testDate,County,total_tested,confirmed_cases,deaths,negative,lat,lon
4/17/2020,Stephenson,0,10,0,0,0,0
4/17/2020,Tazewell,0,21,3,0,40.5522,-89.4742
4/17/2020,Unassigned,0,74,1,0,39.839888,-89.510168
4/17/2020,Union,0,4,0,0,0,0
4/17/2020,Vermilion,0,8,0,0,0,0
4/17/2020,Wabash,0,1,0,0,0,0
4/17/2020,Warren,0,2,0,0,0,0
4/17/2020,Washington,0,5,0,0,0,0
4/17/2020,Wayne,0,1,0,0,0,0
4/17/2020,White,0,0,0,0,0,0
4/17/2020,Whiteside,0,31,3,0,41.7606,-89.8505
4/17/2020,Will,0,1566,90,0,41.5055,-88.0901
4/17/2020,Williamson,0,13,0,0,0,0
4/17/2020,Winnebago,0,145,4,0,42.3121,-89.1706
4/17/2020,Woodford,0,11,0,0,0,0
4/16/2020,Illinois,122589,25733,1072,0,39.839888,-89.510168
4/16/2020,Chicago,0,10642,414,0,41.789896,-87.627734
4/16/2020,Adams,0,29,0,0,40.0578,-91.1353
4/16/2020,Alexander,0,1,0,0,37.167,-89.3606
4/16/2020,Bond,0,4,1,0,38.903,-89.4742
4/16/2020,Boone,0,18,1,0,42.3485,-88.8263
4/16/2020,Brown,0,0,0,0,0,0
4/16/2020,Bureau,0,7,0,0,0,0
4/16/2020,Calhoun,0,1,0,0,0,0
4/16/2020,Carroll,0,5,1,0,42.0386,-89.9627
4/16/2020,Cass,0,0,0,0,0,0
4/16/2020,Champaign,0,90,4,0,40.2139,-88.2461
4/16/2020,Christian,0,23,4,0,39.5672,-89.3227
4/16/2020,Clark,0,4,0,0,0,0
4/16/2020,Clay,0,1,0,0,0,0
4/16/2020,Clinton,0,39,0,0,0,0
4/16/2020,Coles,0,9,0,0,0,0
4/16/2020,Cook,0,7445,308,0,42.050784,-87.963759
4/16/2020,Crawford,0,4,0,0,0,0
4/16/2020,Cumberland,0,2,0,0,0,0
4/16/2020,DeKalb,0,39,1,0,41.833,-88.7109
4/16/2020,De Witt,0,1,0,0,0,0
4/16/2020,Douglas,0,12,0,0,0,0
4/16/2020,DuPage,0,1463,69,0,41.8244,-88.0901
4/16/2020,Edgar,0,0,0,0,0,0
4/16/2020,Edwards,0,0,0,0,0,0
4/16/2020,Effingham,0,4,1,0,39.0622,-88.5565
4/16/2020,Fayette,0,12,1,0,39.067,-89.0179
4/16/2020,Ford,0,4,1,0,40.4989,-88.2072
4/16/2020,Franklin,0,4,0,0,0,0
4/16/2020,Fulton,0,1,0,0,0,0
4/16/2020,Gallatin,0,2,0,0,0,0
4/16/2020,Greene,0,1,0,0,0,0
4/16/2020,Grundy,0,24,0,0,0,0
4/16/2020,Hamilton,0,0,0,0,0,0
4/16/2020,Hancock,0,3,0,0,0,0
4/16/2020,Hardin,0,0,0,0,0,0
4/16/2020,Henderson,0,0,0,0,0,0
4/16/2020,Henry,0,25,0,0,0,0
4/16/2020,Iroquois,0,11,0,0,0,0
4/16/2020,Jackson,0,39,4,0,37.7218,-89.3227
4/16/2020,Jasper,0,3,1,0,39.0555,-88.0901
4/16/2020,Jefferson,0,10,0,0,0,0
4/16/2020,Jersey,0,8,0,0,0,0
4/16/2020,Jo Daviess,0,11,0,0,0,0
4/16/2020,Johnson,0,2,0,0,0,0
4/16/2020,Kane,0,490,25,0,41.9879,-88.4016
4/16/2020,Kankakee,0,252,10,0,41.1791,-87.7763
4/16/2020,Kendall,0,119,2,0,41.5507,-88.4404
4/16/2020,Knox,0,2,0,0,0,0
4/16/2020,Lake,0,1767,70,0,42.3689,-87.8272
4/16/2020,LaSalle,0,25,1,0,41.4364,-88.9414
4/16/2020,Lawrence,0,2,0,0,0,0
4/16/2020,Lee,0,15,0,0,0,0
4/16/2020,Livingston,0,17,0,0,0,0
4/16/2020,Logan,0,5,0,0,0,0
4/16/2020,McDonough,0,3,0,0,0,0
4/16/2020,McHenry,0,279,13,0,42.304,-88.4016
4/16/2020,McLean,0,82,3,0,40.5478,-88.8647
4/16/2020,Macon,0,47,5,0,39.8949,-89.0179
4/16/2020,Macoupin,0,18,0,0,0,0
4/16/2020,Madison,0,151,3,0,38.9041,-89.9253
4/16/2020,Marion,0,17,0,0,0,0
4/16/2020,Marshall,0,2,0,0,0,0
4/16/2020,Mason,0,4,0,0,0,0
4/16/2020,Massac,0,3,0,0,0,0
4/16/2020,Menard,0,2,0,0,0,0
4/16/2020,Mercer,0,4,0,0,0,0
4/16/2020,Monroe,0,50,5,0,38.2743,-90.187
4/16/2020,Montgomery,0,9,1,0,39.2364,-89.4742
4/16/2020,Morgan,0,11,1,0,39.7341,-90.2245
4/16/2020,Moultrie,0,2,0,0,0,0
4/16/2020,Ogle,0,29,1,0,41.997,-89.3227
4/16/2020,Peoria,0,34,1,0,40.7156,-89.7755
4/16/2020,Perry,0,1,0,0,0,0
4/16/2020,Piatt,0,7,0,0,0,0
4/16/2020,Pike,0,1,0,0,0,0
4/16/2020,Pope,0,0,0,0,0,0
4/16/2020,Pulaski,0,5,0,0,0,0
4/16/2020,Putnam,0,0,0,0,0,0
4/16/2020,Randolph,0,46,0,0,0,0
4/16/2020,Richland,0,1,0,0,0,0
4/16/2020,Rock Island,0,154,4,0,41.5095,-90.5787
4/16/2020,St. Clair,0,239,14,0,38.4008,-89.9253
4/16/2020,Saline,0,3,0,0,0,0
4/16/2020,Sangamon,0,54,3,0,39.7337,-89.6252
4/16/2020,Schuyler,0,1,0,0,0,0
4/16/2020,Scott,0,0,0,0,0,0
4/16/2020,Shelby,0,4,0,0,0,0
4/16/2020,Stark,0,1,0,0,0,0
4/16/2020,Stephenson,0,9,0,0,0,0
4/16/2020,Tazewell,0,21,3,0,40.5522,-89.4742
4/16/2020,Unassigned,0,55,1,0,39.839888,-89.510168
4/16/2020,Union,0,4,0,0,0,0
4/16/2020,Vermilion,0,8,0,0,0,0
4/16/2020,Wabash,0,1,0,0,0,0
4/16/2020,Warren,0,2,0,0,0,0
4/16/2020,Washington,0,4,0,0,0,0
4/16/2020,Wayne,0,0,0,0,0,0
4/16/2020,White,0,0,0,0,0,0
4/16/2020,Whiteside,0,30,3,0,41.7606,-89.8505
4/16/2020,Will,0,1494,88,0,41.5055,-88.0901
4/16/2020,Williamson,0,12,0,0,0,0
4/16/2020,Winnebago,0,121,4,0,42.3121,-89.1706
4/16/2020,Woodford,0,11,0,0,0,0
4/15/2020,Illinois,116929,24593,948,0,39.839888,-89.510168
4/15/2020,Chicago,0,10192,361,0,41.789896,-87.627734
4/15/2020,Adams,0,27,0,0,40.0578,-91.1353
4/15/2020,Alexander,0,0,0,0,37.167,-89.3606
4/15/2020,Bond,0,4,0,0,38.903,-89.4742
4/15/2020,Boone,0,16,1,0,42.3485,-88.8263
4/15/2020,Brown,0,0,0,0,0,0
4/15/2020,Bureau,0,7,0,0,0,0
4/15/2020,Calhoun,0,1,0,0,0,0
4/15/2020,Carroll,0,5,1,0,42.0386,-89.9627
4/15/2020,Cass,0,0,0,0,0,0
4/15/2020,Champaign,0,90,2,0,40.2139,-88.2461
4/15/2020,Christian,0,24,3,0,39.5672,-89.3227
4/15/2020,Clark,0,4,0,0,0,0
4/15/2020,Clay,0,1,0,0,0,0
4/15/2020,Clinton,0,39,0,0,0,0
4/15/2020,Coles,0,9,0,0,0,0
4/15/2020,Cook,0,7114,269,0,42.050784,-87.963759
4/15/2020,Crawford,0,4,0,0,0,0
4/15/2020,Cumberland,0,2,0,0,0,0
4/15/2020,DeKalb,0,37,1,0,41.833,-88.7109
4/15/2020,De Witt,0,1,0,0,0,0
4/15/2020,Douglas,0,11,0,0,0,0
4/15/2020,DuPage,0,1386,66,0,41.8244,-88.0901
4/15/2020,Edgar,0,0,0,0,0,0
4/15/2020,Edwards,0,0,0,0,0,0
4/15/2020,Effingham,0,3,1,0,39.0622,-88.5565
4/15/2020,Fayette,0,12,1,0,39.067,-89.0179
4/15/2020,Ford,0,4,1,0,40.4989,-88.2072
4/15/2020,Franklin,0,4,0,0,0,0
4/15/2020,Fulton,0,1,0,0,0,0
4/15/2020,Gallatin,0,2,0,0,0,0
4/15/2020,Greene,0,1,0,0,0,0
4/15/2020,Grundy,0,24,0,0,0,0
4/15/2020,Hamilton,0,0,0,0,0,0
4/15/2020,Hancock,0,3,0,0,0,0
4/15/2020,Hardin,0,0,0,0,0,0
4/15/2020,Henderson,0,0,0,0,0,0
4/15/2020,Henry,0,25,0,0,0,0
4/15/2020,Iroquois,0,11,0,0,0,0
4/15/2020,Jackson,0,39,4,0,37.7218,-89.3227
4/15/2020,Jasper,0,3,1,0,39.0555,-88.0901
4/15/2020,Jefferson,0,9,0,0,0,0
4/15/2020,Jersey,0,8,0,0,0,0
4/15/2020,Jo Daviess,0,11,0,0,0,0
4/15/2020,Johnson,0,2,0,0,0,0
4/15/2020,Kane,0,463,24,0,41.9879,-88.4016
4/15/2020,Kankakee,0,226,10,0,41.1791,-87.7763
4/15/2020,Kendall,0,116,2,0,41.5507,-88.4404
4/15/2020,Knox,0,2,0,0,0,0
4/15/2020,Lake,0,1711,62,0,42.3689,-87.8272
4/15/2020,LaSalle,0,24,1,0,41.4364,-88.9414
4/15/2020,Lawrence,0,2,0,0,0,0
4/15/2020,Lee,0,15,0,0,0,0
4/15/2020,Livingston,0,17,0,0,0,0
4/15/2020,Logan,0,4,0,0,0,0
4/15/2020,McDonough,0,2,0,0,0,0
4/15/2020,McHenry,0,264,11,0,42.304,-88.4016
4/15/2020,McLean,0,82,2,0,40.5478,-88.8647
4/15/2020,Macon,0,44,5,0,39.8949,-89.0179
4/15/2020,Macoupin,0,17,0,0,0,0
4/15/2020,Madison,0,135,2,0,38.9041,-89.9253
4/15/2020,Marion,0,17,0,0,0,0
4/15/2020,Marshall,0,2,0,0,0,0
4/15/2020,Mason,0,3,0,0,0,0
4/15/2020,Massac,0,4,0,0,0,0
4/15/2020,Menard,0,2,0,0,0,0
4/15/2020,Mercer,0,3,0,0,0,0
4/15/2020,Monroe,0,49,4,0,38.2743,-90.187
4/15/2020,Montgomery,0,9,1,0,39.2364,-89.4742
4/15/2020,Morgan,0,10,1,0,39.7341,-90.2245
4/15/2020,Moultrie,0,2,0,0,0,0
4/15/2020,Ogle,0,28,1,0,41.997,-89.3227
4/15/2020,Peoria,0,33,1,0,40.7156,-89.7755
4/15/2020,Perry,0,1,0,0,0,0
4/15/2020,Piatt,0,6,0,0,0,0
4/15/2020,Pike,0,1,0,0,0,0
4/15/2020,Pope,0,0,0,0,0,0
4/15/2020,Pulaski,0,5,0,0,0,0
4/15/2020,Putnam,0,0,0,0,0,0
4/15/2020,Randolph,0,46,0,0,0,0
4/15/2020,Richland,0,1,0,0,0,0
4/15/2020,Rock Island,0,138,4,0,41.5095,-90.5787
4/15/2020,St. Clair,0,225,10,0,38.4008,-89.9253
4/15/2020,Saline,0,3,0,0,0,0
4/15/2020,Sangamon,0,50,3,0,39.7337,-89.6252
4/15/2020,Schuyler,0,1,0,0,0,0
4/15/2020,Scott,0,0,0,0,0,0
4/15/2020,Shelby,0,4,0,0,0,0
4/15/2020,Stark,0,1,0,0,0,0
4/15/2020,Stephenson,0,9,0,0,0,0
4/15/2020,Tazewell,0,21,3,0,40.5522,-89.4742
4/15/2020,Unassigned,0,45,1,0,39.839888,-89.510168
4/15/2020,Union,0,3,0,0,0,0
4/15/2020,Vermilion,0,8,0,0,0,0
4/15/2020,Wabash,0,1,0,0,0,0
4/15/2020,Warren,0,2,0,0,0,0
4/15/2020,Washington,0,3,0,0,0,0
4/15/2020,Wayne,0,0,0,0,0,0
4/15/2020,White,0,0,0,0,0,0
4/15/2020,Whiteside,0,29,3,0,41.7606,-89.8505
4/15/2020,Will,0,1433,81,0,41.5055,-88.0901
4/15/2020,Williamson,0,12,0,0,0,0
4/15/2020,Winnebago,0,112,4,0,42.3121,-89.1706
4/15/2020,Woodford,0,11,0,0,0,0
4/14/2020,Illinois,110616,23247,868,0,39.839888,-89.510168
4/14/2020,Chicago,0,9616,328,0,41.789896,-87.627734
4/14/2020,Adams,0,27,0,0,40.0578,-91.1353
4/14/2020,Alexander,0,0,0,0,37.167,-89.3606
4/14/2020,Bond,0,4,0,0,38.903,-89.4742
4/14/2020,Boone,0,13,1,0,42.3485,-88.8263
4/14/2020,Brown,0,0,0,0,0,0
4/14/2020,Bureau,0,6,0,0,0,0
4/14/2020,Calhoun,0,1,0,0,0,0
4/14/2020,Carroll,0,5,1,0,42.0386,-89.9627
4/14/2020,Cass,0,0,0,0,0,0
4/14/2020,Champaign,0,88,2,0,40.2139,-88.2461
4/14/2020,Christian,0,24,3,0,39.5672,-89.3227
4/14/2020,Clark,0,4,0,0,0,0
4/14/2020,Clay,0,1,0,0,0,0
4/14/2020,Clinton,0,38,0,0,0,0
4/14/2020,Coles,0,8,0,0,0,0
4/14/2020,Cook,0,6707,249,0,42.050784,-87.963759
4/14/2020,Crawford,0,4,0,0,0,0
4/14/2020,Cumberland,0,2,0,0,0,0
4/14/2020,DeKalb,0,35,1,0,41.833,-88.7109
4/14/2020,De Witt,0,1,0,0,0,0
4/14/2020,Douglas,0,11,0,0,0,0
4/14/2020,DuPage,0,1312,61,0,41.8244,-88.0901
4/14/2020,Edgar,0,0,0,0,0,0
4/14/2020,Edwards,0,0,0,0,0,0
4/14/2020,Effingham,0,3,1,0,39.0622,-88.5565
4/14/2020,Fayette,0,12,1,0,39.067,-89.0179
4/14/2020,Ford,0,4,1,0,40.4989,-88.2072
4/14/2020,Franklin,0,4,0,0,0,0
4/14/2020,Fulton,0,1,0,0,0,0
4/14/2020,Gallatin,0,2,0,0,0,0
4/14/2020,Greene,0,1,0,0,0,0
4/14/2020,Grundy,0,24,0,0,0,0
4/14/2020,Hamilton,0,0,0,0,0,0
4/14/2020,Hancock,0,1,0,0,0,0
4/14/2020,Hardin,0,0,0,0,0,0
4/14/2020,Henderson,0,0,0,0,0,0
4/14/2020,Henry,0,23,0,0,0,0
4/14/2020,Iroquois,0,9,0,0,0,0
4/14/2020,Jackson,0,35,3,0,37.7218,-89.3227
4/14/2020,Jasper,0,3,1,0,39.0555,-88.0901
4/14/2020,Jefferson,0,8,0,0,0,0
4/14/2020,Jersey,0,6,0,0,0,0
4/14/2020,Jo Daviess,0,11,0,0,0,0
4/14/2020,Johnson,0,1,0,0,0,0
4/14/2020,Kane,0,448,24,0,41.9879,-88.4016
4/14/2020,Kankakee,0,220,10,0,41.1791,-87.7763
4/14/2020,Kendall,0,114,2,0,41.5507,-88.4404
4/14/2020,Knox,0,2,0,0,0,0
4/14/2020,Lake,0,1621,58,0,42.3689,-87.8272
4/14/2020,LaSalle,0,23,1,0,41.4364,-88.9414
4/14/2020,Lawrence,0,2,0,0,0,0
4/14/2020,Lee,0,13,0,0,0,0
4/14/2020,Livingston,0,17,0,0,0,0
4/14/2020,Logan,0,4,0,0,0,0
4/14/2020,McDonough,0,2,0,0,0,0
4/14/2020,McHenry,0,257,8,0,42.304,-88.4016
4/14/2020,McLean,0,81,2,0,40.5478,-88.8647
4/14/2020,Macon,0,45,1,0,39.8949,-89.0179
4/14/2020,Macoupin,0,16,0,0,0,0
4/14/2020,Madison,0,128,2,0,38.9041,-89.9253
4/14/2020,Marion,0,14,0,0,0,0
4/14/2020,Marshall,0,2,0,0,0,0
4/14/2020,Mason,0,3,0,0,0,0
4/14/2020,Massac,0,3,0,0,0,0
4/14/2020,Menard,0,2,0,0,0,0
4/14/2020,Mercer,0,3,0,0,0,0
4/14/2020,Monroe,0,47,3,0,38.2743,-90.187
4/14/2020,Montgomery,0,9,1,0,39.2364,-89.4742
4/14/2020,Morgan,0,11,1,0,39.7341,-90.2245
4/14/2020,Moultrie,0,2,0,0,0,0
4/14/2020,Ogle,0,26,0,0,0,0
4/14/2020,Peoria,0,31,1,0,40.7156,-89.7755
4/14/2020,Perry,0,1,0,0,0,0
4/14/2020,Piatt,0,6,0,0,0,0
4/14/2020,Pike,0,1,0,0,0,0
4/14/2020,Pope,0,0,0,0,0,0
4/14/2020,Pulaski,0,5,0,0,0,0
4/14/2020,Putnam,0,0,0,0,0,0
4/14/2020,Randolph,0,41,0,0,0,0
4/14/2020,Richland,0,1,0,0,0,0
4/14/2020,Rock Island,0,113,3,0,41.5095,-90.5787
4/14/2020,St. Clair,0,220,8,0,38.4008,-89.9253
4/14/2020,Saline,0,3,0,0,0,0
4/14/2020,Sangamon,0,50,3,0,39.7337,-89.6252
4/14/2020,Schuyler,0,1,0,0,0,0
4/14/2020,Scott,0,0,0,0,0,0
4/14/2020,Shelby,0,4,0,0,0,0
4/14/2020,Stark,0,1,0,0,0,0
4/14/2020,Stephenson,0,9,0,0,0,0
4/14/2020,Tazewell,0,21,3,0,40.5522,-89.4742
4/14/2020,Unassigned,0,54,1,0,39.839888,-89.510168
4/14/2020,Union,0,0,0,0,0,0
4/14/2020,Vermilion,0,8,0,0,0,0
4/14/2020,Wabash,0,2,0,0,0,0
4/14/2020,Warren,0,2,0,0,0,0
4/14/2020,Washington,0,2,0,0,0,0
4/14/2020,Wayne,0,0,0,0,0,0
4/14/2020,White,0,0,0,0,0,0
4/14/2020,Whiteside,0,30,2,0,41.7606,-89.8505
4/14/2020,Will,0,1350,77,0,41.5055,-88.0901
4/14/2020,Williamson,0,10,0,0,0,0
4/14/2020,Winnebago,0,101,4,0,42.3121,-89.1706
4/14/2020,Woodford,0,10,0,0,0,0
