Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60604,0,0,9,0,0,0,0,0
60605,56,26,43,0,16,20,0,0
60606,6,12,24,0,0,6,0,0
60607,101,174,76,7,17,46,0,0
60608,113,231,305,39,20,822,0,0
60609,94,220,371,57,10,841,0,0
60610,87,86,42,0,9,11,0,0
60611,73,7,27,9,13,10,0,0
60612,43,403,121,9,0,69,0,0
60613,131,54,71,18,15,60,0,0
60614,206,64,105,11,26,57,0,0
60615,25,259,51,8,0,13,0,0
60616,43,184,82,0,51,43,0,0
60617,35,445,343,21,6,195,0,0
60618,192,22,247,48,39,601,6,0
60619,11,666,146,7,0,12,0,0
60620,29,643,328,12,0,20,0,0
60621,6,366,100,9,0,23,0,0
60622,129,66,108,18,8,256,0,0
60623,90,412,703,106,0,1679,0,0
60624,16,524,163,11,0,74,0,0
60625,207,54,225,69,123,572,7,7
60626,217,208,204,48,30,196,0,0
60628,13,619,273,11,0,47,0,0
60629,145,222,795,95,0,1638,0,0
60630,163,9,197,54,61,239,8,0
60631,139,0,69,11,9,37,0,0
60632,141,27,705,72,15,1801,0,0
60633,18,44,131,11,9,41,0,0
60634,247,21,333,62,51,604,8,0
60636,8,383,133,8,0,122,0,0
60637,28,442,96,8,0,7,0,0
60638,234,41,285,57,0,395,0,0
60639,138,177,743,83,11,1822,0,0
60640,217,139,184,32,52,116,0,0
60641,142,27,358,58,28,714,0,0
60642,24,18,25,0,0,68,0,0
60643,50,331,261,8,0,11,0,0
60644,31,632,300,25,0,83,0,0
60645,308,144,144,95,77,221,0,0
60646,122,10,135,19,16,49,0,0
60647,114,52,269,34,11,744,0,0
60649,9,529,155,6,0,11,0,0
60651,34,491,327,44,0,654,0,0
60652,40,179,329,15,0,276,0,0
60653,7,330,124,0,11,13,0,0
60654,51,33,24,0,13,10,0,0
60655,124,29,84,0,7,12,0,0
60656,107,0,63,22,16,39,0,0
60657,165,24,52,9,18,43,0,0
60659,143,54,100,82,114,178,0,6
60660,109,66,62,27,25,97,0,0
60661,15,0,11,0,0,0,0,0
60706,134,9,75,9,33,50,0,0
60707,172,60,159,33,14,276,0,0
60712,65,0,21,19,27,9,0,0
60714,202,12,202,71,117,92,0,0
60803,33,32,109,10,7,39,0,0
60804,337,48,677,195,0,1354,0,0
60805,34,50,95,0,0,27,0,0
60827,7,226,86,6,0,9,0,0
60901,141,117,87,9,0,136,0,0
60911,7,0,0,0,0,0,0,0
60912,6,0,0,0,0,0,0,0
60914,77,18,32,0,0,9,0,0
60915,23,7,11,0,0,12,0,0
60919,6,0,0,0,0,0,0,0
60922,9,0,0,0,0,0,0,0
60927,42,0,0,0,0,0,0,0
60928,7,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0
60950,45,0,22,0,0,0,0,0
60954,12,0,0,0,0,8,0,0
60955,0,0,0,0,0,9,0,0
60957,0,0,0,0,0,0,0,0
60958,0,14,0,0,0,0,0,0
60964,13,9,0,0,0,0,0,0
60970,11,0,0,0,0,0,0,0
61008,111,0,33,15,0,191,0,0
61010,6,0,0,0,0,0,0,0
61011,6,0,0,0,0,0,0,0
61012,0,0,0,0,0,13,0,0
61016,10,0,6,0,0,11,0,0
61020,0,0,8,0,0,0,0,0
61021,48,0,18,0,0,0,0,0
61032,26,10,90,0,0,45,0,0
61036,0,0,8,0,0,0,0,0
61054,0,0,0,0,0,0,0,0
61061,0,0,7,0,0,0,0,0
61063,0,0,0,0,0,0,0,0
61064,0,0,7,0,0,0,0,0
61065,18,0,0,0,0,18,0,0
61068,10,0,93,0,0,27,0,0
61071,16,0,0,0,0,8,0,0
61072,13,0,10,0,0,0,0,0
61073,25,0,12,0,0,10,0,0
61080,12,0,14,0,0,14,0,0
61081,37,0,6,0,0,20,0,0
61084,0,0,0,0,0,0,0,0
61088,9,0,0,0,0,0,0,0
61101,42,95,68,0,0,47,0,0
61102,21,100,45,0,0,43,0,0
61103,54,80,57,0,0,30,0,0
61104,28,66,71,0,11,61,0,0
61107,46,29,79,0,0,26,0,0
61108,110,46,59,0,9,71,0,0
61109,51,50,51,0,8,65,0,0
61111,43,13,22,0,0,6,0,0
61114,23,18,33,0,7,7,0,0
61115,42,11,32,0,0,7,0,0
61201,59,44,22,0,21,32,0,0
61235,7,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0
61240,10,0,0,0,0,0,0,0
61241,10,0,0,0,0,0,0,0
61244,33,17,48,0,15,43,0,0
61252,22,0,0,0,0,0,0,0
61254,6,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0
61264,12,0,0,0,0,0,0,0
61265,74,20,36,0,0,62,0,0
61270,6,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,17,0,9,0,0,7,0,0
61341,36,0,0,0,0,0,0,0
61342,0,0,0,0,0,14,0,0
61350,15,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,30,46,0,0,0,9,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,0,0,0,10,0,0
61455,52,17,0,0,0,0,0,0
61462,21,6,9,0,13,54,0,0
61469,6,0,0,0,0,0,0,0
61525,6,0,0,0,0,0,0,0
61548,6,0,0,0,0,0,0,0
61550,0,0,0,0,0,0,0,0
61554,22,0,0,0,0,0,0,0
61571,0,0,0,0,0,0,0,0
61603,0,17,0,0,0,10,0,0
61604,11,17,0,0,0,0,0,0
61605,0,14,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,15,0,0,0,0,0,0,0
61614,23,22,15,0,0,0,0,0
61615,18,7,0,0,0,0,0,0
61701,17,18,8,0,0,0,0,0
61704,44,15,11,0,0,7,0,0
61705,9,0,0,0,0,0,0,0
61761,26,13,6,0,0,0,0,0
61764,11,0,0,0,0,0,0,0
61801,10,9,0,0,0,17,0,0
61802,18,17,0,0,0,58,0,0
61820,12,22,0,8,0,55,0,0
61821,21,43,0,0,0,43,0,0
61822,21,14,0,0,7,0,0,0
61832,0,14,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61856,7,0,0,0,0,0,0,0
61866,12,20,0,0,0,113,0,0
61874,0,6,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,89,0,0,0,0,0,0,0
61938,18,6,0,0,0,0,0,0
61951,6,0,0,0,0,0,0,0
61953,0,0,0,0,0,8,0,0
62002,43,31,12,0,0,0,0,0
62010,10,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0
62024,8,0,0,0,0,0,0,0
62025,53,9,11,34,0,0,0,0
62034,39,9,0,15,0,0,0,0
62035,12,6,0,0,0,0,0,0
62040,41,17,7,6,0,0,0,0
62052,13,0,0,0,0,0,0,0
62056,7,0,6,0,0,0,0,0
62059,0,0,0,0,0,0,0,0
62060,0,17,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,10,0,0,0,0,0,0
62095,18,0,0,0,0,0,0,0
62201,0,10,0,0,0,0,0,0
62203,0,38,0,0,0,0,0,0
62204,0,41,0,0,0,0,0,0
62205,0,41,0,0,0,0,0,0
62206,11,81,9,0,0,0,0,0
62207,0,58,7,0,0,0,0,0
62208,19,33,9,8,0,0,0,0
62220,53,37,40,8,0,0,0,0
62221,23,42,23,14,0,0,0,0
62223,10,23,13,0,0,0,0,0
62226,37,55,25,11,0,0,0,0
62230,9,0,0,0,0,0,0,0
62231,63,0,9,0,0,0,0,0
62232,7,7,0,0,0,0,0,0
62233,63,0,0,0,0,29,0,0
62234,26,16,7,6,0,6,0,0
62236,36,0,0,0,0,0,0,0
62237,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0
62239,7,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0
62249,9,0,0,0,0,0,0,0
62254,14,0,13,0,0,0,0,0
62257,9,0,0,0,0,0,0,0
62258,10,0,0,0,0,0,0,0
62260,0,0,0,0,0,0,0,0
62264,13,0,24,0,0,0,0,0
62265,25,0,6,0,0,0,0,0
62269,26,26,9,7,0,0,0,0
62272,7,0,0,0,0,38,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,9,0,0,0,0,0,0,0
62286,30,7,0,0,0,0,0,0
62288,24,0,0,0,0,6,0,0
62293,0,0,0,0,0,0,0,0
62294,16,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,34,0,7,0,0,0,0,0
62301,15,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62428,7,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0
62448,34,0,0,0,0,0,0,0
62454,8,0,0,0,0,0,0,0
62471,16,0,0,0,0,0,0,0
62474,6,0,0,0,0,0,0,0
62521,65,41,0,0,0,0,0,0
62522,16,15,0,0,0,0,0,0
62526,15,22,0,0,0,0,0,0
62560,0,0,0,0,0,0,0,0
62565,14,0,0,0,0,0,0,0
62568,25,0,0,0,0,0,0,0
62618,15,0,14,0,0,28,0,0
62629,13,0,0,0,0,0,0,0
62650,14,8,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,11,0,0,0,0,0,0,0
62675,8,0,0,0,0,0,0,0
62681,0,6,0,0,0,0,0,0
62684,69,0,0,0,0,0,0,0
62702,34,29,0,0,0,0,0,0
62703,14,44,0,0,0,0,0,0
62704,24,18,0,0,0,0,0,0
62707,11,7,0,0,0,0,0,0
62711,15,0,0,0,0,0,0,0
62801,30,10,21,0,0,0,0,0
62832,11,0,0,0,0,0,0,0
62837,7,0,0,0,0,0,0,0
62864,38,0,44,0,0,0,0,0
62882,11,0,0,0,0,0,0,0
62901,40,36,13,0,0,44,0,0
62902,6,0,0,0,0,6,0,0
62906,54,0,10,0,0,0,0,0
62907,13,0,0,0,0,0,0,0
62912,8,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,31,0,9,0,0,20,0,0
62948,6,0,0,0,0,0,0,0
62952,6,0,0,0,0,0,0,0
62959,14,0,11,0,0,0,0,0
62966,49,8,6,0,0,24,0,0
62992,0,0,10,0,0,32,0,0
