Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60162,6,19,6,0,0,0,0,0
60163,0,6,0,0,0,0,0,0
60164,21,0,12,0,0,23,0,0
60165,0,0,8,0,0,11,0,0
60169,8,0,12,0,0,6,0,0
60171,12,0,7,0,0,8,0,0
60172,12,0,0,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,9,0,0,0,0,7,0,0
60175,16,0,0,0,0,0,0,0
60176,9,0,0,0,0,0,0,0
60177,9,0,0,0,0,0,0,0
60178,8,0,0,0,0,0,0,0
60181,23,0,6,10,0,20,0,0
60185,11,0,14,0,0,22,0,0
60187,8,0,0,0,0,0,0,0
60188,33,6,29,6,12,10,0,0
60189,13,0,8,0,0,0,0,0
60190,0,0,0,0,0,0,0,0
60191,8,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60193,15,0,18,0,6,0,0,0
60194,10,0,6,0,0,0,0,0
60201,40,28,9,10,0,8,0,0
60202,17,31,11,12,0,26,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,21,31,12,0,0,7,0,0
60304,12,11,0,0,0,0,0,0
60305,6,0,0,0,0,0,0,0
60401,11,0,0,0,0,0,0,0
60402,65,26,39,25,0,51,0,0
60403,12,20,14,0,0,0,0,0
60404,15,0,11,0,0,0,0,0
60406,6,28,24,0,0,13,0,0
60409,0,109,46,6,0,7,0,0
60410,0,0,0,0,0,0,0,0
60411,32,143,44,0,0,20,0,0
60415,21,15,16,0,0,0,0,0
60417,18,24,11,0,0,0,0,0
60418,13,6,9,0,0,0,0,0
60419,0,85,28,0,0,0,0,0
60422,8,30,7,0,0,0,0,0
60423,22,0,28,0,0,0,0,0
60425,0,29,9,0,0,0,0,0
60426,0,82,21,0,0,11,0,0
60428,0,52,14,0,0,0,0,0
60429,6,62,13,0,0,0,0,0
60430,22,46,19,0,0,0,0,0
60431,22,17,17,0,0,8,0,0
60432,0,10,20,0,0,10,0,0
60433,8,22,29,0,0,0,0,0
60434,0,12,0,0,0,0,0,0
60435,56,37,66,0,0,25,0,0
60436,9,15,6,0,0,7,0,0
60438,8,42,47,0,0,6,0,0
60439,21,0,11,0,0,0,0,0
60440,22,35,41,6,7,37,0,0
60441,19,6,48,0,0,0,0,0
60442,6,0,8,0,0,0,0,0
60443,8,105,20,0,0,0,0,0
60445,12,8,15,0,0,0,0,0
60446,24,14,17,6,12,24,0,0
60447,0,0,0,0,0,0,0,0
60448,16,0,17,0,0,0,0,0
60449,7,8,11,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,12,0,26,0,0,0,0,0
60452,18,12,19,0,0,0,0,0
60453,49,35,48,0,6,10,0,0
60455,31,16,14,0,0,0,0,0
60456,7,0,0,0,0,0,0,0
60457,14,0,9,0,0,0,0,0
60458,6,7,6,0,0,0,0,0
60459,28,8,15,7,0,13,0,0
60461,0,16,8,0,0,0,0,0
60462,33,0,28,0,6,0,0,0
60463,27,0,7,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60465,28,0,9,0,0,0,0,0
60466,59,81,39,0,0,6,0,0
60467,27,0,16,0,0,0,0,0
60468,0,0,6,0,0,0,0,0
60469,0,0,8,0,0,0,0,0
60471,0,65,13,0,0,0,0,0
60472,0,17,12,0,0,0,0,0
60473,13,96,30,0,0,0,0,0
60475,10,14,7,0,0,0,0,0
60477,20,6,25,0,0,0,0,0
60478,6,79,14,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0
60482,6,0,12,0,0,0,0,0
60484,0,32,12,0,0,0,0,0
60487,16,0,14,0,6,0,0,0
60490,16,13,15,0,6,0,0,0
60491,19,0,31,0,0,0,0,0
60501,8,0,0,0,0,8,0,0
60502,8,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,11,12,9,0,0,0,0,0
60505,0,6,14,0,0,47,0,0
60506,26,16,6,0,0,40,0,0
60510,0,0,6,0,0,0,0,0
60513,21,0,16,0,0,6,0,0
60514,10,0,6,0,0,0,0,0
60515,15,0,7,0,0,0,0,0
60516,15,0,10,0,0,0,0,0
60517,19,6,21,0,0,0,0,0
60521,11,0,7,0,0,0,0,0
60523,13,0,7,0,0,0,0,0
60525,33,11,19,0,0,0,0,0
60526,12,0,0,0,0,0,0,0
60527,53,9,40,9,7,6,0,0
60532,11,0,7,0,0,0,0,0
60534,8,0,0,0,0,0,0,0
60538,12,0,0,0,0,0,0,0
60540,11,0,9,0,0,0,0,0
60542,0,0,0,0,0,6,0,0
60543,14,13,0,0,0,7,0,0
60544,12,6,14,0,0,6,0,0
60545,7,0,0,0,0,0,0,0
60546,13,7,12,0,0,9,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,0,0,0,0,0,7,0,0
60558,12,0,0,0,0,0,0,0
60559,26,6,15,0,0,0,0,0
60560,8,0,0,0,0,0,0,0
60561,15,0,13,0,0,0,0,0
60563,20,0,8,0,0,0,0,0
60564,22,0,12,0,0,0,0,0
60565,38,0,0,0,8,0,0,0
60585,14,0,10,0,0,0,0,0
60586,25,18,21,0,0,14,0,0
60601,15,7,6,0,6,0,0,0
60605,20,9,24,0,8,0,0,0
60606,0,0,8,0,0,0,0,0
60607,28,25,67,0,7,0,0,0
60608,44,84,57,8,0,118,0,0
60609,25,56,48,6,0,78,0,0
60610,41,28,21,0,6,0,0,0
60611,37,0,15,0,8,0,0,0
60612,20,139,78,0,0,7,0,0
60613,69,17,36,10,0,12,0,0
60614,84,24,37,0,7,19,0,0
60615,6,107,35,0,0,0,0,0
60616,12,87,37,0,23,7,0,0
60617,12,187,78,7,0,37,0,0
60618,65,8,52,15,10,84,0,0
60619,0,290,54,0,0,0,0,0
60620,0,273,148,0,0,0,0,0
60621,0,125,35,0,0,0,0,0
60622,52,26,41,11,0,44,0,0
60623,12,132,92,16,0,130,0,0
60624,0,192,45,0,0,11,0,0
60625,44,10,73,21,28,74,0,0
60626,45,46,41,15,8,46,0,0
60628,0,232,101,0,0,0,0,0
60629,37,84,112,15,0,124,0,0
60630,35,0,60,9,14,24,0,0
60631,35,0,39,0,0,0,0,0
60632,37,0,64,18,6,144,0,0
60633,0,23,10,0,0,0,0,0
60634,54,0,116,18,8,77,0,0
60636,0,142,39,0,0,16,0,0
60637,9,147,40,0,0,0,0,0
60638,50,15,73,9,0,43,0,0
60639,34,47,137,11,0,144,0,0
60640,69,33,46,12,19,19,0,0
60641,32,7,89,10,0,65,0,0
60642,11,0,12,0,0,10,0,0
60643,16,133,139,0,0,0,0,0
60644,0,214,76,0,0,7,0,0
60645,140,52,59,44,25,56,0,0
60646,29,0,22,0,0,12,0,0
60647,40,11,59,0,0,60,0,0
60649,0,176,54,0,0,0,0,0
60651,7,171,72,9,0,43,0,0
60652,16,65,78,0,0,16,0,0
60653,0,141,28,0,9,0,0,0
60654,20,0,13,0,0,0,0,0
60655,31,14,67,0,0,0,0,0
60656,33,0,28,0,6,10,0,0
60657,88,6,33,0,7,13,0,0
60659,61,13,36,38,30,29,0,0
60660,36,20,25,11,0,19,0,0
60661,0,0,9,0,0,0,0,0
60706,28,0,24,0,0,10,0,0
60707,43,22,54,10,0,16,0,0
60712,27,0,9,17,12,0,0,0
60714,32,0,27,12,21,18,0,0
60803,6,11,23,0,0,7,0,0
60804,78,17,66,38,0,89,0,0
60805,10,15,36,0,0,0,0,0
60827,0,85,30,0,0,0,0,0
60901,53,23,68,0,0,8,0,0
60914,22,0,20,0,0,0,0,0
60915,0,0,0,0,0,0,0,0
60950,12,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,11,0,0,0,0,0
61016,0,0,0,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61068,0,0,14,0,0,0,0,0
61081,0,0,8,0,0,0,0,0
61101,0,0,0,0,0,0,0,0
61102,0,6,0,0,0,0,0,0
61103,0,0,0,0,0,0,0,0
61104,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
61108,10,0,0,0,0,0,0,0
61109,8,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0
61201,11,8,7,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,11,0,26,0,0,14,0,0
61264,0,0,0,0,0,0,0,0
61265,10,0,13,0,0,17,0,0
61282,0,0,7,0,0,0,0,0
61604,0,0,0,0,0,0,0,0
61611,7,0,0,0,0,0,0,0
61614,7,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,0,9,14,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,6,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,8,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,12,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
62002,10,8,7,0,0,0,0,0
62025,11,0,6,0,0,0,0,0
62034,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,15,0,10,0,0,0,0,0
62052,6,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0
62206,0,18,0,0,0,0,0,0
62207,0,12,0,0,0,0,0,0
62208,7,0,6,0,0,0,0,0
62220,8,0,0,0,0,0,0,0
62221,6,10,8,0,0,0,0,0
62223,0,9,8,0,0,0,0,0
62226,11,10,12,0,0,0,0,0
62233,24,0,0,0,0,0,0,0
62234,0,0,6,0,0,0,0,0
62236,21,0,0,0,0,0,0,0
62258,6,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,0,6,9,0,0,0,0,0
62278,11,0,0,0,0,0,0,0
62294,7,0,0,0,0,0,0,0
62298,12,0,7,0,0,0,0,0
62301,8,0,0,0,0,0,0,0
62305,9,0,0,0,0,0,0,0
62471,6,0,0,0,0,0,0,0
62521,21,7,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,15,0,0,0,0,0,0,0
62650,8,0,0,0,0,0,0,0
62702,9,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
62801,8,0,19,0,0,0,0,0
62864,0,0,0,0,0,0,0,0
62901,12,10,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
