Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60561,11,0,13,0,0,0,0,0
60540,9,0,7,0,0,0,0,0
62034,0,0,0,0,0,0,0,0
60630,27,0,30,7,9,13,0,0
60423,17,0,27,0,0,0,0,0
60637,7,107,29,0,0,0,0,0
60189,9,0,7,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
60305,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
60640,44,16,25,8,12,12,0,0
62650,6,0,0,0,0,0,0,0
60585,10,0,0,0,0,0,0,0
60016,33,6,21,28,16,6,0,0
61853,0,0,0,0,0,0,0,0
60201,32,21,0,13,0,7,0,0
60501,0,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60076,33,10,24,23,18,6,0,0
61704,0,0,8,0,0,0,0,0
61114,0,0,0,0,0,0,0,0
60004,16,0,50,0,6,0,0,0
60441,17,0,37,0,0,0,0,0
60559,17,0,15,0,0,0,0,0
60056,20,0,15,6,0,11,0,0
60426,0,58,11,0,0,6,0,0
60660,22,14,23,7,0,10,0,0
60517,17,0,14,0,0,0,0,0
61802,6,0,0,0,0,0,0,0
60643,13,105,94,0,0,0,0,0
60013,14,0,6,0,0,0,0,0
60068,45,0,10,0,8,0,0,0
62226,0,0,10,0,0,0,0,0
62236,17,0,6,0,0,0,0,0
60636,0,95,38,0,0,0,0,0
60007,17,0,14,0,0,0,0,0
60618,49,7,35,12,7,45,0,0
60404,12,0,8,0,0,0,0,0
60527,39,8,31,6,0,0,0,0
60020,0,0,0,0,0,0,0,0
60622,41,21,35,9,0,25,0,0
62298,11,0,0,0,0,0,0,0
60026,23,0,7,7,6,0,0,0
60649,0,132,34,0,0,0,0,0
60607,22,21,21,0,6,0,0,0
60010,12,0,0,0,0,0,0,0
60458,0,6,0,0,0,0,0,0
60516,13,0,11,0,0,0,0,0
60448,7,0,20,0,0,0,0,0
62278,7,0,0,0,0,0,0,0
60162,0,15,0,0,0,0,0,0
60181,15,0,0,6,0,13,0,0
60616,10,60,27,0,17,0,0,0
60002,6,0,6,0,0,0,0,0
60467,21,0,10,0,0,0,0,0
60091,44,0,0,11,0,0,0,0
61103,0,0,0,0,0,0,0,0
60619,0,223,43,0,0,0,0,0
60025,67,0,9,14,12,0,0,0
60633,0,17,0,0,0,0,0,0
60623,7,91,49,14,0,56,0,0
60415,12,11,0,0,0,0,0,0
60950,8,0,0,0,0,0,0,0
60657,73,6,31,0,6,8,0,0
60131,20,0,6,0,0,10,0,0
62305,8,0,0,0,0,0,0,0
60193,11,0,11,0,0,0,0,0
60447,0,0,0,0,0,0,0,0
60409,0,82,25,0,0,0,0,0
62208,0,0,0,0,0,0,0,0
60646,25,0,13,0,0,8,0,0
61910,6,0,0,0,0,0,0,0
60155,0,15,0,0,0,0,0,0
60419,0,73,18,0,0,0,0,0
60163,0,0,0,0,0,0,0,0
60172,11,0,0,0,0,0,0,0
62206,0,8,0,0,0,0,0,0
61108,6,0,0,0,0,0,0,0
60478,0,64,12,0,0,0,0,0
60468,0,0,0,0,0,0,0,0
60506,21,11,7,0,0,29,0,0
60177,6,0,0,0,0,0,0,0
60632,19,0,32,10,0,70,0,0
60624,0,136,35,0,0,0,0,0
60164,15,0,0,0,0,13,0,0
60134,12,0,0,0,0,0,0,0
61701,0,7,13,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60612,14,90,68,0,0,0,0,0
60014,18,0,0,0,0,0,0,0
60069,8,0,0,0,0,0,0,0
60185,10,0,9,0,0,17,0,0
60418,8,0,6,0,0,0,0,0
0,22,16,276,0,0,7,0,0
60103,11,0,8,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
60712,19,0,0,12,0,0,0,0
60087,10,11,17,0,0,30,0,0
60954,0,0,0,0,0,0,0,0
60401,10,0,0,0,0,0,0,0
60477,20,0,11,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
60411,22,111,32,0,0,12,0,0
60487,13,0,11,0,0,0,0,0
60608,30,60,31,6,0,69,0,0
60457,10,0,0,0,0,0,0,0
60615,7,72,30,0,0,0,0,0
60137,10,0,0,0,0,9,0,0
60656,19,0,15,0,0,8,0,0
60031,16,0,11,6,0,7,0,0
60008,11,0,0,0,0,0,0,0
61081,0,0,10,0,0,0,0,0
60563,15,0,7,0,0,0,0,0
60431,14,9,16,0,0,6,0,0
60043,10,0,0,0,0,0,0,0
60406,0,23,19,0,0,9,0,0
60804,46,11,30,23,0,51,0,0
60614,69,15,32,0,0,8,0,0
60118,0,0,0,0,0,0,0,0
60538,7,0,0,0,0,0,0,0
60647,30,8,27,7,0,32,0,0
61201,7,6,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60124,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
60514,7,0,8,0,0,0,0,0
60175,14,0,0,0,0,0,0,0
60154,14,30,6,0,0,0,0,0
60617,8,147,53,9,0,25,0,0
60625,33,0,27,17,19,43,0,0
60030,14,0,6,0,0,0,0,0
60070,0,0,0,0,0,6,0,0
62223,0,0,8,0,0,0,0,0
60545,0,0,0,0,0,0,0,0
60084,17,0,6,0,0,7,0,0
60803,7,6,14,0,0,0,0,0
60901,44,21,40,0,0,0,0,0
60555,0,0,0,0,0,0,0,0
60430,18,33,12,0,0,0,0,0
60443,6,92,13,0,0,0,0,0
60051,10,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0
60475,10,11,0,0,0,0,0,0
60463,19,0,7,0,0,0,0,0
60099,10,25,14,0,0,22,0,0
60449,0,6,7,0,0,0,0,0
60046,20,0,0,0,0,7,0,0
60655,17,12,53,0,0,0,0,0
60302,13,26,14,0,0,0,0,0
60706,16,0,13,0,0,6,0,0
60139,0,0,11,0,7,17,0,0
60165,0,0,0,0,0,0,0,0
62269,0,0,9,0,0,0,0,0
60605,19,7,17,0,6,0,0,0
60480,0,0,0,0,0,0,0,0
60090,12,0,8,6,6,17,0,0
61102,0,0,0,0,0,0,0,0
60083,0,0,0,0,0,0,0,0
60022,10,0,0,0,0,0,0,0
60546,11,6,6,0,0,0,0,0
60050,15,0,0,0,0,0,0,0
60466,31,62,25,0,0,0,0,0
60544,7,0,10,0,0,0,0,0
60626,23,24,16,12,0,30,0,0
60914,11,0,9,0,0,0,0,0
60194,8,0,0,0,0,0,0,0
60609,19,35,29,0,0,33,0,0
62035,0,0,0,0,0,0,0,0
62702,6,0,0,0,0,0,0,0
60446,12,7,14,6,8,17,0,0
60606,0,0,7,0,0,0,0,0
60156,6,0,0,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60510,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60659,49,0,29,25,22,17,0,0
61107,0,0,0,0,0,0,0,0
62233,14,0,0,0,0,0,0,0
60714,23,0,12,8,11,13,0,0
60707,30,14,25,0,0,10,0,0
60629,18,61,59,7,0,54,0,0
61282,0,0,0,0,0,0,0,0
60422,6,26,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
61611,6,0,0,0,0,0,0,0
60491,9,0,23,0,0,0,0,0
60403,10,13,12,0,0,0,0,0
60153,0,63,9,0,0,0,0,0
60140,10,0,0,0,0,0,0,0
60018,13,6,11,0,0,11,0,0
60459,19,0,8,0,0,11,0,0
60074,9,0,7,6,0,12,0,0
60473,12,71,14,0,0,0,0,0
60515,9,0,7,0,0,0,0,0
60174,7,0,0,0,0,0,0,0
60613,56,10,34,11,0,7,0,0
62568,15,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
60106,8,0,0,0,6,28,0,0
60077,22,7,29,21,16,0,0,0
60565,30,0,0,0,6,0,0,0
62265,0,0,0,0,0,0,0,0
60521,9,0,8,0,0,0,0,0
60081,7,0,0,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60045,36,0,16,0,0,0,0,0
62025,9,0,0,0,0,0,0,0
60644,0,165,49,0,0,6,0,0
60187,0,0,0,0,0,0,0,0
60654,17,0,14,0,0,0,0,0
60067,10,0,0,0,0,0,0,0
60639,13,35,53,6,0,82,0,0
60126,22,0,9,8,0,0,0,0
60110,0,0,6,0,0,0,0,0
62002,7,0,0,0,0,0,0,0
60064,15,17,7,0,0,16,0,0
60436,0,11,6,0,0,0,0,0
60560,7,0,0,0,0,0,0,0
61822,10,0,0,0,0,0,0,0
60661,0,0,7,0,0,0,0,0
60543,12,7,0,0,0,6,0,0
60445,10,8,7,0,0,0,0,0
60453,35,21,29,0,0,8,0,0
60048,25,0,6,0,0,0,0,0
62901,6,7,7,0,0,0,0,0
60451,6,0,24,0,0,0,0,0
60142,7,0,0,0,0,0,0,0
60178,7,0,0,0,0,0,0,0
62801,7,0,14,0,0,0,0,0
60115,0,8,6,0,0,0,0,0
60461,0,14,6,0,0,0,0,0
62040,11,0,8,0,0,0,0,0
60428,0,40,10,0,0,0,0,0
60641,18,6,30,7,0,32,0,0
60653,0,100,19,0,0,0,0,0
60304,7,7,0,0,0,0,0,0
60123,14,0,0,0,0,16,0,0
