Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60477,25,6,28,0,0,0,0,0
60478,7,94,21,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,7,0,0,0,0,0,0,0
60482,7,0,11,0,0,0,0,0
60484,0,36,13,0,0,0,0,0
60487,20,0,17,0,7,0,0,0
60490,17,13,15,0,7,8,0,0
60491,28,0,30,0,0,0,0,0
60501,15,0,9,0,0,12,0,0
60502,9,0,6,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,14,15,7,0,0,6,0,0
60505,7,8,17,0,0,82,0,0
60506,34,19,7,8,0,51,0,0
60510,8,0,0,0,0,0,0,0
60513,24,0,19,0,0,6,0,0
60514,9,0,7,0,0,0,0,0
60515,18,0,0,0,0,0,0,0
60516,19,0,12,0,0,0,0,0
60517,23,9,25,0,0,7,0,0
60521,12,0,10,0,0,0,0,0
60523,18,0,9,0,0,0,0,0
60525,41,12,21,0,0,9,0,0
60526,16,0,0,0,0,0,0,0
60527,60,9,40,8,8,9,0,0
60532,19,7,10,0,0,0,0,0
60534,12,0,7,6,0,9,0,0
60538,18,0,0,0,0,8,0,0
60540,14,0,10,0,0,0,0,0
60542,6,0,0,0,0,6,0,0
60543,20,13,0,0,0,7,0,0
60544,16,10,13,0,0,8,0,0
60545,7,0,0,0,0,0,0,0
60546,16,7,13,0,0,16,0,0
60548,6,0,0,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,7,0,0,0,0,12,0,0
60558,14,0,0,0,0,0,0,0
60559,38,11,18,0,0,12,0,0
60560,9,0,0,0,0,0,0,0
60561,21,0,11,0,0,0,0,0
60563,24,0,7,0,0,0,0,0
60564,23,0,12,0,0,0,0,0
60565,46,0,11,0,9,0,0,0
60585,16,0,9,0,0,0,0,0
60586,33,19,17,6,0,18,0,0
60601,16,7,0,0,7,0,0,0
60605,23,10,33,0,9,0,0,0
60606,0,0,8,0,0,0,0,0
60607,31,31,64,0,9,9,0,0
60608,56,100,62,13,6,162,0,0
60609,37,80,72,10,0,133,0,0
60610,50,30,19,0,6,0,0,0
60611,39,0,14,0,9,6,0,0
60612,21,163,86,6,0,10,0,0
60613,76,26,39,10,0,16,0,0
60614,100,28,39,6,8,19,0,0
60615,9,136,37,0,0,0,0,0
60616,18,102,40,0,27,12,0,0
60617,13,211,93,7,0,43,0,0
60618,87,13,87,19,10,112,0,0
60619,0,342,70,0,0,0,0,0
60620,0,310,169,0,0,0,0,0
60621,0,154,44,6,0,0,0,0
60622,62,35,50,11,0,60,0,0
60623,19,163,121,19,0,198,0,0
60624,6,226,52,0,0,13,0,0
60625,55,16,90,29,35,107,0,0
60626,59,70,60,23,12,55,0,0
60628,0,278,114,0,0,6,0,0
60629,51,102,160,20,0,212,0,0
60630,40,0,68,14,19,41,0,0
60631,50,0,37,0,0,6,0,0
60632,52,7,120,28,7,238,0,0
60633,0,26,15,0,0,6,0,0
60634,79,8,130,25,21,110,0,0
60636,0,171,43,0,0,21,0,0
60637,14,185,43,0,0,0,0,0
60638,60,17,103,12,0,51,0,0
60639,43,68,210,20,0,225,0,0
60640,96,44,59,15,29,37,0,0
60641,47,11,114,13,6,102,0,0
60642,13,0,10,0,0,11,0,0
60643,24,161,148,0,0,0,0,0
60644,7,256,87,7,0,7,0,0
60645,177,72,76,52,35,78,0,0
60646,34,0,22,0,0,16,0,0
60647,43,14,84,8,0,100,0,0
60649,0,234,66,0,0,0,0,0
60651,8,219,94,11,0,64,0,0
60652,19,78,99,6,0,31,0,0
60653,0,162,34,0,10,0,0,0
60654,34,21,13,0,7,0,0,0
60655,43,16,71,0,0,0,0,0
60656,37,0,30,0,7,11,0,0
60657,95,10,37,0,7,14,0,0
60659,71,17,56,42,44,40,0,0
60660,50,33,37,12,0,30,0,0
60661,6,0,9,0,0,0,0,0
60706,45,0,24,0,6,16,0,0
60707,61,29,60,12,0,25,0,0
60712,31,0,11,17,14,0,0,0
60714,50,0,39,17,29,22,0,0
60803,7,15,31,0,0,8,0,0
60804,101,19,94,53,0,164,0,0
60805,11,16,48,0,0,6,0,0
60827,0,95,36,0,0,0,0,0
60901,61,31,65,0,0,13,0,0
60914,23,0,20,0,0,0,0,0
60915,6,0,0,0,0,0,0,0
60950,13,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,25,0,0,0,0,0
61016,7,0,0,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,41,0,0,0,0,0
61071,0,0,6,0,0,0,0,0
61073,0,0,0,0,0,0,0,0
61081,0,0,7,0,0,0,0,0
61101,6,6,0,0,0,0,0,0
61102,0,12,0,0,0,0,0,0
61103,7,7,0,0,0,0,0,0
61104,0,0,6,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
61108,13,0,0,0,0,11,0,0
61109,9,0,0,0,0,12,0,0
61111,0,0,0,0,0,0,0,0
61114,0,6,0,0,0,0,0,0
61115,0,0,0,0,0,0,0,0
61201,14,9,17,0,0,0,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,15,0,37,0,0,17,0,0
61264,0,0,0,0,0,0,0,0
61265,14,0,22,0,0,21,0,0
61282,0,0,11,0,0,0,0,0
61401,0,0,0,0,0,0,0,0
61462,0,0,0,0,0,7,0,0
61604,0,0,0,0,0,0,0,0
61611,9,0,0,0,0,0,0,0
61614,9,0,0,0,0,0,0,0
61615,6,0,0,0,0,0,0,0
61701,7,9,14,0,0,0,0,0
61704,0,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,13,0,0,0,0,0,0,0
61832,0,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,7,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,13,12,8,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,15,0,11,0,0,0,0,0
62034,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,21,0,7,0,0,0,0,0
62052,8,0,0,0,0,0,0,0
62060,0,6,0,0,0,0,0,0
62069,6,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,7,0,0,0,0,0,0
62204,0,6,0,0,0,0,0,0
62205,0,7,0,0,0,0,0,0
62206,0,19,0,0,0,0,0,0
62207,0,14,0,0,0,0,0,0
62208,9,6,0,0,0,0,0,0
62220,11,6,0,0,0,0,0,0
62221,8,13,7,0,0,0,0,0
62223,0,9,9,0,0,0,0,0
62226,16,16,12,0,0,0,0,0
62233,28,0,0,0,0,0,0,0
62234,7,0,6,0,0,0,0,0
62236,22,0,6,0,0,0,0,0
62249,6,0,0,0,0,0,0,0
62258,7,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,8,9,8,0,0,0,0,0
62278,12,0,0,0,0,0,0,0
62286,0,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62298,13,0,7,0,0,0,0,0
62301,9,0,0,0,0,0,0,0
62305,9,0,0,0,0,0,0,0
62448,22,0,10,0,0,0,0,0
62471,9,0,0,0,0,0,0,0
62521,24,10,0,0,0,0,0,0
62522,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,18,0,0,0,0,0,0,0
62618,0,0,0,0,0,0,0,0
62650,10,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,0
62702,12,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0
62711,6,0,0,0,0,0,0,0
62801,12,0,21,0,0,0,0,0
62864,21,0,0,0,0,0,0,0
62901,17,11,6,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,6,0,0
