Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60088,19,8,0,0,0,6,0,0
60089,90,0,21,9,10,28,0,0
60090,76,9,73,26,20,241,0,0
60091,96,0,0,9,0,6,0,0
60093,66,0,11,8,7,22,0,0
60096,14,0,0,0,0,0,0,0
60097,23,0,0,0,0,0,0,0
60098,107,0,28,0,0,95,0,0
60099,34,80,49,15,0,211,0,0
60101,63,8,149,22,8,271,0,0
60102,35,6,16,0,0,19,0,0
60103,45,6,78,7,17,23,0,0
60104,16,174,46,11,0,69,6,0
60106,52,8,91,8,13,205,0,0
60107,43,8,158,10,21,133,9,0
60108,65,8,59,0,11,23,0,0
60109,0,0,10,0,0,0,0,0
60110,23,11,141,0,0,201,0,0
60112,0,0,0,0,0,10,0,0
60115,26,22,17,0,0,33,0,0
60118,19,0,12,0,0,7,0,0
60119,12,0,7,0,0,6,0,0
60120,55,14,281,16,11,390,15,0
60123,64,18,145,13,7,208,0,0
60124,11,0,31,0,10,8,0,0
60126,90,12,37,11,9,30,0,0
60130,19,42,19,9,0,13,0,0
60131,55,0,61,6,11,123,0,0
60133,38,17,177,15,19,184,0,0
60134,51,0,34,0,0,10,0,0
60135,8,0,7,0,0,9,0,0
60136,7,0,7,0,8,10,0,0
60137,32,11,33,0,0,22,0,0
60139,44,12,136,16,40,146,0,0
60140,25,0,21,0,0,11,0,0
60141,0,0,0,0,0,0,0,0
60142,39,0,0,0,0,11,0,0
60143,43,0,38,0,8,24,0,0
60146,0,0,0,0,0,0,0,0
60148,78,23,52,10,14,48,0,0
60151,0,0,8,0,0,0,0,0
60152,31,0,10,0,0,11,0,0
60153,24,162,57,15,0,83,0,0
60154,26,59,23,10,6,27,0,0
60155,10,79,20,0,6,11,0,0
60156,51,0,0,0,0,27,0,0
60157,0,0,0,0,0,0,0,0
60160,85,15,119,26,0,242,0,0
60162,14,32,12,7,0,46,0,0
60163,6,11,15,0,0,34,0,0
60164,78,0,76,14,0,167,0,0
60165,19,0,29,6,0,70,0,0
60169,24,9,113,10,19,70,0,11
60171,26,0,24,0,0,26,0,0
60172,67,0,44,0,10,23,0,0
60173,0,0,23,6,10,9,0,0
60174,36,0,34,0,0,24,0,0
60175,28,0,22,0,0,0,0,0
60176,34,0,26,6,9,27,0,0
60177,37,0,90,0,7,37,0,0
60178,18,0,0,0,0,6,0,0
60181,36,9,31,12,7,74,0,0
60185,58,7,146,7,10,269,0,0
60187,39,0,23,6,7,0,0,0
60188,95,17,128,12,31,73,0,0
60189,27,9,19,0,6,0,0,0
60190,12,0,8,0,0,0,0,0
60191,30,0,39,7,0,56,0,0
60192,9,0,11,0,7,0,0,0
60193,47,6,56,9,18,23,0,0
60194,22,0,29,0,9,21,0,0
60195,0,0,6,0,0,0,0,0
60201,97,64,33,21,8,34,0,0
60202,65,80,39,25,8,69,0,0
60203,9,0,0,0,0,0,0,0
60301,7,6,0,0,0,0,0,0
60302,61,69,18,6,0,12,0,0
60304,21,30,0,0,0,9,0,0
60305,18,6,0,0,0,6,0,0
60401,18,0,7,0,0,0,0,0
60402,171,61,218,73,11,463,0,0
60403,28,22,42,0,8,27,0,0
60404,30,9,25,0,0,13,0,0
60406,23,77,154,7,0,72,0,0
60408,0,0,0,0,0,0,0,0
60409,11,236,122,22,0,37,0,0
60410,15,0,13,0,0,0,0,0
60411,75,300,208,15,0,70,0,0
60415,59,26,41,9,0,9,0,0
60417,46,42,22,0,0,0,0,0
60418,30,10,21,0,0,8,0,0
60419,0,195,63,0,0,12,0,0
60420,0,0,0,0,0,0,0,0
60421,7,0,0,0,0,0,0,0
60422,11,41,19,0,0,0,0,0
60423,51,13,35,0,0,0,0,0
60425,12,57,30,0,0,7,0,0
60426,8,183,103,6,0,50,0,0
60428,0,95,47,0,0,11,0,0
60429,11,124,43,0,0,0,0,0
60430,39,110,61,0,0,7,0,0
60431,35,25,38,0,6,28,0,0
60432,13,25,82,22,0,92,0,0
60433,31,45,67,12,0,45,0,0
60434,17,94,14,0,0,22,0,0
60435,152,83,133,9,8,114,0,0
60436,16,39,43,0,0,40,0,0
60438,33,100,101,8,0,28,0,0
60439,41,0,19,0,0,0,0,0
60440,98,105,173,33,31,196,0,0
60441,64,16,55,0,0,22,0,0
60442,19,0,9,0,0,0,0,0
60443,13,186,67,0,0,10,0,0
60445,20,14,54,0,0,27,0,0
60446,63,39,69,40,20,126,0,0
60447,12,0,14,0,0,0,0,0
60448,57,0,33,0,0,9,0,0
60449,20,18,17,0,0,0,0,0
60450,15,0,7,0,0,0,0,0
60451,49,0,29,0,0,0,0,0
60452,44,24,57,0,6,15,0,0
60453,158,92,201,11,13,78,0,0
60455,88,24,66,15,0,39,0,0
60456,18,0,12,0,0,7,0,0
60457,31,0,31,11,8,11,0,0
60458,32,15,23,0,0,22,0,0
60459,86,19,57,15,0,113,0,0
60461,0,31,7,0,0,0,0,0
60462,84,12,75,8,12,18,0,0
60463,62,6,95,0,0,0,0,0
60464,16,0,16,0,0,0,0,0
60465,71,6,76,14,0,8,0,0
60466,105,168,120,0,0,16,0,0
60467,65,7,38,7,0,0,0,0
60468,13,0,10,0,0,0,0,0
60469,0,6,27,0,0,11,0,0
60471,8,117,45,0,0,0,0,0
60472,0,30,15,0,0,0,0,0
60473,29,193,67,7,0,11,0,0
60475,18,18,14,0,0,6,0,0
60476,6,0,0,0,0,0,0,0
60477,71,17,63,0,14,8,0,0
60478,23,190,47,0,0,0,0,0
60480,10,0,10,0,0,0,0,0
60481,15,0,0,0,0,0,0,0
60482,24,0,30,0,0,8,0,0
60484,0,61,27,0,0,0,0,0
60487,46,8,35,0,10,0,0,0
60490,27,25,18,12,19,15,0,0
60491,61,8,28,0,0,0,0,0
60501,33,0,46,21,0,89,0,0
60502,14,7,18,0,0,16,0,0
60503,7,7,16,0,0,10,0,0
60504,34,31,55,6,21,69,0,0
60505,34,30,319,18,0,802,0,0
60506,104,55,154,25,21,310,0,0
60510,25,0,19,0,0,18,0,0
60513,48,0,31,12,0,21,0,0
60514,17,0,7,0,6,0,0,0
60515,39,0,15,0,0,7,0,0
60516,44,0,25,0,0,9,0,0
60517,44,26,38,0,20,32,0,0
60520,0,0,0,0,0,0,0,0
60521,73,0,70,0,0,13,0,0
60523,46,0,16,6,13,0,0,0
60525,97,18,43,0,0,39,0,0
60526,39,0,8,0,0,6,0,0
60527,91,19,41,9,18,12,0,0
60532,33,7,31,0,0,14,0,0
60534,34,0,24,15,0,36,0,0
60538,39,11,45,0,0,93,0,0
60540,33,6,33,0,6,9,0,0
60541,0,0,0,0,0,0,0,0
60542,33,0,24,0,0,24,0,0
60543,76,24,31,0,8,34,0,0
60544,33,17,27,13,8,27,0,0
60545,18,0,18,0,0,68,0,0
60546,36,13,18,6,0,31,0,0
60548,16,0,0,0,0,24,0,0
60551,6,10,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,15,0,0,0,0,6,0,0
60555,13,0,25,0,0,40,0,0
60558,21,0,7,0,0,0,0,0
60559,106,25,66,7,17,31,0,0
60560,31,7,10,0,0,10,0,0
60561,39,7,21,6,9,9,0,0
60563,46,8,35,6,12,17,0,0
60564,40,9,29,6,15,0,0,0
60565,59,8,46,0,20,9,0,0
60585,27,9,9,0,0,6,0,0
60586,71,43,61,11,7,52,0,0
60601,30,11,11,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,51,23,37,0,13,20,0,0
60606,0,9,20,0,0,6,0,0
60607,99,165,66,6,16,42,0,0
60608,102,212,260,32,15,666,0,0
60609,78,185,274,42,10,615,0,0
60610,78,66,33,0,7,9,0,0
60611,61,7,22,0,11,10,0,0
60612,34,333,96,7,0,56,0,0
60613,123,49,65,16,13,51,0,0
60614,192,52,101,7,22,59,0,0
60615,18,232,42,6,0,11,0,0
60616,39,154,61,0,46,36,0,0
60617,30,372,239,12,0,144,0,0
60618,173,20,180,42,26,418,0,0
60619,8,589,117,0,0,11,0,0
60620,28,570,283,0,0,17,0,0
60621,0,313,79,8,0,20,0,0
60622,114,60,93,14,7,192,0,0
60623,83,342,547,99,0,1386,0,0
60624,12,437,120,12,0,50,0,0
60625,169,44,193,58,96,439,0,0
60626,187,172,165,41,29,152,0,0
60628,7,531,253,9,0,44,0,0
60629,122,189,622,80,0,1227,0,0
60630,130,8,169,35,49,168,0,0
60631,106,0,57,9,6,26,0,0
60632,110,21,571,60,13,1363,0,0
60633,16,40,116,9,9,25,0,0
60634,198,17,264,53,45,461,0,0
60636,8,331,106,7,0,97,0,0
60637,26,359,81,0,0,7,0,0
60638,196,40,253,47,0,307,0,0
60639,122,149,655,74,7,1316,0,0
60640,200,122,155,25,45,87,0,0
60641,109,23,283,38,21,506,0,0
60642,22,16,21,0,0,51,0,0
60643,44,293,239,0,0,9,0,0
60644,24,526,269,16,0,61,0,0
60645,271,117,126,88,58,186,0,0
60646,98,8,104,15,16,42,0,0
60647,91,42,218,26,10,557,0,0
60649,8,463,131,0,0,9,0,0
60651,26,389,281,30,0,462,0,0
60652,37,147,240,14,0,213,0,0
60653,6,289,96,0,11,11,0,0
60654,47,31,17,0,13,7,0,0
60655,103,27,62,0,7,9,0,0
60656,76,6,55,16,13,28,0,0
60657,149,20,37,9,16,35,0,0
60659,119,44,93,69,87,130,0,6
60660,93,57,44,19,22,74,0,0
60661,15,0,9,0,0,0,0,0
60706,109,8,60,7,27,44,0,0
60707,146,53,145,25,12,203,0,0
60712,59,0,20,19,22,8,0,0
60714,174,8,170,61,99,69,0,0
60803,28,29,84,10,7,28,0,0
60804,300,43,558,162,0,1029,0,0
60805,30,45,83,0,0,24,0,0
60827,0,185,67,6,0,0,0,0
60901,127,87,65,8,0,75,0,0
60911,6,0,0,0,0,0,0,0
60912,6,0,0,0,0,0,0,0
60914,60,10,22,0,0,6,0,0
60915,22,0,6,0,0,7,0,0
60919,6,0,0,0,0,0,0,0
60922,9,0,0,0,0,0,0,0
60927,39,0,0,0,0,0,0,0
60928,7,0,0,0,0,0,0,0
60950,32,0,26,0,0,0,0,0
60954,10,0,0,0,0,6,0,0
60955,0,0,0,0,0,9,0,0
60957,0,0,0,0,0,0,0,0
60958,0,13,0,0,0,0,0,0
60964,12,0,0,0,0,0,0,0
60970,9,0,0,0,0,0,0,0
61008,93,0,23,7,0,112,0,0
61010,0,0,0,0,0,0,0,0
61012,0,0,0,0,0,6,0,0
61016,7,0,6,0,0,6,0,0
61021,40,0,18,0,0,0,0,0
61032,12,0,61,0,0,42,0,0
61054,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0
61064,0,0,6,0,0,0,0,0
61065,11,0,0,0,0,7,0,0
61068,8,0,87,0,0,22,0,0
61071,14,0,0,0,0,7,0,0
61072,10,0,9,0,0,0,0,0
61073,9,0,19,0,0,8,0,0
61080,6,0,10,0,0,8,0,0
61081,32,0,7,0,0,15,0,0
61084,0,0,0,0,0,0,0,0
61088,7,0,0,0,0,0,0,0
61101,28,62,55,0,0,17,0,0
61102,14,63,52,0,0,19,0,0
61103,31,49,55,0,0,20,0,0
61104,16,37,55,0,10,44,0,0
61107,28,23,47,0,0,14,0,0
61108,55,24,64,0,0,54,0,0
61109,38,31,43,0,7,38,0,0
61111,25,7,23,0,0,0,0,0
61114,12,16,27,0,0,0,0,0
61115,21,6,27,0,0,0,0,0
61201,49,39,24,0,21,24,0,0
61235,7,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0
61240,8,0,0,0,0,0,0,0
61241,10,0,0,0,0,0,0,0
61244,27,13,52,0,11,37,0,0
61252,17,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,11,0,0,0,0,0,0,0
61265,65,16,34,0,0,54,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,13,0,10,0,0,6,0,0
61341,28,0,0,0,0,0,0,0
61342,0,0,0,0,0,14,0,0
61350,13,0,0,0,0,0,0,0
61354,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,30,31,0,0,0,7,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,0,0,0,9,0,0
61455,31,16,0,0,0,0,0,0
61462,20,0,10,0,12,49,0,0
61469,6,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61554,19,0,0,0,0,0,0,0
61603,0,16,0,0,0,6,0,0
61604,11,11,0,0,0,0,0,0
61605,0,10,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,20,21,0,0,0,0,0,0
61615,14,6,0,0,0,0,0,0
61701,14,17,9,0,0,0,0,0
61704,25,6,13,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,18,11,0,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,8,7,0,0,0,6,0,0
61802,15,8,0,0,0,19,0,0
61820,10,13,0,0,0,32,0,0
61821,11,19,0,0,0,19,0,0
61822,16,10,0,0,0,0,0,0
61832,0,10,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61866,0,15,0,0,0,76,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,47,0,0,0,0,0,0,0
61938,14,0,0,0,0,0,0,0
61953,0,0,0,0,0,6,0,0
62002,27,29,14,6,0,0,0,0
62010,9,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,51,9,10,33,0,0,0,0
62034,29,9,0,12,0,0,0,0
62035,10,6,0,0,0,0,0,0
62040,39,16,6,0,0,0,0,0
62052,12,0,0,0,0,0,0,0
62056,8,0,0,0,0,0,0,0
62060,0,15,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,7,0,0,0,0,0,0
62095,11,0,0,0,0,0,0,0
62201,0,8,0,0,0,0,0,0
62203,0,26,0,0,0,0,0,0
62204,0,28,0,0,0,0,0,0
62205,0,34,0,0,0,0,0,0
62206,8,62,0,0,0,0,0,0
62207,0,43,7,0,0,0,0,0
62208,12,21,7,0,0,0,0,0
62220,33,28,28,0,0,0,0,0
62221,19,32,12,7,0,0,0,0
62223,10,21,10,0,0,0,0,0
62226,35,46,18,0,0,0,0,0
62230,8,0,0,0,0,0,0,0
62231,62,0,9,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,51,0,21,0,0,17,0,0
62234,18,12,8,0,0,0,0,0
62236,33,0,0,0,0,0,0,0
62237,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0
62249,8,0,0,0,0,0,0,0
62254,9,0,12,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,22,0,0,0,0,0,0,0
62269,22,23,8,6,0,0,0,0
62272,7,0,0,0,0,33,0,0
62274,8,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,7,0,0,0,0,0,0,0
62286,21,0,0,0,0,0,0,0
62288,19,0,7,0,0,6,0,0
62293,0,0,0,0,0,0,0,0
62294,14,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,32,0,0,0,0,0,0,0
62301,14,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,8,0,0,0,0,0,0,0
62471,15,0,0,0,0,0,0,0
62521,60,30,0,0,0,0,0,0
62522,12,14,0,0,0,0,0,0
62526,13,16,0,0,0,0,0,0
62560,0,0,0,0,0,0,0,0
62565,11,0,0,0,0,0,0,0
62568,25,0,0,0,0,0,0,0
62618,13,0,13,0,0,26,0,0
62629,10,0,0,0,0,0,0,0
62650,14,9,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,10,0,0,0,0,0,0,0
62675,6,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0
62684,67,0,0,0,0,0,0,0
62702,33,21,6,0,0,0,0,0
62703,13,33,0,0,0,0,0,0
62704,24,12,0,0,0,0,0,0
62707,11,0,0,0,0,0,0,0
62711,13,0,0,0,0,0,0,0
62801,27,9,15,0,0,0,0,0
62832,11,0,0,0,0,0,0,0
62837,7,0,0,0,0,0,0,0
62864,37,0,44,0,0,0,0,0
62882,9,0,0,0,0,0,0,0
62901,35,18,0,0,0,41,0,0
62902,0,0,0,0,0,0,0,0
62906,39,0,10,0,0,0,0,0
62907,12,0,0,0,0,0,0,0
62912,7,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,28,0,9,0,0,19,0,0
62948,0,0,0,0,0,0,0,0
62959,14,0,6,0,0,0,0,0
62966,17,0,0,0,0,23,0,0
62992,0,0,12,0,0,18,0,0
