Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60624,12,391,105,9,0,38,0,0
60625,146,42,186,51,81,350,0,0
60626,167,146,155,35,26,131,0,0
60628,7,462,253,8,0,33,0,0
60629,108,161,552,60,0,965,0,0
60630,116,7,135,32,45,142,0,0
60631,89,0,47,8,0,18,0,0
60632,101,20,553,59,11,1002,0,0
60633,16,38,105,6,9,21,0,0
60634,176,16,264,47,40,342,0,0
60636,8,291,94,0,0,76,0,0
60637,20,306,68,0,0,6,0,0
60638,169,34,250,37,0,227,0,0
60639,115,131,666,55,8,993,0,0
60640,183,115,148,22,37,76,0,0
60641,91,19,289,29,18,366,0,0
60642,20,12,21,0,0,44,0,0
60643,41,262,249,0,0,9,0,0
60644,16,453,261,14,0,41,0,0
60645,249,108,99,74,50,167,0,0
60646,86,7,102,14,14,31,0,0
60647,78,37,201,21,9,425,0,0
60649,7,410,130,0,0,8,0,0
60651,19,349,279,25,0,317,0,0
60652,27,134,228,11,0,163,0,0
60653,0,249,79,0,11,7,0,0
60654,43,28,12,0,13,7,0,0
60655,90,25,66,0,7,7,0,0
60656,64,7,47,15,13,25,0,0
60657,133,16,37,9,13,29,0,0
60659,109,36,88,65,79,107,0,0
60660,83,54,46,17,16,64,0,0
60661,12,0,9,0,0,0,0,0
60706,95,0,68,6,25,33,0,0
60707,126,48,135,21,10,164,0,0
60712,50,0,18,20,21,8,0,0
60714,145,7,153,47,91,58,0,0
60803,23,25,76,8,0,21,0,0
60804,277,32,503,153,0,749,0,0
60805,28,41,86,0,0,17,0,0
60827,0,160,58,6,0,0,0,0
60901,113,55,60,8,0,57,0,0
60912,6,0,0,0,0,0,0,0
60914,52,8,18,0,0,0,0,0
60915,19,0,0,0,0,0,0,0
60922,8,0,0,0,0,0,0,0
60927,36,0,0,0,0,0,0,0
60928,6,0,0,0,0,0,0,0
60950,30,0,20,0,0,0,0,0
60954,9,0,0,0,0,0,0,0
60955,0,0,0,0,0,8,0,0
60958,0,12,0,0,0,0,0,0
60964,10,0,0,0,0,0,0,0
60970,6,0,0,0,0,0,0,0
61008,67,0,7,0,0,90,0,0
61016,8,0,0,0,0,0,0,0
61021,35,0,14,0,0,0,0,0
61032,8,0,39,0,0,34,0,0
61054,0,0,6,0,0,0,0,0
61064,0,0,6,0,0,0,0,0
61065,7,0,0,0,0,7,0,0
61068,6,0,81,0,0,18,0,0
61071,13,0,0,0,0,7,0,0
61072,6,0,6,0,0,0,0,0
61073,7,0,0,0,0,0,0,0
61080,0,0,0,0,0,7,0,0
61081,29,0,11,0,0,14,0,0
61084,0,0,0,0,0,0,0,0
61088,6,0,0,0,0,0,0,0
61101,23,43,45,0,0,13,0,0
61102,10,44,39,0,0,13,0,0
61103,25,34,18,0,0,14,0,0
61104,13,30,41,0,8,32,0,0
61107,18,17,20,0,0,11,0,0
61108,35,15,31,0,0,41,0,0
61109,25,18,23,0,8,27,0,0
61111,16,0,6,0,0,0,0,0
61114,8,13,7,0,0,0,0,0
61115,12,0,9,0,0,0,0,0
61201,43,36,23,0,18,16,0,0
61235,7,0,0,0,0,0,0,0
61240,6,0,0,0,0,0,0,0
61241,7,0,0,0,0,0,0,0
61244,24,9,53,0,9,35,0,0
61252,8,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,8,0,7,0,0,0,0,0
61265,62,13,38,0,0,45,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,11,0,11,0,0,0,0,0
61341,28,0,0,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61350,10,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,29,23,0,0,0,6,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,7,0,0,0,0,0
61455,22,15,0,0,0,0,0,0
61462,19,0,11,0,11,48,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61554,15,0,0,0,0,0,0,0
61603,0,13,0,0,0,0,0,0
61604,9,7,7,0,0,0,0,0
61605,0,6,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,18,16,6,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,11,15,9,0,0,0,0,0
61704,7,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,15,10,7,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,8,7,0,0,0,0,0,0
61802,13,8,0,0,0,0,0,0
61820,0,11,0,0,0,16,0,0
61821,9,12,0,0,0,7,0,0
61822,14,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61866,0,14,0,0,0,47,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,12,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,23,26,13,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,40,8,15,36,0,0,0,0
62034,22,6,7,12,0,0,0,0
62035,9,6,0,0,0,0,0,0
62040,37,13,8,0,0,0,0,0
62052,12,0,0,0,0,0,0,0
62056,8,0,0,0,0,0,0,0
62060,0,13,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,7,0,0,0,0,0,0
62095,8,0,0,0,0,0,0,0
62201,0,7,0,0,0,0,0,0
62203,0,24,0,0,0,0,0,0
62204,0,27,0,0,0,0,0,0
62205,0,30,0,0,0,0,0,0
62206,7,54,0,0,0,0,0,0
62207,0,36,8,0,0,0,0,0
62208,11,19,0,0,0,0,0,0
62220,29,25,29,0,0,0,0,0
62221,17,25,11,7,0,0,0,0
62223,10,21,8,0,0,0,0,0
62226,30,42,18,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,51,0,12,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,48,0,19,0,0,11,0,0
62234,15,10,7,0,0,0,0,0
62236,31,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,9,0,7,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,21,21,11,6,0,0,0,0
62272,7,0,6,0,0,31,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,6,0,0,0,0,0,0,0
62286,19,0,7,0,0,0,0,0
62288,17,0,8,0,0,0,0,0
62294,13,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,30,0,0,0,0,0,0,0
62301,14,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,7,0,0,0,0,0,0,0
62471,14,0,0,0,0,0,0,0
62521,58,25,0,0,0,0,0,0
62522,11,11,0,0,0,0,0,0
62526,10,14,0,0,0,0,0,0
62565,9,0,0,0,0,0,0,0
62568,24,0,0,0,0,0,0,0
62618,11,0,16,0,0,22,0,0
62629,7,0,0,0,0,0,0,0
62650,13,6,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,9,0,0,0,0,0,0,0
62675,6,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0
62684,59,0,0,0,0,0,0,0
62702,28,15,0,0,0,0,0,0
62703,12,27,7,0,0,0,0,0
62704,20,10,0,0,0,0,0,0
62707,10,0,0,0,0,0,0,0
62711,12,0,0,0,0,0,0,0
62801,22,6,22,0,0,0,0,0
62832,11,0,0,0,0,0,0,0
62864,37,0,45,0,0,0,0,0
62882,0,0,0,0,0,0,0,0
62901,29,12,15,0,0,36,0,0
62902,0,0,0,0,0,0,0,0
62906,28,0,0,0,0,0,0,0
62907,11,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,0,0,0,0,0,15,0,0
62948,0,0,0,0,0,0,0,0
62959,11,0,8,0,0,0,0,0
62966,12,0,6,0,0,21,0,0
62992,0,0,0,0,0,16,0,0
