Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60629,84,138,447,45,0,642,0,0
60630,92,0,115,30,36,105,0,0
60631,69,0,43,7,0,12,0,0
60632,85,10,412,50,8,682,0,0
60633,13,37,96,0,9,17,0,0
60634,141,14,228,38,36,239,0,0
60636,0,251,83,0,0,53,0,0
60637,18,262,53,0,0,0,0,0
60638,131,33,236,30,0,145,0,0
60639,100,113,511,48,7,647,0,0
60640,153,82,128,18,32,64,0,0
60641,80,19,223,23,13,262,0,0
60642,19,10,18,0,0,40,0,0
60643,39,220,251,0,0,7,0,0
60644,11,413,188,16,0,25,0,0
60645,218,98,103,63,44,135,0,0
60646,73,0,82,10,11,27,0,0
60647,67,29,158,18,8,294,0,0
60649,7,362,107,0,0,0,0,0
60651,16,307,204,24,0,208,0,0
60652,23,115,172,9,0,104,0,0
60653,0,224,73,0,11,7,0,0
60654,40,20,13,0,13,6,0,0
60655,75,24,65,0,6,7,0,0
60656,53,6,43,13,11,21,0,0
60657,128,13,35,7,12,21,0,0
60659,91,27,72,55,67,91,0,0
60660,78,48,37,15,14,49,0,0
60661,11,0,9,0,0,0,0,0
60706,82,0,54,0,15,28,0,0
60707,115,43,111,17,7,109,0,0
60712,43,0,19,18,21,7,0,0
60714,129,0,96,36,61,49,0,0
60803,17,21,58,6,0,17,0,0
60804,230,27,411,106,0,474,0,0
60805,24,29,81,0,0,13,0,0
60827,0,143,53,0,0,0,0,0
60901,74,41,58,0,0,35,0,0
60914,38,0,14,0,0,0,0,0
60915,14,0,0,0,0,0,0,0
60922,6,0,0,0,0,0,0,0
60927,7,0,0,0,0,0,0,0
60950,17,0,0,0,0,0,0,0
60954,6,0,0,0,0,0,0,0
60958,0,8,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,31,0,63,0,0,25,0,0
61016,0,0,0,0,0,0,0,0
61021,7,0,9,0,0,0,0,0
61032,0,0,22,0,0,26,0,0
61064,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,82,0,0,9,0,0
61071,8,0,0,0,0,7,0,0
61072,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,26,0,11,0,0,13,0,0
61084,0,0,0,0,0,0,0,0
61101,8,20,26,0,0,7,0,0
61102,8,25,23,0,0,10,0,0
61103,13,18,19,0,0,9,0,0
61104,8,16,40,0,7,11,0,0
61107,11,9,16,0,0,0,0,0
61108,23,11,28,0,0,26,0,0
61109,19,8,24,0,0,15,0,0
61111,9,0,6,0,0,0,0,0
61114,7,10,8,0,0,0,0,0
61115,9,0,0,0,0,0,0,0
61201,33,27,17,0,13,12,0,0
61235,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,6,0,0,0,0,0,0,0
61244,22,9,48,0,6,32,0,0
61252,8,0,0,0,0,0,0,0
61264,6,0,7,0,0,0,0,0
61265,49,10,37,0,0,36,0,0
61275,0,0,0,0,0,0,0,0
61282,8,0,13,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61356,0,0,0,0,0,0,0,0
61401,22,17,0,0,0,0,0,0
61443,0,0,7,0,0,0,0,0
61455,13,12,0,0,0,0,0,0
61462,17,0,7,0,9,37,0,0
61554,10,0,0,0,0,0,0,0
61603,0,8,0,0,0,0,0,0
61604,7,7,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,17,12,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,10,15,8,0,0,0,0,0
61704,6,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,8,8,6,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,7,6,0,0,0,0,0,0
61802,11,6,0,0,0,0,0,0
61820,0,8,0,0,0,12,0,0
61821,7,10,0,0,0,0,0,0
61822,13,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,9,0,0,0,0,0,0,0
61866,0,0,0,0,0,14,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,20,20,8,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,35,6,16,37,0,0,0,0
62034,19,0,7,13,0,0,0,0
62035,6,0,0,0,0,0,0,0
62040,34,11,8,0,0,0,0,0
62052,10,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0
62060,0,8,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0
62201,0,6,0,0,0,0,0,0
62203,0,17,0,0,0,0,0,0
62204,0,20,0,0,0,0,0,0
62205,0,17,0,0,0,0,0,0
62206,7,39,0,0,0,0,0,0
62207,0,22,0,0,0,0,0,0
62208,10,16,6,0,0,0,0,0
62220,24,14,13,0,0,0,0,0
62221,12,20,7,0,0,0,0,0
62223,8,18,7,0,0,0,0,0
62226,25,29,18,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,45,0,11,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,42,0,11,0,0,8,0,0
62234,11,7,7,0,0,0,0,0
62236,29,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,6,0,8,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,16,16,8,7,0,0,0,0
62272,6,0,0,0,0,27,0,0
62274,7,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0
62286,16,0,6,0,0,0,0,0
62288,14,0,8,0,0,0,0,0
62294,12,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,26,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,37,0,0,0,0,0,0,0
62454,6,0,0,0,0,0,0,0
62471,12,0,0,0,0,0,0,0
62521,50,21,0,0,0,0,0,0
62522,8,11,0,0,0,0,0,0
62526,8,12,0,0,0,0,0,0
62565,7,0,0,0,0,0,0,0
62568,23,0,0,0,0,0,0,0
62613,6,0,0,0,0,0,0,0
62618,9,0,13,0,0,14,0,0
62629,7,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,8,0,0,0,0,0,0,0
62684,54,0,0,0,0,0,0,0
62702,27,0,0,0,0,0,0,0
62703,13,17,0,0,0,0,0,0
62704,15,7,0,0,0,0,0,0
62707,9,0,0,0,0,0,0,0
62711,9,0,0,0,0,0,0,0
62801,19,0,22,0,0,0,0,0
62832,8,0,0,0,0,0,0,0
62864,33,0,42,0,0,0,0,0
62901,24,13,13,0,0,30,0,0
62902,0,0,0,0,0,0,0,0
62906,7,0,0,0,0,0,0,0
62907,9,0,0,0,0,0,0,0
62918,7,0,0,0,0,0,0,0
62920,0,0,0,0,0,12,0,0
62959,8,0,6,0,0,0,0,0
62966,8,0,7,0,0,19,0,0
62992,0,0,0,0,0,13,0,0
