Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60538,38,12,53,0,0,112,0,0
60540,35,7,37,0,7,11,0,0
60541,0,0,0,0,0,0,0,0
60542,38,0,27,0,0,30,0,0
60543,82,24,32,0,9,44,0,0
60544,36,18,29,13,8,32,0,0
60545,19,0,17,0,0,75,0,0
60546,47,13,23,7,0,32,0,0
60548,17,0,8,0,0,29,0,0
60551,6,10,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,17,0,7,0,0,6,0,0
60555,14,0,26,0,0,47,0,0
60558,22,0,9,0,0,0,0,0
60559,110,25,66,9,19,31,0,0
60560,28,7,14,0,0,11,0,0
60561,40,7,26,7,9,11,0,0
60563,54,9,37,6,12,21,0,0
60564,39,12,31,6,17,7,0,0
60565,62,9,49,0,21,11,0,0
60585,27,9,15,0,0,9,0,0
60586,78,50,67,10,7,61,0,0
60601,31,11,10,0,8,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,7,0,0,0,0,0
60605,54,26,37,0,15,20,0,0
60606,6,13,21,0,0,6,0,0
60607,99,172,72,6,17,43,0,0
60608,103,220,282,32,16,730,0,0
60609,84,195,297,53,10,691,0,0
60610,83,73,37,0,7,11,0,0
60611,63,7,22,0,12,10,0,0
60612,36,359,102,8,6,61,0,0
60613,125,51,67,16,13,55,0,0
60614,197,54,100,8,22,56,0,0
60615,19,238,44,6,0,12,0,0
60616,40,160,70,0,48,38,0,0
60617,30,404,275,14,6,156,0,0
60618,182,20,195,46,28,479,0,0
60619,9,613,126,0,0,12,0,0
60620,27,592,299,0,0,17,0,0
60621,0,330,87,9,0,21,0,0
60622,121,63,96,14,7,224,0,0
60623,88,361,607,99,0,1494,0,0
60624,15,473,125,12,0,62,0,0
60625,183,46,199,73,103,472,0,0
60626,191,182,180,47,29,159,0,0
60628,8,561,251,9,0,47,0,0
60629,126,199,690,84,0,1398,0,0
60630,143,9,176,43,52,193,6,0
60631,114,0,66,10,10,31,0,0
60632,121,25,623,64,13,1555,0,0
60633,16,43,119,11,9,32,0,0
60634,212,19,279,52,45,515,0,0
60636,8,347,113,7,0,104,0,0
60637,27,392,83,6,0,7,0,0
60638,205,40,262,54,0,353,0,0
60639,128,164,679,75,8,1494,0,0
60640,210,124,157,27,45,97,0,0
60641,117,23,306,45,24,582,0,0
60642,24,16,25,0,0,56,0,0
60643,46,306,247,6,0,9,0,0
60644,27,563,279,18,0,69,0,0
60645,284,127,131,94,67,198,0,0
60646,108,10,107,16,16,44,0,0
60647,95,44,229,29,10,630,0,0
60649,8,480,130,0,0,10,0,0
60651,33,435,281,37,0,523,0,0
60652,36,157,248,15,0,232,0,0
60653,7,305,96,0,11,12,0,0
60654,49,32,18,0,13,10,0,0
60655,111,26,70,0,7,9,0,0
60656,86,6,59,18,12,30,0,0
60657,155,22,43,7,16,40,0,0
60659,122,46,92,75,97,140,0,6
60660,98,60,44,20,23,81,0,0
60661,15,0,11,0,0,0,0,0
60706,120,8,65,10,28,47,0,0
60707,157,57,143,27,12,239,0,0
60712,60,0,22,18,24,8,0,0
60714,182,6,177,65,105,74,0,0
60803,30,29,88,10,7,32,0,0
60804,317,46,599,172,0,1123,0,0
60805,31,47,83,0,0,25,0,0
60827,0,201,68,6,0,8,0,0
60901,130,98,71,7,0,87,0,0
60911,7,0,0,0,0,0,0,0
60912,6,0,0,0,0,0,0,0
60914,64,13,26,0,0,6,0,0
60915,22,0,6,0,0,7,0,0
60919,6,0,0,0,0,0,0,0
60922,9,0,0,0,0,0,0,0
60927,39,0,0,0,0,0,0,0
60928,7,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0
60950,33,0,25,0,0,0,0,0
60954,11,0,0,0,0,6,0,0
60955,0,0,0,0,0,9,0,0
60957,0,0,0,0,0,0,0,0
60958,0,13,0,0,0,0,0,0
60964,13,7,0,0,0,0,0,0
60970,10,0,0,0,0,0,0,0
61008,101,0,12,16,0,136,0,0
61010,0,0,0,0,0,0,0,0
61012,0,0,0,0,0,8,0,0
61016,9,0,6,0,0,7,0,0
61021,41,0,18,0,0,0,0,0
61032,17,0,72,0,0,45,0,0
61054,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0
61064,0,0,6,0,0,0,0,0
61065,12,0,0,0,0,13,0,0
61068,9,0,87,0,0,22,0,0
61071,15,0,0,0,0,7,0,0
61072,12,0,8,0,0,0,0,0
61073,14,0,17,0,0,8,0,0
61080,7,0,15,0,0,9,0,0
61081,37,0,0,0,0,17,0,0
61084,0,0,0,0,0,0,0,0
61088,7,0,0,0,0,0,0,0
61101,29,70,61,0,0,25,0,0
61102,15,70,53,0,0,28,0,0
61103,39,56,54,0,0,22,0,0
61104,18,39,62,0,11,48,0,0
61107,34,26,53,0,0,14,0,0
61108,73,32,60,0,6,54,0,0
61109,44,35,48,0,7,43,0,0
61111,29,7,23,0,0,0,0,0
61114,15,18,31,0,0,0,0,0
61115,25,7,32,0,0,0,0,0
61201,56,40,22,0,21,29,0,0
61235,7,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0
61240,8,0,0,0,0,0,0,0
61241,10,0,0,0,0,0,0,0
61244,31,14,49,0,12,40,0,0
61252,21,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0
61264,11,0,0,0,0,0,0,0
61265,68,17,36,0,0,56,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,15,0,10,0,0,7,0,0
61341,30,0,0,0,0,0,0,0
61342,0,0,0,0,0,14,0,0
61350,14,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,31,39,0,0,0,8,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,0,0,0,10,0,0
61455,42,16,0,0,0,0,0,0
61462,22,6,10,0,12,50,0,0
61469,6,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61554,20,0,0,0,0,0,0,0
61603,0,16,0,0,0,8,0,0
61604,11,14,0,0,0,0,0,0
61605,0,11,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,21,21,0,0,0,0,0,0
61615,14,6,0,0,0,0,0,0
61701,15,17,8,0,0,0,0,0
61704,35,13,14,0,0,0,0,0
61705,8,0,0,0,0,0,0,0
61761,23,13,0,0,0,0,0,0
61764,9,0,0,0,0,0,0,0
61801,8,7,0,0,0,10,0,0
61802,15,8,0,0,0,37,0,0
61820,10,15,0,0,0,45,0,0
61821,16,23,0,0,0,32,0,0
61822,20,10,0,0,0,0,0,0
61832,0,11,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61866,10,15,7,0,0,95,0,0
61874,0,6,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,56,0,0,0,0,0,0,0
61938,16,6,0,0,0,0,0,0
61953,0,0,0,0,0,7,0,0
62002,32,31,13,7,0,0,0,0
62010,9,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0
62024,8,0,0,0,0,0,0,0
62025,52,9,11,32,0,0,0,0
62034,33,9,0,11,0,0,0,0
62035,11,6,0,0,0,0,0,0
62040,41,17,0,0,0,0,0,0
62052,13,0,0,0,0,0,0,0
62056,8,0,6,0,0,0,0,0
62060,0,17,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,7,0,0,0,0,0,0
62095,14,0,0,0,0,0,0,0
62201,0,8,0,0,0,0,0,0
62203,0,32,0,0,0,0,0,0
62204,0,31,0,0,0,0,0,0
62205,0,35,0,0,0,0,0,0
62206,9,70,6,0,0,0,0,0
62207,0,52,7,0,0,0,0,0
62208,16,24,7,0,0,0,0,0
62220,37,31,31,0,0,0,0,0
62221,20,34,12,9,0,0,0,0
62223,10,22,10,0,0,0,0,0
62226,35,50,19,0,0,0,0,0
62230,8,0,0,0,0,0,0,0
62231,62,0,9,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,54,0,18,0,0,19,0,0
62234,19,14,7,0,0,0,0,0
62236,34,0,0,0,0,0,0,0
62237,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0
62249,8,0,0,0,0,0,0,0
62254,9,6,12,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62264,0,0,0,0,0,0,0,0
62265,25,0,0,0,0,0,0,0
62269,24,25,6,6,0,0,0,0
62272,8,0,0,0,0,35,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,8,0,0,0,0,0,0,0
62286,24,0,0,0,0,0,0,0
62288,20,0,6,0,0,6,0,0
62293,0,0,0,0,0,0,0,0
62294,15,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,32,0,7,0,0,0,0,0
62301,14,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62428,7,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0
62448,34,0,0,0,0,0,0,0
62454,8,0,0,0,0,0,0,0
62471,15,0,0,0,0,0,0,0
62521,63,33,0,0,0,0,0,0
62522,12,15,0,0,0,0,0,0
62526,15,19,0,0,0,0,0,0
62560,0,0,0,0,0,0,0,0
62565,13,0,0,0,0,0,0,0
62568,25,0,0,0,0,0,0,0
62618,14,0,14,0,0,26,0,0
62629,12,0,0,0,0,0,0,0
62650,14,8,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,10,0,0,0,0,0,0,0
62675,6,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0
62684,67,0,0,0,0,0,0,0
62702,33,25,0,0,0,0,0,0
62703,13,37,0,0,0,0,0,0
62704,24,12,0,0,0,0,0,0
62707,11,7,0,0,0,0,0,0
62711,13,0,0,0,0,0,0,0
62801,27,9,16,0,0,0,0,0
62832,11,0,0,0,0,0,0,0
62837,7,0,0,0,0,0,0,0
62864,38,0,45,0,0,0,0,0
62882,10,0,0,0,0,0,0,0
62901,36,20,6,0,0,41,0,0
62902,0,0,0,0,0,0,0,0
62906,41,0,8,0,0,0,0,0
62907,12,0,0,0,0,0,0,0
62912,7,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,30,0,9,0,0,18,0,0
62948,0,0,0,0,0,0,0,0
62959,15,0,7,0,0,0,0,0
62966,18,0,0,0,0,23,0,0
62992,0,0,12,0,0,18,0,0
