Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60502,9,0,8,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,16,17,10,0,6,23,0,0
60505,21,12,31,6,0,219,0,0
60506,43,33,27,7,0,96,0,0
60510,14,0,8,0,0,8,0,0
60513,32,0,20,0,0,7,0,0
60514,14,0,0,0,0,0,0,0
60515,21,0,0,0,0,0,0,0
60516,22,0,16,0,0,0,0,0
60517,26,13,31,0,6,8,0,0
60521,22,0,12,0,0,0,0,0
60523,17,0,11,0,9,0,0,0
60525,59,14,20,0,0,12,0,0
60526,21,0,0,0,0,0,0,0
60527,71,11,36,8,11,9,0,0
60532,23,7,18,0,0,0,0,0
60534,14,0,9,8,0,15,0,0
60538,20,0,0,0,0,26,0,0
60540,23,0,15,0,0,0,0,0
60542,9,0,7,0,0,8,0,0
60543,27,13,9,0,0,14,0,0
60544,22,12,11,0,0,11,0,0
60545,10,0,0,0,0,6,0,0
60546,20,7,13,0,0,19,0,0
60548,6,0,0,0,0,0,0,0
60551,0,8,0,0,0,0,0,0
60554,8,0,0,0,0,0,0,0
60555,8,0,0,0,0,23,0,0
60558,15,0,0,0,0,0,0,0
60559,49,15,27,0,0,20,0,0
60560,12,6,6,0,0,0,0,0
60561,25,6,16,0,0,0,0,0
60563,28,0,10,0,0,6,0,0
60564,29,0,12,0,9,0,0,0
60565,49,6,16,0,11,6,0,0
60585,18,7,8,0,0,0,0,0
60586,39,29,26,8,0,21,0,0
60601,21,8,0,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,29,14,42,0,10,0,0,0
60606,0,8,13,0,0,0,0,0
60607,43,42,87,0,10,10,0,0
60608,70,148,89,16,9,226,0,0
60609,42,109,141,13,0,202,0,0
60610,58,38,19,0,6,6,0,0
60611,45,0,14,0,10,6,0,0
60612,26,207,93,0,0,22,0,0
60613,90,34,37,10,7,25,0,0
60614,117,32,55,8,12,27,0,0
60615,9,155,42,0,0,7,0,0
60616,26,114,35,0,27,16,0,0
60617,16,249,107,10,0,55,0,0
60618,117,14,108,27,15,167,0,0
60619,0,413,97,0,0,7,0,0
60620,28,364,252,0,0,9,0,0
60621,0,192,57,7,0,10,0,0
60622,73,43,55,13,0,82,0,0
60623,37,198,280,33,0,331,0,0
60624,9,283,73,0,0,19,0,0
60625,75,21,115,32,47,175,0,0
60626,100,100,97,30,23,79,0,0
60628,0,338,158,0,0,11,0,0
60629,73,118,304,27,0,372,0,0
60630,64,0,94,22,28,62,0,0
60631,63,0,41,0,0,7,0,0
60632,68,8,253,32,7,402,0,0
60633,9,29,47,0,0,8,0,0
60634,100,11,175,32,28,164,0,0
60636,0,215,71,0,0,28,0,0
60637,17,226,54,0,0,0,0,0
60638,97,26,158,21,0,97,0,0
60639,70,95,323,38,0,402,0,0
60640,125,67,111,16,27,49,0,0
60641,62,15,159,21,9,170,0,0
60642,14,6,14,0,0,23,0,0
60643,31,192,215,0,0,0,0,0
60644,10,343,160,9,0,11,0,0
60645,204,86,86,56,38,108,0,0
60646,43,0,32,7,0,21,0,0
60647,56,20,120,14,0,221,0,0
60649,6,302,105,0,0,0,0,0
60651,14,264,143,20,0,114,0,0
60652,21,94,127,7,0,54,0,0
60653,0,198,63,0,10,0,0,0
60654,39,21,11,0,11,6,0,0
60655,56,20,72,0,0,0,0,0
60656,41,6,39,7,10,18,0,0
60657,109,11,36,0,11,15,0,0
60659,81,21,66,46,59,62,0,0
60660,66,40,30,10,10,40,0,0
60661,10,0,8,0,0,0,0,0
60706,67,0,28,0,10,23,0,0
60707,86,38,72,17,0,50,0,0
60712,37,0,14,17,18,0,0,0
60714,92,0,56,29,41,38,0,0
60803,12,19,38,6,0,13,0,0
60804,175,25,253,82,0,321,0,0
60805,17,22,61,0,0,10,0,0
60827,0,116,43,0,0,0,0,0
60901,68,35,57,0,0,21,0,0
60914,27,0,19,0,0,0,0,0
60915,11,0,0,0,0,0,0,0
60950,14,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60958,0,6,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,17,0,46,0,0,0,0,0
61016,7,0,0,0,0,0,0,0
61021,0,0,9,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,7,0,0,0,0,0
61068,0,0,73,0,0,7,0,0
61071,7,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,17,0,9,0,0,6,0,0
61101,6,12,9,0,0,0,0,0
61102,7,18,8,0,0,0,0,0
61103,10,10,0,0,0,6,0,0
61104,0,10,16,0,6,0,0,0
61107,9,8,6,0,0,0,0,0
61108,17,6,19,0,0,17,0,0
61109,14,0,8,0,0,12,0,0
61111,6,0,0,0,0,0,0,0
61114,6,9,0,0,0,0,0,0
61115,6,0,0,0,0,0,0,0
61201,26,16,15,0,10,8,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,16,6,45,0,0,23,0,0
61252,0,0,0,0,0,0,0,0
61264,0,0,6,0,0,0,0,0
61265,28,8,30,0,0,28,0,0
61275,0,0,0,0,0,0,0,0
61282,0,0,12,0,0,0,0,0
61342,0,0,0,0,0,8,0,0
61356,0,0,0,0,0,0,0,0
61401,13,6,10,0,0,0,0,0
61462,9,0,6,0,7,25,0,0
61554,8,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0
61604,0,6,0,0,0,0,0,0
61605,0,0,0,0,0,0,0,0
61611,15,0,0,0,0,0,0,0
61614,14,6,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,9,13,9,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,6,6,8,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,6,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,7,0,0,0,0,0,0
61822,13,6,0,0,0,0,0,0
61832,0,0,0,0,0,0,0,0
61853,7,0,0,0,0,0,0,0
61866,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,17,13,12,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,32,6,17,36,0,0,0,0
62034,8,0,7,7,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,25,10,12,0,0,0,0,0
62052,8,0,0,0,0,0,0,0
62056,0,0,6,0,0,0,0,0
62060,0,7,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,9,0,0,0,0,0,0
62204,0,7,0,0,0,0,0,0
62205,0,12,0,0,0,0,0,0
62206,0,31,0,0,0,0,0,0
62207,0,20,0,0,0,0,0,0
62208,9,10,0,0,0,0,0,0
62220,22,8,11,0,0,0,0,0
62221,11,15,7,0,0,0,0,0
62223,0,13,8,0,0,0,0,0
62226,21,22,16,0,0,0,0,0
62231,30,0,8,0,0,0,0,0
62233,35,0,0,0,0,0,0,0
62234,8,6,7,0,0,0,0,0
62236,27,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,6,0,0,0,0,0,0,0
62254,0,0,6,0,0,0,0,0
62258,8,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,13,13,8,0,0,0,0,0
62272,0,0,0,0,0,10,0,0
62278,13,0,0,0,0,0,0,0
62286,11,0,0,0,0,0,0,0
62288,9,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,16,0,8,0,0,0,0,0
62301,10,0,0,0,0,0,0,0
62305,11,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,0,0,0,0,0,0,0,0
62471,11,0,0,0,0,0,0,0
62521,47,18,0,0,0,0,0,0
62522,6,10,0,0,0,0,0,0
62526,0,7,0,0,0,0,0,0
62565,6,0,0,0,0,0,0,0
62568,20,0,0,0,0,0,0,0
62618,6,0,8,0,0,7,0,0
62650,11,0,0,0,0,0,0,0
62684,23,0,0,0,0,0,0,0
62702,18,0,0,0,0,0,0,0
62703,7,0,0,0,0,0,0,0
62704,8,0,0,0,0,0,0,0
62707,7,0,0,0,0,0,0,0
62711,7,0,0,0,0,0,0,0
62801,14,0,22,0,0,0,0,0
62832,0,0,0,0,0,0,0,0
62864,29,0,41,0,0,0,0,0
62901,19,11,0,0,0,13,0,0
62918,7,0,0,0,0,0,0,0
62959,7,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,8,0,0
