Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60631,68,0,40,7,0,11,0,0
60632,81,8,372,44,8,601,0,0
60633,12,32,90,0,8,13,0,0
60634,129,14,196,36,34,222,0,0
60636,0,240,76,0,0,49,0,0
60637,17,254,49,0,0,0,0,0
60638,122,31,201,28,0,135,0,0
60639,92,108,447,43,6,577,0,0
60640,142,78,121,17,31,63,0,0
60641,77,17,186,20,11,236,0,0
60642,17,10,13,0,0,29,0,0
60643,36,212,223,0,0,7,0,0
60644,10,393,162,10,0,21,0,0
60645,214,95,93,63,42,129,0,0
60646,70,0,83,9,8,25,0,0
60647,61,27,145,16,7,266,0,0
60649,6,348,104,0,0,0,0,0
60651,16,293,183,20,0,180,0,0
60652,20,115,147,8,0,92,0,0
60653,0,213,68,0,11,7,0,0
60654,40,20,11,0,13,6,0,0
60655,70,23,64,0,6,7,0,0
60656,53,6,38,10,11,21,0,0
60657,122,13,35,6,12,21,0,0
60659,89,24,71,49,65,83,0,0
60660,75,46,35,14,14,48,0,0
60661,11,0,8,0,0,0,0,0
60706,81,0,34,0,14,28,0,0
60707,98,41,87,14,7,89,0,0
60712,42,0,13,16,21,0,0,0
60714,103,0,76,36,56,46,0,0
60803,17,21,51,6,0,16,0,0
60804,217,27,360,99,0,426,0,0
60805,23,27,70,0,0,12,0,0
60827,0,136,48,0,0,0,0,0
60901,74,41,55,0,0,33,0,0
60914,38,0,14,0,0,0,0,0
60915,13,0,0,0,0,0,0,0
60922,6,0,0,0,0,0,0,0
60950,17,0,0,0,0,0,0,0
60954,6,0,0,0,0,0,0,0
60958,0,8,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,29,0,49,0,0,15,0,0
61016,0,0,0,0,0,0,0,0
61021,7,0,7,0,0,0,0,0
61032,0,0,10,0,0,22,0,0
61064,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,79,0,0,9,0,0
61071,7,0,0,0,0,7,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,24,0,9,0,0,13,0,0
61101,8,17,24,0,0,6,0,0
61102,8,22,13,0,0,10,0,0
61103,12,16,13,0,0,7,0,0
61104,0,13,25,0,7,8,0,0
61107,11,9,8,0,0,0,0,0
61108,20,7,21,0,0,25,0,0
61109,17,0,22,0,0,13,0,0
61111,8,0,0,0,0,0,0,0
61114,7,8,0,0,0,0,0,0
61115,8,0,0,0,0,0,0,0
61201,28,24,17,0,12,10,0,0
61235,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,6,0,0,0,0,0,0,0
61244,21,8,45,0,0,28,0,0
61252,6,0,0,0,0,0,0,0
61264,6,0,7,0,0,0,0,0
61265,42,10,33,0,0,34,0,0
61275,0,0,0,0,0,0,0,0
61282,6,0,13,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61356,0,0,0,0,0,0,0,0
61401,19,16,0,0,0,0,0,0
61443,0,0,6,0,0,0,0,0
61455,6,6,0,0,0,0,0,0
61462,15,0,7,0,8,32,0,0
61554,10,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0
61604,6,6,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,16,11,0,0,0,0,0,0
61615,9,0,0,0,0,0,0,0
61701,10,14,9,0,0,0,0,0
61704,6,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,8,7,0,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,7,0,0,0,0,0,0,0
61802,11,6,0,0,0,0,0,0
61820,0,7,0,0,0,0,0,0
61821,7,8,0,0,0,0,0,0
61822,13,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,9,0,0,0,0,0,0,0
61866,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,20,18,9,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,34,6,16,36,0,0,0,0
62034,15,0,7,8,0,0,0,0
62035,6,0,0,0,0,0,0,0
62040,30,10,10,0,0,0,0,0
62052,9,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0
62060,0,7,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,14,0,0,0,0,0,0
62204,0,16,0,0,0,0,0,0
62205,0,15,0,0,0,0,0,0
62206,6,36,0,0,0,0,0,0
62207,0,22,0,0,0,0,0,0
62208,10,17,0,0,0,0,0,0
62220,23,14,13,0,0,0,0,0
62221,11,20,7,0,0,0,0,0
62223,6,17,7,0,0,0,0,0
62226,23,28,18,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,44,0,11,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,39,0,10,0,0,0,0,0
62234,11,7,7,0,0,0,0,0
62236,28,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,0,0,6,0,0,0,0,0
62257,0,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,16,16,7,0,0,0,0,0
62272,6,0,0,0,0,25,0,0
62274,6,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62286,14,0,0,0,0,0,0,0
62288,14,0,8,0,0,0,0,0
62294,11,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,24,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,37,0,0,0,0,0,0,0
62454,6,0,0,0,0,0,0,0
62471,12,0,0,0,0,0,0,0
62521,48,21,0,0,0,0,0,0
62522,7,9,0,0,0,0,0,0
62526,6,9,0,0,0,0,0,0
62565,7,0,0,0,0,0,0,0
62568,23,0,0,0,0,0,0,0
62618,8,0,12,0,0,10,0,0
62629,6,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,7,0,0,0,0,0,0,0
62684,52,0,0,0,0,0,0,0
62702,28,0,0,0,0,0,0,0
62703,12,12,0,0,0,0,0,0
62704,13,7,0,0,0,0,0,0
62707,9,0,0,0,0,0,0,0
62711,8,0,0,0,0,0,0,0
62801,18,0,22,0,0,0,0,0
62832,7,0,0,0,0,0,0,0
62864,33,0,41,0,0,0,0,0
62901,22,14,8,0,0,27,0,0
62902,0,0,0,0,0,0,0,0
62907,7,0,0,0,0,0,0,0
62918,7,0,0,0,0,0,0,0
62920,0,0,0,0,0,7,0,0
62959,8,0,0,0,0,0,0,0
62966,6,0,0,0,0,16,0,0
62992,0,0,0,0,0,11,0,0
