Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60124,18,0,39,0,13,13,0,0
60126,102,15,43,12,10,37,0,0
60130,21,46,25,10,0,16,0,0
60131,64,0,67,9,11,158,0,0
60133,50,22,263,16,26,248,9,0
60134,58,0,39,0,0,17,0,0
60135,9,0,6,0,0,11,0,0
60136,9,0,11,0,11,11,0,0
60137,40,12,38,0,0,27,0,0
60139,53,15,171,22,57,194,0,0
60140,27,0,27,0,0,15,0,0
60141,0,0,6,0,0,0,0,0
60142,47,0,8,0,0,17,0,0
60143,48,0,59,0,8,28,0,0
60145,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0
60148,92,27,86,10,15,60,0,0
60151,7,0,7,0,0,0,0,0
60152,30,0,17,0,0,19,0,0
60153,26,197,75,16,0,107,0,0
60154,30,59,33,15,7,34,0,0
60155,10,94,25,6,6,12,0,0
60156,57,8,10,0,7,37,0,0
60157,0,0,0,0,0,0,0,0
60160,94,18,140,28,0,305,0,0
60162,14,36,20,8,0,53,0,0
60163,7,12,19,0,0,41,0,0
60164,85,0,100,15,7,209,0,0
60165,22,0,33,9,0,86,0,0
60169,28,12,126,12,25,79,6,12
60171,28,0,28,0,0,34,0,0
60172,76,0,73,0,13,28,0,0
60173,7,0,32,7,12,10,0,0
60174,48,0,51,0,0,31,0,0
60175,30,0,28,0,0,6,0,0
60176,38,0,27,7,10,38,0,0
60177,48,6,111,0,8,47,0,0
60178,25,0,0,0,0,9,0,0
60181,45,14,45,12,8,84,0,0
60185,65,7,214,9,11,340,0,0
60187,42,0,33,6,8,6,0,0
60188,107,23,150,11,37,86,0,0
60189,33,9,25,0,7,7,0,0
60190,13,0,13,0,0,0,0,0
60191,38,0,50,7,0,72,0,0
60192,12,0,12,0,8,0,0,0
60193,56,7,71,10,22,31,0,0
60194,26,0,43,0,13,24,0,0
60195,0,0,6,0,0,0,0,0
60201,109,81,32,23,9,40,0,0
60202,75,87,85,28,8,74,0,0
60203,9,0,0,0,0,0,0,0
60301,10,7,0,0,0,0,0,0
60302,70,77,20,7,0,13,0,0
60304,22,33,0,0,0,10,0,0
60305,22,6,7,0,0,6,0,0
60401,19,0,8,0,0,0,0,0
60402,193,67,233,92,11,584,0,0
60403,34,27,58,6,8,40,0,0
60404,31,9,31,0,0,15,0,0
60406,26,86,205,9,0,90,0,0
60408,6,0,0,0,0,0,0,0
60409,15,264,152,20,0,47,0,0
60410,16,0,18,0,0,0,0,0
60411,81,333,247,21,0,87,0,0
60415,67,29,49,8,0,13,0,0
60416,0,0,0,0,0,0,0,0
60417,45,44,25,0,0,7,0,0
60418,35,11,30,0,0,8,0,0
60419,6,212,79,0,0,12,0,0
60420,0,0,0,0,0,0,0,0
60421,8,0,0,0,0,0,0,0
60422,11,43,21,0,0,0,0,0
60423,58,13,36,0,0,6,0,0
60425,22,62,60,0,0,7,0,0
60426,8,204,120,8,0,56,0,0
60428,0,97,62,0,0,12,0,0
60429,15,129,52,0,0,0,0,0
60430,45,117,70,0,0,10,0,0
60431,38,32,49,0,6,47,0,0
60432,16,30,110,23,0,159,0,0
60433,32,54,85,11,0,65,0,0
60434,19,111,0,0,0,25,0,0
60435,156,94,163,10,8,150,0,0
60436,19,44,61,6,0,54,0,0
60438,40,110,121,11,0,34,0,0
60439,45,0,25,0,0,0,0,0
60440,115,113,200,37,36,260,0,0
60441,67,18,67,0,0,21,0,0
60442,23,0,10,0,0,0,0,0
60443,15,197,88,0,0,10,0,0
60445,21,15,65,0,0,30,0,0
60446,70,48,85,38,24,162,0,0
60447,12,0,17,0,0,12,0,0
60448,71,0,31,0,0,9,0,0
60449,19,18,21,0,0,0,0,0
60450,17,0,7,0,0,0,0,0
60451,57,0,33,0,0,0,0,0
60452,59,28,71,0,8,17,0,0
60453,175,102,235,14,15,101,0,0
60455,92,25,81,23,0,44,0,0
60456,24,0,11,0,0,9,0,0
60457,32,0,34,13,9,14,0,0
60458,37,21,29,0,0,23,0,0
60459,101,20,58,15,0,144,0,0
60461,0,33,10,0,0,0,0,0
60462,93,16,112,9,15,19,0,0
60463,72,10,124,0,0,0,0,0
60464,19,0,17,0,0,0,0,0
60465,84,8,94,14,0,9,0,0
60466,111,179,135,0,0,17,0,0
60467,74,7,48,7,7,0,0,0
60468,16,0,10,0,0,0,0,0
60469,0,6,39,0,0,17,0,0
60471,8,127,45,0,0,0,0,0
60472,0,34,14,0,0,0,0,0
60473,30,210,81,8,0,12,0,0
60475,21,20,17,0,0,6,0,0
60476,6,0,0,0,0,0,0,0
60477,85,20,68,7,15,11,0,0
60478,24,198,53,0,0,0,0,0
60480,11,0,11,0,0,0,0,0
60481,15,0,0,0,0,0,0,0
60482,27,0,36,0,0,9,0,0
60484,9,71,21,0,0,0,0,0
60487,47,8,46,0,11,0,0,0
60490,29,25,23,13,19,20,0,0
60491,67,8,31,0,0,0,0,0
60501,35,0,62,21,0,106,0,0
60502,21,12,22,0,0,19,0,0
60503,8,7,20,0,0,13,0,0
60504,41,38,82,8,26,89,0,0
60505,45,34,453,18,0,1026,0,0
60506,120,65,218,26,30,405,0,0
60510,27,0,33,0,0,21,0,0
60513,53,0,35,15,0,28,0,0
60514,19,0,9,0,6,0,0,0
60515,45,0,21,0,0,11,0,0
60516,49,0,30,0,7,14,0,0
60517,51,27,50,0,21,44,0,0
60520,0,0,0,0,0,0,0,0
60521,76,0,73,0,6,15,0,0
60523,52,0,16,6,13,7,0,0
60525,112,18,57,6,0,42,0,0
60526,49,0,11,6,0,6,0,0
60527,98,21,45,10,19,14,0,0
60532,36,8,35,0,6,18,0,0
60534,36,0,31,16,0,48,0,0
60538,48,13,54,0,0,136,0,0
60540,39,8,39,0,8,17,0,0
60541,0,0,0,0,0,0,0,0
60542,40,0,42,0,0,34,0,0
60543,88,27,44,0,9,49,0,0
60544,42,18,32,14,9,35,0,0
60545,19,0,21,0,0,83,0,0
60546,54,13,23,9,6,34,0,0
60548,22,0,9,0,0,33,0,0
60551,7,11,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,18,0,9,0,0,6,0,0
60555,14,0,30,0,0,54,0,0
60558,25,0,10,0,0,0,0,0
60559,120,24,74,8,19,32,0,0
60560,33,7,17,0,0,16,0,0
60561,41,7,28,7,10,12,0,0
60563,58,13,43,6,11,26,0,0
60564,40,12,35,0,18,7,0,0
60565,64,11,52,0,24,13,0,0
60585,30,10,18,0,0,13,0,0
60586,84,53,84,10,7,70,0,0
60601,32,11,12,0,8,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,7,0,0,0,0,0
60605,56,26,41,0,16,19,0,0
60606,6,13,23,0,0,6,0,0
60607,100,173,78,7,17,45,0,0
60608,109,224,299,36,19,784,0,0
60609,91,211,359,57,10,761,0,0
60610,88,76,43,0,9,10,0,0
60611,65,7,25,8,13,10,0,0
60612,37,380,120,8,0,67,0,0
60613,127,53,73,18,13,58,0,0
60614,203,63,99,9,24,56,0,0
60615,22,246,49,8,0,12,0,0
60616,43,168,77,0,50,40,0,0
60617,35,421,321,15,6,176,0,0
60618,188,22,226,46,36,541,0,0
60619,11,643,137,7,0,12,0,0
60620,27,619,320,0,0,19,0,0
60621,6,349,99,9,0,21,0,0
60622,125,66,101,16,8,241,0,0
60623,88,386,687,101,0,1588,0,0
60624,15,499,154,11,0,70,0,0
60625,197,50,217,70,113,525,0,6
60626,203,197,205,49,29,184,0,0
60628,10,595,262,9,0,46,0,0
60629,131,214,753,85,0,1525,0,0
60630,157,9,193,42,56,223,8,0
60631,133,0,69,11,10,36,0,0
60632,132,27,715,68,15,1694,0,0
60633,16,43,122,11,9,38,0,0
60634,230,19,313,55,49,574,6,0
60636,9,364,125,7,0,107,0,0
60637,28,415,90,7,0,7,0,0
60638,220,41,284,55,0,374,0,0
60639,136,171,725,77,10,1699,0,0
60640,215,132,177,30,50,109,0,0
60641,132,27,331,51,26,673,0,0
60642,24,17,25,0,0,64,0,0
60643,48,316,259,6,0,9,0,0
60644,29,597,302,18,0,74,0,0
60645,298,132,157,95,72,211,0,0
60646,114,10,127,17,16,47,0,0
60647,104,50,267,33,10,690,0,0
60649,8,506,141,0,0,10,0,0
60651,34,468,317,39,0,583,0,0
60652,37,170,311,15,0,253,0,0
60653,6,317,121,0,11,13,0,0
60654,50,33,23,0,13,10,0,0
60655,118,29,77,0,7,11,0,0
60656,100,0,61,21,14,35,0,0
60657,163,24,53,8,17,40,0,0
60659,134,51,91,76,108,165,0,6
60660,107,65,50,22,25,90,0,0
60661,15,0,11,0,0,0,0,0
60706,129,9,73,9,29,53,0,0
60707,168,59,158,32,12,262,0,0
60712,62,0,22,18,27,9,0,0
60714,194,10,198,70,109,81,0,0
60803,31,31,102,10,7,37,0,0
60804,331,47,639,182,0,1259,0,0
60805,32,48,90,0,0,26,0,0
60827,0,213,81,6,0,9,0,0
60901,133,104,85,7,0,114,0,0
60911,7,0,0,0,0,0,0,0
60912,6,0,0,0,0,0,0,0
60914,71,15,30,0,0,6,0,0
60915,23,7,10,0,0,10,0,0
60919,6,0,0,0,0,0,0,0
60922,9,0,0,0,0,0,0,0
60927,42,0,0,0,0,0,0,0
60928,7,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0
60942,0,0,0,0,0,0,0,0
60950,41,0,21,0,0,0,0,0
60954,12,0,0,0,0,6,0,0
60955,0,0,0,0,0,9,0,0
60957,0,0,0,0,0,0,0,0
60958,0,13,0,0,0,0,0,0
60964,13,8,0,0,0,0,0,0
60970,11,0,0,0,0,0,0,0
61008,108,0,41,12,0,168,0,0
61010,6,0,0,0,0,0,0,0
61011,0,0,0,0,0,0,0,0
61012,0,0,0,0,0,10,0,0
61016,10,0,7,0,0,9,0,0
61020,0,0,7,0,0,0,0,0
61021,45,0,17,0,0,0,0,0
61032,26,7,79,0,0,46,0,0
61036,0,0,0,0,0,0,0,0
61054,0,0,0,0,0,0,0,0
61061,0,0,7,0,0,0,0,0
61064,0,0,7,0,0,0,0,0
61065,16,0,0,0,0,14,0,0
61068,9,0,90,0,0,23,0,0
61071,16,0,0,0,0,8,0,0
61072,12,0,9,0,0,0,0,0
61073,19,0,15,0,0,9,0,0
61080,8,0,20,0,0,11,0,0
61081,37,0,0,0,0,20,0,0
61084,0,0,0,0,0,0,0,0
61088,8,0,0,0,0,0,0,0
61101,31,79,73,0,0,32,0,0
61102,19,83,60,0,0,34,0,0
61103,48,68,60,0,0,27,0,0
61104,23,50,74,0,12,50,0,0
61107,39,28,78,0,0,17,0,0
61108,97,39,64,0,6,62,0,0
61109,48,41,58,0,8,52,0,0
61111,35,8,24,0,0,0,0,0
61114,16,18,41,0,0,0,0,0
61115,33,8,35,0,0,0,0,0
61201,56,42,23,0,21,32,0,0
61235,7,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0
61240,10,0,0,0,0,0,0,0
61241,10,0,0,0,0,0,0,0
61244,31,16,52,0,13,42,0,0
61252,22,0,0,0,0,0,0,0
61254,6,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0
61264,11,0,0,0,0,0,0,0
61265,73,17,37,0,0,61,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,15,0,10,0,0,7,0,0
61341,31,0,0,0,0,0,0,0
61342,0,0,0,0,0,14,0,0
61350,15,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,30,41,0,0,0,9,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,0,0,0,10,0,0
61455,47,17,0,0,0,0,0,0
61462,22,6,9,0,13,53,0,0
61469,6,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61550,0,0,0,0,0,0,0,0
61554,20,0,0,0,0,0,0,0
61603,0,16,0,0,0,8,0,0
61604,11,17,0,0,0,0,0,0
61605,0,12,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,21,21,0,0,0,0,0,0
61615,15,6,0,0,0,0,0,0
61701,16,18,9,0,0,0,0,0
61704,42,13,10,0,0,0,0,0
61705,8,0,0,0,0,0,0,0
61761,24,13,6,0,0,0,0,0
61764,10,0,0,0,0,0,0,0
61801,9,8,0,0,0,16,0,0
61802,15,9,0,0,0,44,0,0
61820,11,21,0,6,0,52,0,0
61821,19,38,0,0,0,38,0,0
61822,20,14,0,0,0,0,0,0
61832,0,12,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61856,6,0,0,0,0,0,0,0
61866,11,19,0,0,0,107,0,0
61874,0,6,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,69,0,0,0,0,0,0,0
61938,30,6,0,0,0,0,0,0
61951,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,10,0,0
62002,34,31,14,6,0,0,0,0
62010,10,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0
62024,8,0,0,0,0,0,0,0
62025,52,9,11,32,0,0,0,0
62034,38,9,0,11,0,0,0,0
62035,11,6,0,0,0,0,0,0
62040,41,17,6,6,0,0,0,0
62049,0,0,0,0,0,0,0,0
62052,13,0,0,0,0,0,0,0
62056,7,0,6,0,0,0,0,0
62059,0,0,0,0,0,0,0,0
62060,0,17,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,8,0,0,0,0,0,0
62095,16,0,0,0,0,0,0,0
62201,0,9,0,0,0,0,0,0
62203,0,33,0,0,0,0,0,0
62204,0,38,0,0,0,0,0,0
62205,0,38,0,0,0,0,0,0
62206,10,73,8,0,0,0,0,0
62207,0,55,6,0,0,0,0,0
62208,17,25,9,6,0,0,0,0
62220,48,34,34,0,0,0,0,0
62221,21,39,17,13,0,0,0,0
62223,9,23,12,0,0,0,0,0
62226,36,53,23,9,0,0,0,0
62230,8,0,0,0,0,0,0,0
62231,62,0,9,0,0,0,0,0
62232,7,0,0,0,0,0,0,0
62233,56,0,9,0,0,28,0,0
62234,21,16,7,0,0,6,0,0
62236,34,0,0,0,0,0,0,0
62237,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0
62249,9,0,0,0,0,0,0,0
62254,10,0,12,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62264,0,0,11,0,0,0,0,0
62265,25,0,6,0,0,0,0,0
62269,25,26,8,6,0,0,0,0
62272,8,0,0,0,0,36,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,8,0,0,0,0,0,0,0
62286,26,0,7,0,0,0,0,0
62288,20,0,6,0,0,6,0,0
62293,0,0,0,0,0,0,0,0
62294,15,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,33,0,7,0,0,0,0,0
62301,15,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62428,7,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0
62448,34,0,0,0,0,0,0,0
62454,8,0,0,0,0,0,0,0
62471,15,0,0,0,0,0,0,0
62521,64,38,0,0,0,0,0,0
62522,15,16,0,0,0,0,0,0
62526,15,20,0,0,0,0,0,0
62560,0,0,0,0,0,0,0,0
62565,14,0,0,0,0,0,0,0
62568,25,0,0,0,0,0,0,0
62618,14,0,14,0,0,26,0,0
62629,13,0,0,0,0,0,0,0
62650,14,8,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,11,0,0,0,0,0,0,0
62675,6,0,0,0,0,0,0,0
62681,0,6,0,0,0,0,0,0
62684,69,0,0,0,0,0,0,0
62702,33,25,0,0,0,0,0,0
62703,13,42,0,0,0,0,0,0
62704,23,15,0,0,0,0,0,0
62707,11,7,0,0,0,0,0,0
62711,13,0,0,0,0,0,0,0
62801,30,10,21,0,0,0,0,0
62832,11,0,0,0,0,0,0,0
62837,7,0,0,0,0,0,0,0
62864,38,0,44,0,0,0,0,0
62882,11,0,0,0,0,0,0,0
62901,36,25,12,0,0,41,0,0
62902,0,0,0,0,0,0,0,0
62906,53,0,11,0,0,0,0,0
62907,12,0,0,0,0,0,0,0
62912,7,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,30,0,9,0,0,18,0,0
62948,0,0,0,0,0,0,0,0
62959,14,0,7,0,0,0,0,0
62966,26,0,12,0,0,23,0,0
62992,0,0,6,0,0,23,0,0
