Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60110,7,0,18,0,0,8,0,0
60115,0,10,7,0,0,0,0,0
60118,9,0,0,0,0,0,0,0
60119,6,0,0,0,0,0,0,0
60120,24,0,22,0,0,26,0,0
60123,24,8,16,0,0,25,0,0
60124,0,0,0,0,0,0,0,0
60126,45,8,10,8,0,8,0,0
60130,10,19,11,0,0,0,0,0
60131,19,0,18,0,6,26,0,0
60133,15,8,26,0,6,27,0,0
60134,16,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,13,0,7,0,0,9,0,0
60139,12,0,14,7,11,33,0,0
60140,12,0,0,0,0,0,0,0
60142,13,0,0,0,0,0,0,0
60143,6,0,0,0,0,0,0,0
60148,33,14,15,0,7,16,0,0
60153,0,83,19,8,0,15,0,0
60154,16,35,7,0,0,6,0,0
60155,0,26,0,0,0,0,0,0
60156,11,0,6,0,0,0,0,0
60160,36,0,26,7,0,37,0,0
60162,7,22,6,0,0,12,0,0
60163,0,7,0,0,0,8,0,0
60164,26,0,14,0,0,33,0,0
60165,0,0,13,0,0,12,0,0
60169,9,0,15,0,0,12,0,0
60171,14,0,7,0,0,10,0,0
60172,14,0,8,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,9,0,0,0,0,7,0,0
60175,16,0,0,0,0,0,0,0
60176,9,0,6,0,0,0,0,0
60177,14,0,0,0,0,0,0,0
60178,9,0,0,0,0,0,0,0
60181,22,0,9,11,0,23,0,0
60185,12,0,14,0,0,35,0,0
60187,13,0,6,0,0,0,0,0
60188,39,8,36,6,15,12,0,0
60189,16,0,8,0,0,0,0,0
60190,0,0,0,0,0,0,0,0
60191,8,0,0,0,0,0,0,0
60192,0,0,0,0,6,0,0,0
60193,20,0,15,0,7,0,0,0
60194,10,0,0,0,0,0,0,0
60201,45,30,11,10,0,13,0,0
60202,25,33,10,15,0,28,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,25,34,15,0,0,7,0,0
60304,14,11,0,0,0,0,0,0
60305,7,0,0,0,0,0,0,0
60401,12,0,0,0,0,0,0,0
60402,76,31,53,27,0,75,0,0
60403,14,22,15,0,0,0,0,0
60404,17,0,10,0,0,0,0,0
60406,8,33,27,0,0,19,0,0
60409,0,120,50,8,0,8,0,0
60410,0,0,0,0,0,0,0,0
60411,35,153,52,0,0,24,0,0
60415,28,20,20,0,0,0,0,0
60417,23,27,13,0,0,0,0,0
60418,14,6,11,0,0,0,0,0
60419,0,96,37,0,0,0,0,0
60422,9,31,7,0,0,0,0,0
60423,27,6,26,0,0,0,0,0
60425,0,30,10,0,0,0,0,0
60426,0,93,35,0,0,15,0,0
60428,0,59,19,0,0,0,0,0
60429,7,69,18,0,0,0,0,0
60430,24,51,23,0,0,0,0,0
60431,22,19,15,0,0,11,0,0
60432,0,10,18,0,0,14,0,0
60433,11,25,26,0,0,0,0,0
60434,0,13,0,0,0,0,0,0
60435,68,42,63,0,6,32,0,0
60436,11,18,6,0,0,10,0,0
60438,9,45,55,0,0,7,0,0
60439,23,0,11,0,0,0,0,0
60440,26,45,37,7,8,46,0,0
60441,21,11,44,0,0,0,0,0
60442,6,0,8,0,0,0,0,0
60443,8,115,24,0,0,0,0,0
60445,14,8,20,0,0,0,0,0
60446,28,15,16,7,14,30,0,0
60447,0,0,0,0,0,0,0,0
60448,21,0,18,0,0,0,0,0
60449,8,10,14,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,16,0,24,0,0,0,0,0
60452,19,15,18,0,0,0,0,0
60453,57,40,56,6,6,11,0,0
60455,33,16,14,0,0,0,0,0
60456,8,0,6,0,0,0,0,0
60457,16,0,9,0,0,0,0,0
60458,7,9,8,0,0,0,0,0
60459,30,9,19,8,0,19,0,0
60461,0,18,10,0,0,0,0,0
60462,37,6,28,0,7,0,0,0
60463,29,0,7,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60465,30,0,11,0,0,0,0,0
60466,66,93,53,0,0,7,0,0
60467,30,0,16,0,0,0,0,0
60468,0,0,0,0,0,0,0,0
60469,0,0,8,0,0,0,0,0
60471,0,70,16,0,0,0,0,0
60472,0,18,14,0,0,0,0,0
60473,16,102,37,0,0,0,0,0
60475,11,14,8,0,0,0,0,0
60477,22,6,28,0,0,0,0,0
60478,7,86,20,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,7,0,0,0,0,0,0,0
60482,6,0,12,0,0,0,0,0
60484,0,34,13,0,0,0,0,0
60487,19,0,16,0,7,0,0,0
60490,17,13,16,0,6,0,0,0
60491,27,0,28,0,0,0,0,0
60501,11,0,9,0,0,11,0,0
60502,8,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,12,13,9,0,6,0,0,0
60505,0,7,16,0,0,65,0,0
60506,33,16,6,6,0,44,0,0
60510,6,0,0,0,0,0,0,0
60513,23,0,18,0,0,6,0,0
60514,10,0,7,0,0,0,0,0
60515,16,0,6,0,0,0,0,0
60516,18,0,10,0,0,0,0,0
60517,21,7,22,0,0,6,0,0
60521,12,0,8,0,0,0,0,0
60523,18,0,8,0,0,0,0,0
60525,37,11,20,0,0,7,0,0
60526,16,0,0,0,0,0,0,0
60527,55,9,39,9,8,9,0,0
60532,16,6,8,0,0,0,0,0
60534,9,0,6,6,0,9,0,0
60538,16,0,0,0,0,7,0,0
60540,14,0,11,0,0,0,0,0
60542,0,0,0,0,0,6,0,0
60543,18,13,0,0,0,7,0,0
60544,15,8,13,0,0,8,0,0
60545,7,0,0,0,0,0,0,0
60546,16,7,13,0,0,12,0,0
60548,0,0,0,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,8,0,0,0,0,9,0,0
60558,13,0,0,0,0,0,0,0
60559,36,6,16,0,0,11,0,0
60560,9,0,0,0,0,0,0,0
60561,20,0,11,0,0,0,0,0
60563,22,0,7,0,0,0,0,0
60564,23,0,12,0,0,0,0,0
60565,44,0,7,0,9,0,0,0
60585,15,0,9,0,0,0,0,0
60586,29,19,20,0,0,16,0,0
60601,16,7,6,0,6,0,0,0
60605,23,9,29,0,8,0,0,0
60606,0,0,11,0,0,0,0,0
60607,32,29,65,0,8,6,0,0
60608,53,98,62,10,6,152,0,0
60609,33,67,67,6,0,112,0,0
60610,46,29,21,0,6,0,0,0
60611,39,0,14,0,8,6,0,0
60612,21,158,83,7,0,10,0,0
60613,72,22,38,11,0,14,0,0
60614,98,26,40,0,7,19,0,0
60615,8,123,35,0,0,0,0,0
60616,17,97,39,0,26,11,0,0
60617,12,198,88,8,0,42,0,0
60618,70,12,77,18,10,103,0,0
60619,0,319,64,0,0,0,0,0
60620,0,292,166,0,0,0,0,0
60621,0,146,41,6,0,0,0,0
60622,57,32,46,10,0,51,0,0
60623,17,146,109,20,0,176,0,0
60624,6,217,50,0,0,13,0,0
60625,52,13,81,26,32,99,0,0
60626,53,64,54,21,9,52,0,0
60628,0,263,108,0,0,0,0,0
60629,44,94,153,17,0,180,0,0
60630,38,0,65,9,19,35,0,0
60631,44,0,40,0,0,0,0,0
60632,46,0,104,26,6,194,0,0
60633,0,24,13,0,0,0,0,0
60634,74,0,125,25,15,98,0,0
60636,0,158,42,0,0,21,0,0
60637,12,169,45,0,0,0,0,0
60638,57,17,84,11,0,48,0,0
60639,38,60,177,17,0,192,0,0
60640,89,40,56,13,29,32,0,0
60641,38,10,101,13,0,87,0,0
60642,13,0,10,0,0,10,0,0
60643,21,153,143,0,0,0,0,0
60644,7,241,86,6,0,8,0,0
60645,159,60,61,49,31,72,0,0
60646,33,0,23,0,0,16,0,0
60647,42,14,71,8,0,85,0,0
60649,0,201,60,0,0,0,0,0
60651,7,201,82,11,0,56,0,0
60652,16,73,93,6,0,30,0,0
60653,0,155,33,0,9,0,0,0
60654,32,20,12,0,0,0,0,0
60655,36,16,73,0,0,0,0,0
60656,37,0,28,0,6,11,0,0
60657,91,8,34,0,7,14,0,0
60659,67,14,48,40,38,34,0,0
60660,45,27,32,12,0,25,0,0
60661,6,0,9,0,0,0,0,0
60706,37,0,25,0,0,15,0,0
60707,57,26,59,12,0,20,0,0
60712,29,0,10,16,14,0,0,0
60714,45,0,32,18,26,21,0,0
60803,6,13,28,0,0,8,0,0
60804,87,18,77,52,0,132,0,0
60805,10,16,41,0,0,0,0,0
60827,0,91,34,0,0,0,0,0
60901,61,30,63,0,0,13,0,0
60914,23,0,19,0,0,0,0,0
60915,6,0,0,0,0,0,0,0
60950,13,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,21,0,0,0,0,0
61016,6,0,0,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,31,0,0,0,0,0
61071,0,0,0,0,0,0,0,0
61081,0,0,7,0,0,0,0,0
61101,6,0,0,0,0,0,0,0
61102,6,9,0,0,0,0,0,0
61103,7,0,0,0,0,0,0,0
61104,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
61108,13,0,0,0,0,10,0,0
61109,9,0,6,0,0,8,0,0
61111,0,0,0,0,0,0,0,0
61114,0,6,0,0,0,0,0,0
61115,0,0,0,0,0,0,0,0
61201,14,8,15,0,0,0,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,15,0,27,0,0,16,0,0
61264,0,0,0,0,0,0,0,0
61265,13,0,16,0,0,19,0,0
61282,0,0,9,0,0,0,0,0
61462,0,0,0,0,0,6,0,0
61604,0,0,0,0,0,0,0,0
61611,9,0,0,0,0,0,0,0
61614,8,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,6,9,15,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,6,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,13,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,6,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,12,10,8,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,13,0,12,0,0,0,0,0
62034,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,17,0,11,0,0,0,0,0
62052,6,0,0,0,0,0,0,0
62060,0,6,0,0,0,0,0,0
62069,6,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,7,0,0,0,0,0,0
62204,0,6,0,0,0,0,0,0
62205,0,6,0,0,0,0,0,0
62206,0,17,0,0,0,0,0,0
62207,0,14,0,0,0,0,0,0
62208,7,0,6,0,0,0,0,0
62220,10,0,0,0,0,0,0,0
62221,7,13,8,0,0,0,0,0
62223,0,9,9,0,0,0,0,0
62226,14,13,14,0,0,0,0,0
62233,27,0,0,0,0,0,0,0
62234,7,0,6,0,0,0,0,0
62236,22,0,6,0,0,0,0,0
62249,0,0,0,0,0,0,0,0
62258,7,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,6,7,10,0,0,0,0,0
62278,11,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62298,13,0,6,0,0,0,0,0
62301,8,0,0,0,0,0,0,0
62305,9,0,0,0,0,0,0,0
62448,19,0,0,0,0,0,0,0
62471,8,0,0,0,0,0,0,0
62521,22,10,0,0,0,0,0,0
62522,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,17,0,0,0,0,0,0,0
62650,9,0,0,0,0,0,0,0
62702,12,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
62801,10,0,21,0,0,0,0,0
62864,19,0,0,0,0,0,0,0
62901,16,10,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0
