Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60468,7,0,7,0,0,0,0,0
60469,0,0,18,0,0,8,0,0
60471,0,94,32,0,0,0,0,0
60472,0,23,14,0,0,0,0,0
60473,25,150,37,0,0,9,0,0
60475,13,17,10,0,0,0,0,0
60476,6,0,0,0,0,0,0,0
60477,37,10,47,0,11,0,0,0
60478,11,134,38,0,0,0,0,0
60480,8,0,6,0,0,0,0,0
60481,11,0,0,0,0,0,0,0
60482,11,0,13,0,0,0,0,0
60484,0,46,14,0,0,0,0,0
60487,33,6,19,0,8,0,0,0
60490,19,20,16,0,12,9,0,0
60491,44,0,21,0,0,0,0,0
60501,23,0,24,13,0,27,0,0
60502,11,6,0,0,0,0,0,0
60503,0,0,0,0,0,6,0,0
60504,19,22,12,0,6,30,0,0
60505,23,16,32,9,0,302,0,0
60506,44,41,31,9,6,131,0,0
60510,16,0,8,0,0,8,0,0
60513,33,0,19,0,0,10,0,0
60514,14,0,0,0,0,0,0,0
60515,24,0,7,0,0,0,0,0
60516,25,0,18,0,0,0,0,0
60517,32,15,32,0,7,13,0,0
60521,25,0,43,0,0,6,0,0
60523,21,0,11,0,11,0,0,0
60525,65,15,24,0,0,14,0,0
60526,23,0,0,0,0,0,0,0
60527,80,13,34,8,12,9,0,0
60532,25,7,19,0,0,0,0,0
60534,18,0,12,7,0,20,0,0
60538,25,0,8,0,0,37,0,0
60540,24,0,20,0,0,0,0,0
60542,10,0,8,0,0,12,0,0
60543,34,13,9,0,6,15,0,0
60544,25,14,14,0,0,15,0,0
60545,9,0,0,0,0,17,0,0
60546,25,8,9,0,0,22,0,0
60548,8,0,0,0,0,0,0,0
60551,0,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,10,0,0,0,0,0,0,0
60555,8,0,6,0,0,25,0,0
60558,16,0,0,0,0,0,0,0
60559,54,17,30,0,7,21,0,0
60560,20,6,6,0,0,0,0,0
60561,30,7,17,6,7,0,0,0
60563,33,0,13,0,0,7,0,0
60564,35,0,13,0,11,0,0,0
60565,50,7,16,0,13,7,0,0
60585,20,6,8,0,0,0,0,0
60586,46,29,21,8,6,35,0,0
60601,23,8,8,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,36,17,43,0,12,9,0,0
60606,0,7,13,0,0,0,0,0
60607,56,72,81,0,10,18,0,0
60608,71,153,104,16,10,300,0,0
60609,48,125,166,18,0,267,0,0
60610,63,45,17,0,7,6,0,0
60611,50,6,15,0,11,6,0,0
60612,25,225,88,0,0,27,0,0
60613,100,39,40,12,9,28,0,0
60614,125,35,51,8,16,31,0,0
60615,10,172,36,0,6,7,0,0
60616,26,121,46,0,30,20,0,0
60617,18,269,131,9,0,66,0,0
60618,122,16,119,29,18,197,0,0
60619,6,444,104,0,0,7,0,0
60620,27,397,245,0,0,11,0,0
60621,0,217,56,7,0,11,0,0
60622,83,45,56,11,6,95,0,0
60623,53,224,315,43,0,508,0,0
60624,10,314,61,0,0,24,0,0
60625,86,27,124,33,56,224,0,0
60626,124,110,108,33,25,91,0,0
60628,0,371,203,0,0,22,0,0
60629,77,128,342,34,0,522,0,0
60630,80,0,88,24,31,88,0,0
60631,68,0,40,7,0,10,0,0
60632,81,8,335,37,8,543,0,0
60633,12,31,58,0,0,12,0,0
60634,127,14,171,37,32,209,0,0
60636,0,234,73,0,0,45,0,0
60637,17,246,51,0,0,0,0,0
60638,114,28,183,23,0,123,0,0
60639,83,105,398,37,6,520,0,0
60640,140,78,113,17,30,61,0,0
60641,74,17,178,19,11,211,0,0
60642,17,9,11,0,0,28,0,0
60643,35,210,223,0,0,7,0,0
60644,10,384,160,10,0,17,0,0
60645,209,91,88,59,42,121,0,0
60646,68,0,80,8,6,25,0,0
60647,61,25,134,15,6,249,0,0
60649,6,337,104,0,0,0,0,0
60651,16,286,161,19,0,158,0,0
60652,20,110,143,9,0,78,0,0
60653,0,209,65,0,11,7,0,0
60654,40,20,11,0,12,6,0,0
60655,68,23,62,0,6,7,0,0
60656,49,6,34,10,11,21,0,0
60657,118,13,31,0,12,20,0,0
60659,88,24,65,45,63,75,0,0
60660,74,44,31,14,12,47,0,0
60661,11,0,7,0,0,0,0,0
60706,79,0,28,0,14,26,0,0
60707,93,40,77,13,7,74,0,0
60712,40,0,13,16,21,0,0,0
60714,102,0,66,35,55,46,0,0
60803,16,21,47,6,0,15,0,0
60804,209,27,329,93,0,394,0,0
60805,21,27,64,0,0,12,0,0
60827,0,135,47,0,0,0,0,0
60901,73,40,54,0,0,32,0,0
60914,38,0,14,0,0,0,0,0
60915,13,0,0,0,0,0,0,0
60950,17,0,0,0,0,0,0,0
60954,6,0,0,0,0,0,0,0
60958,0,6,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,20,0,52,0,0,7,0,0
61016,0,0,0,0,0,0,0,0
61021,7,0,8,0,0,0,0,0
61032,0,0,6,0,0,16,0,0
61065,0,0,7,0,0,0,0,0
61068,0,0,80,0,0,9,0,0
61071,7,0,0,0,0,7,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,21,0,12,0,0,11,0,0
61101,7,14,22,0,0,0,0,0
61102,8,19,13,0,0,8,0,0
61103,12,14,7,0,0,7,0,0
61104,0,12,25,0,7,7,0,0
61107,11,9,9,0,0,0,0,0
61108,19,7,24,0,0,20,0,0
61109,15,0,21,0,0,12,0,0
61111,7,0,6,0,0,0,0,0
61114,6,8,0,0,0,0,0,0
61115,9,0,0,0,0,0,0,0
61201,27,23,18,0,11,10,0,0
61235,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,6,0,0,0,0,0,0,0
61244,21,8,45,0,0,25,0,0
61252,6,0,0,0,0,0,0,0
61264,6,0,7,0,0,0,0,0
61265,39,10,30,0,0,33,0,0
61275,0,0,0,0,0,0,0,0
61282,6,0,12,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61356,0,0,0,0,0,0,0,0
61401,17,15,0,0,0,0,0,0
61443,0,0,0,0,0,0,0,0
61455,6,6,0,0,0,0,0,0
61462,11,0,6,0,7,31,0,0
61554,10,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0
61604,6,6,0,0,0,0,0,0
61611,15,0,0,0,0,0,0,0
61614,16,11,0,0,0,0,0,0
61615,9,0,0,0,0,0,0,0
61701,9,14,9,0,0,0,0,0
61704,6,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,7,7,0,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,7,0,0,0,0,0,0,0
61802,11,6,0,0,0,0,0,0
61820,0,7,0,0,0,0,0,0
61821,6,8,0,0,0,0,0,0
61822,13,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,9,0,0,0,0,0,0,0
61866,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,19,17,11,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,34,6,17,36,0,0,0,0
62034,15,0,7,8,0,0,0,0
62035,6,0,0,0,0,0,0,0
62040,30,10,10,0,0,0,0,0
62052,9,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0
62060,0,7,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,14,0,0,0,0,0,0
62204,0,14,0,0,0,0,0,0
62205,0,15,0,0,0,0,0,0
62206,0,34,0,0,0,0,0,0
62207,0,22,0,0,0,0,0,0
62208,10,17,0,0,0,0,0,0
62220,23,13,12,0,0,0,0,0
62221,11,18,7,0,0,0,0,0
62223,6,17,6,0,0,0,0,0
62226,23,28,17,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,40,0,10,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,38,0,10,0,0,0,0,0
62234,11,7,7,0,0,0,0,0
62236,28,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,0,0,6,0,0,0,0,0
62257,0,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,15,15,8,0,0,0,0,0
62272,6,0,0,0,0,25,0,0
62278,14,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0
62286,14,0,0,0,0,0,0,0
62288,12,0,7,0,0,0,0,0
62294,11,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,22,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,37,0,0,0,0,0,0,0
62454,6,0,0,0,0,0,0,0
62471,12,0,0,0,0,0,0,0
62521,47,20,0,0,0,0,0,0
62522,7,9,0,0,0,0,0,0
62526,6,9,0,0,0,0,0,0
62565,7,0,0,0,0,0,0,0
62568,23,0,0,0,0,0,0,0
62618,9,0,11,0,0,9,0,0
62629,6,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,7,0,0,0,0,0,0,0
62684,51,0,0,0,0,0,0,0
62702,27,0,0,0,0,0,0,0
62703,10,10,0,0,0,0,0,0
62704,11,6,0,0,0,0,0,0
62707,8,0,0,0,0,0,0,0
62711,8,0,0,0,0,0,0,0
62801,17,0,23,0,0,0,0,0
62832,7,0,0,0,0,0,0,0
62864,31,0,41,0,0,0,0,0
62901,21,13,6,0,0,24,0,0
62902,0,0,0,0,0,0,0,0
62907,6,0,0,0,0,0,0,0
62918,7,0,0,0,0,0,0,0
62920,0,0,0,0,0,7,0,0
62959,8,0,0,0,0,0,0,0
62966,6,0,0,0,0,15,0,0
62992,0,0,0,0,0,10,0,0
