Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60417,23,28,12,0,0,0,0,0
60418,14,6,10,0,0,0,0,0
60419,0,104,35,0,0,0,0,0
60422,9,31,8,0,0,0,0,0
60423,28,6,26,0,0,0,0,0
60425,0,31,10,0,0,0,0,0
60426,0,97,38,0,0,15,0,0
60428,0,62,20,0,0,0,0,0
60429,8,72,20,0,0,0,0,0
60430,24,51,23,0,0,0,0,0
60431,23,19,13,0,0,12,0,0
60432,0,11,16,0,0,15,0,0
60433,12,25,26,0,0,0,0,0
60434,0,13,0,0,0,0,0,0
60435,71,43,66,0,6,34,0,0
60436,11,18,7,0,0,11,0,0
60438,10,46,57,0,0,7,0,0
60439,23,0,12,0,0,0,0,0
60440,27,46,34,7,9,48,0,0
60441,21,11,43,0,0,0,0,0
60442,6,0,8,0,0,0,0,0
60443,9,123,24,0,0,0,0,0
60445,14,8,24,0,0,0,0,0
60446,29,15,17,8,13,32,0,0
60447,0,0,0,0,0,0,0,0
60448,21,0,19,0,0,0,0,0
60449,8,11,14,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,20,0,22,0,0,0,0,0
60452,19,15,18,0,0,0,0,0
60453,58,42,62,6,6,11,0,0
60455,34,16,15,0,0,0,0,0
60456,9,0,0,0,0,0,0,0
60457,16,0,10,0,0,0,0,0
60458,8,10,8,0,0,0,0,0
60459,35,12,15,8,0,22,0,0
60461,0,18,10,0,0,0,0,0
60462,39,7,26,0,8,0,0,0
60463,29,0,7,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60465,32,0,12,0,0,0,0,0
60466,71,94,62,0,0,7,0,0
60467,31,0,17,0,0,0,0,0
60468,0,0,0,0,0,0,0,0
60469,0,0,8,0,0,0,0,0
60471,0,71,17,0,0,0,0,0
60472,0,18,14,0,0,0,0,0
60473,17,106,38,0,0,0,0,0
60475,11,14,9,0,0,0,0,0
60477,23,6,27,0,0,0,0,0
60478,7,88,21,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,7,0,0,0,0,0,0,0
60482,7,0,11,0,0,0,0,0
60484,0,35,13,0,0,0,0,0
60487,20,0,16,0,7,0,0,0
60490,17,13,16,0,6,7,0,0
60491,27,0,29,0,0,0,0,0
60501,12,0,10,0,0,11,0,0
60502,8,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,13,14,7,0,6,0,0,0
60505,6,7,17,0,0,67,0,0
60506,33,17,7,8,0,48,0,0
60510,6,0,0,0,0,0,0,0
60513,24,0,19,0,0,6,0,0
60514,10,0,7,0,0,0,0,0
60515,17,0,0,0,0,0,0,0
60516,18,0,10,0,0,0,0,0
60517,23,8,23,0,0,6,0,0
60521,12,0,8,0,0,0,0,0
60523,18,0,8,0,0,0,0,0
60525,41,12,19,0,0,9,0,0
60526,16,0,0,0,0,0,0,0
60527,57,9,40,8,8,9,0,0
60532,16,6,8,0,0,0,0,0
60534,9,0,7,6,0,9,0,0
60538,16,0,0,0,0,7,0,0
60540,14,0,11,0,0,0,0,0
60542,0,0,0,0,0,6,0,0
60543,18,13,0,0,0,7,0,0
60544,16,10,13,0,0,8,0,0
60545,7,0,0,0,0,0,0,0
60546,16,7,13,0,0,16,0,0
60548,6,0,0,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,8,0,0,0,0,9,0,0
60558,13,0,0,0,0,0,0,0
60559,36,8,19,0,0,11,0,0
60560,9,0,0,0,0,0,0,0
60561,21,0,10,0,0,0,0,0
60563,23,0,7,0,0,0,0,0
60564,23,0,12,0,0,0,0,0
60565,44,0,8,0,9,0,0,0
60585,15,0,9,0,0,0,0,0
60586,33,19,18,0,0,18,0,0
60601,16,7,0,0,7,0,0,0
60605,23,9,29,0,8,0,0,0
60606,0,6,12,0,0,0,0,0
60607,32,30,65,0,8,7,0,0
60608,55,98,62,11,6,157,0,0
60609,34,72,72,7,0,118,0,0
60610,48,30,20,0,6,0,0,0
60611,39,0,14,0,8,6,0,0
60612,21,160,94,7,0,10,0,0
60613,75,24,38,10,0,14,0,0
60614,98,26,40,7,8,19,0,0
60615,8,134,36,0,0,0,0,0
60616,18,99,39,0,26,11,0,0
60617,14,205,91,7,0,42,0,0
60618,75,12,79,18,10,109,0,0
60619,0,332,65,0,0,0,0,0
60620,0,298,168,0,0,0,0,0
60621,0,148,43,6,0,0,0,0
60622,59,33,48,11,0,53,0,0
60623,17,154,121,20,0,182,0,0
60624,6,218,51,0,0,13,0,0
60625,53,13,86,27,32,102,0,0
60626,54,66,56,23,9,54,0,0
60628,0,269,110,0,0,0,0,0
60629,46,98,163,18,0,184,0,0
60630,38,0,66,9,19,37,0,0
60631,47,0,38,0,0,0,0,0
60632,49,0,121,26,6,205,0,0
60633,0,25,13,0,0,0,0,0
60634,79,6,127,25,17,100,0,0
60636,0,164,42,0,0,21,0,0
60637,13,179,44,0,0,0,0,0
60638,58,17,92,11,0,49,0,0
60639,39,61,187,18,0,204,0,0
60640,94,41,57,15,28,34,0,0
60641,40,10,103,14,6,89,0,0
60642,13,0,10,0,0,11,0,0
60643,23,156,140,0,0,0,0,0
60644,7,249,86,6,0,7,0,0
60645,170,65,74,50,33,75,0,0
60646,34,0,22,0,0,16,0,0
60647,42,14,73,8,0,91,0,0
60649,0,218,63,0,0,0,0,0
60651,7,208,85,11,0,59,0,0
60652,18,75,91,6,0,32,0,0
60653,0,159,34,0,10,0,0,0
60654,33,20,11,0,0,0,0,0
60655,40,16,73,0,0,0,0,0
60656,38,0,29,0,6,11,0,0
60657,93,8,32,0,7,14,0,0
60659,69,14,51,42,42,35,0,0
60660,47,30,35,12,0,27,0,0
60661,6,0,9,0,0,0,0,0
60706,40,0,24,0,0,16,0,0
60707,58,29,57,12,0,21,0,0
60712,29,0,10,17,14,0,0,0
60714,48,0,37,16,28,21,0,0
60803,7,13,30,0,0,8,0,0
60804,91,19,87,52,0,148,0,0
60805,10,17,42,0,0,0,0,0
60827,0,94,33,0,0,0,0,0
60901,61,31,64,0,0,13,0,0
60914,23,0,20,0,0,0,0,0
60915,6,0,0,0,0,0,0,0
60950,13,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,23,0,0,0,0,0
61016,6,0,0,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,41,0,0,0,0,0
61071,0,0,0,0,0,0,0,0
61073,0,0,0,0,0,0,0,0
61081,0,0,7,0,0,0,0,0
61101,6,0,0,0,0,0,0,0
61102,0,11,0,0,0,0,0,0
61103,7,0,0,0,0,0,0,0
61104,0,0,7,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
61108,13,0,0,0,0,10,0,0
61109,9,0,0,0,0,8,0,0
61111,0,0,0,0,0,0,0,0
61114,0,6,0,0,0,0,0,0
61115,0,0,0,0,0,0,0,0
61201,14,8,18,0,0,0,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,15,0,36,0,0,17,0,0
61264,0,0,0,0,0,0,0,0
61265,13,0,21,0,0,19,0,0
61282,0,0,11,0,0,0,0,0
61401,0,0,0,0,0,0,0,0
61462,0,0,0,0,0,7,0,0
61604,0,0,0,0,0,0,0,0
61611,9,0,0,0,0,0,0,0
61614,8,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,6,9,15,0,0,0,0,0
61704,0,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,13,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,6,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,13,10,8,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,13,0,12,0,0,0,0,0
62034,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,17,0,12,0,0,0,0,0
62052,6,0,0,0,0,0,0,0
62060,0,6,0,0,0,0,0,0
62069,6,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,7,0,0,0,0,0,0
62204,0,6,0,0,0,0,0,0
62205,0,7,0,0,0,0,0,0
62206,0,17,0,0,0,0,0,0
62207,0,14,0,0,0,0,0,0
62208,7,0,6,0,0,0,0,0
62220,11,0,0,0,0,0,0,0
62221,7,13,8,0,0,0,0,0
62223,0,9,9,0,0,0,0,0
62226,15,13,14,0,0,0,0,0
62233,28,0,0,0,0,0,0,0
62234,7,0,6,0,0,0,0,0
62236,21,0,7,0,0,0,0,0
62249,0,0,0,0,0,0,0,0
62258,7,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,7,7,10,0,0,0,0,0
62278,12,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62298,13,0,7,0,0,0,0,0
62301,9,0,0,0,0,0,0,0
62305,9,0,0,0,0,0,0,0
62448,20,0,0,0,0,0,0,0
62471,9,0,0,0,0,0,0,0
62521,22,10,6,0,0,0,0,0
62522,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,18,0,6,0,0,0,0,0
62650,10,0,0,0,0,0,0,0
62702,12,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
62801,11,0,20,0,0,0,0,0
62864,20,0,0,0,0,0,0,0
62901,16,10,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0
