Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60446,13,6,10,6,8,14,0,0
60901,26,15,33,0,0,0,0,0
60546,12,0,0,0,0,0,0,0
60452,12,9,13,0,0,0,0,0
60523,8,0,0,0,0,0,0,0
60120,21,0,7,0,0,8,0,0
60191,0,0,0,0,0,0,0,0
60045,32,0,17,0,0,0,0,0
60475,11,11,0,0,0,0,0,0
60068,39,0,9,0,8,0,0,0
60406,0,21,19,0,0,8,0,0
60091,41,0,6,11,0,0,0,0
60429,6,47,6,0,0,0,0,0
62298,9,0,0,0,0,0,0,0
60137,9,0,0,0,0,9,0,0
60515,9,0,6,0,0,0,0,0
60609,16,32,26,0,0,30,0,0
60621,0,64,20,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
60074,10,0,0,0,0,12,0,0
60661,0,0,7,0,0,0,0,0
60423,17,0,25,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
60615,7,66,22,0,0,0,0,0
60469,0,0,0,0,0,0,0,0
60174,6,0,0,0,0,0,0,0
60108,8,0,0,0,0,0,0,0
60463,18,0,8,0,0,0,0,0
60131,20,0,6,0,0,9,0,0
60649,0,110,32,0,0,0,0,0
60655,17,12,37,0,0,0,0,0
60606,0,0,7,0,0,0,0,0
60629,20,52,50,6,0,42,0,0
60014,18,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0
60506,19,11,0,0,0,27,0,0
62650,6,0,0,0,0,0,0,0
60194,8,0,0,0,0,0,0,0
60008,10,0,0,0,0,0,0,0
60586,18,13,19,0,0,10,0,0
62221,6,6,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0
60443,6,75,13,0,0,0,0,0
61282,0,0,0,0,0,0,0,0
60641,18,6,25,6,0,21,0,0
60051,10,0,0,0,0,0,0,0
