Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60551,0,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,12,0,0,0,0,0,0,0
60555,10,0,0,0,0,27,0,0
60558,18,0,0,0,0,0,0,0
60559,64,21,37,0,8,23,0,0
60560,25,6,8,0,0,0,0,0
60561,35,7,18,6,7,0,0,0
60563,38,8,17,0,6,10,0,0
60564,37,6,15,0,11,0,0,0
60565,52,8,22,0,15,8,0,0
60585,21,6,10,0,0,6,0,0
60586,57,31,33,6,6,38,0,0
60601,24,10,12,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,38,19,47,0,12,11,0,0
60606,0,7,15,0,0,0,0,0
60607,77,122,50,0,13,29,0,0
60608,85,170,196,21,12,388,0,0
60609,54,146,213,22,0,358,0,0
60610,69,46,22,0,7,6,0,0
60611,55,6,19,0,11,7,0,0
60612,27,243,96,6,0,37,0,0
60613,107,40,55,14,9,32,0,0
60614,138,41,67,6,17,36,0,0
60615,10,181,39,0,0,8,0,0
60616,29,131,54,0,34,22,0,0
60617,19,298,168,11,0,80,0,0
60618,133,18,147,34,18,238,0,0
60619,6,477,114,0,0,10,0,0
60620,27,428,270,0,0,11,0,0
60621,0,238,62,8,0,12,0,0
60622,89,47,91,12,7,115,0,0
60623,59,259,443,67,0,697,0,0
60624,11,343,84,6,0,31,0,0
60625,116,35,182,42,65,282,0,0
60626,138,121,154,31,25,101,0,0
60628,6,401,228,0,0,25,0,0
60629,85,140,490,47,0,675,0,0
60630,92,6,122,29,37,107,0,0
60631,71,0,46,7,0,12,0,0
60632,86,10,439,50,9,713,0,0
60633,14,37,100,0,9,17,0,0
60634,142,14,239,40,38,251,0,0
60636,0,252,89,0,0,55,0,0
60637,18,270,54,0,0,0,0,0
60638,135,35,254,32,0,151,0,0
60639,104,115,553,50,7,674,0,0
60640,155,85,130,18,34,65,0,0
60641,80,19,241,24,13,267,0,0
60642,19,10,18,0,0,40,0,0
60643,39,224,252,0,0,7,0,0
60644,11,415,208,16,0,30,0,0
60645,220,99,103,65,44,134,0,0
60646,74,0,83,11,11,27,0,0
60647,69,30,184,18,8,313,0,0
60649,7,368,115,0,0,0,0,0
60651,16,314,222,24,0,218,0,0
60652,24,118,174,9,0,109,0,0
60653,0,223,75,0,11,7,0,0
60654,40,20,13,0,13,6,0,0
60655,76,24,68,0,6,7,0,0
60656,54,6,45,13,11,21,0,0
60657,130,15,36,7,12,22,0,0
60659,91,27,74,55,69,92,0,0
60660,78,49,41,15,14,49,0,0
60661,11,0,9,0,0,0,0,0
60706,84,0,61,0,15,28,0,0
60707,116,43,115,17,8,112,0,0
60712,44,0,21,18,21,7,0,0
60714,139,0,132,35,78,50,0,0
60803,18,21,63,6,0,17,0,0
60804,235,27,432,109,0,490,0,0
60805,25,29,83,0,0,14,0,0
60827,0,145,52,0,0,0,0,0
60901,76,43,61,7,0,37,0,0
60914,40,0,14,0,0,0,0,0
60915,14,0,0,0,0,0,0,0
60922,6,0,0,0,0,0,0,0
60927,8,0,0,0,0,0,0,0
60950,17,0,0,0,0,0,0,0
60954,6,0,0,0,0,0,0,0
60958,0,11,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,31,0,64,0,0,28,0,0
61016,7,0,0,0,0,0,0,0
61021,7,0,9,0,0,0,0,0
61032,0,0,29,0,0,26,0,0
61064,0,0,6,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,83,0,0,9,0,0
61071,8,0,0,0,0,7,0,0
61072,0,0,0,0,0,0,0,0
61073,6,0,0,0,0,0,0,0
61080,0,0,6,0,0,0,0,0
61081,26,0,11,0,0,13,0,0
61084,0,0,0,0,0,0,0,0
61101,8,20,28,0,0,8,0,0
61102,8,25,29,0,0,12,0,0
61103,13,19,22,0,0,9,0,0
61104,10,16,45,0,7,12,0,0
61107,12,9,16,0,0,0,0,0
61108,22,11,29,0,0,29,0,0
61109,18,8,25,0,0,16,0,0
61111,10,0,6,0,0,0,0,0
61114,8,10,8,0,0,0,0,0
61115,9,0,6,0,0,0,0,0
61201,36,29,17,0,14,14,0,0
61235,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,7,0,0,0,0,0,0,0
61244,22,9,50,0,6,32,0,0
61252,8,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,7,0,7,0,0,0,0,0
61265,52,11,38,0,0,38,0,0
61275,0,0,0,0,0,0,0,0
61282,8,0,13,0,0,0,0,0
61341,6,0,0,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61350,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,22,17,0,0,0,0,0,0
61443,0,0,8,0,0,0,0,0
61455,14,13,0,0,0,0,0,0
61462,18,0,9,0,9,40,0,0
61525,0,0,0,0,0,0,0,0
61554,12,0,0,0,0,0,0,0
61603,0,7,0,0,0,0,0,0
61604,7,7,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,17,13,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,10,15,8,0,0,0,0,0
61704,6,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,9,8,7,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,7,6,0,0,0,0,0,0
61802,11,6,0,0,0,0,0,0
61820,0,8,0,0,0,12,0,0
61821,7,11,0,0,0,0,0,0
61822,13,8,0,0,0,0,0,0
61832,0,8,0,0,0,0,0,0
61853,9,0,0,0,0,0,0,0
61866,0,0,0,0,0,20,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,20,20,8,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,35,6,16,37,0,0,0,0
62034,19,0,7,13,0,0,0,0
62035,6,0,0,0,0,0,0,0
62040,34,11,8,0,0,0,0,0
62052,10,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0
62060,0,9,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0
62201,0,7,0,0,0,0,0,0
62203,0,18,0,0,0,0,0,0
62204,0,22,0,0,0,0,0,0
62205,0,17,0,0,0,0,0,0
62206,7,41,0,0,0,0,0,0
62207,0,23,0,0,0,0,0,0
62208,10,16,6,0,0,0,0,0
62220,25,15,13,0,0,0,0,0
62221,12,20,7,0,0,0,0,0
62223,8,18,7,0,0,0,0,0
62226,24,29,19,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,45,0,11,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,42,0,11,0,0,8,0,0
62234,11,7,7,0,0,0,0,0
62236,29,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,6,0,8,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,17,16,8,7,0,0,0,0
62272,6,0,0,0,0,29,0,0
62274,7,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62286,16,0,6,0,0,0,0,0
62288,14,0,8,0,0,0,0,0
62294,12,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,26,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,37,0,0,0,0,0,0,0
62454,6,0,0,0,0,0,0,0
62471,12,0,0,0,0,0,0,0
62521,50,21,0,0,0,0,0,0
62522,9,11,0,0,0,0,0,0
62526,7,12,0,0,0,0,0,0
62565,7,0,0,0,0,0,0,0
62568,23,0,0,0,0,0,0,0
62618,9,0,13,0,0,14,0,0
62629,8,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,9,0,0,0,0,0,0,0
62684,55,0,0,0,0,0,0,0
62702,27,0,0,0,0,0,0,0
62703,12,17,0,0,0,0,0,0
62704,16,7,0,0,0,0,0,0
62707,9,0,0,0,0,0,0,0
62711,10,0,0,0,0,0,0,0
62801,19,0,22,0,0,0,0,0
62832,8,0,0,0,0,0,0,0
62864,33,0,42,0,0,0,0,0
62901,24,13,13,0,0,30,0,0
62902,0,0,0,0,0,0,0,0
62906,7,0,0,0,0,0,0,0
62907,9,0,0,0,0,0,0,0
62918,7,0,0,0,0,0,0,0
62920,0,0,0,0,0,13,0,0
62959,8,0,6,0,0,0,0,0
62966,8,0,8,0,0,19,0,0
62992,0,0,0,0,0,13,0,0
