Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60630,88,0,108,26,34,101,0,0
60631,69,0,43,7,0,12,0,0
60632,83,9,367,44,8,637,0,0
60633,13,36,92,0,8,15,0,0
60634,137,14,221,37,34,231,0,0
60636,0,244,78,0,0,51,0,0
60637,17,257,50,0,0,0,0,0
60638,126,32,210,28,0,143,0,0
60639,96,111,473,46,6,606,0,0
60640,150,79,124,17,31,65,0,0
60641,79,18,212,23,12,246,0,0
60642,18,10,15,0,0,39,0,0
60643,37,216,226,0,0,7,0,0
60644,10,402,173,14,0,24,0,0
60645,216,97,97,62,44,135,0,0
60646,71,0,83,9,10,27,0,0
60647,66,28,152,17,8,276,0,0
60649,6,356,103,0,0,0,0,0
60651,16,297,193,22,0,186,0,0
60652,23,115,151,9,0,99,0,0
60653,0,218,69,0,11,7,0,0
60654,40,20,13,0,13,6,0,0
60655,73,24,67,0,6,7,0,0
60656,53,6,42,12,11,21,0,0
60657,123,13,36,6,12,21,0,0
60659,90,25,73,52,67,84,0,0
60660,78,47,36,14,14,49,0,0
60661,11,0,9,0,0,0,0,0
60706,83,0,40,0,15,28,0,0
60707,105,42,96,15,7,99,0,0
60712,42,0,17,17,21,7,0,0
60714,107,0,77,36,57,48,0,0
60803,17,21,52,6,0,17,0,0
60804,225,27,382,105,0,445,0,0
60805,24,29,77,0,0,13,0,0
60827,0,140,48,0,0,0,0,0
60901,74,41,57,0,0,35,0,0
60914,38,0,14,0,0,0,0,0
60915,14,0,0,0,0,0,0,0
60922,6,0,0,0,0,0,0,0
60927,7,0,0,0,0,0,0,0
60950,17,0,0,0,0,0,0,0
60954,6,0,0,0,0,0,0,0
60958,0,8,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,30,0,54,0,0,24,0,0
61016,0,0,0,0,0,0,0,0
61021,7,0,7,0,0,0,0,0
61032,0,0,15,0,0,25,0,0
61064,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,79,0,0,9,0,0
61071,8,0,0,0,0,7,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,26,0,11,0,0,13,0,0
61101,8,18,22,0,0,7,0,0
61102,8,24,15,0,0,10,0,0
61103,11,17,15,0,0,8,0,0
61104,6,13,26,0,7,10,0,0
61107,11,9,11,0,0,0,0,0
61108,22,9,23,0,0,26,0,0
61109,19,7,18,0,0,15,0,0
61111,9,0,6,0,0,0,0,0
61114,7,8,0,0,0,0,0,0
61115,8,0,0,0,0,0,0,0
61201,32,26,16,0,12,12,0,0
61235,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,6,0,0,0,0,0,0,0
61244,22,8,46,0,0,29,0,0
61252,8,0,0,0,0,0,0,0
61264,6,0,7,0,0,0,0,0
61265,46,10,33,0,0,35,0,0
61275,0,0,0,0,0,0,0,0
61282,7,0,12,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61356,0,0,0,0,0,0,0,0
61401,19,16,0,0,0,0,0,0
61443,0,0,7,0,0,0,0,0
61455,11,8,0,0,0,0,0,0
61462,17,0,7,0,9,34,0,0
61554,10,0,0,0,0,0,0,0
61603,0,7,0,0,0,0,0,0
61604,7,7,0,0,0,0,0,0
61605,0,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,17,12,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,10,15,8,0,0,0,0,0
61704,6,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,8,7,6,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,7,0,0,0,0,0,0,0
61802,11,6,0,0,0,0,0,0
61820,0,7,0,0,0,0,0,0
61821,7,9,0,0,0,0,0,0
61822,13,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,9,0,0,0,0,0,0,0
61866,0,0,0,0,0,10,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,20,20,8,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,34,6,16,36,0,0,0,0
62034,15,0,7,8,0,0,0,0
62035,6,0,0,0,0,0,0,0
62040,30,11,8,0,0,0,0,0
62052,10,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0
62060,0,8,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0
62201,0,6,0,0,0,0,0,0
62203,0,16,0,0,0,0,0,0
62204,0,17,0,0,0,0,0,0
62205,0,15,0,0,0,0,0,0
62206,7,36,0,0,0,0,0,0
62207,0,22,0,0,0,0,0,0
62208,10,16,0,0,0,0,0,0
62220,24,14,13,0,0,0,0,0
62221,12,20,7,0,0,0,0,0
62223,8,17,7,0,0,0,0,0
62226,25,29,18,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,44,0,11,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,40,0,10,0,0,6,0,0
62234,11,7,7,0,0,0,0,0
62236,28,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,0,0,9,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,16,16,8,0,0,0,0,0
62272,6,0,0,0,0,26,0,0
62274,7,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62286,14,0,6,0,0,0,0,0
62288,14,0,8,0,0,0,0,0
62294,11,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,24,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,37,0,0,0,0,0,0,0
62454,6,0,0,0,0,0,0,0
62471,12,0,0,0,0,0,0,0
62521,51,21,0,0,0,0,0,0
62522,8,11,0,0,0,0,0,0
62526,7,12,0,0,0,0,0,0
62565,7,0,0,0,0,0,0,0
62568,23,0,0,0,0,0,0,0
62618,9,0,14,0,0,13,0,0
62629,7,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,7,0,0,0,0,0,0,0
62684,53,0,0,0,0,0,0,0
62702,27,0,0,0,0,0,0,0
62703,13,16,0,0,0,0,0,0
62704,15,7,0,0,0,0,0,0
62707,9,0,0,0,0,0,0,0
62711,9,0,0,0,0,0,0,0
62801,18,0,22,0,0,0,0,0
62832,7,0,0,0,0,0,0,0
62864,33,0,41,0,0,0,0,0
62901,22,14,8,0,0,29,0,0
62902,0,0,0,0,0,0,0,0
62907,8,0,0,0,0,0,0,0
62918,7,0,0,0,0,0,0,0
62920,0,0,0,0,0,10,0,0
62959,8,0,0,0,0,0,0,0
62966,6,0,0,0,0,18,0,0
62992,0,0,0,0,0,13,0,0
