Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60174,12,0,0,0,0,8,0,0
60175,19,0,0,0,0,0,0,0
60176,13,0,7,0,0,0,0,0
60177,14,0,9,0,0,0,0,0
60178,9,0,0,0,0,0,0,0
60181,24,0,16,10,0,29,0,0
60185,17,0,20,0,0,58,0,0
60187,24,0,8,0,0,0,0,0
60188,51,7,39,7,20,18,0,0
60189,18,6,11,0,0,0,0,0
60190,6,0,0,0,0,0,0,0
60191,11,0,12,0,0,7,0,0
60192,0,0,0,0,7,0,0,0
60193,24,0,21,0,9,7,0,0
60194,14,0,9,0,0,0,0,0
60195,0,0,0,0,0,0,0,0
60201,55,39,17,12,6,19,0,0
60202,26,43,10,17,0,34,0,0
60203,6,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,33,41,14,0,0,8,0,0
60304,16,14,0,0,0,0,0,0
60305,7,0,0,0,0,0,0,0
60401,14,0,8,0,0,0,0,0
60402,96,38,76,42,0,121,0,0
60403,12,12,18,0,0,10,0,0
60404,21,0,11,0,0,0,0,0
60406,13,43,40,0,0,26,0,0
60408,0,0,0,0,0,0,0,0
60409,0,141,74,9,0,14,0,0
60410,8,0,0,0,0,0,0,0
60411,37,188,79,0,0,36,0,0
60415,40,23,23,0,0,0,0,0
60417,24,28,17,0,0,0,0,0
60418,16,6,16,0,0,0,0,0
60419,0,123,42,0,0,0,0,0
60422,9,32,13,0,0,0,0,0
60423,34,9,23,0,0,0,0,0
60425,0,35,13,0,0,0,0,0
60426,0,123,51,0,0,16,0,0
60428,0,75,20,0,0,0,0,0
60429,8,80,28,0,0,0,0,0
60430,24,65,29,0,0,0,0,0
60431,25,20,13,0,0,13,0,0
60432,6,14,21,0,0,22,0,0
60433,17,27,29,0,0,11,0,0
60434,14,77,0,0,0,15,0,0
60435,94,49,64,0,6,50,0,0
60436,11,21,9,0,0,15,0,0
60438,15,56,66,0,0,7,0,0
60439,26,0,16,0,0,0,0,0
60440,31,51,45,14,11,64,0,0
60441,26,9,42,0,0,9,0,0
60442,9,0,8,0,0,0,0,0
60443,10,130,36,0,0,0,0,0
60445,13,9,27,0,0,8,0,0
60446,34,17,24,10,15,46,0,0
60447,0,0,0,0,0,0,0,0
60448,25,0,23,0,0,0,0,0
60449,10,13,16,0,0,0,0,0
60450,6,0,6,0,0,0,0,0
60451,29,0,19,0,0,0,0,0
60452,20,17,25,0,0,7,0,0
60453,71,51,81,8,6,20,0,0
60455,37,17,15,0,0,7,0,0
60456,9,0,0,0,0,0,0,0
60457,21,0,10,0,0,0,0,0
60458,11,9,7,0,0,0,0,0
60459,37,13,22,11,0,30,0,0
60461,0,20,9,0,0,0,0,0
60462,44,9,31,0,9,8,0,0
60463,33,0,12,0,0,0,0,0
60464,11,0,6,0,0,0,0,0
60465,39,0,16,0,0,0,0,0
60466,92,106,90,0,0,11,0,0
60467,39,6,21,0,0,0,0,0
60468,6,0,7,0,0,0,0,0
60469,0,0,12,0,0,6,0,0
60471,0,77,26,0,0,0,0,0
60472,0,19,15,0,0,0,0,0
60473,21,129,43,0,0,8,0,0
60475,12,15,10,0,0,0,0,0
60476,0,0,0,0,0,0,0,0
60477,28,8,37,0,7,0,0,0
60478,8,104,29,0,0,0,0,0
60480,7,0,7,0,0,0,0,0
60481,7,0,0,0,0,0,0,0
60482,8,0,10,0,0,0,0,0
60484,0,40,14,0,0,0,0,0
60487,25,0,16,0,8,0,0,0
60490,18,15,14,0,9,8,0,0
60491,35,0,27,0,0,0,0,0
60501,19,0,17,8,0,19,0,0
60502,8,0,7,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,15,17,10,0,6,15,0,0
60505,12,10,22,0,0,163,0,0
60506,41,25,16,6,0,78,0,0
60510,13,0,7,0,0,8,0,0
60513,28,0,19,0,0,6,0,0
60514,12,0,0,0,0,0,0,0
60515,20,0,0,0,0,0,0,0
60516,21,0,13,0,0,0,0,0
60517,22,11,29,0,0,7,0,0
60521,19,0,12,0,0,0,0,0
60523,17,0,9,0,7,0,0,0
60525,53,13,16,0,0,12,0,0
60526,18,0,0,0,0,0,0,0
60527,67,11,36,9,9,9,0,0
60532,22,7,11,0,0,0,0,0
60534,13,0,10,7,0,13,0,0
60538,20,0,0,0,0,18,0,0
60540,21,0,12,0,0,0,0,0
60542,8,0,7,0,0,7,0,0
60543,24,13,6,0,0,13,0,0
60544,22,12,10,0,0,11,0,0
60545,9,0,0,0,0,0,0,0
60546,19,7,13,0,0,17,0,0
60548,6,0,0,0,0,0,0,0
60551,0,8,0,0,0,0,0,0
60554,8,0,0,0,0,0,0,0
60555,8,0,0,0,0,19,0,0
60558,14,0,0,0,0,0,0,0
60559,45,14,24,0,0,16,0,0
60560,12,0,6,0,0,0,0,0
60561,22,6,12,0,0,0,0,0
60563,27,0,6,0,0,0,0,0
60564,27,0,11,0,7,0,0,0
60565,49,0,13,0,9,0,0,0
60585,18,7,8,0,0,0,0,0
60586,36,26,23,7,0,20,0,0
60601,17,8,0,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,25,12,42,0,9,0,0,0
60606,0,6,12,0,0,0,0,0
60607,36,40,87,0,10,10,0,0
60608,64,133,75,15,9,209,0,0
60609,39,95,96,11,0,184,0,0
60610,53,35,17,0,6,6,0,0
60611,44,0,11,0,10,7,0,0
60612,22,195,66,0,0,18,0,0
60613,85,28,40,10,7,21,0,0
60614,109,29,39,0,12,24,0,0
60615,9,146,38,0,0,0,0,0
60616,24,109,35,0,27,14,0,0
60617,15,232,103,9,0,53,0,0
60618,101,14,102,23,14,147,0,0
60619,0,377,89,0,0,0,0,0
60620,6,346,168,0,0,6,0,0
60621,0,179,55,8,0,8,0,0
60622,69,40,53,14,0,68,0,0
60623,30,175,215,26,0,271,0,0
60624,9,263,60,0,0,16,0,0
60625,70,18,95,30,41,143,0,0
60626,84,87,68,21,19,69,0,0
60628,0,309,126,0,0,11,0,0
60629,61,116,228,26,0,309,0,0
60630,54,0,76,18,24,54,0,0
60631,56,0,40,0,0,6,0,0
60632,57,7,158,32,7,327,0,0
60633,8,29,18,0,0,8,0,0
60634,92,9,150,30,25,141,0,0
60636,0,203,57,0,0,26,0,0
60637,16,209,49,0,0,0,0,0
60638,81,26,119,19,0,88,0,0
60639,60,83,260,31,0,324,0,0
60640,112,56,77,16,26,45,0,0
60641,51,14,132,13,8,148,0,0
60642,14,0,14,0,0,20,0,0
60643,28,181,174,0,0,0,0,0
60644,9,303,98,8,0,10,0,0
60645,193,80,76,53,37,101,0,0
60646,40,0,23,7,0,17,0,0
60647,52,18,95,14,0,152,0,0
60649,0,265,83,0,0,0,0,0
60651,10,244,112,15,0,96,0,0
60652,20,86,108,7,0,40,0,0
60653,0,183,59,0,10,0,0,0
60654,37,21,12,0,9,0,0,0
60655,51,18,73,0,0,0,0,0
60656,38,7,36,6,10,17,0,0
60657,101,11,36,0,9,16,0,0
60659,78,21,61,44,53,52,0,0
60660,62,37,28,12,8,37,0,0
60661,8,0,9,0,0,0,0,0
60706,53,0,26,0,7,23,0,0
60707,72,35,65,14,0,40,0,0
60712,35,0,13,17,16,0,0,0
60714,77,0,55,21,37,29,0,0
60803,9,18,35,6,0,10,0,0
60804,120,24,131,61,0,236,0,0
60805,15,21,52,0,0,7,0,0
60827,0,107,40,0,0,0,0,0
60901,66,33,61,0,0,16,0,0
60914,26,0,18,0,0,0,0,0
60915,11,0,0,0,0,0,0,0
60950,13,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60958,0,6,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,11,0,38,0,0,0,0,0
61016,7,0,0,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,6,0,0,0,0,0
61068,0,0,50,0,0,0,0,0
61071,6,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,8,0,7,0,0,0,0,0
61101,6,9,0,0,0,0,0,0
61102,7,18,0,0,0,0,0,0
61103,10,9,0,0,0,6,0,0
61104,0,8,0,0,0,0,0,0
61107,8,6,0,0,0,0,0,0
61108,14,0,11,0,0,15,0,0
61109,12,0,0,0,0,12,0,0
61111,6,0,0,0,0,0,0,0
61114,6,8,0,0,0,0,0,0
61115,6,0,0,0,0,0,0,0
61201,18,10,12,0,8,8,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,16,6,40,0,0,21,0,0
61252,0,0,0,0,0,0,0,0
61264,0,0,6,0,0,0,0,0
61265,20,0,31,0,0,24,0,0
61282,0,0,11,0,0,0,0,0
61342,0,0,0,0,0,6,0,0
61401,10,6,0,0,0,0,0,0
61462,0,0,10,0,0,16,0,0
61554,7,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0
61611,12,0,0,0,0,0,0,0
61614,10,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,8,13,10,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,8,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,6,0,0,0,0,0,0
61822,13,6,0,0,0,0,0,0
61832,0,0,0,0,0,0,0,0
61853,7,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,16,13,11,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,28,6,37,0,0,0,0,0
62034,7,0,12,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,22,8,9,0,0,0,0,0
62052,8,0,0,0,0,0,0,0
62056,0,0,6,0,0,0,0,0
62060,0,6,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,8,0,0,0,0,0,0
62204,0,6,0,0,0,0,0,0
62205,0,10,0,0,0,0,0,0
62206,0,26,0,0,0,0,0,0
62207,0,17,0,0,0,0,0,0
62208,9,7,6,0,0,0,0,0
62220,20,6,8,0,0,0,0,0
62221,9,15,7,0,0,0,0,0
62223,0,13,7,0,0,0,0,0
62226,19,19,14,0,0,0,0,0
62231,21,0,0,0,0,0,0,0
62233,30,0,0,0,0,0,0,0
62234,8,6,6,0,0,0,0,0
62236,23,0,8,0,0,0,0,0
62249,6,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0
62258,8,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,12,9,11,0,0,0,0,0
62278,13,0,0,0,0,0,0,0
62286,10,0,0,0,0,0,0,0
62288,6,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,15,0,7,0,0,0,0,0
62301,10,0,0,0,0,0,0,0
62305,11,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,0,0,0,0,0,0,0,0
62471,11,0,0,0,0,0,0,0
62521,46,17,0,0,0,0,0,0
62522,6,10,0,0,0,0,0,0
62526,0,6,0,0,0,0,0,0
62568,19,0,0,0,0,0,0,0
62618,0,0,0,0,0,6,0,0
62650,10,0,0,0,0,0,0,0
62684,8,0,0,0,0,0,0,0
62702,16,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62704,7,0,0,0,0,0,0,0
62707,6,0,0,0,0,0,0,0
62711,7,0,0,0,0,0,0,0
62801,13,0,23,0,0,0,0,0
62864,27,0,41,0,0,0,0,0
62901,19,12,0,0,0,9,0,0
62959,6,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,8,0,0
