Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60442,24,0,10,0,0,0,0,0
60443,16,204,89,0,0,10,0,0
60445,22,15,69,0,0,30,0,0
60446,76,49,92,38,26,175,0,0
60447,12,0,20,0,0,11,0,0
60448,71,0,36,0,0,9,0,0
60449,22,19,18,0,0,0,0,0
60450,17,0,8,0,0,0,0,0
60451,60,0,32,0,0,0,0,0
60452,63,29,78,0,8,17,0,0
60453,187,108,241,14,15,106,0,0
60455,92,25,84,23,0,48,0,0
60456,24,0,7,0,0,13,0,0
60457,33,0,35,13,9,14,0,0
60458,41,22,32,6,0,24,0,0
60459,105,20,58,13,0,158,0,0
60461,0,35,11,0,0,0,0,0
60462,100,16,118,10,15,20,0,0
60463,80,11,124,0,0,6,0,0
60464,19,0,17,0,0,0,0,0
60465,90,8,96,15,0,9,0,0
60466,114,185,137,0,0,17,0,0
60467,75,7,49,7,7,0,0,0
60468,16,0,11,0,0,0,0,0
60469,6,6,41,0,0,19,0,0
60471,9,131,46,0,0,0,0,0
60472,0,36,15,0,0,0,0,0
60473,30,214,88,8,0,12,0,0
60475,20,20,20,0,0,7,0,0
60476,6,0,0,0,0,0,0,0
60477,86,20,71,8,15,11,0,0
60478,25,205,57,0,0,0,0,0
60480,11,0,13,0,0,0,0,0
60481,15,0,0,0,0,0,0,0
60482,27,0,37,0,0,9,0,0
60484,9,73,21,0,0,0,0,0
60487,47,8,50,0,11,0,0,0
60490,29,25,24,13,19,19,0,0
60491,69,9,31,0,0,0,0,0
60501,37,0,68,21,0,111,0,0
60502,24,12,26,0,0,21,0,0
60503,8,7,22,0,0,13,0,0
60504,41,42,85,8,25,95,0,0
60505,49,37,531,21,0,1094,0,0
60506,122,70,243,27,31,430,0,0
60510,27,0,33,0,0,21,0,0
60513,55,0,38,16,0,30,0,0
60514,20,0,8,0,6,0,0,0
60515,47,0,22,0,0,11,0,0
60516,51,0,28,0,7,14,0,0
60517,52,27,49,0,22,45,0,0
60520,0,0,0,0,0,0,0,0
60521,77,0,74,0,6,14,0,0
60523,53,0,16,6,13,7,0,0
60525,115,20,61,6,0,45,0,0
60526,49,0,13,6,0,6,0,0
60527,99,21,47,11,20,16,0,0
60532,36,8,39,0,6,22,0,0
60534,41,0,33,16,0,56,0,0
60538,50,16,59,0,0,139,0,0
60540,41,8,40,0,8,17,0,0
60541,0,0,0,0,0,0,0,0
60542,41,0,63,0,0,36,0,0
60543,92,29,47,0,9,50,0,0
60544,43,18,33,15,9,37,0,0
60545,19,0,25,0,0,86,0,0
60546,58,14,28,9,6,34,0,0
60548,23,0,11,0,0,34,0,0
60551,7,11,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,19,0,9,0,0,6,0,0
60555,17,0,36,0,0,55,0,0
60558,26,0,11,0,0,0,0,0
60559,123,24,82,8,21,35,0,0
60560,35,8,24,0,0,17,0,0
60561,41,7,30,7,11,12,0,0
60563,64,14,49,0,13,26,0,0
60564,44,12,38,0,18,7,0,0
60565,63,12,54,0,27,14,0,0
60585,32,10,18,0,0,15,0,0
60586,85,53,88,12,7,73,0,0
60601,33,11,12,0,8,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,9,0,0,0,0,0
60605,56,26,41,0,16,19,0,0
60606,6,13,24,0,0,6,0,0
60607,101,174,76,7,17,46,0,0
60608,113,229,305,37,20,809,0,0
60609,94,220,371,56,10,813,0,0
60610,87,82,42,0,9,10,0,0
60611,72,7,25,9,13,10,0,0
60612,37,393,120,8,0,68,0,0
60613,132,53,73,18,14,60,0,0
60614,205,64,102,11,26,57,0,0
60615,25,258,50,8,0,12,0,0
60616,43,183,79,0,51,41,0,0
60617,34,443,342,21,6,189,0,0
60618,191,22,245,48,38,588,0,0
60619,11,662,139,7,0,12,0,0
60620,29,639,328,9,0,20,0,0
60621,6,361,102,9,0,22,0,0
60622,129,66,107,19,8,253,0,0
60623,91,407,703,106,0,1651,0,0
60624,16,520,163,11,0,74,0,0
60625,204,53,224,71,120,555,6,7
60626,216,206,204,48,30,192,0,0
60628,12,613,272,10,0,47,0,0
60629,142,218,810,91,0,1596,0,0
60630,162,9,196,51,58,232,9,0
60631,137,0,66,11,10,37,0,0
60632,144,27,711,70,15,1769,0,0
60633,18,44,129,11,9,38,0,0
60634,246,20,333,61,52,598,8,0
60636,8,381,134,7,0,115,0,0
60637,28,433,98,8,0,7,0,0
60638,234,41,281,56,0,390,0,0
60639,137,175,746,80,10,1795,0,0
60640,215,138,183,31,52,115,0,0
60641,141,27,354,58,27,701,0,0
60642,24,18,25,0,0,67,0,0
60643,49,329,262,7,0,11,0,0
60644,31,623,301,22,0,82,0,0
60645,306,142,145,95,77,220,0,0
60646,120,10,135,18,16,48,0,0
60647,113,51,268,34,11,734,0,0
60649,8,523,149,6,0,11,0,0
60651,34,488,323,44,0,642,0,0
60652,38,174,325,15,0,271,0,0
60653,7,330,123,0,11,13,0,0
60654,50,33,23,0,13,10,0,0
60655,122,29,86,0,7,12,0,0
60656,107,0,62,22,16,39,0,0
60657,165,24,53,9,18,42,0,0
60659,141,53,98,80,113,175,0,6
60660,111,66,60,27,25,94,0,0
60661,15,0,11,0,0,0,0,0
60706,133,9,75,9,31,50,0,0
60707,170,60,159,32,13,274,0,0
60712,64,0,21,19,27,9,0,0
60714,199,12,201,72,116,88,0,0
60803,33,31,108,10,7,39,0,0
60804,339,48,677,194,0,1323,0,0
60805,34,48,95,0,0,27,0,0
60827,7,224,85,6,0,9,0,0
60901,137,110,85,8,0,130,0,0
60911,7,0,0,0,0,0,0,0
60912,6,0,0,0,0,0,0,0
60914,72,17,32,0,0,9,0,0
60915,23,7,10,0,0,11,0,0
60919,6,0,0,0,0,0,0,0
60922,9,0,0,0,0,0,0,0
60927,42,0,0,0,0,0,0,0
60928,7,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0
60950,44,0,21,0,0,0,0,0
60954,12,0,0,0,0,7,0,0
60955,0,0,0,0,0,9,0,0
60957,0,0,0,0,0,0,0,0
60958,0,14,0,0,0,0,0,0
60964,13,8,0,0,0,0,0,0
60970,11,0,0,0,0,0,0,0
61008,114,0,39,13,0,184,0,0
61010,6,0,0,0,0,0,0,0
61011,0,0,0,0,0,0,0,0
61012,0,0,0,0,0,12,0,0
61016,9,0,0,0,0,11,0,0
61020,0,0,8,0,0,0,0,0
61021,48,0,18,0,0,0,0,0
61032,26,10,89,0,0,46,0,0
61036,0,0,8,0,0,0,0,0
61054,0,0,0,0,0,0,0,0
61061,0,0,7,0,0,0,0,0
61063,0,0,0,0,0,0,0,0
61064,0,0,7,0,0,0,0,0
61065,18,0,0,0,0,16,0,0
61068,9,0,92,0,0,27,0,0
61071,16,0,0,0,0,8,0,0
61072,13,0,7,0,0,0,0,0
61073,23,0,10,0,0,10,0,0
61080,12,0,15,0,0,13,0,0
61081,37,0,0,0,0,20,0,0
61084,0,0,0,0,0,0,0,0
61088,9,0,0,0,0,0,0,0
61101,41,88,71,0,0,44,0,0
61102,21,94,49,0,0,41,0,0
61103,54,76,57,0,0,29,0,0
61104,27,60,73,0,11,60,0,0
61107,45,30,75,0,0,23,0,0
61108,106,45,62,0,9,69,0,0
61109,52,45,55,0,8,62,0,0
61111,42,11,24,0,0,6,0,0
61114,20,18,37,0,7,0,0,0
61115,39,11,32,0,0,6,0,0
61201,59,43,22,0,21,33,0,0
61235,7,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0
61240,10,0,0,0,0,0,0,0
61241,10,0,0,0,0,0,0,0
61244,31,17,51,0,13,43,0,0
61252,22,0,0,0,0,0,0,0
61254,6,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0
61264,12,0,0,0,0,0,0,0
61265,75,17,37,0,0,61,0,0
61270,6,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,16,0,9,0,0,7,0,0
61341,33,0,0,0,0,0,0,0
61342,0,0,0,0,0,14,0,0
61350,15,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,30,45,0,0,0,9,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,0,0,0,10,0,0
61455,49,17,0,0,0,0,0,0
61462,21,6,9,0,13,54,0,0
61469,6,0,0,0,0,0,0,0
61525,6,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61550,0,0,0,0,0,0,0,0
61554,22,0,0,0,0,0,0,0
61571,0,0,0,0,0,0,0,0
61603,0,16,0,0,0,10,0,0
61604,11,17,0,0,0,0,0,0
61605,0,14,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,15,0,0,0,0,0,0,0
61614,22,22,0,0,0,0,0,0
61615,18,7,0,0,0,0,0,0
61701,16,18,9,0,0,0,0,0
61704,44,15,11,0,0,7,0,0
61705,9,0,0,0,0,0,0,0
61761,26,13,6,0,0,0,0,0
61764,11,0,0,0,0,0,0,0
61801,10,9,0,0,0,16,0,0
61802,17,16,0,0,0,51,0,0
61820,11,22,0,8,0,54,0,0
61821,21,40,0,0,0,41,0,0
61822,21,14,0,0,7,0,0,0
61832,0,13,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61856,7,0,0,0,0,0,0,0
61866,12,20,0,0,0,110,0,0
61874,0,6,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,87,0,0,0,0,0,0,0
61938,18,6,0,0,0,0,0,0
61951,6,0,0,0,0,0,0,0
61953,0,0,0,0,0,8,0,0
62002,41,31,12,0,0,0,0,0
62010,10,0,0,0,0,0,0,0
62012,0,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0
62024,8,0,0,0,0,0,0,0
62025,53,9,11,32,0,0,0,0
62034,39,9,0,11,0,0,0,0
62035,11,6,0,0,0,0,0,0
62040,41,17,7,6,0,0,0,0
62052,13,0,0,0,0,0,0,0
62056,7,0,6,0,0,0,0,0
62059,0,0,0,0,0,0,0,0
62060,0,17,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,10,0,0,0,0,0,0
62095,17,0,0,0,0,0,0,0
62201,0,10,0,0,0,0,0,0
62203,0,37,0,0,0,0,0,0
62204,0,41,0,0,0,0,0,0
62205,0,40,0,0,0,0,0,0
62206,10,77,9,0,0,0,0,0
62207,0,58,7,0,0,0,0,0
62208,18,33,10,6,0,0,0,0
62220,52,35,39,0,0,0,0,0
62221,22,40,22,13,0,0,0,0
62223,10,23,13,0,0,0,0,0
62226,37,54,25,10,0,0,0,0
62230,9,0,0,0,0,0,0,0
62231,63,0,9,0,0,0,0,0
62232,7,7,0,0,0,0,0,0
62233,62,0,6,0,0,29,0,0
62234,24,16,7,0,0,6,0,0
62236,35,0,0,0,0,0,0,0
62237,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0
62239,7,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0
62249,9,0,0,0,0,0,0,0
62254,11,0,12,0,0,0,0,0
62257,8,0,0,0,0,0,0,0
62258,10,0,0,0,0,0,0,0
62260,0,0,0,0,0,0,0,0
62264,11,0,25,0,0,0,0,0
62265,25,0,6,0,0,0,0,0
62269,25,26,9,7,0,0,0,0
62272,8,0,0,0,0,37,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,9,0,0,0,0,0,0,0
62286,29,6,0,0,0,0,0,0
62288,22,0,0,0,0,6,0,0
62293,0,0,0,0,0,0,0,0
62294,16,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,34,0,7,0,0,0,0,0
62301,15,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62428,7,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0
62448,34,0,0,0,0,0,0,0
62454,8,0,0,0,0,0,0,0
62471,15,0,0,0,0,0,0,0
62474,6,0,0,0,0,0,0,0
62521,65,39,0,0,0,0,0,0
62522,16,15,0,0,0,0,0,0
62526,15,22,0,0,0,0,0,0
62560,0,0,0,0,0,0,0,0
62565,14,0,0,0,0,0,0,0
62568,25,0,0,0,0,0,0,0
62618,14,0,14,0,0,27,0,0
62629,13,0,0,0,0,0,0,0
62650,14,8,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,11,0,0,0,0,0,0,0
62675,7,0,0,0,0,0,0,0
62681,0,6,0,0,0,0,0,0
62684,69,0,0,0,0,0,0,0
62702,34,28,0,0,0,0,0,0
62703,13,45,0,0,0,0,0,0
62704,24,16,0,0,0,0,0,0
62707,11,7,0,0,0,0,0,0
62711,15,0,0,0,0,0,0,0
62801,30,10,21,0,0,0,0,0
62832,11,0,0,0,0,0,0,0
62837,7,0,0,0,0,0,0,0
62864,38,0,44,0,0,0,0,0
62882,11,0,0,0,0,0,0,0
62901,39,31,14,0,0,44,0,0
62902,6,0,0,0,0,0,0,0
62906,54,0,10,0,0,0,0,0
62907,13,0,0,0,0,0,0,0
62912,8,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,31,0,9,0,0,21,0,0
62948,0,0,0,0,0,0,0,0
62952,0,0,0,0,0,0,0,0
62959,14,0,9,0,0,0,0,0
62966,42,7,9,0,0,24,0,0
62992,0,0,7,0,0,25,0,0
