Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,30,0,0,0,0,0
61016,8,0,0,0,0,0,0,0
61021,0,0,9,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,51,0,0,0,0,0
61071,0,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0
61081,0,0,8,0,0,0,0,0
61101,6,6,0,0,0,0,0,0
61102,6,12,0,0,0,0,0,0
61103,7,8,0,0,0,0,0,0
61104,0,0,7,0,0,0,0,0
61107,8,0,0,0,0,0,0,0
61108,14,0,9,0,0,12,0,0
61109,11,0,6,0,0,11,0,0
61111,6,0,0,0,0,0,0,0
61114,0,7,0,0,0,0,0,0
61115,0,0,0,0,0,0,0,0
61201,16,9,17,0,0,0,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,15,0,39,0,0,18,0,0
61264,0,0,0,0,0,0,0,0
61265,14,0,31,0,0,22,0,0
61282,0,0,12,0,0,0,0,0
61342,0,0,0,0,0,0,0,0
61401,8,6,0,0,0,0,0,0
61462,0,0,0,0,0,8,0,0
61604,0,0,0,0,0,0,0,0
61611,9,0,0,0,0,0,0,0
61614,9,0,0,0,0,0,0,0
61615,6,0,0,0,0,0,0,0
61701,7,10,13,0,0,0,0,0
61704,0,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,13,0,0,0,0,0,0,0
61832,0,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,8,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,15,13,11,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,26,7,23,0,0,0,0,0
62034,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,21,6,8,0,0,0,0,0
62052,8,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0
62060,0,6,0,0,0,0,0,0
62069,6,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,7,0,0,0,0,0,0
62204,0,6,0,0,0,0,0,0
62205,0,9,0,0,0,0,0,0
62206,0,23,0,0,0,0,0,0
62207,0,17,0,0,0,0,0,0
62208,9,7,0,0,0,0,0,0
62220,13,6,7,0,0,0,0,0
62221,9,14,6,0,0,0,0,0
62223,0,9,9,0,0,0,0,0
62226,18,18,14,0,0,0,0,0
62233,29,0,0,0,0,0,0,0
62234,7,6,7,0,0,0,0,0
62236,22,0,8,0,0,0,0,0
62249,6,0,0,0,0,0,0,0
62258,7,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,10,9,8,0,0,0,0,0
62278,12,0,0,0,0,0,0,0
62286,7,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62298,14,0,6,0,0,0,0,0
62301,9,0,0,0,0,0,0,0
62305,9,0,0,0,0,0,0,0
62448,29,0,0,0,0,0,0,0
62471,10,0,0,0,0,0,0,0
62521,28,10,33,0,0,0,0,0
62522,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,18,0,0,0,0,0,0,0
62618,0,0,0,0,0,0,0,0
62650,10,0,0,0,0,0,0,0
62684,0,0,0,0,0,0,0,0
62702,14,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62704,0,0,0,0,0,0,0,0
62707,0,0,0,0,0,0,0,0
62711,7,0,0,0,0,0,0,0
62801,13,0,21,0,0,0,0,0
62864,23,0,41,0,0,0,0,0
62901,17,11,0,0,0,6,0,0
62959,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,6,0,0
