Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60099,56,126,65,19,9,288,0,0
60101,96,14,191,29,11,436,0,0
60102,62,6,28,0,9,41,0,0
60103,69,6,115,9,24,44,0,0
60104,22,203,70,13,0,86,0,0
60106,57,10,133,15,14,272,0,0
60107,56,14,248,15,36,236,10,0
60108,113,12,86,0,22,47,0,0
60109,0,0,9,0,0,0,0,0
60110,49,16,247,0,0,364,0,0
60112,0,0,0,0,0,18,0,0
60115,99,32,22,0,0,98,0,0
60118,26,0,31,0,0,13,0,0
60119,16,0,12,0,0,8,0,0
60120,96,31,418,15,17,694,16,0
60123,100,33,258,17,9,376,0,0
60124,25,0,44,0,13,18,0,0
60126,116,16,54,15,11,45,0,0
60130,26,50,30,12,0,22,0,0
60131,69,0,78,13,10,166,0,0
60133,58,25,245,18,31,333,9,0
60134,71,0,56,0,0,22,0,0
60135,13,0,6,0,0,13,0,0
60136,13,0,16,0,10,13,0,0
60137,49,11,40,7,0,32,0,0
60139,59,15,191,24,74,260,0,0
60140,34,0,31,0,0,20,0,0
60141,0,6,9,0,0,0,0,0
60142,66,0,7,0,0,20,0,0
60143,59,0,71,0,12,33,0,0
60145,6,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0
60148,118,28,105,14,18,71,0,0
60151,8,0,8,0,0,0,0,0
60152,41,0,11,0,0,24,0,0
60153,28,220,89,22,0,143,0,0
60154,35,60,44,15,8,43,0,0
60155,10,98,31,7,6,13,0,0
60156,73,10,13,0,11,46,0,0
60157,0,0,0,0,0,0,0,0
60160,109,23,172,34,0,383,0,0
60162,16,44,27,8,0,61,0,0
60163,7,13,20,0,0,45,0,0
60164,99,0,131,24,9,246,0,0
60165,22,0,42,10,0,95,0,0
60169,36,12,163,11,34,94,6,11
60171,30,0,34,0,0,43,0,0
60172,94,0,65,7,13,40,0,0
60173,14,0,39,8,15,19,0,0
60174,65,6,44,0,0,36,0,0
60175,37,0,37,0,0,7,0,0
60176,42,0,32,9,10,42,0,0
60177,60,6,119,0,10,50,0,0
60178,28,0,11,0,0,13,0,0
60181,60,16,50,16,12,98,0,0
60184,0,0,0,0,0,0,0,0
60185,73,8,222,11,14,408,0,0
60187,51,7,37,9,11,9,0,0
60188,116,26,168,13,48,102,0,0
60189,44,10,31,0,7,14,0,0
60190,18,0,18,0,0,0,0,0
60191,48,0,62,7,0,94,0,0
60192,15,0,22,0,9,0,0,0
60193,64,7,109,10,27,36,0,0
60194,33,0,60,0,14,40,0,0
60195,0,0,6,0,0,0,0,0
60201,117,91,29,25,9,46,0,0
60202,106,108,83,33,13,88,0,0
60203,13,0,0,0,0,0,0,0
60301,10,8,0,0,0,0,0,0
60302,76,87,21,7,6,16,0,0
60304,22,40,0,0,0,10,0,0
60305,24,8,9,0,0,8,0,0
60401,19,0,9,0,0,0,0,0
60402,208,71,295,100,12,701,0,0
60403,37,32,70,6,8,48,0,0
60404,39,11,40,0,0,17,0,0
60406,31,97,234,10,0,106,0,0
60408,8,0,6,0,0,0,0,0
60409,22,295,187,24,0,57,0,0
60410,23,0,23,0,0,7,0,0
60411,78,368,294,25,0,114,0,0
60415,70,31,56,9,0,18,0,0
60416,6,0,0,0,0,0,0,0
60417,56,47,35,6,0,12,0,0
60418,45,12,44,0,0,10,0,0
60419,10,242,117,0,0,17,0,0
60420,0,0,0,0,0,0,0,0
60421,8,0,0,0,0,0,0,0
60422,13,46,21,0,0,0,0,0
60423,65,13,45,0,6,7,0,0
60425,25,70,68,0,0,7,0,0
60426,9,220,152,11,0,70,0,0
60428,0,111,75,0,0,14,0,0
60429,17,148,58,0,0,0,0,0
60430,47,127,85,0,0,12,0,0
60431,43,36,67,6,6,59,0,0
60432,18,35,145,25,0,212,0,0
60433,34,64,102,11,0,81,0,0
60434,20,112,0,0,0,26,0,0
60435,173,99,195,13,9,178,0,0
60436,28,52,72,6,0,86,0,0
60438,47,136,149,12,0,43,0,0
60439,46,0,34,8,0,0,0,0
60440,117,128,242,38,37,298,0,0
60441,72,19,78,0,0,27,0,0
60442,26,0,12,0,0,0,0,0
60443,18,218,96,0,0,11,0,0
60445,24,17,74,0,0,31,0,0
60446,83,52,122,40,26,190,0,0
60447,15,0,25,0,0,13,0,0
60448,76,0,41,0,0,9,0,0
60449,24,19,21,0,0,0,0,0
60450,28,0,11,0,0,0,0,0
60451,69,0,36,0,0,0,0,0
60452,71,30,98,7,7,20,0,0
60453,202,116,291,14,16,124,0,0
60455,97,24,87,26,0,56,0,0
60456,27,0,8,0,0,14,0,0
60457,35,0,42,14,10,15,0,0
60458,45,24,35,10,0,26,0,0
60459,118,21,60,16,0,190,0,0
60461,0,33,14,0,0,0,0,0
60462,111,17,141,13,17,22,0,0
60463,87,12,135,0,0,6,0,0
60464,21,0,18,0,0,6,0,0
60465,95,9,106,15,0,12,0,0
60466,118,201,142,0,0,17,0,0
60467,78,9,57,7,9,0,0,0
60468,18,0,14,0,0,0,0,0
60469,0,7,44,0,0,22,0,0
60471,10,139,57,0,0,6,0,0
60472,0,40,21,0,0,0,0,0
60473,33,235,102,9,0,14,0,0
60475,20,21,20,0,0,9,0,0
60476,6,0,0,0,0,0,0,0
60477,96,23,86,9,15,14,0,0
60478,25,213,69,0,0,6,0,0
60480,13,0,15,0,0,0,0,0
60481,15,0,11,0,0,0,0,0
60482,31,0,52,0,0,10,0,0
60484,9,76,22,0,0,0,0,0
60487,51,8,62,0,12,0,0,0
60490,31,25,26,13,19,22,0,0
60491,74,9,50,0,0,0,0,0
60501,37,7,84,22,0,132,0,0
60502,30,13,26,0,0,20,0,0
60503,9,8,27,0,0,14,0,0
60504,43,47,96,9,26,117,0,0
60505,59,40,637,22,0,1196,0,0
60506,130,81,316,23,38,474,0,0
60510,34,0,33,0,0,21,0,0
60513,56,6,48,17,0,35,0,0
60514,22,0,11,0,6,0,0,0
60515,51,0,26,0,0,12,0,0
60516,52,6,30,0,6,16,0,0
60517,57,31,57,0,21,49,0,0
60520,6,0,0,0,0,0,0,0
60521,80,0,71,0,6,15,0,0
60523,55,0,19,7,15,8,0,0
60525,127,20,71,8,0,54,0,0
60526,51,0,14,7,0,6,0,0
60527,107,21,56,13,20,15,0,0
60532,40,9,45,0,6,24,0,0
60534,44,6,36,17,0,67,0,0
60538,54,20,62,0,0,163,0,0
60540,47,10,43,0,9,19,0,0
60541,0,0,0,0,0,0,0,0
60542,54,0,68,0,0,41,0,0
60543,109,33,46,0,9,59,0,0
60544,51,20,40,14,10,41,0,0
60545,21,0,23,0,0,103,0,0
60546,66,14,30,10,6,38,0,0
60548,30,0,8,0,0,38,0,0
60551,7,12,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,24,0,10,0,0,6,0,0
60555,22,0,37,0,0,64,0,0
60558,27,0,13,0,0,0,0,0
60559,142,25,79,10,22,38,0,0
60560,42,8,28,0,0,22,0,0
60561,42,7,38,7,10,15,0,0
60563,67,15,46,0,16,35,0,0
60564,50,14,58,0,18,14,0,0
60565,71,12,59,0,29,14,0,0
60585,33,10,29,0,7,19,0,0
60586,92,57,99,14,7,83,0,0
60601,34,13,12,0,8,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,11,0,0,0,0,0
60605,60,30,54,0,16,23,0,0
60606,0,8,22,0,0,0,0,0
60607,104,178,80,8,19,48,0,0
60608,128,256,318,46,21,971,0,0
60609,102,236,376,57,12,978,0,0
60610,92,94,48,6,9,10,0,0
60611,80,7,33,9,15,12,0,0
60612,45,441,121,13,0,79,0,0
60613,136,58,85,18,17,64,0,0
60614,220,72,102,12,28,66,0,0
60615,25,267,59,8,0,14,0,0
60616,43,197,88,6,54,57,0,0
60617,35,476,357,24,6,227,0,0
60618,198,24,253,57,40,700,7,6
60619,11,715,153,8,0,11,0,0
60620,30,694,338,14,0,21,0,0
60621,6,392,102,8,0,28,0,0
60622,137,68,114,16,9,284,0,0
60623,92,445,757,116,0,1901,0,0
60624,19,568,176,10,0,84,0,0
60625,222,59,241,72,136,647,9,7
60626,237,227,281,47,30,220,0,0
60628,20,689,280,29,0,52,0,0
60629,147,239,868,106,0,1871,0,0
60630,171,11,199,56,65,278,13,0
60631,160,0,78,12,11,37,0,0
60632,144,30,732,89,15,2049,0,0
60633,18,46,131,11,9,46,0,0
60634,268,22,338,69,56,661,17,0
60636,8,429,138,9,0,132,0,0
60637,28,471,106,8,0,10,0,0
60638,250,45,298,62,0,429,0,0
60639,144,195,785,89,11,2053,0,0
60640,231,151,189,34,56,126,0,0
60641,161,29,360,70,33,824,0,0
60642,24,21,30,0,0,71,0,0
60643,51,350,281,13,0,12,0,0
60644,57,739,317,29,0,104,0,0
60645,324,154,148,95,86,249,0,0
60646,128,12,135,18,23,52,0,0
60647,123,59,288,39,12,811,0,0
60649,10,578,157,8,0,11,0,0
60651,36,521,346,48,0,757,0,0
60652,42,202,366,17,0,301,0,0
60653,8,356,137,0,11,12,0,0
60654,50,35,26,0,13,10,0,0
60655,127,30,91,0,7,12,0,0
60656,117,6,73,26,15,41,0,0
60657,174,28,62,9,17,48,0,0
60659,151,58,106,80,130,203,6,6
60660,119,73,65,33,27,112,0,0
60661,16,0,14,0,0,0,0,0
60680,0,0,0,0,0,0,0,0
60706,142,9,80,11,36,59,6,0
60707,177,65,172,38,15,300,0,0
60712,68,0,31,19,29,10,0,0
60714,224,13,227,75,132,106,7,0
60803,37,37,121,10,8,45,0,0
60804,336,54,726,208,0,1540,0,0
60805,37,53,101,0,0,29,0,0
60827,7,244,93,6,0,10,0,0
60901,158,150,92,11,0,166,0,0
60911,7,0,0,0,0,0,0,0
60912,6,0,0,0,0,0,0,0
60913,0,0,0,0,0,0,0,0
60914,93,23,38,7,0,13,0,0
60915,28,10,14,0,0,16,0,0
60919,6,0,0,0,0,0,0,0
60922,9,0,0,0,0,0,0,0
60927,44,0,0,0,0,0,0,0
60928,7,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0
60940,6,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0
60950,62,0,30,0,0,0,0,0
60954,15,0,6,0,0,9,0,0
60955,0,0,0,0,0,11,0,0
60957,0,0,0,0,0,0,0,0
60958,0,16,0,0,0,0,0,0
60964,14,12,0,0,0,0,0,0
60970,12,0,0,0,0,0,0,0
61008,123,8,16,18,0,251,0,0
61010,8,0,6,0,0,0,0,0
61011,8,0,0,0,0,0,0,0
61012,0,0,0,0,0,13,0,0
61016,10,0,0,0,0,14,0,0
61019,0,0,0,0,0,0,0,0
61020,0,0,9,0,0,0,0,0
61021,53,0,26,0,0,0,0,0
61032,32,15,94,0,0,50,0,0
61036,0,0,7,0,0,0,0,0
61041,6,0,0,0,0,0,0,0
61054,0,0,0,0,0,0,0,0
61061,0,0,6,0,0,0,0,0
61063,7,0,0,0,0,0,0,0
61064,0,0,7,0,0,0,0,0
61065,21,0,0,0,0,27,0,0
61068,13,0,101,0,0,28,0,0
61071,21,0,0,0,0,14,0,0
61072,24,0,10,0,0,0,0,0
61073,35,0,15,0,0,12,0,0
61080,15,0,8,0,0,19,0,0
61081,40,0,7,0,0,25,0,0
61084,0,0,0,0,0,0,0,0
61088,10,0,0,0,0,0,0,0
61101,47,120,55,0,0,67,0,0
61102,23,131,34,0,0,63,0,0
61103,84,106,52,0,0,38,0,0
61104,38,91,57,0,12,88,0,0
61107,91,37,58,7,6,43,0,0
61108,147,63,55,0,12,114,0,0
61109,58,60,45,0,9,102,0,0
61111,60,15,18,0,0,8,0,0
61114,32,26,18,0,7,16,0,0
61115,68,15,20,0,7,12,0,0
61201,72,51,24,0,21,35,0,0
61235,7,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0
61240,11,0,0,0,0,0,0,0
61241,11,0,0,0,0,0,0,0
61244,36,18,55,0,17,53,0,0
61252,23,0,0,0,0,0,0,0
61254,7,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0
61264,14,0,0,0,0,0,0,0
61265,78,22,39,0,6,68,0,0
61270,7,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,20,0,11,0,0,7,0,0
61314,0,0,0,0,0,0,0,0
61341,36,0,0,0,0,0,0,0
61342,0,0,0,0,0,16,0,0
61350,18,0,0,0,0,0,0,0
61354,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,32,50,0,0,0,9,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,0,0,0,10,0,0
61455,57,17,0,0,0,0,0,0
61462,23,6,11,0,13,61,0,0
61469,6,0,0,0,0,0,0,0
61525,8,0,0,0,0,0,0,0
61548,6,0,0,0,0,0,0,0
61550,6,0,0,0,0,0,0,0
61554,25,0,0,0,0,0,0,0
61571,10,0,0,0,0,0,0,0
61603,0,19,7,0,0,21,0,0
61604,15,23,7,0,0,16,0,0
61605,0,19,0,0,0,17,0,0
61606,0,0,0,0,0,0,0,0
61610,7,0,0,0,0,0,0,0
61611,17,0,0,0,0,0,0,0
61614,70,31,0,0,0,6,0,0
61615,19,10,0,0,0,0,0,0
61701,19,18,9,0,0,0,0,0
61704,44,18,10,0,0,7,0,0
61705,9,0,0,0,0,0,0,0
61739,6,0,0,0,0,0,0,0
61761,28,16,7,0,0,6,0,0
61764,13,0,0,0,0,0,0,0
61801,11,10,0,0,0,17,0,0
61802,19,24,0,0,0,64,0,0
61820,14,25,0,8,0,56,0,0
61821,25,49,0,0,0,46,0,0
61822,23,20,0,0,7,0,0,0
61832,8,15,0,0,0,0,0,0
61853,17,0,0,0,0,0,0,0
61856,6,0,0,0,0,0,0,0
61866,13,23,6,0,0,123,0,0
61874,11,6,0,0,0,0,0,0
61910,8,0,0,0,0,0,0,0
61920,90,0,0,0,0,0,0,0
61938,32,6,0,0,0,0,0,0
61951,6,0,0,0,0,0,0,0
61953,0,0,0,0,0,8,0,0
62002,48,37,16,0,0,0,0,0
62010,12,0,0,0,0,0,0,0
62012,11,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0
62024,10,0,0,0,0,0,0,0
62025,58,10,11,34,0,0,0,0
62034,45,10,0,15,0,0,0,0
62035,14,6,0,0,0,0,0,0
62040,48,24,8,0,0,0,0,0
62049,0,0,0,0,0,0,0,0
62052,14,0,0,0,0,0,0,0
62056,8,0,6,0,0,0,0,0
62059,0,0,0,0,0,0,0,0
62060,0,23,0,0,0,0,0,0
62062,7,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,10,0,0,0,0,0,0
62095,18,0,0,0,0,0,0,0
62201,0,12,0,0,0,10,0,0
62203,0,45,0,0,0,0,0,0
62204,0,49,0,0,0,0,0,0
62205,0,57,0,0,0,0,0,0
62206,10,111,0,0,0,0,0,0
62207,0,74,8,0,0,0,0,0
62208,22,43,9,8,0,0,0,0
62220,58,43,42,7,0,0,0,0
62221,32,56,26,13,0,0,0,0
62223,16,28,12,0,0,0,0,0
62226,47,76,28,11,0,0,0,0
62230,12,0,0,0,0,0,0,0
62231,72,0,8,0,0,0,0,0
62232,8,7,0,8,0,0,0,0
62233,65,0,0,0,0,32,0,0
62234,35,26,8,9,0,13,0,0
62236,37,0,6,0,0,0,0,0
62237,0,0,0,0,0,0,0,0
62238,0,0,0,0,0,0,0,0
62239,7,0,0,0,0,0,0,0
62241,6,0,0,0,0,0,0,0
62242,6,0,0,0,0,0,0,0
62243,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0
62249,12,0,0,0,0,0,0,0
62254,30,0,20,0,0,0,0,0
62257,9,0,0,0,0,0,0,0
62258,11,0,0,0,0,0,0,0
62260,7,0,0,0,0,0,0,0
62264,18,0,28,0,0,0,0,0
62265,25,0,6,0,0,0,0,0
62269,34,29,12,8,0,0,0,0
62272,7,0,0,0,0,43,0,0
62274,9,0,0,0,0,0,0,0
62278,15,0,0,0,0,0,0,0
62285,13,0,0,0,0,0,0,0
62286,35,7,0,0,0,0,0,0
62288,25,0,0,0,0,7,0,0
62293,6,0,0,0,0,0,0,0
62294,18,0,0,0,0,0,0,0
62295,8,0,0,0,0,0,0,0
62298,39,0,8,0,0,0,0,0
62301,15,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62428,7,0,0,0,0,0,0,0
62441,0,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,8,0,0,0,0,0,0,0
62471,16,0,0,0,0,0,0,0
62474,6,0,0,0,0,0,0,0
62521,65,40,0,0,0,0,0,0
62522,17,18,0,0,0,0,0,0
62526,17,25,0,0,0,0,0,0
62560,0,0,0,0,0,0,0,0
62565,14,0,0,0,0,0,0,0
62568,25,0,0,0,0,0,0,0
62618,20,6,0,0,0,31,0,0
62629,14,0,0,0,0,0,0,0
62650,16,10,8,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,11,0,0,0,0,0,0,0
62675,10,0,0,0,0,0,0,0
62681,6,6,0,0,0,0,0,0
62684,69,0,0,0,0,0,0,0
62692,7,0,0,0,0,0,0,0
62702,35,34,0,0,0,0,0,0
62703,14,49,0,0,0,0,0,0
62704,25,22,0,0,0,0,0,0
62707,11,8,0,0,0,0,0,0
62711,17,0,0,0,0,0,0,0
62712,0,0,0,0,0,0,0,0
62801,33,10,22,0,0,0,0,0
62832,11,0,0,0,0,0,0,0
62837,7,0,0,0,0,0,0,0
62863,0,0,0,0,0,9,0,0
62864,38,0,44,0,0,0,0,0
62882,11,0,0,0,0,0,0,0
62901,43,55,9,0,0,47,0,0
62902,6,0,0,0,0,8,0,0
62906,62,0,9,0,0,7,0,0
62907,15,0,0,0,0,0,0,0
62912,8,0,0,0,0,0,0,0
62918,9,0,0,0,0,0,0,0
62920,32,0,9,0,0,25,0,0
62948,13,0,0,0,0,0,0,0
62951,0,0,0,0,0,0,0,0
62952,9,0,0,0,0,0,0,0
62959,15,0,12,0,0,0,0,0
62966,57,12,0,0,0,24,0,0
62992,0,0,7,0,0,39,0,0
