Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60622,98,53,98,13,6,166,0,0
60623,69,314,559,94,0,1129,0,0
60624,12,400,118,10,0,42,0,0
60625,147,41,198,54,83,374,0,0
60626,175,154,165,38,27,137,0,0
60628,7,475,260,8,0,34,0,0
60629,109,167,604,62,0,1027,0,0
60630,120,7,146,32,48,144,0,0
60631,90,0,57,9,0,19,0,0
60632,107,21,615,57,12,1076,0,0
60633,15,39,111,6,9,23,0,0
60634,186,16,281,50,41,371,0,0
60636,9,301,105,6,0,81,0,0
60637,23,321,75,0,0,6,0,0
60638,172,37,256,40,0,238,0,0
60639,115,135,694,63,7,1067,0,0
60640,186,117,153,24,40,81,0,0
60641,94,19,300,33,19,390,0,0
60642,22,13,22,0,0,46,0,0
60643,42,264,255,0,0,9,0,0
60644,18,464,278,15,0,44,0,0
60645,258,114,111,79,51,171,0,0
60646,87,8,103,14,14,35,0,0
60647,81,39,210,24,9,456,0,0
60649,7,431,134,0,0,8,0,0
60651,21,358,290,27,0,352,0,0
60652,28,139,234,11,0,174,0,0
60653,0,256,94,0,11,7,0,0
60654,47,31,17,0,13,7,0,0
60655,90,25,67,0,7,8,0,0
60656,70,7,54,15,13,27,0,0
60657,138,16,41,9,13,30,0,0
60659,110,38,95,67,82,120,0,0
60660,83,54,50,18,17,67,0,0
60661,14,0,10,0,0,0,0,0
60706,101,6,72,7,25,33,0,0
60707,131,50,148,22,10,174,0,0
60712,51,0,22,20,21,8,0,0
60714,150,7,170,53,92,58,0,0
60803,23,26,85,8,0,22,0,0
60804,291,33,548,157,0,803,0,0
60805,28,41,88,0,0,19,0,0
60827,0,163,68,6,0,0,0,0
60901,118,62,68,6,0,61,0,0
60912,6,0,0,0,0,0,0,0
60914,54,10,22,0,0,0,0,0
60915,20,0,0,0,0,0,0,0
60922,8,0,0,0,0,0,0,0
60927,38,0,0,0,0,0,0,0
60928,6,0,0,0,0,0,0,0
60950,32,0,25,0,0,0,0,0
60954,10,0,0,0,0,0,0,0
60955,0,0,0,0,0,8,0,0
60958,0,12,0,0,0,0,0,0
60964,11,0,0,0,0,0,0,0
60970,8,0,0,0,0,0,0,0
61008,75,0,35,0,0,93,0,0
61010,0,0,0,0,0,0,0,0
61016,7,0,0,0,0,0,0,0
61021,36,0,17,0,0,0,0,0
61032,8,0,48,0,0,35,0,0
61054,0,0,6,0,0,0,0,0
61061,0,0,0,0,0,0,0,0
61064,0,0,6,0,0,0,0,0
61065,8,0,0,0,0,7,0,0
61068,6,0,89,0,0,18,0,0
61071,13,0,0,0,0,7,0,0
61072,7,0,10,0,0,0,0,0
61073,8,0,11,0,0,7,0,0
61080,0,0,8,0,0,8,0,0
61081,30,0,10,0,0,14,0,0
61084,0,0,0,0,0,0,0,0
61088,6,0,0,0,0,0,0,0
61101,24,48,57,0,0,13,0,0
61102,10,46,48,0,0,13,0,0
61103,25,39,40,0,0,15,0,0
61104,13,32,56,0,9,34,0,0
61107,20,20,41,0,0,11,0,0
61108,38,18,57,0,0,42,0,0
61109,26,19,39,0,7,28,0,0
61111,20,0,20,0,0,0,0,0
61114,9,13,20,0,0,0,0,0
61115,13,0,26,0,0,0,0,0
61201,45,38,25,0,18,18,0,0
61235,7,0,0,0,0,0,0,0
61240,7,0,0,0,0,0,0,0
61241,7,0,0,0,0,0,0,0
61244,24,9,56,0,9,36,0,0
61252,13,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,8,0,7,0,0,0,0,0
61265,62,13,40,0,0,45,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,11,0,11,0,0,0,0,0
61341,28,0,0,0,0,0,0,0
61342,0,0,0,0,0,14,0,0
61350,10,0,0,0,0,0,0,0
61354,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,29,29,0,0,0,6,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,7,0,0,0,0,0
61455,24,15,0,0,0,0,0,0
61462,21,0,9,0,12,49,0,0
61469,0,0,0,0,0,0,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61554,16,0,0,0,0,0,0,0
61603,0,12,0,0,0,0,0,0
61604,9,7,7,0,0,0,0,0
61605,0,7,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,19,17,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,11,15,10,0,0,0,0,0
61704,7,0,9,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,16,10,8,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,8,7,0,0,0,0,0,0
61802,14,8,0,0,0,12,0,0
61820,6,12,0,0,0,19,0,0
61821,9,12,0,0,0,12,0,0
61822,14,8,0,0,0,0,0,0
61832,0,8,0,0,0,0,0,0
61853,12,0,0,0,0,0,0,0
61866,0,14,6,0,0,64,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,42,0,0,0,0,0,0,0
61938,6,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,25,28,16,0,0,0,0,0
62010,8,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,44,9,14,33,0,0,0,0
62034,22,6,8,14,0,0,0,0
62035,10,6,0,0,0,0,0,0
62040,38,14,7,0,0,0,0,0
62052,12,0,0,0,0,0,0,0
62056,8,0,0,0,0,0,0,0
62060,0,13,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,10,0,0,0,0,0,0,0
62201,0,7,0,0,0,0,0,0
62203,0,24,0,0,0,0,0,0
62204,0,27,0,0,0,0,0,0
62205,0,31,0,0,0,0,0,0
62206,7,58,0,0,0,0,0,0
62207,0,40,6,0,0,0,0,0
62208,11,20,0,0,0,0,0,0
62220,29,25,29,0,0,0,0,0
62221,18,27,12,7,0,0,0,0
62223,10,21,8,0,0,0,0,0
62226,30,42,19,0,0,0,0,0
62230,7,0,0,0,0,0,0,0
62231,52,0,12,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,48,0,20,0,0,11,0,0
62234,16,11,7,0,0,0,0,0
62236,32,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,10,0,13,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,21,21,11,6,0,0,0,0
62272,7,0,6,0,0,31,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,6,0,0,0,0,0,0,0
62286,20,0,7,0,0,0,0,0
62288,17,0,8,0,0,0,0,0
62294,13,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,30,0,0,0,0,0,0,0
62301,14,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,8,0,0,0,0,0,0,0
62471,14,0,0,0,0,0,0,0
62521,58,26,0,0,0,0,0,0
62522,11,12,0,0,0,0,0,0
62526,10,14,0,0,0,0,0,0
62565,9,0,0,0,0,0,0,0
62568,25,0,0,0,0,0,0,0
62618,11,0,16,0,0,22,0,0
62629,9,0,0,0,0,0,0,0
62650,13,7,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,9,0,0,0,0,0,0,0
62675,6,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0
62684,61,0,0,0,0,0,0,0
62702,33,18,0,0,0,0,0,0
62703,13,27,8,0,0,0,0,0
62704,20,11,0,0,0,0,0,0
62707,10,0,0,0,0,0,0,0
62711,13,0,0,0,0,0,0,0
62801,23,6,22,0,0,0,0,0
62832,11,0,0,0,0,0,0,0
62864,36,0,44,0,0,0,0,0
62882,8,0,0,0,0,0,0,0
62901,31,13,9,0,0,38,0,0
62902,0,0,0,0,0,0,0,0
62906,28,0,0,0,0,0,0,0
62907,11,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,0,0,0,0,0,15,0,0
62948,0,0,0,0,0,0,0,0
62959,11,0,8,0,0,0,0,0
62966,14,0,0,0,0,22,0,0
62992,0,0,0,0,0,16,0,0
