Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60471,0,93,30,0,0,0,0,0
60472,0,21,15,0,0,0,0,0
60473,23,145,38,0,0,8,0,0
60475,12,17,11,0,0,0,0,0
60476,0,0,0,0,0,0,0,0
60477,32,10,51,0,8,0,0,0
60478,10,126,41,0,0,0,0,0
60480,6,0,7,0,0,0,0,0
60481,10,0,0,0,0,0,0,0
60482,10,0,15,0,0,0,0,0
60484,0,43,15,0,0,0,0,0
60487,34,6,16,0,8,0,0,0
60490,19,19,17,0,10,9,0,0
60491,40,0,24,0,0,0,0,0
60501,22,0,23,12,0,24,0,0
60502,9,0,8,0,0,0,0,0
60503,0,0,0,0,0,6,0,0
60504,19,21,10,0,7,30,0,0
60505,22,15,29,8,0,287,0,0
60506,43,39,31,9,6,123,0,0
60510,15,0,8,0,0,8,0,0
60513,32,0,21,0,0,7,0,0
60514,14,0,0,0,0,0,0,0
60515,23,0,7,0,0,0,0,0
60516,24,0,18,0,0,0,0,0
60517,31,15,33,0,6,10,0,0
60521,23,0,29,0,0,0,0,0
60523,18,0,11,0,11,0,0,0
60525,64,15,19,0,0,14,0,0
60526,22,0,0,0,0,0,0,0
60527,77,11,36,8,11,9,0,0
60532,24,7,19,0,0,0,0,0
60534,14,0,12,7,0,17,0,0
60538,24,0,8,0,0,37,0,0
60540,24,0,14,0,0,0,0,0
60542,10,0,7,0,0,11,0,0
60543,32,13,8,0,0,13,0,0
60544,23,13,16,0,0,14,0,0
60545,9,0,0,0,0,16,0,0
60546,24,7,10,0,0,21,0,0
60548,7,0,0,0,0,0,0,0
60551,0,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,10,0,0,0,0,0,0,0
60555,8,0,0,0,0,25,0,0
60558,15,0,0,0,0,0,0,0
60559,51,16,29,0,7,21,0,0
60560,21,6,6,0,0,0,0,0
60561,29,7,16,0,6,0,0,0
60563,30,0,12,0,0,7,0,0
60564,33,0,14,0,10,0,0,0
60565,49,6,17,0,11,6,0,0
60585,18,6,10,0,0,0,0,0
60586,45,29,22,9,6,32,0,0
60601,23,8,6,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,32,16,49,0,10,9,0,0
60606,0,7,13,0,0,0,0,0
60607,50,62,85,0,10,16,0,0
60608,67,150,106,17,10,264,0,0
60609,44,120,154,17,0,241,0,0
60610,62,44,16,0,7,6,0,0
60611,48,0,13,0,11,6,0,0
60612,25,216,75,0,0,25,0,0
60613,96,38,41,12,9,26,0,0
60614,122,35,53,8,15,28,0,0
60615,10,167,39,0,0,7,0,0
60616,26,115,46,0,29,17,0,0
60617,18,259,130,10,0,60,0,0
60618,121,15,122,29,15,184,0,0
60619,0,431,106,0,0,7,0,0
60620,28,382,251,0,0,9,0,0
60621,0,202,58,7,0,10,0,0
60622,75,43,59,10,0,89,0,0
60623,49,212,294,41,0,434,0,0
60624,9,298,73,0,0,21,0,0
60625,82,26,124,34,53,204,0,0
60626,121,107,107,35,25,86,0,0
60628,0,356,201,0,0,21,0,0
60629,77,123,300,31,0,471,0,0
60630,76,0,99,24,32,75,0,0
60631,66,0,44,6,0,7,0,0
60632,76,8,290,36,8,486,0,0
60633,10,30,52,0,0,12,0,0
60634,111,13,183,36,30,193,0,0
60636,0,227,70,0,0,40,0,0
60637,17,239,54,0,0,0,0,0
60638,106,27,156,24,0,113,0,0
60639,78,100,399,38,6,467,0,0
60640,135,73,115,17,28,56,0,0
60641,72,18,184,20,9,196,0,0
60642,14,9,14,0,0,26,0,0
60643,33,200,227,0,0,6,0,0
60644,10,370,166,9,0,14,0,0
60645,206,89,86,59,40,118,0,0
60646,48,0,34,7,0,22,0,0
60647,59,23,131,15,0,241,0,0
60649,6,326,100,0,0,0,0,0
60651,14,273,162,19,0,139,0,0
60652,21,103,137,9,0,72,0,0
60653,0,204,65,0,10,6,0,0
60654,39,20,12,0,11,6,0,0
60655,59,20,72,0,0,7,0,0
60656,45,6,36,9,10,21,0,0
60657,111,12,37,0,11,19,0,0
60659,85,22,68,46,61,69,0,0
60660,74,41,30,14,11,44,0,0
60661,10,0,8,0,0,0,0,0
60706,75,0,29,0,11,24,0,0
60707,90,40,84,16,6,59,0,0
60712,39,0,13,16,20,0,0,0
60714,98,0,62,33,53,39,0,0
60803,14,20,47,7,0,13,0,0
60804,197,26,317,89,0,360,0,0
60805,18,24,69,0,0,11,0,0
60827,0,123,47,0,0,0,0,0
60901,70,39,55,0,0,28,0,0
60914,29,0,19,0,0,0,0,0
60915,11,0,0,0,0,0,0,0
60950,15,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60958,0,6,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,20,0,51,0,0,0,0,0
61016,0,0,0,0,0,0,0,0
61021,6,0,9,0,0,0,0,0
61032,0,0,0,0,0,16,0,0
61065,0,0,7,0,0,0,0,0
61068,0,0,77,0,0,8,0,0
61071,7,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,19,0,11,0,0,10,0,0
61101,6,12,16,0,0,0,0,0
61102,8,19,12,0,0,6,0,0
61103,11,10,8,0,0,6,0,0
61104,0,10,19,0,7,0,0,0
61107,11,8,7,0,0,0,0,0
61108,18,7,22,0,0,18,0,0
61109,15,0,17,0,0,12,0,0
61111,6,0,0,0,0,0,0,0
61114,6,9,0,0,0,0,0,0
61115,8,0,0,0,0,0,0,0
61201,28,24,17,0,11,10,0,0
61235,0,0,0,0,0,0,0,0
61241,6,0,0,0,0,0,0,0
61244,19,8,45,0,0,23,0,0
61252,0,0,0,0,0,0,0,0
61264,6,0,6,0,0,0,0,0
61265,40,10,31,0,0,31,0,0
61275,0,0,0,0,0,0,0,0
61282,0,0,13,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61356,0,0,0,0,0,0,0,0
61401,15,12,0,0,0,0,0,0
61455,0,0,0,0,0,0,0,0
61462,11,0,6,0,7,27,0,0
61554,10,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0
61604,0,6,0,0,0,0,0,0
61611,15,0,0,0,0,0,0,0
61614,16,11,0,0,0,0,0,0
61615,6,0,0,0,0,0,0,0
61701,9,14,9,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,6,6,7,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,6,0,0,0,0,0,0,0
61802,11,6,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,7,0,0,0,0,0,0
61822,13,8,0,0,0,0,0,0
61832,0,6,0,0,0,0,0,0
61853,8,0,0,0,0,0,0,0
61866,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,18,16,12,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,34,6,16,35,0,0,0,0
62034,14,0,7,7,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,29,10,10,0,0,0,0,0
62052,9,0,0,0,0,0,0,0
62056,0,0,0,0,0,0,0,0
62060,0,7,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,11,0,0,0,0,0,0
62204,0,11,0,0,0,0,0,0
62205,0,15,0,0,0,0,0,0
62206,0,33,0,0,0,0,0,0
62207,0,22,0,0,0,0,0,0
62208,10,16,0,0,0,0,0,0
62220,22,10,10,0,0,0,0,0
62221,10,17,7,0,0,0,0,0
62223,0,17,6,0,0,0,0,0
62226,23,25,16,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,39,0,9,0,0,0,0,0
62233,38,0,10,0,0,0,0,0
62234,10,7,7,0,0,0,0,0
62236,28,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,6,0,0,0,0,0,0,0
62254,0,0,7,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,14,15,8,0,0,0,0,0
62272,0,0,0,0,0,16,0,0
62278,14,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0
62286,14,0,0,0,0,0,0,0
62288,10,0,7,0,0,0,0,0
62294,10,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,19,0,7,0,0,0,0,0
62301,12,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,37,0,0,0,0,0,0,0
62454,6,0,0,0,0,0,0,0
62471,11,0,0,0,0,0,0,0
62521,47,20,0,0,0,0,0,0
62522,0,10,0,0,0,0,0,0
62526,6,9,0,0,0,0,0,0
62565,7,0,0,0,0,0,0,0
62568,21,0,0,0,0,0,0,0
62618,8,0,10,0,0,8,0,0
62629,0,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,6,0,0,0,0,0,0,0
62684,51,0,0,0,0,0,0,0
62702,27,0,0,0,0,0,0,0
62703,9,8,0,0,0,0,0,0
62704,12,0,0,0,0,0,0,0
62707,8,0,0,0,0,0,0,0
62711,8,0,0,0,0,0,0,0
62801,16,0,22,0,0,0,0,0
62832,6,0,0,0,0,0,0,0
62864,29,0,41,0,0,0,0,0
62901,20,12,0,0,0,18,0,0
62918,7,0,0,0,0,0,0,0
62959,8,0,0,0,0,0,0,0
62966,0,0,0,0,0,8,0,0
62992,0,0,0,0,0,10,0,0
