Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
62040,11,0,9,0,0,0,0,0
60712,24,0,0,14,10,0,0,0
60171,11,0,7,0,0,0,0,0
60506,22,13,13,0,0,32,0,0
60048,26,0,7,0,0,0,0,0
60472,0,13,11,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
60478,0,67,13,0,0,0,0,0
60020,0,0,0,0,0,0,0,0
60026,25,0,7,7,6,0,0,0
61108,6,0,0,0,0,0,0,0
60656,22,0,18,0,0,9,0,0
60115,0,10,6,0,0,0,0,0
61114,0,0,0,0,0,0,0,0
60450,0,0,6,0,0,0,0,0
62208,0,0,0,0,0,0,0,0
60004,19,0,56,0,6,0,0,0
60462,24,0,28,0,6,0,0,0
62002,7,6,0,0,0,0,0,0
60010,13,0,7,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60428,0,44,14,0,0,0,0,0
60640,52,22,36,9,15,15,0,0
60099,11,28,17,6,0,30,0,0
60434,0,12,0,0,0,0,0,0
60646,25,0,17,0,0,10,0,0
60188,21,0,23,0,9,0,0,0
60523,11,0,7,0,0,0,0,0
60194,9,0,0,0,0,0,0,0
61611,7,0,0,0,0,0,0,0
60406,0,23,22,0,0,12,0,0
61282,0,0,0,0,0,0,0,0
60618,53,7,47,15,9,54,0,0
60077,24,8,35,23,16,0,0,0
62035,0,0,0,0,0,0,0,0
60707,33,17,41,0,0,12,0,0
60043,10,0,0,0,0,0,0,0
60501,0,0,0,0,0,6,0,0
60467,23,0,16,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
60473,12,79,21,0,0,0,0,0
60021,0,0,0,0,0,0,0,0
60110,0,0,0,0,0,0,0,0
61109,7,0,0,0,0,0,0,0
60445,11,7,11,0,0,0,0,0
60657,82,6,34,0,6,9,0,0
60534,6,0,0,0,0,0,0,0
60540,10,0,7,0,0,0,0,0
61081,0,0,10,0,0,0,0,0
60417,14,18,14,0,0,0,0,0
60629,24,63,86,8,0,69,0,0
60088,0,0,9,0,0,0,0,0
60423,18,0,29,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
62258,6,0,0,0,0,0,0,0
60177,6,0,0,0,0,0,0,0
61265,6,0,11,0,0,9,0,0
60601,13,0,8,0,0,0,0,0
60060,16,0,10,0,0,10,0,0
60607,26,25,22,0,6,0,0,0
60484,0,32,8,0,0,0,0,0
60155,0,17,0,0,0,0,0,0
62236,17,0,6,0,0,0,0,0
60456,0,0,0,0,0,0,0,0
60914,17,0,16,0,0,0,0,0
60585,10,0,6,0,0,0,0,0
60044,13,0,0,0,0,0,0,0
60133,11,6,20,0,0,14,0,0
60468,0,0,0,0,0,0,0,0
60803,7,9,16,0,0,0,0,0
60139,6,0,15,0,8,17,0,0
62220,0,0,0,0,0,0,0,0
60016,36,8,42,37,18,9,0,0
60563,18,0,8,0,0,0,0,0
61104,0,0,0,0,0,0,0,0
60440,8,27,39,6,6,19,0,0
62521,15,0,0,0,0,0,0,0
60652,16,59,62,0,0,13,0,0
60446,18,9,16,6,10,17,0,0
60624,0,153,41,0,0,8,0,0
60083,0,8,0,0,0,0,0,0
60418,10,0,7,0,0,0,0,0
60630,29,0,50,8,10,16,0,0
60172,11,0,6,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
60178,8,0,0,0,0,0,0,0
62471,6,0,0,0,0,0,0,0
60061,20,0,7,0,0,0,0,0
62025,9,0,0,0,0,0,0,0
62901,6,8,8,0,0,0,0,0
60451,6,0,27,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
60457,12,0,6,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
60546,11,7,12,0,0,0,0,0
60005,6,0,9,0,0,6,0,0
62298,11,0,6,0,0,0,0,0
60429,8,58,10,0,0,0,0,0
60641,20,7,64,10,0,41,0,0
60189,11,0,7,0,0,0,0,0
60401,10,0,6,0,0,0,0,0
60613,60,12,39,11,0,8,0,0
60490,13,12,16,0,0,0,0,0
61701,0,8,13,0,0,0,0,0
60502,7,0,0,0,0,0,0,0
60714,23,0,20,11,15,13,0,0
60173,0,0,0,0,0,0,0,0
60050,15,0,0,0,0,6,0,0
61802,7,0,0,0,0,0,0,0
62801,7,0,19,0,0,0,0,0
60056,22,0,25,6,10,13,0,0
62226,7,6,13,0,0,0,0,0
61021,0,0,7,0,0,0,0,0
60022,13,0,0,0,0,0,0,0
60480,0,0,0,0,0,0,0,0
62650,6,0,0,0,0,0,0,0
60452,12,10,17,0,0,0,0,0
60123,17,0,10,0,0,16,0,0
62204,0,0,0,0,0,0,0,0
60089,30,0,7,0,0,6,0,0
60301,0,0,0,0,0,0,0,0
60636,0,112,41,0,0,7,0,0
60513,17,0,12,0,0,0,0,0
60642,10,0,12,0,0,10,0,0
62265,0,0,0,0,0,0,0,0
60608,33,70,35,7,0,81,0,0
60067,11,0,0,0,0,0,0,0
60402,48,21,29,23,0,40,0,0
60614,75,16,41,0,0,10,0,0
60156,7,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
60491,17,0,25,0,0,0,0,0
61244,8,0,14,0,0,7,0,0
60162,0,15,0,0,0,0,0,0
60915,0,0,0,0,0,0,0,0
60586,22,13,24,0,0,12,0,0
60463,22,0,0,0,0,0,0,0
60134,13,0,0,0,0,0,0,0
60469,0,0,0,0,0,0,0,0
62221,6,7,6,0,0,0,0,0
60558,12,0,0,0,0,0,0,0
60435,37,31,68,0,0,12,0,0
60647,33,10,44,7,0,39,0,0
60106,9,0,11,0,6,32,0,0
60441,18,0,44,0,0,0,0,0
60653,0,112,27,0,9,0,0,0
60201,36,24,9,12,0,7,0,0
60619,0,249,47,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60625,36,0,48,22,21,48,0,0
60084,19,0,9,0,0,7,0,0
60419,0,78,24,0,0,0,0,0
60631,27,0,40,0,0,0,0,0
60090,13,0,14,7,8,19,0,0
60425,0,28,9,0,0,0,0,0
60302,15,27,17,0,0,0,0,0
60637,7,120,39,0,0,0,0,0
60514,9,0,7,0,0,0,0,0
60185,10,0,11,0,0,17,0,0
60062,43,0,13,7,0,0,0,0
60609,22,42,38,0,0,51,0,0
60068,51,0,11,6,9,0,0,0
60458,0,6,0,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60012,9,0,0,0,0,0,0,0
60430,20,35,16,0,0,0,0,0
62305,8,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0
60559,19,0,17,0,0,0,0,0
60101,15,0,18,7,0,31,0,0
60436,0,14,6,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
60107,12,0,25,0,0,11,0,0
60525,27,7,14,0,0,0,0,0
60073,28,12,25,8,0,36,0,0
60620,0,231,123,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60045,38,0,18,0,0,0,0,0
60174,8,0,0,0,0,6,0,0
60051,10,0,0,0,0,0,0,0
60804,60,13,45,28,0,64,0,0
60140,10,0,0,0,0,0,0,0
60475,10,13,7,0,0,0,0,0
60564,15,0,14,0,0,0,0,0
60447,0,0,0,0,0,0,0,0
60659,55,9,31,32,24,23,0,0
60118,6,0,0,0,0,0,0,0
60542,6,0,0,0,0,0,0,0
60130,9,18,10,0,0,0,0,0
60007,21,0,14,0,0,6,0,0
60554,6,0,0,0,0,0,0,0
60431,14,9,18,0,0,6,0,0
60643,14,114,114,0,0,0,0,0
60102,17,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0
60526,10,0,0,0,0,0,0,0
60403,11,14,13,0,0,0,0,0
62278,7,0,0,0,0,0,0,0
60615,7,80,37,0,0,0,0,0
60074,10,0,9,8,0,14,0,0
60409,0,91,38,0,0,6,0,0
60950,10,0,0,0,0,0,0,0
60827,0,73,26,0,0,0,0,0
60621,0,95,30,0,0,0,0,0
62702,6,0,0,0,0,0,0,0
60163,0,0,0,0,0,0,0,0
60169,7,0,7,0,0,0,0,0
60046,20,0,0,0,0,7,0,0
60805,8,13,31,0,0,0,0,0
60018,13,6,15,6,0,12,0,0
60565,33,0,0,0,7,0,0,0
60442,0,0,9,0,0,0,0,0
60654,19,0,14,0,0,0,0,0
60448,7,0,24,0,0,0,0,0
60660,28,15,28,9,0,14,0,0
61201,7,6,0,0,0,0,0,0
60202,16,27,11,10,0,14,0,0
60085,22,34,84,8,0,135,0,0
60626,29,31,28,13,6,33,0,0
60632,23,0,46,11,0,92,0,0
60091,47,0,6,9,0,0,0,0
60515,9,0,8,0,0,0,0,0
62233,17,0,0,0,0,0,0,0
60487,15,0,14,0,0,0,0,0
62568,16,0,0,0,0,0,0,0
60035,58,0,15,8,0,0,0,0
60453,40,23,37,0,0,8,0,0
60124,0,0,0,0,0,0,0,0
60459,20,6,13,0,0,12,0,0
60047,26,0,0,0,0,0,0,0
60465,22,0,9,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60471,0,55,10,0,0,0,0,0
60013,15,0,10,0,0,0,0,0
62223,0,0,9,0,0,0,0,0
61101,0,0,0,0,0,0,0,0
60560,7,0,0,0,0,0,0,0
60649,0,146,46,0,0,0,0,0
60108,9,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
60443,7,91,18,0,0,0,0,0
60655,21,13,64,0,0,0,0,0
60532,8,0,8,0,0,0,0,0
60203,0,0,0,0,0,0,0,0
60538,10,0,0,0,0,0,0,0
60415,14,14,10,0,0,0,0,0
60504,9,9,9,0,0,0,0,0
60175,15,0,0,0,0,0,0,0
60510,0,0,0,0,0,0,0,0
60605,19,7,16,0,7,0,0,0
60482,0,0,8,0,0,0,0,0
60153,0,66,9,6,0,0,0,0
62234,0,0,0,0,0,0,0,0
60030,14,0,6,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0
62206,0,11,0,0,0,0,0,0
60002,7,0,12,0,0,0,0,0
60543,13,9,0,0,0,7,0,0
62959,0,0,0,0,0,0,0,0
60008,13,0,0,0,0,0,0,0
60426,0,67,15,0,0,6,0,0
62301,7,0,0,0,0,0,0,0
60638,38,11,66,7,0,25,0,0
60432,0,9,25,0,0,6,0,0
60644,0,180,63,0,0,6,0,0
60521,10,0,7,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60610,31,24,22,0,6,0,0,0
60069,9,0,0,0,0,0,0,0
61068,0,0,0,0,0,0,0,0
60404,13,0,9,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
60616,10,71,29,0,21,0,0,0
61910,6,0,0,0,0,0,0,0
60164,15,0,7,0,0,18,0,0
61704,0,0,8,0,0,0,0,0
