Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60503,0,0,0,0,0,0,0,0
60504,9,10,9,0,0,0,0,0
60505,0,6,12,0,0,43,0,0
60506,25,15,7,0,0,38,0,0
60510,0,0,0,0,0,0,0,0
60513,18,0,15,0,0,0,0,0
60514,10,0,6,0,0,0,0,0
60515,12,0,7,0,0,0,0,0
60516,15,0,10,0,0,0,0,0
60517,20,6,16,0,0,0,0,0
60521,11,0,7,0,0,0,0,0
60523,12,0,7,0,0,0,0,0
60525,30,9,17,0,0,0,0,0
60526,11,0,0,0,0,0,0,0
60527,45,8,38,0,6,0,0,0
60532,11,0,7,0,0,0,0,0
60534,7,0,0,0,0,0,0,0
60538,10,0,0,0,0,0,0,0
60540,11,0,8,0,0,0,0,0
60542,6,0,0,0,0,0,0,0
60543,14,10,0,0,0,7,0,0
60544,11,7,13,0,0,0,0,0
60545,7,0,0,0,0,0,0,0
60546,12,7,12,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0
60558,11,0,0,0,0,0,0,0
60559,23,6,17,0,0,0,0,0
60560,8,0,0,0,0,0,0,0
60561,15,0,11,0,0,0,0,0
60563,18,0,8,0,0,0,0,0
60564,19,0,13,0,0,0,0,0
60565,35,0,0,0,7,0,0,0
60585,13,0,8,0,0,0,0,0
60586,23,17,24,0,0,12,0,0
60601,13,7,8,0,0,0,0,0
60605,20,7,21,0,7,0,0,0
60606,0,0,7,0,0,0,0,0
60607,28,26,66,0,6,0,0,0
60608,37,80,49,7,0,98,0,0
60609,22,51,40,6,0,63,0,0
60610,36,26,21,0,6,0,0,0
60611,34,0,15,0,8,0,0,0
60612,18,121,76,0,0,7,0,0
60613,63,15,37,11,0,11,0,0
60614,81,20,42,0,0,14,0,0
60615,7,93,37,0,0,0,0,0
60616,11,79,32,0,23,0,0,0
60617,9,171,76,7,0,35,0,0
60618,59,8,56,15,11,68,0,0
60619,0,269,55,0,0,0,0,0
60620,0,251,139,0,0,0,0,0
60621,0,111,33,0,0,0,0,0
60622,46,23,43,11,0,40,0,0
60623,9,118,73,16,0,98,0,0
60624,0,172,40,0,0,8,0,0
60625,42,8,66,21,26,59,0,0
60626,37,39,34,15,8,39,0,0
60628,0,210,93,0,0,0,0,0
60629,32,73,102,13,0,95,0,0
60630,31,0,58,9,10,21,0,0
60631,29,0,43,0,0,0,0,0
60632,32,0,52,14,0,108,0,0
60633,0,22,7,0,0,0,0,0
60634,46,0,110,17,7,67,0,0
60636,0,127,40,0,0,11,0,0
60637,7,135,40,0,0,0,0,0
60638,45,12,71,7,0,32,0,0
60639,21,45,120,10,0,110,0,0
60640,55,26,44,12,17,17,0,0
60641,24,7,86,11,0,57,0,0
60642,11,0,12,0,0,10,0,0
60643,15,122,133,0,0,0,0,0
60644,0,199,73,0,0,6,0,0
60645,130,50,65,45,22,47,0,0
60646,27,0,20,0,0,10,0,0
60647,36,11,55,6,0,47,0,0
60649,0,165,50,0,0,0,0,0
60651,7,153,70,8,0,39,0,0
60652,16,63,69,0,0,15,0,0
60653,0,124,30,0,9,0,0,0
60654,19,0,16,0,0,0,0,0
60655,24,13,68,0,0,0,0,0
60656,27,0,28,0,6,8,0,0
60657,87,6,35,0,7,9,0,0
60659,60,12,36,38,25,25,0,0
60660,34,17,29,10,0,17,0,0
60661,0,0,8,0,0,0,0,0
60706,20,0,24,0,0,8,0,0
60707,38,19,48,6,0,15,0,0
60712,25,0,8,16,12,0,0,0
60714,29,0,24,12,18,15,0,0
60803,7,10,20,0,0,0,0,0
60804,73,16,54,33,0,79,0,0
60805,9,13,32,0,0,0,0,0
60827,0,79,30,0,0,0,0,0
60901,48,22,54,0,0,6,0,0
60914,19,0,18,0,0,0,0,0
60915,0,0,0,0,0,0,0,0
60950,11,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,6,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61068,0,0,13,0,0,0,0,0
61081,0,0,8,0,0,0,0,0
61101,0,0,0,0,0,0,0,0
61102,0,0,0,0,0,0,0,0
61103,0,0,0,0,0,0,0,0
61104,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
61108,7,0,0,0,0,0,0,0
61109,7,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0
61201,8,6,7,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,8,0,18,0,0,9,0,0
61264,0,0,0,0,0,0,0,0
61265,9,0,14,0,0,10,0,0
61282,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0
61611,7,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,0,9,14,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,6,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,7,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,12,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
62002,7,7,6,0,0,0,0,0
62025,9,0,7,0,0,0,0,0
62034,0,0,6,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,12,0,12,0,0,0,0,0
62060,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0
62206,0,15,0,0,0,0,0,0
62207,0,11,0,0,0,0,0,0
62208,7,0,6,0,0,0,0,0
62220,6,0,0,0,0,0,0,0
62221,6,7,9,0,0,0,0,0
62223,0,9,8,0,0,0,0,0
62226,10,8,13,0,0,0,0,0
62233,18,0,0,0,0,0,0,0
62234,0,0,0,0,0,0,0,0
62236,18,0,6,0,0,0,0,0
62258,6,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,6,0,10,0,0,0,0,0
62278,8,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0
62298,11,0,7,0,0,0,0,0
62301,8,0,0,0,0,0,0,0
62305,8,0,0,0,0,0,0,0
62471,6,0,0,0,0,0,0,0
62521,21,6,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,16,0,0,0,0,0,0,0
62650,6,0,0,0,0,0,0,0
62702,7,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
62801,7,0,19,0,0,0,0,0
62901,8,10,6,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
