Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60462,22,0,26,0,6,0,0,0
62002,7,0,0,0,0,0,0,0
60010,13,0,0,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60428,0,41,14,0,0,0,0,0
60640,47,19,32,8,14,14,0,0
60099,9,26,14,6,0,29,0,0
60434,0,12,0,0,0,0,0,0
60646,25,0,13,0,0,10,0,0
60188,19,0,20,0,6,0,0,0
60523,9,0,6,0,0,0,0,0
60194,9,0,0,0,0,0,0,0
61611,7,0,0,0,0,0,0,0
60406,0,23,21,0,0,10,0,0
61282,0,0,0,0,0,0,0,0
60618,51,7,35,15,8,50,0,0
60077,24,7,34,22,16,0,0,0
62035,0,0,0,0,0,0,0,0
60707,31,15,28,0,0,12,0,0
60501,0,0,0,0,0,0,0,0
60043,10,0,0,0,0,0,0,0
60467,21,0,14,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
60473,12,74,21,0,0,0,0,0
60110,0,0,0,0,0,0,0,0
61109,7,0,0,0,0,0,0,0
60445,11,8,10,0,0,0,0,0
60657,79,6,30,0,6,8,0,0
60534,6,0,0,0,0,0,0,0
60540,9,0,7,0,0,0,0,0
61081,0,0,10,0,0,0,0,0
60417,13,16,11,0,0,0,0,0
60629,24,62,67,8,0,64,0,0
60423,17,0,29,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
60177,6,0,0,0,0,0,0,0
62258,6,0,0,0,0,0,0,0
61265,6,0,6,0,0,9,0,0
60601,13,0,7,0,0,0,0,0
60060,15,0,7,0,0,8,0,0
60607,23,23,23,0,6,0,0,0
60484,0,30,7,0,0,0,0,0
60155,0,15,0,0,0,0,0,0
62236,17,0,6,0,0,0,0,0
60914,15,0,15,0,0,0,0,0
60044,13,0,0,0,0,0,0,0
60585,10,0,0,0,0,0,0,0
60133,11,6,17,0,0,12,0,0
60468,0,0,0,0,0,0,0,0
60803,7,8,16,0,0,0,0,0
60139,0,0,12,0,7,17,0,0
62220,0,0,0,0,0,0,0,0
60016,34,8,28,32,18,8,0,0
60563,15,0,8,0,0,0,0,0
60440,7,27,35,0,0,16,0,0
62521,10,0,0,0,0,0,0,0
60652,14,55,54,0,0,13,0,0
60446,16,7,15,6,8,17,0,0
60624,0,146,37,0,0,7,0,0
60083,0,7,0,0,0,0,0,0
60418,9,0,7,0,0,0,0,0
60630,29,0,35,7,10,14,0,0
60172,11,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
60178,8,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0
60061,19,0,6,0,0,0,0,0
62025,9,0,0,0,0,0,0,0
62901,7,8,8,0,0,0,0,0
60451,6,0,27,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
60457,12,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
60005,6,0,7,0,0,6,0,0
60546,11,6,7,0,0,0,0,0
62298,11,0,0,0,0,0,0,0
60429,7,55,10,0,0,0,0,0
60641,20,6,43,9,0,38,0,0
60189,10,0,7,0,0,0,0,0
60401,10,0,6,0,0,0,0,0
60613,58,12,34,11,0,8,0,0
60490,13,12,15,0,0,0,0,0
61701,0,7,13,0,0,0,0,0
60502,7,0,0,0,0,0,0,0
60714,22,0,12,10,14,12,0,0
60173,0,0,0,0,0,0,0,0
60050,15,0,0,0,0,0,0,0
61802,7,0,0,0,0,0,0,0
62801,7,0,19,0,0,0,0,0
60056,22,0,19,6,10,12,0,0
62226,7,6,12,0,0,0,0,0
60022,12,0,0,0,0,0,0,0
60480,0,0,0,0,0,0,0,0
61021,0,0,7,0,0,0,0,0
62650,6,0,0,0,0,0,0,0
60452,12,9,16,0,0,0,0,0
60123,16,0,6,0,0,16,0,0
60089,30,0,7,0,0,6,0,0
60301,0,0,0,0,0,0,0,0
60636,0,102,44,0,0,6,0,0
60513,16,0,10,0,0,0,0,0
60642,10,0,9,0,0,9,0,0
62265,0,0,0,0,0,0,0,0
60608,31,66,32,6,0,77,0,0
60067,10,0,0,0,0,0,0,0
60402,47,21,21,21,0,37,0,0
60614,73,16,33,0,0,10,0,0
60156,7,0,0,0,0,0,0,0
60491,12,0,24,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
60162,0,15,0,0,0,0,0,0
61244,8,0,13,0,0,7,0,0
60915,0,0,0,0,0,0,0,0
60586,21,13,23,0,0,12,0,0
60463,21,0,7,0,0,0,0,0
60134,13,0,0,0,0,0,0,0
60469,0,0,0,0,0,0,0,0
62221,6,7,0,0,0,0,0,0
60558,11,0,0,0,0,0,0,0
60435,33,27,41,0,0,11,0,0
60647,31,9,32,7,0,35,0,0
60106,9,0,0,0,6,30,0,0
60441,18,0,41,0,0,0,0,0
60653,0,108,24,0,0,0,0,0
60201,34,23,0,11,0,7,0,0
60619,0,240,46,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60625,34,0,34,19,20,46,0,0
60084,18,0,8,0,0,7,0,0
60419,0,75,23,0,0,0,0,0
60631,27,0,34,0,0,0,0,0
60090,13,0,9,7,6,18,0,0
60425,0,27,9,0,0,0,0,0
60302,14,27,14,0,0,0,0,0
60637,7,116,37,0,0,0,0,0
60514,8,0,7,0,0,0,0,0
60185,10,0,10,0,0,17,0,0
60062,41,0,9,8,0,0,0,0
60609,21,39,31,0,0,44,0,0
60068,50,0,11,0,9,0,0,0
60458,0,6,0,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60012,8,0,0,0,0,0,0,0
60430,20,33,15,0,0,0,0,0
61764,0,0,0,0,0,0,0,0
62305,8,0,0,0,0,0,0,0
60559,18,0,15,0,0,0,0,0
60101,16,0,14,6,0,27,0,0
60436,0,13,7,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
60107,12,0,22,0,0,10,0,0
60525,25,0,16,0,0,0,0,0
60073,27,11,21,8,0,33,0,0
60620,0,222,106,0,0,0,0,0
60045,38,0,17,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60174,8,0,0,0,0,6,0,0
60051,10,0,0,0,0,0,0,0
60804,51,12,35,24,0,61,0,0
60140,10,0,0,0,0,0,0,0
60475,10,12,0,0,0,0,0,0
60564,15,0,12,0,0,0,0,0
60447,0,0,0,0,0,0,0,0
60659,51,9,28,31,24,21,0,0
60118,6,0,0,0,0,0,0,0
60542,6,0,0,0,0,0,0,0
60130,9,17,7,0,0,0,0,0
60007,20,0,12,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60431,14,9,16,0,0,6,0,0
60643,14,107,104,0,0,0,0,0
60102,17,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0
60526,9,0,0,0,0,0,0,0
60403,10,16,12,0,0,0,0,0
62278,7,0,0,0,0,0,0,0
60615,7,77,36,0,0,0,0,0
60074,9,0,7,6,0,13,0,0
60409,0,83,30,0,0,6,0,0
60950,9,0,0,0,0,0,0,0
60827,0,71,22,0,0,0,0,0
60621,0,86,35,0,0,0,0,0
62702,6,0,0,0,0,0,0,0
60163,0,0,0,0,0,0,0,0
60169,7,0,7,0,0,0,0,0
60046,20,0,0,0,0,7,0,0
60805,7,13,28,0,0,0,0,0
60018,13,6,13,6,0,12,0,0
60565,32,0,0,0,6,0,0,0
60442,0,0,9,0,0,0,0,0
60654,18,0,14,0,0,0,0,0
60448,7,0,21,0,0,0,0,0
60660,26,15,21,8,0,13,0,0
60202,14,26,10,9,0,12,0,0
61201,7,6,0,0,0,0,0,0
60626,24,28,17,13,0,31,0,0
60085,22,33,71,8,0,121,0,0
60632,22,0,34,10,0,78,0,0
60091,47,0,0,9,0,0,0,0
60515,9,0,7,0,0,0,0,0
62233,15,0,0,0,0,0,0,0
60487,16,0,12,0,0,0,0,0
62568,16,0,0,0,0,0,0,0
60035,56,0,15,9,0,0,0,0
60453,37,24,34,0,0,8,0,0
60124,0,0,0,0,0,0,0,0
60459,20,0,10,0,0,11,0,0
60047,26,0,0,0,0,0,0,0
60465,21,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60471,0,54,8,0,0,0,0,0
60013,14,0,7,0,0,0,0,0
62223,0,0,8,0,0,0,0,0
61101,0,0,0,0,0,0,0,0
60560,7,0,0,0,0,0,0,0
60649,0,140,38,0,0,0,0,0
60108,9,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
60443,7,92,18,0,0,0,0,0
60655,19,12,61,0,0,0,0,0
60532,7,0,7,0,0,0,0,0
60203,0,0,0,0,0,0,0,0
60538,9,0,0,0,0,0,0,0
60415,11,14,9,0,0,0,0,0
60504,9,9,9,0,0,0,0,0
60175,15,0,0,0,0,0,0,0
60510,0,0,0,0,0,0,0,0
60605,19,7,17,0,6,0,0,0
60482,0,0,7,0,0,0,0,0
60153,0,65,8,0,0,0,0,0
62234,0,0,0,0,0,0,0,0
60030,14,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0
62206,0,11,0,0,0,0,0,0
60002,6,0,9,0,0,0,0,0
60543,13,8,0,0,0,7,0,0
62959,0,0,0,0,0,0,0,0
60008,12,0,0,0,0,0,0,0
60426,0,64,13,0,0,6,0,0
62301,7,0,0,0,0,0,0,0
60638,31,10,54,6,0,22,0,0
60432,0,8,21,0,0,0,0,0
60644,0,173,53,0,0,6,0,0
60521,9,0,8,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60610,29,24,21,0,0,0,0,0
60069,9,0,0,0,0,0,0,0
60404,13,0,9,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
60616,10,68,26,0,18,0,0,0
61910,6,0,0,0,0,0,0,0
60164,15,0,0,0,0,16,0,0
61704,0,0,8,0,0,0,0,0
