Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60142,16,0,0,0,0,7,0,0
60143,8,0,13,0,0,7,0,0
60148,41,14,20,0,8,25,0,0
60152,9,0,0,0,0,0,0,0
60153,6,101,25,14,0,26,0,0
60154,17,40,12,0,0,14,0,0
60155,0,45,11,0,0,0,0,0
60156,19,0,0,0,0,9,0,0
60160,56,7,45,12,0,63,0,0
60162,10,28,10,0,0,17,0,0
60163,0,7,6,0,0,13,0,0
60164,48,0,27,0,0,59,0,0
60165,9,0,13,0,0,20,0,0
60169,11,0,43,0,0,17,0,6
60171,17,0,11,0,0,15,0,0
60172,17,0,16,0,0,0,0,0
60173,0,0,6,0,0,0,0,0
60174,14,0,0,0,0,10,0,0
60175,20,0,0,0,0,0,0,0
60176,15,0,7,0,0,0,0,0
60177,16,0,10,0,0,0,0,0
60178,10,0,0,0,0,0,0,0
60181,24,0,16,9,0,31,0,0
60185,20,0,30,0,0,69,0,0
60187,27,0,7,0,0,0,0,0
60188,56,10,44,8,21,20,0,0
60189,18,6,10,0,0,0,0,0
60190,7,0,0,0,0,0,0,0
60191,14,0,14,0,0,11,0,0
60192,0,0,0,0,7,0,0,0
60193,26,0,26,0,9,7,0,0
60194,15,0,9,0,0,7,0,0
60195,0,0,0,0,0,0,0,0
60201,59,41,18,13,6,20,0,0
60202,28,46,12,18,0,37,0,0
60203,7,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,35,43,13,0,0,8,0,0
60304,16,15,0,0,0,6,0,0
60305,10,0,6,0,0,0,0,0
60401,13,0,8,0,0,0,0,0
60402,105,41,83,47,0,138,0,0
60403,16,13,19,0,0,11,0,0
60404,21,0,10,0,0,6,0,0
60406,13,47,46,0,0,28,0,0
60408,0,0,0,0,0,0,0,0
60409,0,148,74,10,0,16,0,0
60410,8,0,0,0,0,0,0,0
60411,48,195,116,0,0,41,0,0
60415,41,23,26,0,0,0,0,0
60417,25,29,17,0,0,0,0,0
60418,16,8,16,0,0,0,0,0
60419,0,127,41,0,0,0,0,0
60422,9,32,13,0,0,0,0,0
60423,34,9,26,0,0,0,0,0
60425,0,38,11,0,0,0,0,0
60426,0,130,56,0,0,17,0,0
60428,0,75,25,0,0,0,0,0
60429,9,82,29,0,0,0,0,0
60430,25,72,34,0,0,0,0,0
60431,25,21,13,0,0,15,0,0
60432,6,16,25,7,0,26,0,0
60433,19,28,29,0,0,12,0,0
60434,17,93,0,0,0,19,0,0
60435,99,52,61,0,7,56,0,0
60436,12,22,11,0,0,16,0,0
60438,15,59,69,0,0,7,0,0
60439,29,0,13,0,0,0,0,0
60440,35,53,49,16,16,73,0,0
60441,28,10,42,0,0,11,0,0
60442,10,0,8,0,0,0,0,0
60443,10,134,40,0,0,0,0,0
60445,14,9,30,0,0,8,0,0
60446,38,17,31,11,15,47,0,0
60447,7,0,0,0,0,0,0,0
60448,27,0,25,0,0,0,0,0
60449,10,13,17,0,0,0,0,0
60450,6,0,6,0,0,0,0,0
60451,32,0,17,0,0,0,0,0
60452,20,16,26,0,0,7,0,0
60453,75,55,86,8,8,26,0,0
60455,44,18,22,0,0,7,0,0
60456,10,0,0,0,0,0,0,0
60457,21,0,15,0,0,0,0,0
60458,13,9,8,0,0,0,0,0
60459,38,13,27,12,0,34,0,0
60461,0,20,9,0,0,0,0,0
60462,46,9,37,0,9,8,0,0
60463,39,0,13,0,0,0,0,0
60464,12,0,6,0,0,0,0,0
60465,42,0,17,0,0,0,0,0
60466,92,113,91,0,0,12,0,0
60467,41,7,24,0,0,0,0,0
60468,6,0,7,0,0,0,0,0
60469,0,0,12,0,0,8,0,0
60471,0,86,25,0,0,0,0,0
60472,0,20,16,0,0,0,0,0
60473,22,137,42,0,0,8,0,0
60475,10,16,10,0,0,0,0,0
60476,0,0,0,0,0,0,0,0
60477,30,9,39,0,8,0,0,0
60478,10,112,29,0,0,0,0,0
60480,6,0,7,0,0,0,0,0
60481,9,0,0,0,0,0,0,0
60482,8,0,10,0,0,0,0,0
60484,0,41,14,0,0,0,0,0
60487,30,6,13,0,8,0,0,0
60490,19,18,14,0,10,8,0,0
60491,36,0,28,0,0,0,0,0
60501,21,0,18,8,0,20,0,0
60502,9,0,8,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,16,17,11,0,6,22,0,0
60505,21,11,30,7,0,198,0,0
60506,42,30,21,7,0,87,0,0
60510,13,0,8,0,0,8,0,0
60513,31,0,20,0,0,6,0,0
60514,14,0,0,0,0,0,0,0
60515,21,0,0,0,0,0,0,0
60516,22,0,15,0,0,0,0,0
60517,24,11,30,0,0,7,0,0
60521,21,0,12,0,0,0,0,0
60523,17,0,10,0,9,0,0,0
60525,58,14,16,0,0,12,0,0
60526,21,0,0,0,0,0,0,0
60527,69,11,36,8,11,9,0,0
60532,23,7,18,0,0,0,0,0
60534,14,0,10,7,0,14,0,0
60538,19,0,0,0,0,23,0,0
60540,23,0,14,0,0,0,0,0
60542,9,0,7,0,0,7,0,0
60543,26,13,10,0,0,14,0,0
60544,22,12,11,0,0,11,0,0
60545,10,0,0,0,0,0,0,0
60546,20,7,13,0,0,19,0,0
60548,6,0,0,0,0,0,0,0
60551,0,8,0,0,0,0,0,0
60554,8,0,0,0,0,0,0,0
60555,8,0,0,0,0,22,0,0
60558,14,0,0,0,0,0,0,0
60559,47,15,24,6,0,19,0,0
60560,12,6,6,0,0,0,0,0
60561,23,6,17,0,0,0,0,0
60563,26,0,9,0,0,0,0,0
60564,28,0,13,0,8,0,0,0
60565,49,0,17,0,9,0,0,0
60585,18,7,8,0,0,0,0,0
60586,38,29,24,8,0,21,0,0
60601,20,8,0,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,28,13,40,0,10,0,0,0
60606,0,7,13,0,0,0,0,0
60607,42,42,86,0,10,10,0,0
60608,69,142,83,15,9,219,0,0
60609,42,103,124,12,0,193,0,0
60610,58,37,19,0,6,6,0,0
60611,44,0,15,0,10,7,0,0
60612,22,203,80,0,0,21,0,0
60613,88,34,35,10,7,24,0,0
60614,113,31,55,6,12,24,0,0
60615,9,152,41,0,0,7,0,0
60616,25,113,36,0,27,14,0,0
60617,15,245,108,9,0,54,0,0
60618,113,14,107,25,15,161,0,0
60619,0,404,98,0,0,7,0,0
60620,27,360,245,0,0,9,0,0
60621,0,187,56,7,0,10,0,0
60622,70,42,52,14,0,81,0,0
60623,34,186,252,32,0,318,0,0
60624,9,278,70,0,0,17,0,0
60625,74,19,113,31,45,168,0,0
60626,93,97,84,28,23,75,0,0
60628,0,331,145,0,0,11,0,0
60629,72,117,274,26,0,348,0,0
60630,61,0,89,22,27,62,0,0
60631,62,0,41,0,0,7,0,0
60632,67,8,222,31,7,379,0,0
60633,9,29,32,0,0,8,0,0
60634,94,11,163,29,27,159,0,0
60636,0,209,66,0,0,28,0,0
60637,17,220,53,0,0,0,0,0
60638,95,26,135,21,0,95,0,0
60639,67,89,304,36,0,381,0,0
60640,120,64,108,16,26,47,0,0
60641,57,15,147,17,8,166,0,0
60642,14,0,13,0,0,23,0,0
60643,29,187,195,0,0,0,0,0
60644,10,332,157,9,0,11,0,0
60645,202,85,79,55,38,104,0,0
60646,42,0,31,7,0,19,0,0
60647,54,20,110,15,0,179,0,0
60649,6,297,98,0,0,0,0,0
60651,13,257,134,18,0,111,0,0
60652,21,91,118,7,0,44,0,0
60653,0,197,63,0,10,0,0,0
60654,39,21,12,0,9,6,0,0
60655,56,19,70,0,0,0,0,0
60656,41,6,38,6,10,17,0,0
60657,106,11,34,0,11,16,0,0
60659,80,21,63,46,56,60,0,0
60660,64,40,30,10,9,38,0,0
60661,8,0,9,0,0,0,0,0
60706,62,0,28,0,9,23,0,0
60707,81,38,69,17,0,46,0,0
60712,37,0,14,17,18,0,0,0
60714,88,0,58,28,41,33,0,0
60803,11,18,38,6,0,12,0,0
60804,171,25,232,76,0,305,0,0
60805,18,22,58,0,0,10,0,0
60827,0,113,39,0,0,0,0,0
60901,68,35,57,0,0,19,0,0
60914,27,0,19,0,0,0,0,0
60915,11,0,0,0,0,0,0,0
60950,13,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60958,0,6,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,15,0,46,0,0,0,0,0
61016,7,0,0,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,6,0,0,0,0,0
61068,0,0,61,0,0,0,0,0
61071,7,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,17,0,8,0,0,0,0,0
61101,6,9,6,0,0,0,0,0
61102,7,18,7,0,0,0,0,0
61103,10,10,0,0,0,6,0,0
61104,0,8,9,0,0,0,0,0
61107,9,7,6,0,0,0,0,0
61108,17,0,18,0,0,16,0,0
61109,14,0,0,0,0,12,0,0
61111,6,0,0,0,0,0,0,0
61114,6,8,0,0,0,0,0,0
61115,6,0,0,0,0,0,0,0
61201,23,14,13,0,10,8,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,16,6,42,0,0,22,0,0
61252,0,0,0,0,0,0,0,0
61264,0,0,6,0,0,0,0,0
61265,25,7,31,0,0,28,0,0
61282,0,0,12,0,0,0,0,0
61342,0,0,0,0,0,8,0,0
61401,13,6,10,0,0,0,0,0
61462,9,0,8,0,6,24,0,0
61554,8,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0
61604,0,0,6,0,0,0,0,0
61611,14,0,0,0,0,0,0,0
61614,13,6,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,9,13,9,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,6,0,7,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,6,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,7,0,0,0,0,0,0
61822,13,6,0,0,0,0,0,0
61832,0,0,0,0,0,0,0,0
61853,7,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,17,13,11,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,32,6,17,36,0,0,0,0
62034,8,0,7,7,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,23,10,12,0,0,0,0,0
62052,8,0,0,0,0,0,0,0
62056,0,0,6,0,0,0,0,0
62060,0,7,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,9,0,0,0,0,0,0
62204,0,7,0,0,0,0,0,0
62205,0,12,0,0,0,0,0,0
62206,0,31,0,0,0,0,0,0
62207,0,19,0,0,0,0,0,0
62208,9,10,0,0,0,0,0,0
62220,22,8,11,0,0,0,0,0
62221,11,15,7,0,0,0,0,0
62223,0,13,7,0,0,0,0,0
62226,20,22,13,0,0,0,0,0
62231,29,0,8,0,0,0,0,0
62233,33,0,0,0,0,0,0,0
62234,8,6,7,0,0,0,0,0
62236,27,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,6,0,0,0,0,0,0,0
62254,0,0,6,0,0,0,0,0
62258,8,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,12,13,8,0,0,0,0,0
62272,0,0,0,0,0,10,0,0
62278,13,0,0,0,0,0,0,0
62286,11,0,0,0,0,0,0,0
62288,10,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,16,0,7,0,0,0,0,0
62301,10,0,0,0,0,0,0,0
62305,11,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,0,0,0,0,0,0,0,0
62471,11,0,0,0,0,0,0,0
62521,46,17,0,0,0,0,0,0
62522,6,10,0,0,0,0,0,0
62526,0,7,0,0,0,0,0,0
62565,6,0,0,0,0,0,0,0
62568,19,0,0,0,0,0,0,0
62618,6,0,8,0,0,7,0,0
62650,11,0,0,0,0,0,0,0
62684,21,0,0,0,0,0,0,0
62702,19,0,0,0,0,0,0,0
62703,6,0,0,0,0,0,0,0
62704,8,0,0,0,0,0,0,0
62707,6,0,0,0,0,0,0,0
62711,7,0,0,0,0,0,0,0
62801,14,0,22,0,0,0,0,0
62832,0,0,0,0,0,0,0,0
62864,29,0,41,0,0,0,0,0
62901,19,11,0,0,0,13,0,0
62918,6,0,0,0,0,0,0,0
62959,7,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,8,0,0
