Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60097,15,0,0,0,0,0,0,0
60098,83,0,19,0,0,61,0,0
60099,23,61,33,11,0,144,0,0
60101,46,0,89,19,7,187,0,0
60102,24,0,24,0,0,10,0,0
60103,31,0,49,0,12,17,0,0
60104,14,156,36,9,0,43,0,0
60106,40,8,70,9,12,133,0,0
60107,31,6,101,7,16,75,0,0
60108,48,8,38,0,9,16,0,0
60110,22,8,87,0,0,103,0,0
60112,0,0,0,0,0,8,0,0
60115,15,17,7,0,0,17,0,0
60118,17,0,6,0,0,6,0,0
60119,11,0,0,0,0,0,0,0
60120,38,8,131,9,9,205,0,0
60123,44,10,64,0,6,120,0,0
60124,7,0,12,0,6,6,0,0
60126,80,9,25,9,8,22,0,0
60130,14,35,8,0,0,9,0,0
60131,50,0,46,0,10,75,0,0
60133,31,11,136,7,16,115,0,0
60134,42,0,24,0,0,8,0,0
60135,6,0,7,0,0,0,0,0
60136,7,0,0,0,0,8,0,0
60137,25,6,23,0,0,15,0,0
60139,33,7,84,12,27,106,0,0
60140,16,0,17,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,23,0,11,0,0,9,0,0
60143,31,0,26,0,6,19,0,0
60148,53,18,25,9,10,38,0,0
60152,19,0,0,0,0,7,0,0
60153,15,138,49,11,0,54,0,0
60154,22,50,17,7,0,17,0,0
60155,10,65,17,6,0,9,0,0
60156,25,0,6,0,0,16,0,0
60157,0,0,0,0,0,0,0,0
60160,77,11,82,25,0,146,0,0
60162,13,31,12,0,0,29,0,0
60163,0,11,10,0,0,20,0,0
60164,64,0,56,10,0,109,0,0
60165,10,0,24,0,0,54,0,0
60169,15,7,92,7,9,43,0,6
60171,21,0,16,0,0,19,0,0
60172,55,0,39,0,8,17,0,0
60173,0,0,15,0,8,0,0,0
60174,25,0,14,0,0,14,0,0
60175,23,0,9,0,0,0,0,0
60176,19,0,18,0,10,20,0,0
60177,24,0,31,0,6,21,0,0
60178,11,0,0,0,0,0,0,0
60181,30,0,26,9,7,55,0,0
60185,39,0,47,0,8,178,0,0
60187,36,0,14,0,0,0,0,0
60188,78,13,64,12,26,51,0,0
60189,22,8,13,0,0,0,0,0
60190,11,0,0,0,0,0,0,0
60191,20,0,23,0,0,28,0,0
60192,8,0,7,0,7,0,0,0
60193,37,0,39,8,11,15,0,0
60194,17,0,25,0,6,9,0,0
60195,0,0,0,0,0,0,0,0
60201,80,54,29,17,6,22,0,0
60202,46,53,23,19,8,50,0,0
60203,8,0,0,0,0,0,0,0
60301,6,6,0,0,0,0,0,0
60302,50,55,18,0,0,9,0,0
60304,20,21,0,0,0,6,0,0
60305,19,6,6,0,0,0,0,0
60401,16,0,7,0,0,0,0,0
60402,148,52,174,67,7,273,0,0
60403,23,17,31,6,0,14,0,0
60404,27,8,23,0,0,10,0,0
60406,21,62,92,0,0,53,0,0
60408,0,0,6,0,0,0,0,0
60409,10,197,98,16,0,29,0,0
60410,11,0,8,0,0,0,0,0
60411,59,258,176,6,0,52,0,0
60415,50,24,36,0,0,8,0,0
60417,38,37,18,0,0,0,0,0
60418,23,10,18,0,0,6,0,0
60419,0,164,56,0,0,8,0,0
60422,9,39,13,0,0,0,0,0
60423,43,11,30,0,0,0,0,0
60425,9,44,27,0,0,0,0,0
60426,7,164,67,0,0,42,0,0
60428,0,87,45,0,0,0,0,0
60429,11,103,43,0,0,0,0,0
60430,31,96,61,0,0,6,0,0
60431,30,23,32,0,0,21,0,0
60432,13,21,53,17,0,42,0,0
60433,29,35,45,12,0,23,0,0
60434,17,94,0,0,0,19,0,0
60435,131,68,97,8,7,80,0,0
60436,14,29,32,6,0,25,0,0
60438,27,86,90,0,0,17,0,0
60439,37,0,15,0,0,0,0,0
60440,77,81,150,24,26,141,0,0
60441,49,12,51,0,0,14,0,0
60442,15,0,10,0,0,0,0,0
60443,12,164,58,0,0,8,0,0
60445,19,10,40,0,0,17,0,0
60446,51,24,57,26,16,81,0,0
60447,9,0,10,0,0,0,0,0
60448,41,0,36,0,0,9,0,0
60449,17,16,16,0,0,0,0,0
60450,9,0,7,0,0,0,0,0
60451,36,0,28,0,0,0,0,0
60452,32,20,55,0,0,12,0,0
60453,112,82,148,8,12,45,0,0
60455,77,22,67,11,0,22,0,0
60456,13,0,9,0,0,0,0,0
60457,25,0,28,11,8,8,0,0
60458,27,10,16,0,0,10,0,0
60459,62,15,44,11,0,75,0,0
60461,0,26,10,0,0,0,0,0
60462,63,12,60,8,9,11,0,0
60463,57,8,59,0,0,0,0,0
60464,13,0,11,0,0,0,0,0
60465,52,0,32,7,0,0,0,0
60466,102,138,113,0,0,16,0,0
60467,53,7,30,0,0,0,0,0
60468,10,0,8,0,0,0,0,0
60469,0,0,22,0,0,8,0,0
60471,0,100,36,0,0,0,0,0
60472,0,26,14,0,0,0,0,0
60473,27,165,44,8,0,9,0,0
60475,15,18,12,0,0,6,0,0
60476,6,0,0,0,0,0,0,0
60477,51,15,52,0,12,0,0,0
60478,16,157,39,0,0,0,0,0
60480,7,0,9,0,0,0,0,0
60481,11,0,0,0,0,0,0,0
60482,15,0,29,0,0,7,0,0
60484,0,50,15,0,0,0,0,0
60487,37,7,27,0,9,0,0,0
60490,22,22,16,8,11,12,0,0
60491,53,6,24,0,0,0,0,0
60501,25,0,41,21,0,53,0,0
60502,12,6,0,0,0,7,0,0
60503,0,6,11,0,0,6,0,0
60504,24,28,18,0,10,38,0,0
60505,26,22,71,20,0,455,0,0
60506,61,45,32,25,10,196,0,0
60510,22,0,13,0,0,11,0,0
60513,40,0,23,0,0,14,0,0
60514,15,0,0,0,0,0,0,0
60515,31,0,8,0,0,0,0,0
60516,30,0,19,0,0,8,0,0
60517,39,20,29,0,15,22,0,0
60521,58,0,77,0,0,12,0,0
60523,28,0,10,0,11,0,0,0
60525,78,18,28,0,0,27,0,0
60526,28,0,7,0,0,0,0,0
60527,80,14,34,9,13,9,0,0
60532,29,7,24,0,0,10,0,0
60534,22,0,20,8,0,23,0,0
60538,32,6,11,0,0,56,0,0
60540,28,0,22,0,0,0,0,0
60542,17,0,7,0,0,22,0,0
60543,43,15,17,0,7,17,0,0
60544,28,14,25,9,0,17,0,0
60545,12,0,10,0,0,34,0,0
60546,28,8,14,7,0,26,0,0
60548,11,0,0,0,0,6,0,0
60551,0,9,0,0,0,0,0,0
60554,14,0,0,0,0,0,0,0
60555,10,0,6,0,0,29,0,0
60558,15,0,0,0,0,0,0,0
60559,67,22,43,0,11,24,0,0
60560,26,6,7,0,0,0,0,0
60561,32,7,17,6,7,6,0,0
60563,39,8,17,0,7,12,0,0
60564,36,8,16,0,12,0,0,0
60565,52,8,19,0,17,8,0,0
60585,23,7,9,0,0,6,0,0
60586,60,34,37,6,7,42,0,0
60601,26,11,13,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,40,20,46,0,12,12,0,0
60606,0,8,17,0,0,0,0,0
60607,82,133,50,0,14,32,0,0
60608,90,176,203,23,13,437,0,0
60609,57,153,204,29,6,418,0,0
60610,68,52,22,0,7,7,0,0
60611,56,6,19,0,11,8,0,0
60612,29,256,96,6,0,39,0,0
60613,112,41,52,14,11,40,0,0
60614,144,43,73,0,16,41,0,0
60615,12,190,36,0,0,8,0,0
60616,31,133,45,0,35,26,0,0
60617,21,311,182,11,0,95,0,0
60618,145,19,135,33,20,275,0,0
60619,7,513,104,0,0,10,0,0
60620,28,456,271,0,0,12,0,0
60621,0,259,57,8,0,14,0,0
60622,92,50,90,11,7,127,0,0
60623,60,275,427,72,0,828,0,0
60624,12,362,90,7,0,34,0,0
60625,126,38,182,48,74,302,0,0
60626,149,139,140,32,26,114,0,0
60628,7,423,227,7,0,29,0,0
60629,89,150,471,50,0,812,0,0
60630,98,7,121,30,37,127,0,0
60631,77,0,45,7,0,13,0,0
60632,91,15,437,53,9,849,0,0
60633,16,36,100,0,9,19,0,0
60634,160,16,230,43,39,293,0,0
60636,6,266,84,0,0,67,0,0
60637,18,285,61,0,0,0,0,0
60638,154,35,252,33,0,182,0,0
60639,100,123,573,51,7,794,0,0
60640,173,101,132,19,34,71,0,0
60641,81,18,259,25,15,304,0,0
60642,19,10,21,0,0,40,0,0
60643,40,246,243,0,0,8,0,0
60644,16,435,225,16,0,33,0,0
60645,234,103,94,66,50,146,0,0
60646,77,0,97,14,13,27,0,0
60647,73,30,187,17,8,352,0,0
60649,7,398,113,0,0,0,0,0
60651,18,326,249,25,0,242,0,0
60652,26,129,171,11,0,133,0,0
60653,0,237,70,0,11,7,0,0
60654,43,27,12,0,13,7,0,0
60655,86,25,66,0,7,7,0,0
60656,58,7,43,13,13,23,0,0
60657,133,15,34,7,13,26,0,0
60659,96,34,70,56,73,101,0,0
60660,80,51,41,15,16,51,0,0
60661,12,0,9,0,0,0,0,0
60706,89,0,60,0,16,30,0,0
60707,123,43,120,16,8,136,0,0
60712,47,0,19,18,21,7,0,0
60714,141,0,135,38,82,53,0,0
60803,20,23,66,7,0,19,0,0
60804,248,31,435,128,0,581,0,0
60805,26,36,77,0,0,15,0,0
60827,0,155,47,0,0,0,0,0
60901,87,45,61,9,0,40,0,0
60914,39,0,19,0,0,0,0,0
60915,16,0,0,0,0,0,0,0
60922,6,0,0,0,0,0,0,0
60927,13,0,13,0,0,0,0,0
60950,18,0,0,0,0,0,0,0
60954,6,0,0,0,0,0,0,0
60958,0,11,0,0,0,0,0,0
60964,6,0,0,0,0,0,0,0
61008,53,0,27,0,0,51,0,0
61016,7,0,0,0,0,0,0,0
61021,26,0,10,0,0,0,0,0
61032,0,0,29,0,0,26,0,0
61064,0,0,6,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,6,0,78,0,0,16,0,0
61071,10,0,0,0,0,7,0,0
61072,0,0,6,0,0,0,0,0
61073,6,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,27,0,11,0,0,13,0,0
61084,0,0,0,0,0,0,0,0
61101,9,23,30,0,0,8,0,0
61102,8,29,33,0,0,14,0,0
61103,14,20,22,0,0,9,0,0
61104,11,24,39,0,8,19,0,0
61107,12,9,18,0,0,7,0,0
61108,26,13,27,0,0,31,0,0
61109,21,12,24,0,6,18,0,0
61111,11,0,0,0,0,0,0,0
61114,8,10,8,0,0,0,0,0
61115,9,0,8,0,0,0,0,0
61201,39,31,17,0,14,16,0,0
61235,7,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,8,0,0,0,0,0,0,0
61244,24,9,46,0,9,34,0,0
61252,9,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,7,0,7,0,0,0,0,0
61265,54,13,35,0,0,43,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,9,0,11,0,0,0,0,0
61341,16,0,0,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61350,6,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,24,22,0,0,0,0,0,0
61443,0,0,7,0,0,0,0,0
61455,16,14,0,0,0,0,0,0
61462,19,0,0,0,11,43,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61554,13,0,0,0,0,0,0,0
61603,0,9,7,0,0,0,0,0
61604,9,7,7,0,0,0,0,0
61605,0,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,18,14,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,10,15,9,0,0,0,0,0
61704,7,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,12,8,7,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,7,6,0,0,0,0,0,0
61802,13,7,0,0,0,0,0,0
61820,0,8,0,0,0,14,0,0
61821,7,12,0,0,0,0,0,0
61822,13,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,10,0,0,0,0,0,0,0
61866,0,7,0,0,0,31,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,22,23,9,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,37,7,16,35,0,0,0,0
62034,19,0,7,13,0,0,0,0
62035,7,0,0,0,0,0,0,0
62040,35,11,8,0,0,0,0,0
62052,12,0,0,0,0,0,0,0
62056,8,0,0,0,0,0,0,0
62060,0,10,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,7,0,0,0,0,0,0,0
62201,0,7,0,0,0,0,0,0
62203,0,22,0,0,0,0,0,0
62204,0,26,6,0,0,0,0,0
62205,0,23,0,0,0,0,0,0
62206,7,47,0,0,0,0,0,0
62207,0,28,0,0,0,0,0,0
62208,12,16,0,0,0,0,0,0
62220,27,19,12,0,0,0,0,0
62221,13,22,7,0,0,0,0,0
62223,10,19,7,0,0,0,0,0
62226,28,32,17,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,49,0,11,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,45,0,13,0,0,11,0,0
62234,12,7,6,0,0,0,0,0
62236,29,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,7,0,8,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,20,18,6,7,0,0,0,0
62272,6,0,0,0,0,30,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62286,17,0,7,0,0,0,0,0
62288,17,0,8,0,0,0,0,0
62294,13,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,28,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,7,0,0,0,0,0,0,0
62471,13,0,0,0,0,0,0,0
62521,51,23,0,0,0,0,0,0
62522,10,11,0,0,0,0,0,0
62526,8,12,0,0,0,0,0,0
62565,9,0,0,0,0,0,0,0
62568,24,0,0,0,0,0,0,0
62618,11,0,15,0,0,18,0,0
62629,7,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,9,0,0,0,0,0,0,0
62684,55,0,0,0,0,0,0,0
62702,27,12,0,0,0,0,0,0
62703,11,22,6,0,0,0,0,0
62704,18,9,0,0,0,0,0,0
62707,9,0,0,0,0,0,0,0
62711,10,0,0,0,0,0,0,0
62801,19,0,22,0,0,0,0,0
62832,9,0,0,0,0,0,0,0
62864,34,0,39,0,0,0,0,0
62901,27,12,13,0,0,34,0,0
62902,0,0,0,0,0,0,0,0
62906,20,0,0,0,0,0,0,0
62907,11,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,0,0,0,0,0,14,0,0
62948,0,0,0,0,0,0,0,0
62959,11,0,0,0,0,0,0,0
62966,10,0,0,0,0,21,0,0
62992,0,0,0,0,0,16,0,0
