Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60140,16,0,17,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,26,0,9,0,0,9,0,0
60143,32,0,26,0,6,19,0,0
60148,54,18,27,9,10,37,0,0
60152,21,0,0,0,0,7,0,0
60153,16,143,50,11,0,56,0,0
60154,23,54,17,7,0,17,0,0
60155,11,66,17,6,0,9,0,0
60156,30,0,8,0,0,17,0,0
60157,0,0,0,0,0,0,0,0
60160,77,12,88,26,0,156,0,0
60162,14,31,12,0,0,30,0,0
60163,0,11,11,0,0,21,0,0
60164,64,0,60,11,0,110,0,0
60165,10,0,26,0,0,58,0,0
60169,15,7,96,7,9,45,0,7
60171,24,0,17,0,0,19,0,0
60172,55,0,43,0,8,17,0,0
60173,0,0,16,0,8,0,0,0
60174,24,0,15,0,0,16,0,0
60175,23,0,9,0,0,0,0,0
60176,19,0,19,0,10,21,0,0
60177,25,0,33,0,6,22,0,0
60178,11,0,0,0,0,0,0,0
60181,31,0,25,9,7,57,0,0
60185,39,0,54,0,8,188,0,0
60187,37,0,13,0,0,0,0,0
60188,79,13,69,12,26,51,0,0
60189,22,8,15,0,0,0,0,0
60190,10,0,0,0,0,0,0,0
60191,22,0,26,0,0,32,0,0
60192,8,0,7,0,7,0,0,0
60193,37,0,39,8,13,15,0,0
60194,20,0,25,0,6,10,0,0
60195,0,0,0,0,0,0,0,0
60201,84,54,30,18,6,22,0,0
60202,49,55,27,19,8,55,0,0
60203,8,0,0,0,0,0,0,0
60301,6,6,0,0,0,0,0,0
60302,51,57,17,0,0,9,0,0
60304,20,22,0,0,0,6,0,0
60305,18,6,6,0,0,0,0,0
60401,17,0,7,0,0,0,0,0
60402,149,53,181,67,7,286,0,0
60403,22,17,33,6,0,16,0,0
60404,28,8,23,0,0,11,0,0
60406,21,64,99,0,0,58,0,0
60408,0,0,6,0,0,0,0,0
60409,10,202,102,17,0,29,0,0
60410,11,0,8,0,0,0,0,0
60411,59,265,178,10,0,52,0,0
60415,50,24,40,6,0,8,0,0
60417,40,38,18,0,0,0,0,0
60418,26,10,18,0,0,6,0,0
60419,0,168,58,0,0,8,0,0
60422,10,39,13,0,0,0,0,0
60423,45,11,32,0,0,0,0,0
60425,9,44,28,0,0,0,0,0
60426,7,168,68,0,0,43,0,0
60428,0,86,45,0,0,0,0,0
60429,10,104,45,0,0,0,0,0
60430,33,97,61,0,0,6,0,0
60431,30,23,31,0,0,22,0,0
60432,13,21,54,20,0,42,0,0
60433,30,35,45,12,0,25,0,0
60434,17,94,0,0,0,19,0,0
60435,136,71,104,9,7,84,0,0
60436,14,29,34,6,0,25,0,0
60438,28,88,90,0,0,18,0,0
60439,37,0,15,0,0,0,0,0
60440,77,81,158,25,26,143,0,0
60441,50,12,52,0,0,14,0,0
60442,15,0,12,0,0,0,0,0
60443,13,165,67,0,0,8,0,0
60445,18,11,43,0,0,17,0,0
60446,52,25,59,30,17,87,0,0
60447,9,0,10,0,0,0,0,0
60448,43,0,36,0,0,9,0,0
60449,18,17,17,0,0,0,0,0
60450,10,0,7,0,0,0,0,0
60451,37,0,27,0,0,0,0,0
60452,32,20,57,0,0,12,0,0
60453,119,83,155,8,12,48,0,0
60455,80,22,67,11,0,23,0,0
60456,14,0,10,0,0,0,0,0
60457,25,0,28,10,8,8,0,0
60458,27,12,16,0,0,10,0,0
60459,67,16,50,12,0,80,0,0
60461,0,27,10,0,0,0,0,0
60462,62,12,63,8,9,12,0,0
60463,57,8,66,0,0,0,0,0
60464,13,0,11,0,0,0,0,0
60465,55,6,32,8,0,0,0,0
60466,102,139,114,0,0,16,0,0
60467,53,7,31,0,0,0,0,0
60468,10,0,8,0,0,0,0,0
60469,0,0,22,0,0,8,0,0
60471,0,101,38,0,0,0,0,0
60472,0,27,14,0,0,0,0,0
60473,28,167,49,8,0,9,0,0
60475,15,18,14,0,0,6,0,0
60476,6,0,0,0,0,0,0,0
60477,54,16,55,0,12,0,0,0
60478,17,160,41,0,0,0,0,0
60480,7,0,9,0,0,0,0,0
60481,11,0,0,0,0,0,0,0
60482,17,0,30,0,0,8,0,0
60484,0,50,15,0,0,0,0,0
60487,39,7,29,0,9,0,0,0
60490,23,22,17,8,12,12,0,0
60491,55,6,24,0,0,0,0,0
60501,27,0,40,21,0,57,0,0
60502,12,6,0,0,0,8,0,0
60503,0,0,12,0,0,6,0,0
60504,24,30,19,0,12,42,0,0
60505,28,22,74,22,0,486,0,0
60506,62,47,35,25,11,203,0,0
60510,22,0,13,0,0,11,0,0
60513,40,0,24,0,0,14,0,0
60514,15,0,0,0,0,0,0,0
60515,32,0,8,0,0,0,0,0
60516,33,0,21,0,0,8,0,0
60517,40,20,29,0,15,22,0,0
60521,58,0,78,0,0,12,0,0
60523,29,0,9,0,13,0,0,0
60525,79,18,33,0,0,27,0,0
60526,28,0,7,0,0,0,0,0
60527,80,15,35,9,13,9,0,0
60532,30,7,25,0,0,10,0,0
60534,22,0,20,8,0,25,0,0
60538,32,6,11,0,0,59,0,0
60540,29,0,27,0,0,0,0,0
60542,16,0,7,0,0,22,0,0
60543,44,17,18,0,7,19,0,0
60544,28,14,27,11,0,17,0,0
60545,12,0,10,0,0,43,0,0
60546,30,8,15,7,0,27,0,0
60548,12,0,0,0,0,8,0,0
60551,0,9,0,0,0,0,0,0
60554,14,0,0,0,0,0,0,0
60555,11,0,0,0,0,32,0,0
60558,15,0,0,0,0,0,0,0
60559,68,23,47,0,11,24,0,0
60560,27,6,8,0,0,0,0,0
60561,33,7,17,6,7,6,0,0
60563,39,8,26,0,8,12,0,0
60564,36,8,17,0,13,0,0,0
60565,54,8,20,0,17,8,0,0
60585,24,8,8,0,0,6,0,0
60586,60,35,41,7,7,43,0,0
60601,27,10,14,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,40,20,48,0,13,12,0,0
60606,0,8,20,0,0,6,0,0
60607,84,135,50,0,14,32,0,0
60608,91,184,209,23,13,445,0,0
60609,56,158,216,32,6,437,0,0
60610,69,53,22,0,7,7,0,0
60611,56,6,18,0,11,8,0,0
60612,29,264,94,6,0,40,0,0
60613,117,42,53,15,10,42,0,0
60614,159,44,97,0,17,42,0,0
60615,12,197,37,0,0,8,0,0
60616,31,137,46,0,35,26,0,0
60617,21,318,187,11,0,99,0,0
60618,151,19,140,35,20,290,0,0
60619,7,524,104,0,0,10,0,0
60620,28,460,278,0,0,12,0,0
60621,0,266,61,8,0,15,0,0
60622,95,51,92,11,7,130,0,0
60623,61,285,452,76,0,889,0,0
60624,12,369,90,7,0,35,0,0
60625,133,39,184,51,79,321,0,0
60626,155,141,140,32,27,120,0,0
60628,8,435,232,8,0,30,0,0
60629,95,156,487,52,0,850,0,0
60630,104,7,128,30,40,128,0,0
60631,78,0,48,8,0,14,0,0
60632,92,16,463,56,9,888,0,0
60633,16,36,100,0,9,19,0,0
60634,162,16,251,44,39,312,0,0
60636,6,273,85,0,0,70,0,0
60637,18,287,61,0,0,0,0,0
60638,159,35,264,32,0,193,0,0
60639,106,126,611,49,8,839,0,0
60640,174,108,136,21,37,72,0,0
60641,83,18,269,25,16,319,0,0
60642,20,11,20,0,0,41,0,0
60643,40,248,243,0,0,8,0,0
60644,16,442,232,15,0,38,0,0
60645,235,106,95,68,50,151,0,0
60646,78,6,100,13,12,29,0,0
60647,75,32,192,19,8,376,0,0
60649,7,400,116,0,0,0,0,0
60651,18,330,264,25,0,258,0,0
60652,27,129,204,12,0,141,0,0
60653,0,238,74,0,11,7,0,0
60654,43,27,12,0,13,7,0,0
60655,87,25,65,0,7,7,0,0
60656,61,7,44,13,13,23,0,0
60657,131,15,36,7,13,26,0,0
60659,102,35,77,60,75,104,0,0
60660,81,52,45,16,16,52,0,0
60661,12,0,9,0,0,0,0,0
60706,92,0,62,0,19,30,0,0
60707,126,43,127,17,9,142,0,0
60712,49,0,18,18,21,8,0,0
60714,144,6,142,38,83,54,0,0
60803,20,23,67,7,0,19,0,0
60804,257,31,448,133,0,611,0,0
60805,28,37,78,0,0,16,0,0
60827,0,157,51,0,0,0,0,0
60901,89,46,58,7,0,48,0,0
60914,41,6,19,0,0,0,0,0
60915,18,0,0,0,0,0,0,0
60922,6,0,0,0,0,0,0,0
60927,33,0,0,0,0,0,0,0
60950,18,0,0,0,0,0,0,0
60954,6,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0
60958,0,11,0,0,0,0,0,0
60964,6,0,0,0,0,0,0,0
61008,56,0,26,0,0,60,0,0
61016,8,0,0,0,0,0,0,0
61021,28,0,10,0,0,0,0,0
61032,7,0,30,0,0,28,0,0
61064,0,0,6,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,6,0,78,0,0,16,0,0
61071,11,0,0,0,0,7,0,0
61072,0,0,8,0,0,0,0,0
61073,6,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,27,0,11,0,0,14,0,0
61084,0,0,0,0,0,0,0,0
61101,13,29,37,0,0,8,0,0
61102,8,33,39,0,0,13,0,0
61103,18,25,20,0,0,9,0,0
61104,11,26,39,0,8,23,0,0
61107,14,12,16,0,0,7,0,0
61108,26,13,30,0,0,31,0,0
61109,23,14,22,0,6,22,0,0
61111,11,0,0,0,0,0,0,0
61114,8,11,8,0,0,0,0,0
61115,10,0,8,0,0,0,0,0
61201,41,33,17,0,15,16,0,0
61235,7,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,7,0,0,0,0,0,0,0
61244,24,9,48,0,9,34,0,0
61252,8,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,7,0,6,0,0,0,0,0
61265,56,13,37,0,0,43,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,11,0,11,0,0,0,0,0
61341,21,0,0,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61350,7,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,24,22,0,0,0,6,0,0
61410,0,0,0,0,0,0,0,0
61443,0,0,7,0,0,0,0,0
61455,20,15,0,0,0,0,0,0
61462,20,0,7,0,11,44,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61554,13,0,0,0,0,0,0,0
61603,0,11,0,0,0,0,0,0
61604,9,7,7,0,0,0,0,0
61605,0,0,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,19,14,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,11,15,9,0,0,0,0,0
61704,7,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,12,8,8,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,7,6,0,0,0,0,0,0
61802,14,7,0,0,0,0,0,0
61820,0,8,0,0,0,15,0,0
61821,7,12,0,0,0,6,0,0
61822,13,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61866,0,8,0,0,0,35,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,22,24,10,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,37,7,16,38,0,0,0,0
62034,19,0,7,15,0,0,0,0
62035,8,0,0,0,0,0,0,0
62040,36,11,9,0,0,0,0,0
62052,12,0,0,0,0,0,0,0
62056,8,0,0,0,0,0,0,0
62060,0,11,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,7,0,0,0,0,0,0,0
62201,0,7,0,0,0,0,0,0
62203,0,22,0,0,0,0,0,0
62204,0,25,0,0,0,0,0,0
62205,0,25,0,0,0,0,0,0
62206,7,48,0,0,0,0,0,0
62207,0,29,0,0,0,0,0,0
62208,11,18,0,0,0,0,0,0
62220,28,20,14,0,0,0,0,0
62221,14,23,8,7,0,0,0,0
62223,10,19,7,0,0,0,0,0
62226,28,33,17,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,50,0,12,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,45,0,14,0,0,11,0,0
62234,12,8,6,0,0,0,0,0
62236,30,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,7,0,9,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,20,18,7,7,0,0,0,0
62272,6,0,0,0,0,30,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,6,0,0,0,0,0,0,0
62286,18,0,7,0,0,0,0,0
62288,17,0,8,0,0,0,0,0
62294,13,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,29,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,7,0,0,0,0,0,0,0
62471,14,0,0,0,0,0,0,0
62521,52,24,0,0,0,0,0,0
62522,10,11,0,0,0,0,0,0
62526,8,12,0,0,0,0,0,0
62565,9,0,0,0,0,0,0,0
62568,23,0,0,0,0,0,0,0
62618,12,0,16,0,0,18,0,0
62629,7,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,9,0,0,0,0,0,0,0
62684,56,0,0,0,0,0,0,0
62702,28,14,0,0,0,0,0,0
62703,11,22,6,0,0,0,0,0
62704,18,9,0,0,0,0,0,0
62707,10,0,0,0,0,0,0,0
62711,10,0,0,0,0,0,0,0
62801,19,0,24,0,0,0,0,0
62832,9,0,0,0,0,0,0,0
62864,35,0,40,0,0,0,0,0
62901,28,12,12,0,0,35,0,0
62902,0,0,0,0,0,0,0,0
62906,21,0,6,0,0,0,0,0
62907,11,0,0,0,0,0,0,0
62918,7,0,0,0,0,0,0,0
62920,0,0,0,0,0,14,0,0
62948,0,0,0,0,0,0,0,0
62959,11,0,7,0,0,0,0,0
62966,11,0,0,0,0,21,0,0
62992,0,0,0,0,0,16,0,0
