Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60126,37,7,10,12,0,7,0,0
60130,10,19,11,0,0,0,0,0
60131,19,0,17,0,0,23,0,0
60133,13,8,27,0,0,25,0,0
60134,15,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,13,0,7,0,0,9,0,0
60139,10,0,13,6,11,30,0,0
60140,11,0,0,0,0,0,0,0
60142,11,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
60148,29,13,15,0,7,14,0,0
60153,0,76,18,8,0,11,0,0
60154,16,33,7,0,0,0,0,0
60155,0,23,0,0,0,0,0,0
60156,11,0,0,0,0,0,0,0
60160,34,0,22,6,0,29,0,0
60162,6,20,6,0,0,8,0,0
60163,0,6,0,0,0,0,0,0
60164,22,0,13,0,0,28,0,0
60165,0,0,8,0,0,11,0,0
60169,8,0,12,0,0,9,0,0
60171,12,0,7,0,0,8,0,0
60172,15,0,7,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,9,0,0,0,0,7,0,0
60175,16,0,0,0,0,0,0,0
60176,9,0,0,0,0,0,0,0
60177,12,0,0,0,0,0,0,0
60178,8,0,0,0,0,0,0,0
60181,22,0,9,11,0,21,0,0
60185,13,0,15,0,0,31,0,0
60187,12,0,0,0,0,0,0,0
60188,36,6,29,0,13,12,0,0
60189,16,0,7,0,0,0,0,0
60190,0,0,0,0,0,0,0,0
60191,8,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60193,17,0,17,0,6,0,0,0
60194,10,0,6,0,0,0,0,0
60201,44,29,8,10,0,10,0,0
60202,21,33,11,13,0,27,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,23,31,13,0,0,7,0,0
60304,13,12,0,0,0,0,0,0
60305,7,0,0,0,0,0,0,0
60401,12,0,0,0,0,0,0,0
60402,70,27,39,25,0,63,0,0
60403,14,20,12,0,0,0,0,0
60404,15,0,11,0,0,0,0,0
60406,6,30,23,0,0,14,0,0
60409,0,114,48,7,0,8,0,0
60410,0,0,0,0,0,0,0,0
60411,32,148,46,0,0,21,0,0
60415,26,15,15,0,0,0,0,0
60417,19,25,11,0,0,0,0,0
60418,14,6,9,0,0,0,0,0
60419,0,89,28,0,0,0,0,0
60422,8,30,6,0,0,0,0,0
60423,25,0,26,0,0,0,0,0
60425,0,30,9,0,0,0,0,0
60426,0,87,24,0,0,13,0,0
60428,0,56,13,0,0,0,0,0
60429,7,66,12,0,0,0,0,0
60430,22,47,18,0,0,0,0,0
60431,22,19,16,0,0,9,0,0
60432,0,10,20,0,0,12,0,0
60433,8,23,29,0,0,0,0,0
60434,0,12,0,0,0,0,0,0
60435,59,43,67,0,0,29,0,0
60436,10,17,7,0,0,8,0,0
60438,8,45,47,0,0,6,0,0
60439,22,0,10,0,0,0,0,0
60440,25,37,42,7,7,41,0,0
60441,20,6,46,0,0,0,0,0
60442,6,0,8,0,0,0,0,0
60443,8,111,22,0,0,0,0,0
60445,12,8,17,0,0,0,0,0
60446,25,14,18,6,14,24,0,0
60447,0,0,0,0,0,0,0,0
60448,17,0,18,0,0,0,0,0
60449,8,9,11,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,16,0,24,0,0,0,0,0
60452,18,13,19,0,0,0,0,0
60453,52,37,53,0,6,10,0,0
60455,32,16,13,0,0,0,0,0
60456,8,0,0,0,0,0,0,0
60457,15,0,8,0,0,0,0,0
60458,6,7,7,0,0,0,0,0
60459,29,9,15,8,0,16,0,0
60461,0,17,8,0,0,0,0,0
60462,36,0,27,0,7,0,0,0
60463,28,0,8,0,0,0,0,0
60464,7,0,0,0,0,0,0,0
60465,29,0,9,0,0,0,0,0
60466,63,89,47,0,0,6,0,0
60467,29,0,16,0,0,0,0,0
60468,0,0,6,0,0,0,0,0
60469,0,0,7,0,0,0,0,0
60471,0,66,13,0,0,0,0,0
60472,0,17,12,0,0,0,0,0
60473,14,101,31,0,0,0,0,0
60475,11,14,7,0,0,0,0,0
60477,22,6,27,0,0,0,0,0
60478,6,84,13,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,6,0,0,0,0,0,0,0
60482,6,0,12,0,0,0,0,0
60484,0,33,11,0,0,0,0,0
60487,17,0,14,0,6,0,0,0
60490,17,13,16,0,6,0,0,0
60491,26,0,28,0,0,0,0,0
60501,9,0,0,0,0,10,0,0
60502,8,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,12,13,8,0,0,0,0,0
60505,0,7,14,0,0,55,0,0
60506,30,16,6,0,0,40,0,0
60510,0,0,0,0,0,0,0,0
60513,22,0,17,0,0,6,0,0
60514,10,0,6,0,0,0,0,0
60515,16,0,7,0,0,0,0,0
60516,16,0,11,0,0,0,0,0
60517,21,7,19,0,0,0,0,0
60521,11,0,8,0,0,0,0,0
60523,15,0,7,0,0,0,0,0
60525,33,10,21,0,0,0,0,0
60526,13,0,0,0,0,0,0,0
60527,54,9,38,9,8,8,0,0
60532,12,6,7,0,0,0,0,0
60534,8,0,0,0,0,0,0,0
60538,14,0,0,0,0,0,0,0
60540,12,0,9,0,0,0,0,0
60542,0,0,0,0,0,6,0,0
60543,15,13,0,0,0,7,0,0
60544,14,7,14,0,0,7,0,0
60545,7,0,0,0,0,0,0,0
60546,16,7,11,0,0,10,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,8,0,0,0,0,9,0,0
60558,12,0,0,0,0,0,0,0
60559,28,6,16,0,0,6,0,0
60560,9,0,0,0,0,0,0,0
60561,18,0,11,0,0,0,0,0
60563,20,0,7,0,0,0,0,0
60564,23,0,12,0,0,0,0,0
60565,41,0,6,0,8,0,0,0
60585,15,0,9,0,0,0,0,0
60586,25,20,23,0,0,15,0,0
60601,16,7,6,0,6,0,0,0
60605,21,9,26,0,8,0,0,0
60606,0,0,9,0,0,0,0,0
60607,31,28,64,0,7,0,0,0
60608,47,86,59,9,6,132,0,0
60609,29,62,51,6,0,95,0,0
60610,42,28,21,0,6,0,0,0
60611,39,0,15,0,8,0,0,0
60612,22,145,72,6,0,7,0,0
60613,70,20,35,11,0,14,0,0
60614,90,24,36,0,7,18,0,0
60615,6,112,35,0,0,0,0,0
60616,13,93,40,0,24,8,0,0
60617,12,194,82,7,0,40,0,0
60618,67,8,64,18,10,88,0,0
60619,0,300,53,0,0,0,0,0
60620,0,284,155,0,0,0,0,0
60621,0,134,36,0,0,0,0,0
60622,53,27,43,11,0,47,0,0
60623,13,137,102,20,0,143,0,0
60624,0,201,47,0,0,13,0,0
60625,49,12,76,23,31,83,0,0
60626,49,57,44,19,9,50,0,0
60628,0,241,105,0,0,0,0,0
60629,38,88,131,16,0,142,0,0
60630,36,0,62,9,17,31,0,0
60631,38,0,41,0,0,0,0,0
60632,42,0,84,20,6,160,0,0
60633,0,24,10,0,0,0,0,0
60634,68,0,118,19,13,85,0,0
60636,0,145,41,0,0,17,0,0
60637,9,153,39,0,0,0,0,0
60638,55,15,77,10,0,45,0,0
60639,36,53,155,15,0,170,0,0
60640,78,35,52,13,24,24,0,0
60641,34,8,98,13,0,74,0,0
60642,11,0,12,0,0,10,0,0
60643,17,143,143,0,0,0,0,0
60644,0,223,83,0,0,7,0,0
60645,149,55,63,49,28,63,0,0
60646,30,0,23,0,0,15,0,0
60647,41,12,63,0,0,68,0,0
60649,0,179,57,0,0,0,0,0
60651,7,184,77,10,0,48,0,0
60652,16,67,84,0,0,19,0,0
60653,0,146,32,0,9,0,0,0
60654,21,7,12,0,0,0,0,0
60655,33,14,67,0,0,0,0,0
60656,36,0,28,0,6,11,0,0
60657,90,7,36,0,7,13,0,0
60659,65,14,37,38,35,34,0,0
60660,39,23,24,12,0,20,0,0
60661,0,0,10,0,0,0,0,0
60706,32,0,25,0,0,15,0,0
60707,47,25,56,11,0,20,0,0
60712,29,0,9,16,12,0,0,0
60714,39,0,32,15,24,18,0,0
60803,6,13,23,0,0,8,0,0
60804,84,18,64,44,0,107,0,0
60805,9,15,36,0,0,0,0,0
60827,0,88,29,0,0,0,0,0
60901,56,26,66,0,0,10,0,0
60914,23,0,19,0,0,0,0,0
60915,0,0,0,0,0,0,0,0
60950,12,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,13,0,0,0,0,0
61016,0,0,0,0,0,0,0,0
61021,0,0,9,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,25,0,0,0,0,0
61081,0,0,7,0,0,0,0,0
61101,6,0,0,0,0,0,0,0
61102,6,8,0,0,0,0,0,0
61103,6,0,0,0,0,0,0,0
61104,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
61108,12,0,0,0,0,6,0,0
61109,9,0,0,0,0,6,0,0
61114,0,0,0,0,0,0,0,0
61201,13,8,8,0,0,0,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,12,0,26,0,0,15,0,0
61264,0,0,0,0,0,0,0,0
61265,11,0,14,0,0,18,0,0
61282,0,0,7,0,0,0,0,0
61604,0,0,0,0,0,0,0,0
61611,7,0,0,0,0,0,0,0
61614,7,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,0,9,15,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,6,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,12,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
62002,10,10,8,0,0,0,0,0
62024,0,0,0,0,0,0,0,0
62025,13,0,0,0,0,0,0,0
62034,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,16,0,8,0,0,0,0,0
62052,6,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
62204,0,6,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0
62206,0,17,0,0,0,0,0,0
62207,0,13,0,0,0,0,0,0
62208,7,0,0,0,0,0,0,0
62220,9,0,0,0,0,0,0,0
62221,7,12,7,0,0,0,0,0
62223,0,9,8,0,0,0,0,0
62226,12,11,12,0,0,0,0,0
62233,25,0,0,0,0,0,0,0
62234,7,0,0,0,0,0,0,0
62236,21,0,6,0,0,0,0,0
62258,7,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,6,6,9,0,0,0,0,0
62278,11,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62298,12,0,7,0,0,0,0,0
62301,8,0,0,0,0,0,0,0
62305,9,0,0,0,0,0,0,0
62471,6,0,0,0,0,0,0,0
62521,22,7,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,17,0,0,0,0,0,0,0
62650,9,0,0,0,0,0,0,0
62702,9,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
62801,9,0,19,0,0,0,0,0
62864,0,0,0,0,0,0,0,0
62901,15,10,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
