Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60468,0,0,6,0,0,0,0,0
60469,0,0,6,0,0,0,0,0
60471,0,63,12,0,0,0,0,0
60472,0,17,12,0,0,0,0,0
60473,13,90,28,0,0,0,0,0
60475,10,14,7,0,0,0,0,0
60477,20,6,23,0,0,0,0,0
60478,6,74,14,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0
60482,0,0,12,0,0,0,0,0
60484,0,30,12,0,0,0,0,0
60487,16,0,14,0,6,0,0,0
60490,14,12,17,0,0,0,0,0
60491,17,0,31,0,0,0,0,0
60501,8,0,0,0,0,8,0,0
60502,8,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,10,11,10,0,0,0,0,0
60505,0,6,13,0,0,46,0,0
60506,25,15,6,0,0,39,0,0
60510,0,0,0,0,0,0,0,0
60513,21,0,17,0,0,0,0,0
60514,10,0,7,0,0,0,0,0
60515,12,0,8,0,0,0,0,0
60516,15,0,10,0,0,0,0,0
60517,20,6,18,0,0,0,0,0
60521,11,0,7,0,0,0,0,0
60523,12,0,7,0,0,0,0,0
60525,33,9,18,0,0,0,0,0
60526,12,0,0,0,0,0,0,0
60527,53,7,38,9,7,0,0,0
60532,11,0,7,0,0,0,0,0
60534,7,0,0,0,0,0,0,0
60538,11,0,0,0,0,0,0,0
60540,11,0,9,0,0,0,0,0
60542,0,0,0,0,0,0,0,0
60543,14,10,0,0,0,7,0,0
60544,12,7,12,0,0,6,0,0
60545,7,0,0,0,0,0,0,0
60546,13,7,11,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0
60558,10,0,0,0,0,0,0,0
60559,25,6,13,0,0,0,0,0
60560,9,0,0,0,0,0,0,0
60561,15,0,11,0,0,0,0,0
60563,19,0,9,0,0,0,0,0
60564,21,0,12,0,0,0,0,0
60565,35,0,0,0,7,0,0,0
60585,14,0,9,0,0,0,0,0
60586,24,17,21,0,0,14,0,0
60601,13,7,8,0,0,0,0,0
60605,20,8,21,0,8,0,0,0
60606,0,0,7,0,0,0,0,0
60607,28,25,68,0,7,0,0,0
60608,41,83,56,8,0,112,0,0
60609,24,56,42,6,0,67,0,0
60610,38,27,22,0,6,0,0,0
60611,34,0,15,0,9,0,0,0
60612,19,129,79,0,0,7,0,0
60613,64,15,37,11,0,12,0,0
60614,83,22,38,0,6,18,0,0
60615,7,99,38,0,0,0,0,0
60616,12,84,36,0,24,0,0,0
60617,11,177,81,7,0,37,0,0
60618,59,8,55,15,11,76,0,0
60619,0,278,52,0,0,0,0,0
60620,0,262,143,0,0,0,0,0
60621,0,119,33,0,0,0,0,0
60622,49,25,43,10,0,42,0,0
60623,12,127,90,15,0,105,0,0
60624,0,186,45,0,0,9,0,0
60625,42,10,71,24,28,68,0,0
60626,42,44,34,17,8,44,0,0
60628,0,219,98,0,0,0,0,0
60629,36,81,106,13,0,105,0,0
60630,34,0,59,10,13,24,0,0
60631,31,0,41,0,0,0,0,0
60632,36,0,59,16,0,125,0,0
60633,0,22,9,0,0,0,0,0
60634,53,0,115,17,8,69,0,0
60636,0,137,39,0,0,13,0,0
60637,7,142,40,0,0,0,0,0
60638,46,14,72,8,0,38,0,0
60639,29,48,133,11,0,133,0,0
60640,60,29,44,12,18,17,0,0
60641,32,7,86,9,0,62,0,0
60642,11,0,12,0,0,10,0,0
60643,15,129,138,0,0,0,0,0
60644,0,207,73,0,0,7,0,0
60645,136,51,63,47,24,49,0,0
60646,28,0,18,0,0,12,0,0
60647,37,11,57,0,0,55,0,0
60649,0,174,50,0,0,0,0,0
60651,7,163,73,8,0,42,0,0
60652,16,64,76,0,0,16,0,0
60653,0,132,29,0,9,0,0,0
60654,20,0,14,0,0,0,0,0
60655,28,13,67,0,0,0,0,0
60656,32,0,26,0,6,9,0,0
60657,87,6,36,0,7,10,0,0
60659,62,12,36,39,28,26,0,0
60660,33,18,29,11,0,19,0,0
60661,0,0,9,0,0,0,0,0
60706,23,0,23,0,0,10,0,0
60707,41,21,52,8,0,15,0,0
60712,26,0,9,17,12,0,0,0
60714,31,0,25,12,22,18,0,0
60803,7,12,20,0,0,6,0,0
60804,76,16,57,35,0,82,0,0
60805,9,14,34,0,0,0,0,0
60827,0,83,29,0,0,0,0,0
60901,49,22,56,0,0,7,0,0
60914,20,0,18,0,0,0,0,0
60915,0,0,0,0,0,0,0,0
60950,11,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,9,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61068,0,0,13,0,0,0,0,0
61081,0,0,8,0,0,0,0,0
61101,0,0,0,0,0,0,0,0
61102,0,0,0,0,0,0,0,0
61103,0,0,0,0,0,0,0,0
61104,0,0,0,0,0,0,0,0
61107,6,0,0,0,0,0,0,0
61108,8,0,0,0,0,0,0,0
61109,8,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0
61201,10,7,7,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,11,0,23,0,0,10,0,0
61264,0,0,0,0,0,0,0,0
61265,9,0,16,0,0,13,0,0
61282,0,0,7,0,0,0,0,0
61604,0,0,0,0,0,0,0,0
61611,7,0,0,0,0,0,0,0
61614,6,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,0,9,14,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,6,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,7,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,12,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
62002,8,7,0,0,0,0,0,0
62025,9,0,7,0,0,0,0,0
62034,0,0,6,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,14,0,10,0,0,0,0,0
62052,0,0,0,0,0,0,0,0
62060,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0
62205,0,0,0,0,0,0,0,0
62206,0,15,0,0,0,0,0,0
62207,0,11,0,0,0,0,0,0
62208,7,0,6,0,0,0,0,0
62220,7,0,0,0,0,0,0,0
62221,6,8,9,0,0,0,0,0
62223,0,9,8,0,0,0,0,0
62226,10,8,13,0,0,0,0,0
62233,23,0,0,0,0,0,0,0
62234,0,0,0,0,0,0,0,0
62236,20,0,6,0,0,0,0,0
62258,6,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,0,0,9,0,0,0,0,0
62278,10,0,0,0,0,0,0,0
62294,0,0,0,0,0,0,0,0
62298,12,0,6,0,0,0,0,0
62301,8,0,0,0,0,0,0,0
62305,8,0,0,0,0,0,0,0
62471,6,0,0,0,0,0,0,0
62521,21,6,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,16,0,0,0,0,0,0,0
62650,7,0,0,0,0,0,0,0
62702,8,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
62801,8,0,19,0,0,0,0,0
62901,12,10,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
