Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60546,29,8,13,6,0,25,0,0
60548,11,0,0,0,0,6,0,0
60551,0,9,0,0,0,0,0,0
60554,12,0,0,0,0,0,0,0
60555,10,0,6,0,0,27,0,0
60558,18,0,0,0,0,0,0,0
60559,65,21,39,0,11,23,0,0
60560,25,6,8,0,0,0,0,0
60561,34,7,17,6,7,6,0,0
60563,38,8,17,0,6,11,0,0
60564,37,6,15,0,11,0,0,0
60565,53,8,21,0,15,8,0,0
60585,22,6,10,0,0,6,0,0
60586,58,33,35,0,7,39,0,0
60601,26,11,12,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,38,19,47,0,12,11,0,0
60606,0,8,16,0,0,0,0,0
60607,78,123,50,0,13,29,0,0
60608,89,174,201,24,13,415,0,0
60609,55,148,216,25,6,390,0,0
60610,68,50,22,0,7,6,0,0
60611,55,6,19,0,11,8,0,0
60612,28,250,95,6,0,38,0,0
60613,108,41,57,14,10,34,0,0
60614,141,43,68,6,15,39,0,0
60615,12,181,40,0,0,8,0,0
60616,30,132,46,0,35,23,0,0
60617,20,304,173,13,0,87,0,0
60618,140,19,144,34,19,255,0,0
60619,6,486,117,0,0,10,0,0
60620,27,433,276,0,0,11,0,0
60621,0,251,61,8,0,13,0,0
60622,90,47,94,12,7,122,0,0
60623,63,268,432,69,0,763,0,0
60624,11,350,88,7,0,33,0,0
60625,120,36,186,42,67,290,0,0
60626,144,127,150,32,26,108,0,0
60628,7,411,229,6,0,26,0,0
60629,86,145,490,51,0,728,0,0
60630,95,6,126,29,37,115,0,0
60631,73,0,46,7,0,12,0,0
60632,90,13,441,54,9,782,0,0
60633,16,36,100,0,9,17,0,0
60634,152,15,242,39,38,266,0,0
60636,0,257,83,0,0,64,0,0
60637,18,277,61,0,0,0,0,0
60638,141,34,251,34,0,163,0,0
60639,101,117,583,50,7,731,0,0
60640,159,87,132,20,35,69,0,0
60641,81,19,252,27,15,284,0,0
60642,19,10,22,0,0,39,0,0
60643,38,232,253,0,0,8,0,0
60644,13,430,216,16,0,31,0,0
60645,230,99,101,65,45,139,0,0
60646,74,0,84,12,11,27,0,0
60647,70,30,191,17,8,334,0,0
60649,7,381,115,0,0,0,0,0
60651,19,319,242,26,0,228,0,0
60652,25,120,175,10,0,118,0,0
60653,0,232,77,0,11,7,0,0
60654,41,20,13,0,13,6,0,0
60655,79,24,68,0,6,7,0,0
60656,55,7,48,13,11,20,0,0
60657,131,15,35,7,12,24,0,0
60659,96,28,77,55,70,95,0,0
60660,80,51,40,15,15,49,0,0
60661,11,0,9,0,0,0,0,0
60706,85,0,61,0,16,28,0,0
60707,119,43,122,18,8,126,0,0
60712,46,0,19,19,21,7,0,0
60714,140,0,135,36,78,52,0,0
60803,18,22,66,6,0,18,0,0
60804,238,27,437,119,0,530,0,0
60805,25,31,83,0,0,14,0,0
60827,0,147,53,0,0,0,0,0
60901,81,44,61,8,0,38,0,0
60914,39,0,15,0,0,0,0,0
60915,14,0,0,0,0,0,0,0
60922,6,0,0,0,0,0,0,0
60927,12,0,0,0,0,0,0,0
60950,18,0,0,0,0,0,0,0
60954,6,0,0,0,0,0,0,0
60958,0,11,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,35,0,47,0,0,41,0,0
61016,7,0,0,0,0,0,0,0
61021,17,0,11,0,0,0,0,0
61032,0,0,29,0,0,26,0,0
61064,0,0,6,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,83,0,0,9,0,0
61071,10,0,0,0,0,7,0,0
61072,0,0,0,0,0,0,0,0
61073,6,0,0,0,0,0,0,0
61080,0,0,6,0,0,0,0,0
61081,27,0,11,0,0,13,0,0
61084,0,0,0,0,0,0,0,0
61101,9,21,26,0,0,8,0,0
61102,8,26,30,0,0,13,0,0
61103,14,19,20,0,0,9,0,0
61104,11,18,41,0,7,15,0,0
61107,12,9,16,0,0,0,0,0
61108,27,11,27,0,0,30,0,0
61109,18,10,24,0,0,16,0,0
61111,11,0,0,0,0,0,0,0
61114,8,10,8,0,0,0,0,0
61115,9,0,6,0,0,0,0,0
61201,37,29,17,0,14,16,0,0
61235,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,7,0,0,0,0,0,0,0
61244,23,9,50,0,6,32,0,0
61252,8,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,7,0,7,0,0,0,0,0
61265,50,11,38,0,0,40,0,0
61275,0,0,0,0,0,0,0,0
61282,8,0,12,0,0,0,0,0
61341,6,0,0,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61350,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,22,20,0,0,0,0,0,0
61443,0,0,7,0,0,0,0,0
61455,15,13,0,0,0,0,0,0
61462,18,0,7,0,9,41,0,0
61525,0,0,0,0,0,0,0,0
61554,14,0,0,0,0,0,0,0
61603,0,8,0,0,0,0,0,0
61604,8,7,7,0,0,0,0,0
61605,0,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,18,13,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,10,15,8,0,0,0,0,0
61704,6,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,10,8,0,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,7,6,0,0,0,0,0,0
61802,11,6,0,0,0,0,0,0
61820,0,10,0,0,0,15,0,0
61821,8,11,0,0,0,0,0,0
61822,14,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,9,0,0,0,0,0,0,0
61866,0,7,0,0,0,29,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,21,21,9,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,36,7,16,35,0,0,0,0
62034,19,0,7,13,0,0,0,0
62035,6,0,0,0,0,0,0,0
62040,35,11,8,0,0,0,0,0
62052,11,0,0,0,0,0,0,0
62056,6,0,0,0,0,0,0,0
62060,0,10,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0
62201,0,8,0,0,0,0,0,0
62203,0,20,0,0,0,0,0,0
62204,0,24,6,0,0,0,0,0
62205,0,21,0,0,0,0,0,0
62206,7,43,0,0,0,0,0,0
62207,0,25,0,0,0,0,0,0
62208,10,17,6,0,0,0,0,0
62220,27,17,13,0,0,0,0,0
62221,13,21,7,0,0,0,0,0
62223,10,17,7,0,0,0,0,0
62226,25,30,19,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,47,0,11,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,42,0,11,0,0,8,0,0
62234,12,7,6,0,0,0,0,0
62236,29,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,7,0,8,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,16,18,8,7,0,0,0,0
62272,6,0,0,0,0,29,0,0
62274,7,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62286,16,0,6,0,0,0,0,0
62288,14,0,8,0,0,0,0,0
62294,13,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,28,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,37,0,0,0,0,0,0,0
62454,6,0,0,0,0,0,0,0
62471,12,0,0,0,0,0,0,0
62521,50,22,0,0,0,0,0,0
62522,10,11,0,0,0,0,0,0
62526,7,12,0,0,0,0,0,0
62565,7,0,0,0,0,0,0,0
62568,24,0,0,0,0,0,0,0
62618,9,0,13,0,0,16,0,0
62629,7,0,0,0,0,0,0,0
62650,12,0,0,0,0,0,0,0
62656,7,0,0,0,0,0,0,0
62664,9,0,0,0,0,0,0,0
62684,55,0,0,0,0,0,0,0
62702,27,6,0,0,0,0,0,0
62703,11,18,0,0,0,0,0,0
62704,17,7,0,0,0,0,0,0
62707,9,0,0,0,0,0,0,0
62711,10,0,0,0,0,0,0,0
62801,19,0,22,0,0,0,0,0
62832,8,0,0,0,0,0,0,0
62864,32,0,41,0,0,0,0,0
62901,25,12,13,0,0,32,0,0
62902,0,0,0,0,0,0,0,0
62906,7,0,0,0,0,0,0,0
62907,10,0,0,0,0,0,0,0
62918,7,0,0,0,0,0,0,0
62920,0,0,0,0,0,13,0,0
62948,0,0,0,0,0,0,0,0
62959,8,0,6,0,0,0,0,0
62966,10,0,0,0,0,21,0,0
62992,0,0,0,0,0,13,0,0
