Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60449,10,13,17,0,0,0,0,0
60450,6,0,6,0,0,0,0,0
60451,30,0,17,0,0,0,0,0
60452,21,16,32,0,0,7,0,0
60453,78,59,114,8,8,29,0,0
60455,70,20,54,8,0,13,0,0
60456,11,0,0,0,0,0,0,0
60457,21,0,18,0,0,0,0,0
60458,17,10,12,0,0,0,0,0
60459,42,13,30,12,0,43,0,0
60461,0,22,10,0,0,0,0,0
60462,49,10,37,0,9,9,0,0
60463,45,0,20,0,0,0,0,0
60464,12,0,9,0,0,0,0,0
60465,43,0,19,0,0,0,0,0
60466,93,122,90,0,0,12,0,0
60467,46,7,23,0,0,0,0,0
60468,6,0,8,0,0,0,0,0
60469,0,0,17,0,0,8,0,0
60471,0,90,27,0,0,0,0,0
60472,0,20,16,0,0,0,0,0
60473,23,143,39,0,0,8,0,0
60475,11,17,10,0,0,0,0,0
60476,0,0,0,0,0,0,0,0
60477,30,9,46,0,8,0,0,0
60478,10,119,32,0,0,0,0,0
60480,6,0,7,0,0,0,0,0
60481,9,0,0,0,0,0,0,0
60482,10,0,11,0,0,0,0,0
60484,0,42,15,0,0,0,0,0
60487,34,6,14,0,8,0,0,0
60490,20,19,16,0,10,9,0,0
60491,38,0,26,0,0,0,0,0
60501,22,0,22,12,0,22,0,0
60502,9,0,8,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,16,20,10,0,6,24,0,0
60505,22,15,32,8,0,253,0,0
60506,42,38,29,8,0,111,0,0
60510,14,0,8,0,0,8,0,0
60513,32,0,20,0,0,7,0,0
60514,14,0,0,0,0,0,0,0
60515,23,0,6,0,0,0,0,0
60516,24,0,16,0,0,0,0,0
60517,29,15,33,0,6,9,0,0
60521,23,0,28,0,0,0,0,0
60523,17,0,12,0,11,0,0,0
60525,61,14,21,0,0,13,0,0
60526,21,0,0,0,0,0,0,0
60527,73,11,37,8,11,9,0,0
60532,24,7,18,0,0,0,0,0
60534,14,0,11,8,0,15,0,0
60538,25,0,7,0,0,28,0,0
60540,23,0,15,0,0,0,0,0
60542,10,0,7,0,0,9,0,0
60543,29,13,8,0,0,14,0,0
60544,23,13,14,0,0,13,0,0
60545,9,0,0,0,0,11,0,0
60546,23,7,12,0,0,19,0,0
60548,6,0,0,0,0,0,0,0
60551,0,8,0,0,0,0,0,0
60554,9,0,0,0,0,0,0,0
60555,8,0,0,0,0,24,0,0
60558,15,0,0,0,0,0,0,0
60559,48,15,29,0,6,20,0,0
60560,17,6,7,0,0,0,0,0
60561,28,7,16,0,6,0,0,0
60563,29,0,11,0,0,6,0,0
60564,31,0,14,0,10,0,0,0
60565,49,6,16,0,11,6,0,0
60585,18,7,10,0,0,0,0,0
60586,43,29,24,8,7,25,0,0
60601,23,8,0,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,30,14,45,0,10,8,0,0
60606,0,8,14,0,0,0,0,0
60607,45,51,85,0,10,12,0,0
60608,67,149,100,16,10,245,0,0
60609,42,115,150,16,0,216,0,0
60610,59,41,18,0,7,6,0,0
60611,47,0,13,0,10,6,0,0
60612,25,214,77,0,0,25,0,0
60613,94,37,38,10,8,25,0,0
60614,117,34,56,8,15,27,0,0
60615,9,163,39,0,0,7,0,0
60616,26,115,37,0,27,17,0,0
60617,17,255,114,9,0,58,0,0
60618,119,15,119,27,15,175,0,0
60619,0,420,101,0,0,7,0,0
60620,28,373,252,0,0,8,0,0
60621,0,198,59,7,0,10,0,0
60622,73,43,56,12,0,86,0,0
60623,43,202,296,35,0,369,0,0
60624,9,292,70,0,0,21,0,0
60625,78,23,124,34,51,191,0,0
60626,116,103,107,32,24,84,0,0
60628,0,348,194,0,0,19,0,0
60629,77,122,300,30,0,423,0,0
60630,68,0,92,22,30,69,0,0
60631,65,0,44,0,0,7,0,0
60632,70,8,293,32,7,442,0,0
60633,10,29,54,0,0,9,0,0
60634,108,13,179,32,30,176,0,0
60636,0,223,69,0,0,35,0,0
60637,17,235,52,0,0,0,0,0
60638,101,26,158,22,0,104,0,0
60639,72,99,365,37,0,431,0,0
60640,130,73,109,16,27,52,0,0
60641,65,18,173,20,9,185,0,0
60642,14,6,13,0,0,25,0,0
60643,34,196,221,0,0,6,0,0
60644,10,355,164,9,0,13,0,0
60645,204,87,86,56,39,114,0,0
60646,45,0,33,7,0,22,0,0
60647,59,21,129,14,0,233,0,0
60649,6,312,104,0,0,0,0,0
60651,14,270,156,20,0,125,0,0
60652,20,100,129,7,0,62,0,0
60653,0,202,63,0,10,0,0,0
60654,39,20,11,0,11,6,0,0
60655,58,20,74,0,0,0,0,0
60656,45,6,37,9,10,18,0,0
60657,110,11,37,0,11,18,0,0
60659,82,21,67,46,60,66,0,0
60660,67,40,31,12,11,41,0,0
60661,10,0,8,0,0,0,0,0
60706,70,0,29,0,11,23,0,0
60707,90,40,77,16,6,55,0,0
60712,39,0,14,16,19,0,0,0
60714,96,0,60,30,48,37,0,0
60803,13,19,40,7,0,13,0,0
60804,181,25,290,83,0,339,0,0
60805,18,24,68,0,0,11,0,0
60827,0,120,46,0,0,0,0,0
60901,68,37,55,0,0,21,0,0
60914,27,0,19,0,0,0,0,0
60915,11,0,0,0,0,0,0,0
60950,15,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60958,0,6,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,19,0,44,0,0,0,0,0
61016,6,0,0,0,0,0,0,0
61021,6,0,9,0,0,0,0,0
61032,0,0,0,0,0,10,0,0
61065,0,0,7,0,0,0,0,0
61068,0,0,76,0,0,8,0,0
61071,7,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,19,0,11,0,0,10,0,0
61101,6,12,14,0,0,0,0,0
61102,8,19,8,0,0,6,0,0
61103,11,10,0,0,0,6,0,0
61104,0,10,16,0,7,0,0,0
61107,10,8,7,0,0,0,0,0
61108,18,6,21,0,0,18,0,0
61109,14,0,13,0,0,12,0,0
61111,6,0,0,0,0,0,0,0
61114,6,9,0,0,0,0,0,0
61115,8,0,0,0,0,0,0,0
61201,26,21,17,0,10,10,0,0
61235,0,0,0,0,0,0,0,0
61241,6,0,0,0,0,0,0,0
61244,17,6,47,0,0,23,0,0
61252,0,0,0,0,0,0,0,0
61264,0,0,6,0,0,0,0,0
61265,33,8,30,0,0,31,0,0
61275,0,0,0,0,0,0,0,0
61282,0,0,12,0,0,0,0,0
61342,0,0,0,0,0,12,0,0
61356,0,0,0,0,0,0,0,0
61401,13,9,7,0,0,0,0,0
61455,0,0,0,0,0,0,0,0
61462,10,0,6,0,7,26,0,0
61554,9,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0
61604,0,6,0,0,0,0,0,0
61611,15,0,0,0,0,0,0,0
61614,15,8,0,0,0,0,0,0
61615,6,0,0,0,0,0,0,0
61701,9,14,9,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,6,6,7,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,6,0,0,0,0,0,0,0
61802,11,6,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,6,0,0,0,0,0,0
61822,13,7,0,0,0,0,0,0
61832,0,6,0,0,0,0,0,0
61853,8,0,0,0,0,0,0,0
61866,0,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,18,14,12,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,32,6,17,35,0,0,0,0
62034,14,0,7,7,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,27,11,10,0,0,0,0,0
62052,9,0,0,0,0,0,0,0
62056,0,0,7,0,0,0,0,0
62060,0,7,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,6,0,0,0,0,0,0
62095,6,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,10,0,0,0,0,0,0
62204,0,9,6,0,0,0,0,0
62205,0,15,0,0,0,0,0,0
62206,0,31,0,0,0,0,0,0
62207,0,21,0,0,0,0,0,0
62208,10,15,0,0,0,0,0,0
62220,23,9,10,0,0,0,0,0
62221,10,16,8,0,0,0,0,0
62223,0,16,6,0,0,0,0,0
62226,22,24,16,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,30,0,8,0,0,0,0,0
62233,37,0,8,0,0,0,0,0
62234,9,7,7,0,0,0,0,0
62236,27,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,6,0,0,0,0,0,0,0
62254,0,0,6,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,13,14,8,0,0,0,0,0
62272,0,0,0,0,0,11,0,0
62278,14,0,0,0,0,0,0,0
62285,0,0,0,0,0,0,0,0
62286,13,0,0,0,0,0,0,0
62288,10,0,6,0,0,0,0,0
62294,10,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,18,0,8,0,0,0,0,0
62301,12,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,37,0,0,0,0,0,0,0
62454,0,0,0,0,0,0,0,0
62471,11,0,0,0,0,0,0,0
62521,48,19,0,0,0,0,0,0
62522,0,10,0,0,0,0,0,0
62526,6,7,0,0,0,0,0,0
62565,6,0,0,0,0,0,0,0
62568,20,0,0,0,0,0,0,0
62618,6,0,10,0,0,8,0,0
62650,12,0,0,0,0,0,0,0
62656,6,0,0,0,0,0,0,0
62684,46,0,0,0,0,0,0,0
62702,26,0,0,0,0,0,0,0
62703,9,0,0,0,0,0,0,0
62704,10,0,0,0,0,0,0,0
62707,8,0,0,0,0,0,0,0
62711,7,0,0,0,0,0,0,0
62801,14,0,22,0,0,0,0,0
62832,6,0,0,0,0,0,0,0
62864,28,0,41,0,0,0,0,0
62901,20,11,0,0,0,16,0,0
62918,7,0,0,0,0,0,0,0
62959,8,0,0,0,0,0,0,0
62966,0,0,0,0,0,8,0,0
62992,0,0,0,0,0,10,0,0
