Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60104,14,158,40,10,0,46,0,0
60106,43,8,73,9,12,151,0,0
60107,34,6,110,8,17,88,0,0
60108,54,8,43,0,11,18,0,0
60109,0,0,11,0,0,0,0,0
60110,21,9,104,0,0,114,0,0
60112,0,0,0,0,0,8,0,0
60115,15,17,9,0,0,20,0,0
60118,17,0,6,0,0,6,0,0
60119,11,0,0,0,0,0,0,0
60120,37,9,151,10,11,240,0,0
60123,47,11,79,8,7,134,0,0
60124,9,0,14,0,6,6,0,0
60126,85,9,24,8,8,23,0,0
60130,15,37,10,0,0,10,0,0
60131,50,0,48,0,11,87,0,0
60133,33,11,141,11,15,128,0,0
60134,46,0,23,0,0,8,0,0
60135,7,0,8,0,0,0,0,0
60136,7,0,0,0,6,9,0,0
60137,28,6,23,0,0,17,0,0
60139,37,8,91,13,29,116,0,0
60140,18,0,18,0,0,6,0,0
60141,0,0,0,0,0,0,0,0
60142,28,0,8,0,0,9,0,0
60143,33,0,27,0,6,19,0,0
60148,55,19,27,9,10,37,0,0
60152,23,0,0,0,0,8,0,0
60153,18,144,50,13,0,57,0,0
60154,23,54,20,7,0,17,0,0
60155,10,68,17,6,0,9,0,0
60156,32,0,7,0,0,19,0,0
60157,0,0,0,0,0,0,0,0
60160,78,12,90,26,0,162,0,0
60162,14,31,12,0,0,33,0,0
60163,6,11,11,0,0,24,0,0
60164,66,0,63,11,0,117,0,0
60165,11,0,27,0,0,59,0,0
60169,17,7,101,7,12,51,0,8
60171,23,0,18,0,0,21,0,0
60172,55,0,44,0,9,17,0,0
60173,0,0,16,0,8,0,0,0
60174,27,0,16,0,0,17,0,0
60175,23,0,9,0,0,0,0,0
60176,21,0,19,0,10,23,0,0
60177,27,0,88,0,6,24,0,0
60178,11,0,6,0,0,0,0,0
60181,31,0,27,9,7,57,0,0
60185,39,0,53,0,8,199,0,0
60187,38,0,15,0,0,0,0,0
60188,80,13,79,12,25,55,0,0
60189,22,9,14,0,0,0,0,0
60190,10,0,6,0,0,0,0,0
60191,22,0,32,0,0,33,0,0
60192,8,0,7,0,7,0,0,0
60193,36,0,42,8,14,16,0,0
60194,20,0,27,0,6,11,0,0
60195,0,0,0,0,0,0,0,0
60201,85,57,31,18,6,22,0,0
60202,50,56,35,20,8,55,0,0
60203,8,0,0,0,0,0,0,0
60301,6,6,0,0,0,0,0,0
60302,51,55,18,0,0,10,0,0
60304,20,22,0,0,0,7,0,0
60305,18,6,6,0,0,0,0,0
60401,17,0,7,0,0,0,0,0
60402,150,55,187,66,7,303,0,0
60403,24,18,36,6,0,16,0,0
60404,30,8,24,0,0,11,0,0
60406,21,64,115,0,0,59,0,0
60408,0,0,6,0,0,0,0,0
60409,10,201,106,17,0,31,0,0
60410,11,0,11,0,0,0,0,0
60411,61,268,196,11,0,53,0,0
60415,50,24,42,6,0,9,0,0
60417,41,38,20,0,0,0,0,0
60418,26,10,18,0,0,6,0,0
60419,0,169,62,0,0,8,0,0
60421,0,0,0,0,0,0,0,0
60422,10,39,14,0,0,0,0,0
60423,47,11,34,0,0,0,0,0
60425,10,46,29,0,0,0,0,0
60426,7,172,75,0,0,43,0,0
60428,0,90,46,0,0,0,0,0
60429,10,106,47,0,0,0,0,0
60430,34,97,64,0,0,6,0,0
60431,30,23,32,0,0,24,0,0
60432,13,22,54,22,0,49,0,0
60433,30,36,52,13,0,26,0,0
60434,17,94,0,0,0,19,0,0
60435,137,72,107,11,7,87,0,0
60436,14,31,37,6,0,25,0,0
60438,28,90,94,0,0,19,0,0
60439,37,0,16,0,0,0,0,0
60440,80,83,162,28,26,148,0,0
60441,52,12,53,0,0,15,0,0
60442,15,0,12,0,0,0,0,0
60443,13,166,70,0,0,8,0,0
60445,18,11,46,0,0,18,0,0
60446,54,28,64,30,17,89,0,0
60447,10,0,10,0,0,0,0,0
60448,44,0,35,0,0,9,0,0
60449,18,17,18,0,0,0,0,0
60450,11,0,7,0,0,0,0,0
60451,37,0,27,0,0,0,0,0
60452,33,20,58,0,0,12,0,0
60453,129,86,183,8,12,50,0,0
60455,82,22,69,11,0,25,0,0
60456,15,0,12,0,0,0,0,0
60457,25,0,29,10,8,8,0,0
60458,29,12,19,0,0,11,0,0
60459,74,18,52,12,0,78,0,0
60461,0,28,10,0,0,0,0,0
60462,65,13,67,8,9,12,0,0
60463,57,8,69,0,0,0,0,0
60464,13,0,13,0,0,0,0,0
60465,60,6,34,11,0,6,0,0
60466,102,142,123,0,0,16,0,0
60467,54,7,32,0,0,0,0,0
60468,10,0,8,0,0,0,0,0
60469,0,0,22,0,0,8,0,0
60471,6,104,39,0,0,0,0,0
60472,0,27,13,0,0,0,0,0
60473,28,169,55,8,0,9,0,0
60475,17,18,13,0,0,0,0,0
60476,6,0,0,0,0,0,0,0
60477,57,16,56,0,12,6,0,0
60478,19,167,46,0,0,0,0,0
60480,7,0,9,0,0,0,0,0
60481,11,0,0,0,0,0,0,0
60482,18,0,29,0,0,8,0,0
60484,0,52,18,0,0,0,0,0
60487,40,7,30,0,9,0,0,0
60490,24,22,18,8,12,13,0,0
60491,55,6,24,0,0,0,0,0
60501,26,0,49,21,0,61,0,0
60502,12,6,7,0,0,8,0,0
60503,0,0,13,0,0,8,0,0
60504,27,30,19,0,12,42,0,0
60505,28,23,78,23,0,544,0,0
60506,64,47,37,27,11,208,0,0
60510,23,0,13,0,0,12,0,0
60513,42,0,25,0,0,15,0,0
60514,15,0,0,0,0,0,0,0
60515,32,0,8,0,0,0,0,0
60516,35,0,20,0,0,9,0,0
60517,39,20,34,0,15,22,0,0
60521,59,0,78,0,0,12,0,0
60523,33,0,9,0,13,0,0,0
60525,81,18,32,0,0,28,0,0
60526,31,0,8,0,0,0,0,0
60527,84,17,36,9,14,9,0,0
60532,30,7,25,0,0,10,0,0
60534,22,0,21,9,0,26,0,0
60538,32,7,11,0,0,66,0,0
60540,30,0,28,0,0,8,0,0
60542,19,0,7,0,0,24,0,0
60543,48,17,18,0,7,20,0,0
60544,28,14,29,11,0,18,0,0
60545,13,0,8,0,0,43,0,0
60546,30,8,16,7,0,27,0,0
60548,12,0,0,0,0,9,0,0
60551,0,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,14,0,0,0,0,0,0,0
60555,11,0,6,0,0,34,0,0
60558,16,0,0,0,0,0,0,0
60559,70,23,45,0,12,27,0,0
60560,26,6,7,0,0,6,0,0
60561,33,7,19,6,7,7,0,0
60563,40,9,25,0,8,13,0,0
60564,36,8,18,0,13,6,0,0
60565,54,8,22,0,17,8,0,0
60585,24,9,8,0,0,6,0,0
60586,61,35,45,8,7,44,0,0
60601,27,11,13,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,40,20,48,0,13,12,0,0
60606,0,8,19,0,0,6,0,0
60607,84,136,50,0,14,33,0,0
60608,88,187,234,23,13,484,0,0
60609,59,157,227,34,7,457,0,0
60610,69,55,22,0,7,7,0,0
60611,56,0,19,0,11,8,0,0
60612,30,280,92,6,0,42,0,0
60613,117,42,68,15,11,44,0,0
60614,165,45,95,0,17,45,0,0
60615,13,198,39,0,0,9,0,0
60616,31,139,47,0,36,28,0,0
60617,23,322,196,11,0,102,0,0
60618,151,19,149,37,20,305,0,0
60619,7,527,111,0,0,10,0,0
60620,28,470,281,0,0,12,0,0
60621,0,271,62,8,0,16,0,0
60622,97,51,90,12,7,141,0,0
60623,65,290,483,82,0,954,0,0
60624,12,374,93,8,0,35,0,0
60625,138,41,186,53,79,340,0,0
60626,161,141,147,34,26,122,0,0
60628,7,452,244,8,0,33,0,0
60629,100,159,524,56,0,895,0,0
60630,108,7,131,30,43,135,0,0
60631,83,0,49,8,0,15,0,0
60632,94,19,511,57,10,939,0,0
60633,16,37,106,6,9,20,0,0
60634,170,16,255,45,39,325,0,0
60636,7,282,87,0,0,74,0,0
60637,19,294,63,0,0,6,0,0
60638,163,35,271,33,0,209,0,0
60639,106,127,642,49,8,919,0,0
60640,181,111,140,21,36,72,0,0
60641,87,19,285,25,17,336,0,0
60642,19,12,20,0,0,41,0,0
60643,41,253,250,0,0,8,0,0
60644,16,447,239,15,0,40,0,0
60645,247,106,95,70,50,159,0,0
60646,83,7,98,13,13,31,0,0
60647,74,33,193,19,9,394,0,0
60649,7,403,119,0,0,0,0,0
60651,17,338,271,26,0,276,0,0
60652,28,132,219,11,0,149,0,0
60653,0,243,76,0,11,7,0,0
60654,43,27,12,0,13,7,0,0
60655,86,25,66,0,7,7,0,0
60656,61,7,44,14,13,23,0,0
60657,133,15,37,8,13,28,0,0
60659,103,35,77,62,79,106,0,0
60660,81,52,48,15,16,57,0,0
60661,12,0,9,0,0,0,0,0
60706,92,0,64,6,24,31,0,0
60707,127,44,134,18,10,150,0,0
60712,49,0,18,19,21,8,0,0
60714,143,6,150,40,86,57,0,0
60803,22,23,74,8,0,20,0,0
60804,264,31,467,137,0,658,0,0
60805,28,39,80,0,0,16,0,0
60827,0,159,52,6,0,0,0,0
60901,95,47,59,8,0,50,0,0
60912,6,0,0,0,0,0,0,0
60914,46,6,18,0,0,0,0,0
60915,19,0,0,0,0,0,0,0
60922,7,0,0,0,0,0,0,0
60927,35,0,0,0,0,0,0,0
60950,21,0,0,0,0,0,0,0
60954,8,0,0,0,0,0,0,0
60955,0,0,0,0,0,0,0,0
60958,0,11,0,0,0,0,0,0
60964,9,0,0,0,0,0,0,0
61008,61,0,22,0,0,67,0,0
61016,8,0,0,0,0,0,0,0
61021,35,0,14,0,0,0,0,0
61032,7,0,34,0,0,29,0,0
61064,0,0,6,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,6,0,78,0,0,17,0,0
61071,12,0,0,0,0,7,0,0
61072,0,0,8,0,0,0,0,0
61073,7,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,28,0,11,0,0,14,0,0
61084,0,0,0,0,0,0,0,0
61101,19,31,45,0,0,8,0,0
61102,9,37,43,0,0,13,0,0
61103,21,30,23,0,0,10,0,0
61104,12,28,42,0,8,24,0,0
61107,13,14,22,0,0,10,0,0
61108,27,15,34,0,0,35,0,0
61109,23,15,25,0,6,22,0,0
61111,12,0,0,0,0,0,0,0
61114,8,12,8,0,0,0,0,0
61115,10,0,8,0,0,0,0,0
61201,43,35,21,0,17,16,0,0
61235,7,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,7,0,0,0,0,0,0,0
61244,24,9,51,0,9,35,0,0
61252,8,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,7,0,6,0,0,0,0,0
61265,59,13,38,0,0,44,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,11,0,11,0,0,0,0,0
61341,21,0,0,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61350,8,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,24,23,0,0,0,6,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,8,0,0,0,0,0
61455,21,15,0,0,0,0,0,0
61462,19,0,8,0,11,44,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61554,15,0,0,0,0,0,0,0
61603,0,11,0,0,0,0,0,0
61604,9,7,7,0,0,0,0,0
61605,0,0,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,18,14,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,11,15,9,0,0,0,0,0
61704,7,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,15,8,7,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,8,7,0,0,0,0,0,0
61802,13,7,0,0,0,0,0,0
61820,0,11,0,0,0,16,0,0
61821,8,12,0,0,0,6,0,0
61822,14,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61866,0,14,0,0,0,37,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,23,25,10,0,0,0,0,0
62010,0,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,38,8,16,36,0,0,0,0
62034,21,6,7,12,0,0,0,0
62035,8,0,0,0,0,0,0,0
62040,37,11,9,0,0,0,0,0
62052,12,0,0,0,0,0,0,0
62056,8,0,0,0,0,0,0,0
62060,0,12,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,7,0,0,0,0,0,0
62095,7,0,0,0,0,0,0,0
62201,0,7,0,0,0,0,0,0
62203,0,22,0,0,0,0,0,0
62204,0,26,0,0,0,0,0,0
62205,0,26,0,0,0,0,0,0
62206,8,51,0,0,0,0,0,0
62207,0,34,0,0,0,0,0,0
62208,11,17,0,0,0,0,0,0
62220,28,21,15,0,0,0,0,0
62221,17,23,10,7,0,0,0,0
62223,10,19,7,0,0,0,0,0
62226,28,34,18,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,50,0,12,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,45,0,16,0,0,11,0,0
62234,13,7,6,0,0,0,0,0
62236,31,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,9,0,7,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,21,18,9,7,0,0,0,0
62272,7,0,6,0,0,31,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,6,0,0,0,0,0,0,0
62286,18,0,7,0,0,0,0,0
62288,17,0,8,0,0,0,0,0
62294,13,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,30,0,0,0,0,0,0,0
62301,13,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,7,0,0,0,0,0,0,0
62471,14,0,0,0,0,0,0,0
62521,56,24,0,0,0,0,0,0
62522,10,11,0,0,0,0,0,0
62526,8,13,0,0,0,0,0,0
62565,9,0,0,0,0,0,0,0
62568,24,0,0,0,0,0,0,0
62618,11,0,15,0,0,20,0,0
62629,7,0,0,0,0,0,0,0
62650,12,6,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,9,0,0,0,0,0,0,0
62675,6,0,0,0,0,0,0,0
62684,59,0,0,0,0,0,0,0
62702,28,15,0,0,0,0,0,0
62703,12,26,0,0,0,0,0,0
62704,19,9,0,0,0,0,0,0
62707,10,0,0,0,0,0,0,0
62711,12,0,0,0,0,0,0,0
62801,21,6,23,0,0,0,0,0
62832,9,0,0,0,0,0,0,0
62864,36,0,40,0,0,0,0,0
62901,29,12,13,0,0,34,0,0
62902,0,0,0,0,0,0,0,0
62906,23,0,6,0,0,0,0,0
62907,11,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,0,0,0,0,0,15,0,0
62948,0,0,0,0,0,0,0,0
62959,11,0,8,0,0,0,0,0
62966,11,0,6,0,0,21,0,0
62992,0,0,0,0,0,16,0,0
