Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60137,17,0,11,0,0,12,0,0
60139,20,0,28,8,15,59,0,0
60140,15,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,16,0,0,0,0,7,0,0
60143,8,0,7,0,0,7,0,0
60148,42,14,19,0,8,22,0,0
60152,10,0,0,0,0,0,0,0
60153,0,95,23,13,0,25,0,0
60154,18,38,10,0,0,14,0,0
60155,0,42,7,0,0,0,0,0
60156,19,0,0,0,0,7,0,0
60160,52,6,44,10,0,60,0,0
60162,8,27,10,0,0,16,0,0
60163,0,7,0,0,0,13,0,0
60164,44,0,29,0,0,54,0,0
60165,9,0,12,0,0,20,0,0
60169,11,0,37,0,0,17,0,6
60171,17,0,11,0,0,15,0,0
60172,17,0,11,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,14,0,0,0,0,8,0,0
60175,20,0,0,0,0,0,0,0
60176,13,0,7,0,0,0,0,0
60177,15,0,10,0,0,0,0,0
60178,10,0,0,0,0,0,0,0
60181,24,0,15,9,0,30,0,0
60185,18,0,23,0,0,64,0,0
60187,27,0,7,0,0,0,0,0
60188,54,8,40,8,21,20,0,0
60189,18,6,11,0,0,0,0,0
60190,7,0,0,0,0,0,0,0
60191,13,0,14,0,0,10,0,0
60192,0,0,0,0,7,0,0,0
60193,25,0,23,0,9,7,0,0
60194,14,0,7,0,0,7,0,0
60195,0,0,0,0,0,0,0,0
60201,56,41,18,13,6,20,0,0
60202,26,47,11,18,0,35,0,0
60203,6,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,35,42,13,0,0,8,0,0
60304,16,13,0,0,0,0,0,0
60305,9,0,0,0,0,0,0,0
60401,14,0,8,0,0,0,0,0
60402,106,40,81,45,0,129,0,0
60403,14,12,19,0,0,11,0,0
60404,21,0,10,0,0,6,0,0
60406,13,43,41,0,0,27,0,0
60408,0,0,0,0,0,0,0,0
60409,0,141,74,10,0,14,0,0
60410,8,0,0,0,0,0,0,0
60411,36,192,92,0,0,38,0,0
60415,41,23,25,0,0,0,0,0
60417,24,28,17,0,0,0,0,0
60418,16,8,15,0,0,0,0,0
60419,0,126,41,0,0,0,0,0
60422,9,32,13,0,0,0,0,0
60423,34,9,23,0,0,0,0,0
60425,0,36,13,0,0,0,0,0
60426,0,127,53,0,0,16,0,0
60428,0,75,22,0,0,0,0,0
60429,9,80,27,0,0,0,0,0
60430,24,69,32,0,0,0,0,0
60431,25,20,13,0,0,13,0,0
60432,6,15,22,6,0,23,0,0
60433,17,27,29,0,0,11,0,0
60434,17,93,0,0,0,19,0,0
60435,96,50,63,0,7,52,0,0
60436,12,21,9,0,0,15,0,0
60438,15,58,66,0,0,7,0,0
60439,29,0,15,0,0,0,0,0
60440,34,52,43,16,12,73,0,0
60441,27,9,43,0,0,9,0,0
60442,10,0,8,0,0,0,0,0
60443,10,131,36,0,0,0,0,0
60445,14,9,28,0,0,8,0,0
60446,35,17,27,11,16,47,0,0
60447,7,0,0,0,0,0,0,0
60448,26,0,23,0,0,0,0,0
60449,10,13,17,0,0,0,0,0
60450,6,0,6,0,0,0,0,0
60451,31,0,19,0,0,0,0,0
60452,20,16,26,0,0,7,0,0
60453,73,53,81,8,8,25,0,0
60455,38,18,15,0,0,7,0,0
60456,9,0,0,0,0,0,0,0
60457,21,0,14,0,0,0,0,0
60458,12,9,8,0,0,0,0,0
60459,39,13,23,11,0,33,0,0
60461,0,20,9,0,0,0,0,0
60462,45,9,35,0,9,8,0,0
60463,36,0,12,0,0,0,0,0
60464,12,0,6,0,0,0,0,0
60465,41,0,16,0,0,0,0,0
60466,92,108,90,0,0,11,0,0
60467,40,7,21,0,0,0,0,0
60468,6,0,7,0,0,0,0,0
60469,0,0,12,0,0,8,0,0
60471,0,80,25,0,0,0,0,0
60472,0,19,16,0,0,0,0,0
60473,22,134,41,0,0,8,0,0
60475,11,15,10,0,0,0,0,0
60476,0,0,0,0,0,0,0,0
60477,29,9,37,0,8,0,0,0
60478,11,107,28,0,0,0,0,0
60480,6,0,7,0,0,0,0,0
60481,9,0,0,0,0,0,0,0
60482,8,0,10,0,0,0,0,0
60484,0,41,14,0,0,0,0,0
60487,28,0,16,0,8,0,0,0
60490,18,18,14,0,10,8,0,0
60491,35,0,27,0,0,0,0,0
60501,21,0,17,8,0,19,0,0
60502,9,0,7,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,16,17,10,0,6,19,0,0
60505,21,11,26,6,0,184,0,0
60506,42,27,18,7,0,82,0,0
60510,13,0,7,0,0,8,0,0
60513,30,0,19,0,0,6,0,0
60514,14,0,0,0,0,0,0,0
60515,21,0,0,0,0,0,0,0
60516,21,0,14,0,0,0,0,0
60517,23,11,29,0,0,7,0,0
60521,20,0,11,0,0,0,0,0
60523,17,0,9,0,9,0,0,0
60525,56,13,15,0,0,12,0,0
60526,18,0,0,0,0,0,0,0
60527,69,11,34,8,11,8,0,0
60532,22,7,11,0,0,0,0,0
60534,14,0,9,7,0,14,0,0
60538,19,0,0,0,0,20,0,0
60540,21,0,12,0,0,0,0,0
60542,8,0,7,0,0,7,0,0
60543,25,13,8,0,0,14,0,0
60544,22,12,10,0,0,12,0,0
60545,10,0,0,0,0,0,0,0
60546,20,7,13,0,0,19,0,0
60548,6,0,0,0,0,0,0,0
60551,0,8,0,0,0,0,0,0
60554,8,0,0,0,0,0,0,0
60555,8,0,0,0,0,19,0,0
60558,14,0,0,0,0,0,0,0
60559,45,14,21,6,0,18,0,0
60560,12,6,6,0,0,0,0,0
60561,23,6,14,0,0,0,0,0
60563,26,0,6,0,0,0,0,0
60564,27,0,10,0,8,0,0,0
60565,50,0,13,0,9,0,0,0
60585,18,7,8,0,0,0,0,0
60586,38,27,23,8,0,20,0,0
60601,19,8,6,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,26,13,41,0,10,0,0,0
60606,0,7,12,0,0,0,0,0
60607,38,41,87,0,10,10,0,0
60608,66,139,79,15,9,214,0,0
60609,40,102,114,11,0,185,0,0
60610,55,36,20,0,6,6,0,0
60611,44,0,14,0,10,7,0,0
60612,22,201,78,0,0,21,0,0
60613,87,31,39,10,7,21,0,0
60614,111,31,54,6,12,24,0,0
60615,9,151,39,0,0,6,0,0
60616,25,112,36,0,27,14,0,0
60617,15,240,104,8,0,53,0,0
60618,109,14,105,24,15,156,0,0
60619,0,395,94,0,0,6,0,0
60620,23,354,217,0,0,8,0,0
60621,0,184,55,7,0,8,0,0
60622,70,40,53,15,0,73,0,0
60623,33,182,230,27,0,296,0,0
60624,9,273,65,0,0,17,0,0
60625,70,19,105,30,43,161,0,0
60626,90,96,77,23,22,75,0,0
60628,0,321,129,0,0,11,0,0
60629,68,117,254,26,0,329,0,0
60630,58,0,85,21,25,61,0,0
60631,57,0,43,0,0,6,0,0
60632,63,7,185,30,7,355,0,0
60633,9,29,22,0,0,8,0,0
60634,95,10,158,30,26,152,0,0
60636,0,205,61,0,0,26,0,0
60637,17,215,49,0,0,0,0,0
60638,91,26,135,19,0,91,0,0
60639,64,87,284,33,0,353,0,0
60640,117,61,107,16,26,47,0,0
60641,54,15,138,16,8,159,0,0
60642,14,0,14,0,0,22,0,0
60643,29,184,188,0,0,0,0,0
60644,10,325,151,9,0,10,0,0
60645,196,81,78,55,37,103,0,0
60646,41,0,29,7,0,19,0,0
60647,53,20,103,15,0,165,0,0
60649,0,280,88,0,0,0,0,0
60651,12,250,125,17,0,105,0,0
60652,21,90,108,7,0,43,0,0
60653,0,191,61,0,10,0,0,0
60654,38,21,12,0,9,6,0,0
60655,55,18,70,0,0,0,0,0
60656,40,6,37,6,10,17,0,0
60657,104,11,35,0,11,16,0,0
60659,80,21,61,45,54,55,0,0
60660,62,40,28,11,8,38,0,0
60661,8,0,9,0,0,0,0,0
60706,57,0,26,0,8,23,0,0
60707,78,37,66,16,0,43,0,0
60712,36,0,14,17,18,6,0,0
60714,83,0,56,22,38,32,0,0
60803,9,18,36,6,0,10,0,0
60804,126,23,133,67,0,257,0,0
60805,16,22,53,0,0,9,0,0
60827,0,109,40,0,0,0,0,0
60901,66,33,61,0,0,17,0,0
60914,27,0,18,0,0,0,0,0
60915,11,0,0,0,0,0,0,0
60950,13,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60958,0,6,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,15,0,42,0,0,0,0,0
61016,7,0,0,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,7,0,0,0,0,0
61068,0,0,60,0,0,0,0,0
61071,7,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,16,0,7,0,0,0,0,0
61101,6,9,6,0,0,0,0,0
61102,7,18,0,0,0,0,0,0
61103,10,10,0,0,0,6,0,0
61104,0,8,7,0,0,0,0,0
61107,9,7,0,0,0,0,0,0
61108,14,0,17,0,0,16,0,0
61109,14,0,0,0,0,12,0,0
61111,6,0,0,0,0,0,0,0
61114,6,8,0,0,0,0,0,0
61115,6,0,0,0,0,0,0,0
61201,22,13,12,0,10,8,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,16,6,42,0,0,22,0,0
61252,0,0,0,0,0,0,0,0
61264,0,0,6,0,0,0,0,0
61265,24,7,31,0,0,25,0,0
61282,0,0,12,0,0,0,0,0
61342,0,0,0,0,0,6,0,0
61401,12,6,8,0,0,0,0,0
61462,7,0,8,0,0,22,0,0
61554,8,0,0,0,0,0,0,0
61603,0,0,0,0,0,0,0,0
61604,0,0,0,0,0,0,0,0
61611,14,0,0,0,0,0,0,0
61614,11,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,8,13,10,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,6,0,7,0,0,0,0,0
61764,7,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,6,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,7,0,0,0,0,0,0
61822,13,6,0,0,0,0,0,0
61853,7,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,10,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,17,12,12,0,0,0,0,0
62010,6,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,30,6,27,12,0,0,0,0
62034,8,0,7,6,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,23,9,11,0,0,0,0,0
62052,8,0,0,0,0,0,0,0
62056,0,0,6,0,0,0,0,0
62060,0,7,0,0,0,0,0,0
62069,7,0,0,0,0,0,0,0
62090,0,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,9,0,0,0,0,0,0
62204,0,7,0,0,0,0,0,0
62205,0,11,0,0,0,0,0,0
62206,0,28,0,0,0,0,0,0
62207,0,19,0,0,0,0,0,0
62208,9,10,0,0,0,0,0,0
62220,20,7,8,0,0,0,0,0
62221,10,15,6,0,0,0,0,0
62223,0,12,7,0,0,0,0,0
62226,19,21,14,0,0,0,0,0
62231,27,0,8,0,0,0,0,0
62233,30,0,0,0,0,0,0,0
62234,8,6,7,0,0,0,0,0
62236,26,0,6,0,0,0,0,0
62249,6,0,0,0,0,0,0,0
62254,0,0,0,0,0,0,0,0
62258,8,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,12,11,8,0,0,0,0,0
62278,13,0,0,0,0,0,0,0
62286,10,0,0,0,0,0,0,0
62288,6,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62295,0,0,0,0,0,0,0,0
62298,15,0,7,0,0,0,0,0
62301,10,0,0,0,0,0,0,0
62305,11,0,0,0,0,0,0,0
62448,36,0,0,0,0,0,0,0
62454,0,0,0,0,0,0,0,0
62471,11,0,0,0,0,0,0,0
62521,46,17,0,0,0,0,0,0
62522,6,10,0,0,0,0,0,0
62526,0,6,0,0,0,0,0,0
62568,19,0,0,0,0,0,0,0
62618,6,0,0,0,0,7,0,0
62650,10,0,0,0,0,0,0,0
62684,19,0,0,0,0,0,0,0
62702,18,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62704,8,0,0,0,0,0,0,0
62707,6,0,0,0,0,0,0,0
62711,7,0,0,0,0,0,0,0
62801,14,0,22,0,0,0,0,0
62864,27,0,41,0,0,0,0,0
62901,19,11,0,0,0,9,0,0
62959,6,0,0,0,0,0,0,0
62966,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,8,0,0
