Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60624,12,382,98,8,0,38,0,0
60625,142,42,190,51,80,346,0,0
60626,165,143,157,35,26,126,0,0
60628,7,455,249,8,0,33,0,0
60629,103,160,547,58,0,937,0,0
60630,111,7,135,31,45,139,0,0
60631,85,0,50,8,0,16,0,0
60632,97,19,548,58,11,972,0,0
60633,16,38,105,6,9,21,0,0
60634,172,16,263,46,40,332,0,0
60636,7,285,90,0,0,76,0,0
60637,19,300,66,0,0,6,0,0
60638,166,34,273,37,0,222,0,0
60639,110,128,670,49,8,955,0,0
60640,182,112,150,22,37,75,0,0
60641,88,19,291,27,18,350,0,0
60642,20,12,19,0,0,43,0,0
60643,41,260,250,0,0,9,0,0
60644,16,451,254,14,0,40,0,0
60645,248,108,100,72,50,162,0,0
60646,84,7,102,14,14,31,0,0
60647,74,34,207,18,9,407,0,0
60649,7,405,128,0,0,8,0,0
60651,17,340,283,25,0,294,0,0
60652,27,133,222,11,0,154,0,0
60653,0,247,78,0,11,7,0,0
60654,43,28,12,0,13,7,0,0
60655,89,25,66,0,7,7,0,0
60656,61,7,47,15,13,25,0,0
60657,133,16,36,9,13,29,0,0
60659,108,36,82,64,78,107,0,0
60660,82,54,46,16,16,62,0,0
60661,12,0,9,0,0,0,0,0
60706,93,0,67,6,25,33,0,0
60707,126,46,135,21,10,158,0,0
60712,49,0,18,20,21,8,0,0
60714,145,7,153,43,90,58,0,0
60803,23,25,73,8,0,20,0,0
60804,269,32,492,142,0,710,0,0
60805,28,41,85,0,0,17,0,0
60827,0,158,55,6,0,0,0,0
60901,106,51,58,8,0,51,0,0
60912,6,0,0,0,0,0,0,0
60914,50,6,18,0,0,0,0,0
60915,19,0,0,0,0,0,0,0
60922,8,0,0,0,0,0,0,0
60927,36,0,0,0,0,0,0,0
60950,21,0,0,0,0,0,0,0
60954,8,0,0,0,0,0,0,0
60955,0,0,0,0,0,7,0,0
60958,0,11,0,0,0,0,0,0
60964,10,0,0,0,0,0,0,0
61008,67,0,11,6,0,77,0,0
61016,8,0,0,0,0,0,0,0
61021,35,0,14,0,0,0,0,0
61032,7,0,36,0,0,31,0,0
61064,0,0,6,0,0,0,0,0
61065,7,0,0,0,0,7,0,0
61068,6,0,80,0,0,18,0,0
61071,12,0,0,0,0,7,0,0
61072,6,0,6,0,0,0,0,0
61073,7,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0
61081,28,0,11,0,0,14,0,0
61084,0,0,0,0,0,0,0,0
61088,6,0,0,0,0,0,0,0
61101,20,35,46,0,0,8,0,0
61102,10,41,40,0,0,13,0,0
61103,21,32,20,0,0,12,0,0
61104,13,29,44,0,8,24,0,0
61107,15,17,20,0,0,11,0,0
61108,31,15,36,0,0,38,0,0
61109,23,18,26,0,7,23,0,0
61111,14,0,6,0,0,0,0,0
61114,8,13,7,0,0,0,0,0
61115,10,0,11,0,0,0,0,0
61201,43,35,23,0,18,16,0,0
61235,7,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0
61241,7,0,0,0,0,0,0,0
61244,24,9,52,0,9,35,0,0
61252,8,0,0,0,0,0,0,0
61254,0,0,0,0,0,0,0,0
61264,8,0,6,0,0,0,0,0
61265,61,13,38,0,0,45,0,0
61270,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0
61282,11,0,11,0,0,0,0,0
61341,26,0,0,0,0,0,0,0
61342,0,0,0,0,0,13,0,0
61350,10,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0
61401,29,23,0,0,0,6,0,0
61410,6,0,0,0,0,0,0,0
61443,0,0,7,0,0,0,0,0
61455,22,15,0,0,0,0,0,0
61462,19,0,8,0,11,47,0,0
61525,0,0,0,0,0,0,0,0
61548,0,0,0,0,0,0,0,0
61554,15,0,0,0,0,0,0,0
61603,0,11,7,0,0,0,0,0
61604,9,7,8,0,0,0,0,0
61605,0,6,0,0,0,0,0,0
61610,6,0,0,0,0,0,0,0
61611,16,0,0,0,0,0,0,0
61614,18,14,0,0,0,0,0,0
61615,11,0,0,0,0,0,0,0
61701,11,15,9,0,0,0,0,0
61704,7,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,15,9,7,0,0,0,0,0
61764,8,0,0,0,0,0,0,0
61801,8,7,0,0,0,0,0,0
61802,13,7,0,0,0,0,0,0
61820,0,11,0,0,0,16,0,0
61821,8,12,0,0,0,6,0,0
61822,14,8,0,0,0,0,0,0
61832,0,7,0,0,0,0,0,0
61853,11,0,0,0,0,0,0,0
61866,0,14,0,0,0,46,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61920,11,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
61953,0,0,0,0,0,0,0,0
62002,23,25,13,0,0,0,0,0
62010,0,0,0,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,40,8,15,36,0,0,0,0
62034,21,6,7,12,0,0,0,0
62035,9,0,0,0,0,0,0,0
62040,37,12,8,0,0,0,0,0
62052,12,0,0,0,0,0,0,0
62056,8,0,0,0,0,0,0,0
62060,0,12,0,0,0,0,0,0
62062,0,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,0,0,0,0,0,0,0,0
62090,0,7,0,0,0,0,0,0
62095,7,0,0,0,0,0,0,0
62201,0,7,0,0,0,0,0,0
62203,0,22,0,0,0,0,0,0
62204,0,27,0,0,0,0,0,0
62205,0,28,0,0,0,0,0,0
62206,7,53,0,0,0,0,0,0
62207,0,35,8,0,0,0,0,0
62208,11,18,0,0,0,0,0,0
62220,28,21,26,0,0,0,0,0
62221,17,25,10,7,0,0,0,0
62223,10,20,7,0,0,0,0,0
62226,28,38,20,0,0,0,0,0
62230,6,0,0,0,0,0,0,0
62231,50,0,13,0,0,0,0,0
62232,0,0,0,0,0,0,0,0
62233,48,0,18,0,0,11,0,0
62234,14,7,7,0,0,0,0,0
62236,31,0,0,0,0,0,0,0
62239,0,0,0,0,0,0,0,0
62249,7,0,0,0,0,0,0,0
62254,9,0,7,0,0,0,0,0
62257,6,0,0,0,0,0,0,0
62258,9,0,0,0,0,0,0,0
62265,6,0,0,0,0,0,0,0
62269,22,20,11,6,0,0,0,0
62272,7,0,6,0,0,31,0,0
62274,9,0,0,0,0,0,0,0
62278,14,0,0,0,0,0,0,0
62285,6,0,0,0,0,0,0,0
62286,19,0,7,0,0,0,0,0
62288,17,0,8,0,0,0,0,0
62294,13,0,0,0,0,0,0,0
62295,6,0,0,0,0,0,0,0
62298,30,0,0,0,0,0,0,0
62301,14,0,0,0,0,0,0,0
62305,13,0,0,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,7,0,0,0,0,0,0,0
62471,14,0,0,0,0,0,0,0
62521,58,25,0,0,0,0,0,0
62522,10,11,0,0,0,0,0,0
62526,9,13,0,0,0,0,0,0
62565,9,0,0,0,0,0,0,0
62568,24,0,0,0,0,0,0,0
62618,11,0,16,0,0,22,0,0
62629,7,0,0,0,0,0,0,0
62650,13,6,0,0,0,0,0,0
62656,8,0,0,0,0,0,0,0
62664,9,0,0,0,0,0,0,0
62675,6,0,0,0,0,0,0,0
62681,0,0,0,0,0,0,0,0
62684,59,0,0,0,0,0,0,0
62702,28,15,0,0,0,0,0,0
62703,12,26,7,0,0,0,0,0
62704,20,10,0,0,0,0,0,0
62707,10,0,0,0,0,0,0,0
62711,12,0,0,0,0,0,0,0
62801,22,6,22,0,0,0,0,0
62832,9,0,0,0,0,0,0,0
62864,36,0,45,0,0,0,0,0
62901,29,12,14,0,0,34,0,0
62902,0,0,0,0,0,0,0,0
62906,27,0,0,0,0,0,0,0
62907,11,0,0,0,0,0,0,0
62918,8,0,0,0,0,0,0,0
62920,0,0,0,0,0,15,0,0
62948,0,0,0,0,0,0,0,0
62959,11,0,8,0,0,0,0,0
62966,11,0,6,0,0,21,0,0
62992,0,0,0,0,0,16,0,0
