Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60102,17,0,0,0,0,0,0,0
60103,10,0,13,0,0,0,0,0
60104,6,96,25,0,0,0,0,0
60106,11,0,12,0,7,34,0,0
60107,12,0,28,0,0,11,0,0
60108,9,0,7,0,0,0,0,0
60110,0,0,0,0,0,0,0,0
60115,0,10,6,0,0,0,0,0
60118,6,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0
60120,20,0,14,0,0,13,0,0
60123,17,0,11,0,0,16,0,0
60124,0,0,0,0,0,0,0,0
60126,30,0,9,9,0,0,0,0
60130,9,18,10,0,0,0,0,0
60131,23,0,8,0,0,13,0,0
60133,11,6,21,0,0,16,0,0
60134,13,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,10,0,6,0,0,9,0,0
60139,6,0,13,0,8,19,0,0
60140,10,0,0,0,0,0,0,0
60142,10,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
60148,24,12,13,6,0,10,0,0
60153,0,68,10,8,0,8,0,0
60154,15,32,8,0,0,0,0,0
60155,0,17,0,0,0,0,0,0
60156,8,0,0,0,0,0,0,0
60160,30,0,16,0,0,13,0,0
60162,0,15,0,0,0,0,0,0
60163,0,0,0,0,0,0,0,0
60164,17,0,8,0,0,18,0,0
60165,0,0,7,0,0,6,0,0
60169,7,0,10,0,0,0,0,0
60171,11,0,9,0,0,0,0,0
60172,11,0,6,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,7,0,0,0,0,6,0,0
60175,15,0,0,0,0,0,0,0
60176,9,0,0,0,0,0,0,0
60177,6,0,0,0,0,0,0,0
60178,8,0,0,0,0,0,0,0
60181,19,0,6,9,0,20,0,0
60185,10,0,11,0,0,17,0,0
60187,0,0,0,0,0,0,0,0
60188,22,0,25,0,10,8,0,0
60189,12,0,7,0,0,0,0,0
60191,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60193,12,0,16,0,0,0,0,0
60194,9,0,6,0,0,0,0,0
60201,36,27,9,10,0,8,0,0
60202,16,26,11,9,0,17,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,15,27,17,0,0,0,0,0
60304,7,10,0,0,0,0,0,0
60305,0,0,0,0,0,0,0,0
60401,10,0,6,0,0,0,0,0
60402,49,21,35,23,0,44,0,0
60403,11,14,15,0,0,0,0,0
60404,13,0,11,0,0,0,0,0
60406,0,23,23,0,0,12,0,0
60409,0,94,42,0,0,6,0,0
60410,0,0,6,0,0,0,0,0
60411,29,127,42,0,0,13,0,0
60415,14,14,11,0,0,0,0,0
60417,14,18,14,0,0,0,0,0
60418,10,0,7,0,0,0,0,0
60419,0,79,25,0,0,0,0,0
60422,7,28,8,0,0,0,0,0
60423,18,0,30,0,0,0,0,0
60425,0,29,9,0,0,0,0,0
60426,0,69,19,0,0,9,0,0
60428,0,45,15,0,0,0,0,0
60429,8,59,10,0,0,0,0,0
60430,20,36,16,0,0,0,0,0
60431,17,10,20,0,0,6,0,0
60432,0,9,26,0,0,6,0,0
60433,6,15,31,0,0,0,0,0
60434,0,12,0,0,0,0,0,0
60435,38,31,75,0,0,12,0,0
60436,0,14,9,0,0,0,0,0
60438,8,38,38,0,0,6,0,0
60439,21,0,9,0,0,0,0,0
60440,11,30,36,7,6,20,0,0
60441,18,0,46,0,0,0,0,0
60442,0,0,10,0,0,0,0,0
60443,7,93,19,0,0,0,0,0
60445,11,7,12,0,0,0,0,0
60446,17,9,22,6,10,18,0,0
60447,0,0,0,0,0,0,0,0
60448,8,0,23,0,0,0,0,0
60449,0,6,11,0,0,0,0,0
60450,0,0,6,0,0,0,0,0
60451,6,0,30,0,0,0,0,0
60452,12,11,19,0,0,0,0,0
60453,42,25,45,0,0,8,0,0
60455,29,15,12,0,0,0,0,0
60456,0,0,0,0,0,0,0,0
60457,12,0,8,0,0,0,0,0
60458,0,6,0,0,0,0,0,0
60459,21,6,15,0,0,12,0,0
60461,0,15,9,0,0,0,0,0
60462,24,0,31,0,6,0,0,0
60463,22,0,7,0,0,0,0,0
60464,7,0,0,0,0,0,0,0
60465,22,0,10,0,0,0,0,0
60466,41,70,35,0,0,6,0,0
60467,23,0,17,0,0,0,0,0
60468,0,0,0,0,0,0,0,0
60469,0,0,0,0,0,0,0,0
60471,0,56,11,0,0,0,0,0
60472,0,13,11,0,0,0,0,0
60473,12,81,23,0,0,0,0,0
60475,10,13,7,0,0,0,0,0
60477,19,0,19,0,0,0,0,0
60478,0,71,13,0,0,0,0,0
60480,0,0,0,0,0,0,0,0
60482,0,0,9,0,0,0,0,0
60484,0,32,8,0,0,0,0,0
60487,15,0,16,0,0,0,0,0
60490,14,12,16,0,0,0,0,0
60491,17,0,26,0,0,0,0,0
60501,6,0,0,0,0,6,0,0
60502,7,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,9,10,9,0,0,0,0,0
60505,0,0,12,0,0,42,0,0
60506,24,14,8,0,0,36,0,0
60510,0,0,0,0,0,0,0,0
60513,17,0,12,0,0,0,0,0
60514,9,0,7,0,0,0,0,0
60515,10,0,9,0,0,0,0,0
60516,14,0,11,0,0,0,0,0
60517,18,0,16,0,0,0,0,0
60521,10,0,8,0,0,0,0,0
60523,12,0,7,0,0,0,0,0
60525,28,7,19,0,0,0,0,0
60526,11,0,0,0,0,0,0,0
60527,42,9,36,0,0,0,0,0
60532,10,0,8,0,0,0,0,0
60534,7,0,0,0,0,0,0,0
60538,10,0,0,0,0,0,0,0
60540,11,0,6,0,0,0,0,0
60542,6,0,0,0,0,0,0,0
60543,13,9,0,0,0,7,0,0
60544,11,6,13,0,0,0,0,0
60545,7,0,0,0,0,0,0,0
60546,11,7,11,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0
60558,11,0,0,0,0,0,0,0
60559,21,0,17,0,0,0,0,0
60560,8,0,0,0,0,0,0,0
60561,14,0,13,0,0,0,0,0
60563,18,0,8,0,0,0,0,0
60564,15,0,14,0,0,0,0,0
60565,34,0,0,0,7,0,0,0
60585,12,0,8,0,0,0,0,0
60586,22,15,25,0,0,12,0,0
60601,13,7,8,0,0,0,0,0
60605,19,7,18,0,7,0,0,0
60606,0,0,0,0,0,0,0,0
60607,26,26,25,0,6,0,0,0
60608,36,77,43,7,0,94,0,0
60609,23,44,43,0,0,58,0,0
60610,32,25,23,0,6,0,0,0
60611,33,0,16,0,6,0,0,0
60612,17,117,80,6,0,0,0,0
60613,59,14,40,11,0,9,0,0
60614,77,17,42,0,0,11,0,0
60615,7,87,36,0,0,0,0,0
60616,10,71,34,0,23,0,0,0
60617,8,164,71,8,0,32,0,0
60618,54,7,53,15,10,58,0,0
60619,0,257,50,0,0,0,0,0
60620,0,238,132,0,0,0,0,0
60621,0,99,32,0,0,0,0,0
60622,43,23,45,11,0,36,0,0
60623,8,113,73,16,0,87,0,0
60624,0,164,43,0,0,8,0,0
60625,37,6,59,22,24,52,0,0
60626,34,35,32,14,8,36,0,0
60628,0,199,88,0,0,0,0,0
60629,27,68,97,10,0,77,0,0
60630,31,0,56,8,10,17,0,0
60631,27,0,43,0,0,0,0,0
60632,26,0,49,11,0,100,0,0
60633,0,21,8,0,0,0,0,0
60634,46,0,107,15,6,62,0,0
60636,0,122,40,0,0,10,0,0
60637,7,123,39,0,0,0,0,0
60638,42,11,70,7,0,28,0,0
60639,18,43,106,10,0,99,0,0
60640,53,24,42,9,15,15,0,0
60641,21,7,81,10,0,49,0,0
60642,10,0,12,0,0,10,0,0
60643,16,116,128,0,0,0,0,0
60644,0,193,69,0,0,6,0,0
60645,122,45,63,45,20,43,0,0
60646,26,0,19,0,0,10,0,0
60647,36,11,49,6,0,45,0,0
60649,0,154,49,0,0,0,0,0
60651,6,143,69,8,0,35,0,0
60652,17,61,66,0,0,13,0,0
60653,0,116,30,0,9,0,0,0
60654,19,0,15,0,0,0,0,0
60655,22,13,66,0,0,0,0,0
60656,26,0,22,0,6,8,0,0
60657,84,6,36,0,6,9,0,0
60659,57,10,39,32,22,23,0,0
60660,31,16,31,10,0,17,0,0
60661,0,0,8,0,0,0,0,0
60706,19,0,23,0,0,7,0,0
60707,36,18,46,0,0,13,0,0
60712,25,0,6,16,11,0,0,0
60714,27,0,21,11,16,14,0,0
60803,7,9,18,0,0,0,0,0
60804,64,14,49,30,0,71,0,0
60805,9,13,32,0,0,0,0,0
60827,0,74,27,0,0,0,0,0
60901,48,21,51,0,0,0,0,0
60914,18,0,17,0,0,0,0,0
60915,0,0,0,0,0,0,0,0
60950,11,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,6,0,0,0,0,0
61021,0,0,8,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61068,0,0,13,0,0,0,0,0
61081,0,0,10,0,0,0,0,0
61101,0,0,0,0,0,0,0,0
61102,0,0,0,0,0,0,0,0
61103,0,0,0,0,0,0,0,0
61104,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
61108,6,0,0,0,0,0,0,0
61109,7,0,0,0,0,0,0,0
61114,0,0,0,0,0,0,0,0
61201,7,6,7,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,8,0,18,0,0,8,0,0
61264,0,0,0,0,0,0,0,0
61265,6,0,14,0,0,9,0,0
61282,0,0,6,0,0,0,0,0
61611,7,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,0,9,13,0,0,0,0,0
61704,0,0,8,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,7,0,0,0,0,0,0,0
61821,6,0,0,0,0,0,0,0
61822,12,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
62002,7,6,0,0,0,0,0,0
62025,9,0,0,0,0,0,0,0
62034,0,0,7,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,11,0,12,0,0,0,0,0
62060,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
62204,0,0,0,0,0,0,0,0
62206,0,13,0,0,0,0,0,0
62207,0,9,0,0,0,0,0,0
62208,0,0,6,0,0,0,0,0
62220,0,0,0,0,0,0,0,0
62221,6,7,8,0,0,0,0,0
62223,0,6,8,0,0,0,0,0
62226,9,6,14,0,0,0,0,0
62233,17,0,0,0,0,0,0,0
62234,0,0,0,0,0,0,0,0
62236,17,0,6,0,0,0,0,0
62258,6,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,0,0,9,0,0,0,0,0
62278,7,0,0,0,0,0,0,0
62298,11,0,6,0,0,0,0,0
62301,7,0,0,0,0,0,0,0
62305,8,0,0,0,0,0,0,0
62471,6,0,0,0,0,0,0,0
62521,19,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,16,0,0,0,0,0,0,0
62650,6,0,0,0,0,0,0,0
62702,6,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
62801,7,0,19,0,0,0,0,0
62901,6,9,9,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
