Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60110,7,0,16,0,0,8,0,0
60115,0,10,7,0,0,0,0,0
60118,9,0,0,0,0,0,0,0
60119,6,0,0,0,0,0,0,0
60120,22,0,18,0,0,26,0,0
60123,22,8,17,0,0,23,0,0
60124,0,0,0,0,0,0,0,0
60126,40,7,10,12,0,7,0,0
60130,10,20,11,0,0,0,0,0
60131,19,0,17,0,0,24,0,0
60133,14,8,25,0,6,27,0,0
60134,16,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,13,0,7,0,0,9,0,0
60139,11,0,14,7,11,31,0,0
60140,12,0,0,0,0,0,0,0
60142,13,0,0,0,0,0,0,0
60143,6,0,0,0,0,0,0,0
60148,32,14,15,0,7,16,0,0
60153,0,79,18,8,0,11,0,0
60154,16,34,7,0,0,0,0,0
60155,0,25,0,0,0,0,0,0
60156,11,0,0,0,0,0,0,0
60160,37,0,25,6,0,32,0,0
60162,6,21,6,0,0,10,0,0
60163,0,7,0,0,0,0,0,0
60164,22,0,14,0,0,30,0,0
60165,0,0,13,0,0,11,0,0
60169,9,0,13,0,0,12,0,0
60171,13,0,8,0,0,10,0,0
60172,14,0,8,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,9,0,0,0,0,7,0,0
60175,16,0,0,0,0,0,0,0
60176,9,0,6,0,0,0,0,0
60177,13,0,0,0,0,0,0,0
60178,9,0,0,0,0,0,0,0
60181,21,0,9,11,0,22,0,0
60185,11,0,14,0,0,34,0,0
60187,13,0,0,0,0,0,0,0
60188,38,7,35,6,14,12,0,0
60189,16,0,8,0,0,0,0,0
60190,0,0,0,0,0,0,0,0
60191,8,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60193,20,0,14,0,6,0,0,0
60194,10,0,0,0,0,0,0,0
60201,45,30,9,10,0,11,0,0
60202,23,33,11,15,0,28,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,24,32,15,0,0,7,0,0
60304,13,11,0,0,0,0,0,0
60305,7,0,0,0,0,0,0,0
60401,12,0,0,0,0,0,0,0
60402,74,28,42,26,0,70,0,0
60403,14,21,13,0,0,0,0,0
60404,16,0,10,0,0,0,0,0
60406,6,32,24,0,0,16,0,0
60409,0,118,50,7,0,8,0,0
60410,0,0,0,0,0,0,0,0
60411,32,148,49,0,0,22,0,0
60415,27,17,18,0,0,0,0,0
60417,19,25,13,0,0,0,0,0
60418,14,6,11,0,0,0,0,0
60419,0,93,35,0,0,0,0,0
60422,8,30,7,0,0,0,0,0
60423,26,6,27,0,0,0,0,0
60425,0,29,10,0,0,0,0,0
60426,0,89,30,0,0,15,0,0
60428,0,57,17,0,0,0,0,0
60429,7,68,16,0,0,0,0,0
60430,23,50,21,0,0,0,0,0
60431,22,19,15,0,0,11,0,0
60432,0,10,19,0,0,13,0,0
60433,9,24,28,0,0,0,0,0
60434,0,13,0,0,0,0,0,0
60435,62,42,64,0,6,30,0,0
60436,11,18,6,0,0,9,0,0
60438,8,44,51,0,0,7,0,0
60439,23,0,10,0,0,0,0,0
60440,26,42,36,8,7,43,0,0
60441,21,7,46,0,0,0,0,0
60442,6,0,8,0,0,0,0,0
60443,8,111,24,0,0,0,0,0
60445,12,8,19,0,0,0,0,0
60446,27,15,15,7,14,27,0,0
60447,0,0,0,0,0,0,0,0
60448,18,0,20,0,0,0,0,0
60449,8,10,13,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,16,0,24,0,0,0,0,0
60452,18,15,18,0,0,0,0,0
60453,56,38,55,0,6,10,0,0
60455,32,16,15,0,0,0,0,0
60456,8,0,6,0,0,0,0,0
60457,16,0,8,0,0,0,0,0
60458,6,8,6,0,0,0,0,0
60459,29,9,17,10,0,17,0,0
60461,0,17,10,0,0,0,0,0
60462,35,0,29,0,7,0,0,0
60463,29,0,7,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60465,29,0,10,0,0,0,0,0
60466,65,91,54,0,0,7,0,0
60467,29,0,14,0,0,0,0,0
60468,0,0,6,0,0,0,0,0
60469,0,0,7,0,0,0,0,0
60471,0,69,13,0,0,0,0,0
60472,0,18,13,0,0,0,0,0
60473,15,102,36,0,0,0,0,0
60475,11,14,8,0,0,0,0,0
60477,22,6,28,0,0,0,0,0
60478,6,86,16,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,7,0,0,0,0,0,0,0
60482,6,0,12,0,0,0,0,0
60484,0,33,13,0,0,0,0,0
60487,18,0,15,0,7,0,0,0
60490,17,13,16,0,6,0,0,0
60491,27,0,28,0,0,0,0,0
60501,10,0,9,0,0,10,0,0
60502,8,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,13,13,9,0,6,0,0,0
60505,0,7,16,0,0,64,0,0
60506,31,16,6,6,0,44,0,0
60510,6,0,0,0,0,0,0,0
60513,22,0,17,0,0,6,0,0
60514,10,0,7,0,0,0,0,0
60515,16,0,6,0,0,0,0,0
60516,17,0,11,0,0,0,0,0
60517,21,7,22,0,0,0,0,0
60521,12,0,8,0,0,0,0,0
60523,16,0,7,0,0,0,0,0
60525,36,11,20,0,0,0,0,0
60526,16,0,0,0,0,0,0,0
60527,54,9,38,9,8,9,0,0
60532,16,6,7,0,0,0,0,0
60534,8,0,0,0,0,7,0,0
60538,16,0,0,0,0,6,0,0
60540,12,0,12,0,0,0,0,0
60542,0,0,0,0,0,6,0,0
60543,18,13,0,0,0,7,0,0
60544,15,8,13,0,0,8,0,0
60545,7,0,0,0,0,0,0,0
60546,16,7,11,0,0,10,0,0
60551,0,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,8,0,0,0,0,9,0,0
60558,13,0,0,0,0,0,0,0
60559,35,6,16,0,0,9,0,0
60560,9,0,0,0,0,0,0,0
60561,19,0,12,0,0,0,0,0
60563,21,0,7,0,0,0,0,0
60564,23,0,12,0,0,0,0,0
60565,42,0,7,0,10,0,0,0
60585,15,0,9,0,0,0,0,0
60586,26,20,21,0,0,16,0,0
60601,16,7,6,0,6,0,0,0
60605,22,9,28,0,8,0,0,0
60606,0,0,8,0,0,0,0,0
60607,31,29,67,0,7,6,0,0
60608,49,86,62,10,6,142,0,0
60609,33,64,65,6,0,102,0,0
60610,46,28,21,0,6,0,0,0
60611,39,0,14,0,8,6,0,0
60612,21,152,83,6,0,10,0,0
60613,70,21,37,11,0,14,0,0
60614,95,26,39,0,7,18,0,0
60615,8,114,36,0,0,0,0,0
60616,15,94,41,0,25,9,0,0
60617,12,194,80,7,0,42,0,0
60618,69,11,69,18,10,94,0,0
60619,0,308,61,0,0,0,0,0
60620,0,287,158,0,0,0,0,0
60621,0,137,40,0,0,0,0,0
60622,56,31,42,10,0,52,0,0
60623,15,144,103,19,0,163,0,0
60624,6,210,51,0,0,13,0,0
60625,51,12,78,23,30,96,0,0
60626,51,58,54,20,9,50,0,0
60628,0,250,106,0,0,0,0,0
60629,42,90,146,16,0,164,0,0
60630,37,0,62,8,17,33,0,0
60631,40,0,42,0,0,0,0,0
60632,43,0,95,22,6,183,0,0
60633,0,24,13,0,0,0,0,0
60634,70,0,127,21,15,88,0,0
60636,0,149,43,0,0,19,0,0
60637,10,157,42,0,0,0,0,0
60638,56,17,81,10,0,46,0,0
60639,35,58,174,16,0,179,0,0
60640,80,36,54,13,28,27,0,0
60641,35,8,101,13,0,81,0,0
60642,12,0,11,0,0,10,0,0
60643,19,148,141,0,0,0,0,0
60644,7,231,86,0,0,7,0,0
60645,155,60,63,50,30,69,0,0
60646,31,0,23,0,0,15,0,0
60647,42,13,68,6,0,77,0,0
60649,0,188,59,0,0,0,0,0
60651,7,190,80,10,0,53,0,0
60652,16,70,92,6,0,26,0,0
60653,0,150,29,0,9,0,0,0
60654,31,20,12,0,0,0,0,0
60655,35,16,67,0,0,0,0,0
60656,37,0,29,0,6,11,0,0
60657,91,8,34,0,7,14,0,0
60659,66,14,48,39,37,34,0,0
60660,42,27,30,12,0,23,0,0
60661,6,0,10,0,0,0,0,0
60706,35,0,25,0,0,15,0,0
60707,53,25,58,12,0,20,0,0
60712,29,0,10,16,14,0,0,0
60714,40,0,34,16,26,20,0,0
60803,6,13,27,0,0,8,0,0
60804,84,18,73,49,0,121,0,0
60805,9,15,38,0,0,0,0,0
60827,0,90,30,0,0,0,0,0
60901,61,29,61,0,0,13,0,0
60914,23,0,19,0,0,0,0,0
60915,6,0,0,0,0,0,0,0
60950,13,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
61008,0,0,20,0,0,0,0,0
61016,0,0,0,0,0,0,0,0
61021,0,0,9,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
61065,0,0,0,0,0,0,0,0
61068,0,0,31,0,0,0,0,0
61071,0,0,6,0,0,0,0,0
61081,0,0,8,0,0,0,0,0
61101,6,0,0,0,0,0,0,0
61102,6,9,0,0,0,0,0,0
61103,7,0,0,0,0,0,0,0
61104,0,0,0,0,0,0,0,0
61107,0,0,0,0,0,0,0,0
61108,12,0,0,0,0,10,0,0
61109,9,0,0,0,0,8,0,0
61111,0,0,0,0,0,0,0,0
61114,0,6,0,0,0,0,0,0
61201,14,8,14,0,0,0,0,0
61235,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0
61244,15,0,27,0,0,16,0,0
61264,0,0,0,0,0,0,0,0
61265,13,0,16,0,0,19,0,0
61282,0,0,9,0,0,0,0,0
61604,0,0,0,0,0,0,0,0
61611,9,0,0,0,0,0,0,0
61614,7,0,0,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
61701,6,9,14,0,0,0,0,0
61704,0,0,7,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
61764,6,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
61802,9,0,0,0,0,0,0,0
61820,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
61822,12,0,0,0,0,0,0,0
61853,6,0,0,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
61910,6,0,0,0,0,0,0,0
61938,0,0,0,0,0,0,0,0
62002,11,10,8,0,0,0,0,0
62024,6,0,0,0,0,0,0,0
62025,13,0,7,0,0,0,0,0
62034,0,0,0,0,0,0,0,0
62035,0,0,0,0,0,0,0,0
62040,17,0,8,0,0,0,0,0
62052,6,0,0,0,0,0,0,0
62060,0,6,0,0,0,0,0,0
62069,6,0,0,0,0,0,0,0
62095,0,0,0,0,0,0,0,0
62201,0,0,0,0,0,0,0,0
62203,0,0,0,0,0,0,0,0
62204,0,6,0,0,0,0,0,0
62205,0,6,0,0,0,0,0,0
62206,0,17,0,0,0,0,0,0
62207,0,13,0,0,0,0,0,0
62208,7,0,6,0,0,0,0,0
62220,9,0,0,0,0,0,0,0
62221,7,13,8,0,0,0,0,0
62223,0,9,9,0,0,0,0,0
62226,14,12,13,0,0,0,0,0
62233,26,0,0,0,0,0,0,0
62234,7,0,6,0,0,0,0,0
62236,21,0,6,0,0,0,0,0
62249,0,0,0,0,0,0,0,0
62258,7,0,0,0,0,0,0,0
62265,0,0,0,0,0,0,0,0
62269,6,7,9,0,0,0,0,0
62278,11,0,0,0,0,0,0,0
62294,9,0,0,0,0,0,0,0
62298,13,0,6,0,0,0,0,0
62301,8,0,0,0,0,0,0,0
62305,9,0,0,0,0,0,0,0
62448,7,0,0,0,0,0,0,0
62471,7,0,0,0,0,0,0,0
62521,22,8,8,0,0,0,0,0
62522,0,0,0,0,0,0,0,0
62526,0,0,0,0,0,0,0,0
62568,17,0,0,0,0,0,0,0
62650,9,0,0,0,0,0,0,0
62702,11,0,0,0,0,0,0,0
62703,0,0,0,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
62801,10,0,20,0,0,0,0,0
62864,6,0,0,0,0,0,0,0
62901,16,10,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
62992,0,0,0,0,0,0,0,0
