Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60659,162,62,122,83,144,224,7,7
60660,127,78,85,32,29,128,0,0
60661,21,0,15,0,0,6,0,0
60680,0,0,0,0,0,0,0,0
60706,221,11,85,16,37,72,7,0
60707,188,69,173,42,16,325,0,0
60712,75,0,43,21,30,10,0,0
60714,269,18,259,91,151,116,7,0
60803,44,44,120,10,8,47,0,0
60804,346,58,721,223,0,1677,0,0
60805,40,56,99,12,0,32,0,0
60827,8,263,95,10,0,12,0,0
60901,210,183,74,9,0,214,0,0
60911,7,0,0,0,0,0,0,0
60912,6,0,0,0,0,0,0,0
60913,0,0,0,0,0,0,0,0
60914,133,28,35,8,0,21,0,0
60915,35,17,13,0,0,20,0,0
60919,6,0,0,0,0,0,0,0
60922,11,0,0,0,0,0,0,0
60927,48,0,0,0,0,0,0,0
60928,7,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0
60936,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0
60940,7,0,0,0,0,0,0,0
60941,7,0,0,0,0,0,0,0
60942,0,0,0,0,0,0,0,0
60950,73,8,23,0,0,0,0,0
60954,23,0,8,0,0,9,0,0
60955,0,0,0,0,0,12,0,0
60957,7,0,0,0,0,0,0,0
60958,0,18,0,0,0,0,0,0
60964,17,12,0,0,0,6,0,0
60970,17,0,0,0,0,0,0,0
61008,141,10,10,15,0,291,0,0
61010,16,0,12,0,0,0,0,0
61011,8,0,0,0,0,0,0,0
61012,9,0,0,0,0,14,0,0
61016,21,0,0,0,0,16,0,0
61019,0,0,0,0,0,0,0,0
61020,0,0,11,0,0,0,0,0
61021,56,0,28,0,0,0,0,0
61032,45,23,110,0,0,53,0,0
61036,0,0,9,0,0,0,0,0
61041,6,0,0,0,0,0,0,0
61054,0,0,0,0,0,0,0,0
61061,6,0,7,0,0,0,0,0
61063,8,0,0,0,0,0,0,0
61064,0,0,6,0,0,0,0,0
61065,32,0,0,0,0,33,0,0
61068,17,0,91,0,0,44,0,0
61071,24,0,0,0,0,15,0,0
61072,26,0,0,0,0,6,0,0
61073,49,0,11,0,0,15,0,0
61080,19,0,12,0,0,19,0,0
61081,55,0,0,0,0,28,0,0
61084,0,0,0,0,0,0,0,0
61085,0,0,0,0,0,0,0,0
61088,11,0,0,0,0,0,0,0
61101,57,147,31,9,0,101,0,0
61102,29,144,30,0,0,92,0,0
61103,120,120,32,0,0,54,0,0
61104,45,111,37,0,16,124,0,0
61107,123,45,52,7,7,54,0,0
61108,178,79,41,0,13,139,0,0
61109,70,68,26,7,12,127,0,0
61111,74,18,7,0,0,10,0,0
61114,37,29,17,0,8,27,0,0
61115,92,20,9,0,8,17,0,0
61201,89,54,38,0,25,42,0,0
61235,7,0,0,0,0,0,0,0
61238,6,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0
61240,12,0,0,0,0,0,0,0
61241,12,0,0,0,0,0,0,0
61244,49,64,67,0,18,63,0,0
61252,26,0,0,0,0,0,0,0
61254,11,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0
61264,21,0,0,0,0,0,0,0
61265,92,28,45,7,11,84,0,0
61270,7,0,0,0,0,0,0,0
61273,6,0,0,0,0,0,0,0
61275,7,0,0,0,0,0,0,0
61282,23,0,13,0,0,12,0,0
61284,0,0,0,0,0,0,0,0
61301,0,0,0,0,0,0,0,0
61314,0,0,0,0,0,0,0,0
61341,39,0,0,0,0,0,0,0
61342,0,0,0,0,0,16,0,0
61350,21,0,0,0,0,10,0,0
61354,0,0,0,0,0,0,0,0
61356,8,0,0,0,0,0,0,0
61360,0,0,0,0,0,0,0,0
61364,0,0,0,0,0,0,0,0
61401,39,55,0,0,0,15,0,0
61410,7,0,0,0,0,0,0,0
61443,0,0,0,0,0,10,0,0
61455,61,18,0,0,0,0,0,0
61462,24,7,11,0,13,62,0,0
61469,6,0,0,0,0,0,0,0
61525,15,0,0,0,0,0,0,0
61547,8,0,0,0,0,0,0,0
61548,8,0,0,0,0,0,0,0
61550,11,0,0,0,0,0,0,0
61554,36,0,0,0,0,0,0,0
61568,0,0,0,0,0,0,0,0
61571,22,0,0,0,0,0,0,0
61602,0,0,0,0,0,0,0,0
61603,0,22,8,0,0,56,0,0
61604,16,28,0,0,0,30,0,0
61605,0,26,6,0,0,32,0,0
61606,0,0,0,0,0,0,0,0
61607,6,0,0,0,0,0,0,0
61610,7,0,0,0,0,0,0,0
61611,23,0,0,0,0,0,0,0
61614,77,33,0,0,0,15,0,0
61615,24,11,0,0,0,0,0,0
61616,0,0,0,0,0,0,0,0
61701,25,20,0,0,0,11,0,0
61704,47,18,0,0,0,8,0,0
61705,11,0,0,0,0,0,0,0
61726,6,0,0,0,0,0,0,0
61729,0,0,0,0,0,0,0,0
61739,6,0,0,0,0,0,0,0
61761,33,20,9,0,0,7,0,0
61764,12,0,0,0,0,0,0,0
61801,13,13,0,0,0,18,0,0
61802,23,27,0,0,0,67,0,0
61820,20,36,8,8,0,64,0,0
61821,31,63,6,0,0,49,0,0
61822,29,21,0,0,7,0,0,0
61832,18,15,0,0,0,0,0,0
61853,43,0,0,0,0,0,0,0
61856,9,0,0,0,0,0,0,0
61866,16,24,6,0,0,135,0,0
61873,8,0,0,0,0,0,0,0
61874,22,6,6,0,0,0,0,0
61880,8,0,0,0,0,0,0,0
61884,6,0,0,0,0,0,0,0
61910,18,0,0,0,0,0,0,0
61911,10,0,0,0,0,0,0,0
61920,96,0,0,0,0,0,0,0
61938,40,6,0,0,0,0,0,0
61944,0,0,0,0,0,0,0,0
61951,7,0,0,0,0,0,0,0
61953,7,0,0,0,0,8,0,0
61956,6,0,0,0,0,0,0,0
62002,62,47,37,7,0,0,0,0
62010,14,0,8,0,0,16,0,0
62012,11,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0,0
62024,12,0,0,0,0,0,0,0
62025,61,11,12,35,0,0,0,0
62034,49,11,0,15,0,0,0,0
62035,26,8,10,0,0,0,0,0
62040,63,33,12,6,0,38,0,0
62049,0,0,0,0,0,0,0,0
62052,19,0,0,0,0,0,0,0
62056,10,0,6,0,0,0,0,0
62059,0,0,0,0,0,0,0,0
62060,0,29,0,0,0,10,0,0
62062,11,0,0,0,0,0,0,0
62069,8,0,0,0,0,0,0,0
62088,6,0,0,0,0,0,0,0
62090,0,11,0,0,0,0,0,0
62095,20,0,0,0,0,0,0,0
62201,10,16,11,0,0,81,0,0
62203,0,63,0,0,0,0,0,0
62204,0,61,0,0,0,0,0,0
62205,0,73,7,0,0,0,0,0
62206,14,157,9,0,0,0,0,0
62207,0,100,9,0,0,0,0,0
62208,24,58,16,9,0,0,0,0
62216,6,0,0,0,0,0,0,0
62217,7,0,0,0,0,0,0,0
62220,67,59,42,7,0,0,0,0
62221,38,74,36,15,0,0,0,0
62223,20,38,13,0,0,0,0,0
62226,63,94,39,12,0,0,0,0
62230,15,0,0,0,0,6,0,0
62231,76,0,0,0,0,0,0,0
62232,10,8,7,9,0,0,0,0
62233,68,0,0,0,0,32,0,0
62234,45,37,24,12,0,58,0,0
62236,43,0,7,0,0,0,0,0
62237,0,0,0,0,0,0,0,0
62238,6,0,0,0,0,0,0,0
62239,7,0,9,0,0,0,0,0
62241,6,0,0,0,0,0,0,0
62242,6,0,0,0,0,0,0,0
62243,6,0,0,0,0,0,0,0
62245,0,0,0,0,0,0,0,0
62246,0,0,0,0,0,0,0,0
62249,17,0,0,0,0,0,0,0
62254,37,8,53,0,0,0,0,0
62255,0,0,0,0,0,0,0,0
62257,10,0,0,0,0,0,0,0
62258,15,0,0,0,0,0,0,0
62260,8,0,0,0,0,0,0,0
62264,26,0,29,0,0,0,0,0
62265,29,0,6,0,0,6,0,0
62269,41,34,14,8,0,0,0,0
62272,7,0,0,0,0,42,0,0
62274,10,0,0,0,0,0,0,0
62278,15,0,0,0,0,0,0,0
62285,16,0,0,0,0,0,0,0
62286,35,7,0,0,0,0,0,0
62288,25,0,0,0,0,7,0,0
62293,6,0,0,0,0,0,0,0
62294,24,0,0,0,0,0,0,0
62295,10,0,0,0,0,0,0,0
62298,49,0,8,0,0,0,0,0
62301,21,0,0,0,0,0,0,0
62305,26,0,6,0,0,0,0,0
62353,0,0,0,0,0,0,0,0
62427,6,0,0,0,0,0,0,0
62428,8,0,0,0,0,0,0,0
62439,6,0,0,0,0,0,0,0
62441,6,0,0,0,0,0,0,0
62448,35,0,0,0,0,0,0,0
62454,10,0,0,0,0,0,0,0
62471,16,0,0,0,0,0,0,0
62474,6,0,0,0,0,0,0,0
62521,68,44,0,0,0,0,0,0
62522,17,19,0,0,0,0,0,0
62526,20,28,0,0,0,7,0,0
62560,0,0,0,0,0,0,0,0
62561,0,0,0,0,0,0,0,0
62563,7,0,0,0,0,0,0,0
62565,14,0,0,0,0,0,0,0
62568,29,0,0,0,0,0,0,0
62613,6,0,0,0,0,0,0,0
62615,8,0,0,0,0,0,0,0
62618,22,7,7,0,0,37,0,0
62629,14,0,0,0,0,0,0,0
62650,64,15,17,0,0,10,0,0
62656,10,0,0,0,0,0,0,0
62664,11,0,0,0,0,0,0,0
62675,13,0,0,0,0,0,0,0
62677,6,0,0,0,0,0,0,0
62681,6,6,0,0,0,0,0,0
62684,70,0,0,0,0,0,0,0
62691,38,0,0,0,0,0,0,0
62692,9,0,0,0,0,0,0,0
62702,40,39,0,0,0,0,0,0
62703,16,55,0,0,0,0,0,0
62704,36,26,0,0,0,0,0,0
62707,12,8,0,0,0,0,0,0
62711,27,0,0,0,0,0,0,0
62712,0,0,0,0,0,0,0,0
62801,35,10,22,0,0,0,0,0
62832,12,0,0,0,0,0,0,0
62837,8,0,0,0,0,0,0,0
62863,10,0,0,0,0,10,0,0
62864,43,0,41,0,0,0,0,0
62881,7,0,0,0,0,0,0,0
62882,11,0,0,0,0,0,0,0
62901,51,63,8,0,0,47,0,0
62902,8,0,0,0,0,8,0,0
62905,0,0,0,0,0,0,0,0
62906,69,0,8,0,0,7,0,0
62907,15,0,0,0,0,0,0,0
62912,9,0,0,0,0,0,0,0
62914,0,9,0,0,0,0,0,0
62918,11,0,0,0,0,0,0,0
62920,32,0,9,0,0,27,0,0
62939,9,0,0,0,0,0,0,0
62946,0,0,0,0,0,0,0,0
62948,14,0,10,0,0,0,0,0
62951,6,0,0,0,0,0,0,0
62952,12,0,0,0,0,0,0,0
62959,22,0,22,0,0,0,0,0
62960,0,0,0,0,0,0,0,0
62966,62,13,0,0,0,24,0,0
62992,0,0,10,0,0,44,0,0
