County,last_update,total_tested,confirmed_cases,deaths,negative
Effingham,2020-4-10,0,1,0,0
Fayette,2020-4-10,0,3,0,0
Ford,2020-4-10,0,1,0,0
Franklin,2020-4-10,0,2,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,1,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,9,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,10,0,0
Iroquois,2020-4-10,0,6,0,0
Jackson,2020-4-10,0,14,1,0
Jasper,2020-4-10,0,4,0,0
Jefferson,2020-4-10,0,1,0,0
Jersey,2020-4-10,0,3,0,0
Jo Daviess,2020-4-10,0,6,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,234,15,0
Kankakee,2020-4-10,0,85,4,0
Kendall,2020-4-10,0,55,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,815,15,0
LaSalle,2020-4-10,0,11,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,2,0,0
Livingston,2020-4-10,0,9,0,0
Logan,2020-4-10,0,1,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,144,3,0
McLean,2020-4-10,0,46,2,0
Macon,2020-4-10,0,9,0,0
Macoupin,2020-4-10,0,7,0,0
Madison,2020-4-10,0,52,0,0
Marion,2020-4-10,0,3,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,1,0,0
Massac,2020-4-10,0,2,0,0
Menard,2020-4-10,0,2,0,0
Mercer,2020-4-10,0,2,0,0
Monroe,2020-4-10,0,11,0,0
Montgomery,2020-4-10,0,3,1,0
Morgan,2020-4-10,0,7,1,0
Moultrie,2020-4-10,0,1,0,0
Ogle,2020-4-10,0,7,0,0
Peoria,2020-4-10,0,12,1,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,3,0,0
Pike,2020-4-10,0,1,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,27,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,47,0,0
St. Clair,2020-4-10,0,92,2,0
Saline,2020-4-10,0,1,0,0
Sangamon,2020-4-10,0,31,2,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,5,0,0
Tazewell,2020-4-10,0,14,0,0
Unassigned,2020-4-10,0,72,1,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,5,0,0
Wabash,2020-4-10,0,1,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,2,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,18,1,0
Will,2020-4-10,0,697,19,0
Williamson,2020-4-10,0,3,0,0
Winnebago,2020-4-10,0,49,1,0
Woodford,2020-4-10,0,6,0,0
Illinois,2020-4-10,58983,11256,274,0
Chicago,2020-4-10,0,4614,90,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,3,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,3,0,0
Boone,2020-4-10,0,3,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,3,0,0
Calhoun,2020-4-10,0,1,0,0
Carroll,2020-4-10,0,4,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,54,0,0
Christian,2020-4-10,0,20,2,0
Clark,2020-4-10,0,2,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,10,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,3420,96,0
Crawford,2020-4-10,0,3,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,22,0,0
De Witt,2020-4-10,0,2,0,0
Douglas,2020-4-10,0,9,0,0
DuPage,2020-4-10,0,656,22,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,1,0,0
Fayette,2020-4-10,0,2,0,0
Ford,2020-4-10,0,1,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,1,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,9,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,8,0,0
Iroquois,2020-4-10,0,5,0,0
Jackson,2020-4-10,0,12,1,0
Jasper,2020-4-10,0,3,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,2,0,0
Jo Daviess,2020-4-10,0,5,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,220,15,0
Kankakee,2020-4-10,0,76,4,0
Kendall,2020-4-10,0,49,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,742,13,0
LaSalle,2020-4-10,0,8,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,2,0,0
Livingston,2020-4-10,0,7,0,0
Logan,2020-4-10,0,1,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,133,3,0
McLean,2020-4-10,0,46,2,0
Macon,2020-4-10,0,6,0,0
Macoupin,2020-4-10,0,5,0,0
Madison,2020-4-10,0,48,0,0
Marion,2020-4-10,0,3,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,1,0,0
Massac,2020-4-10,0,2,0,0
Menard,2020-4-10,0,1,0,0
Mercer,2020-4-10,0,2,0,0
Monroe,2020-4-10,0,10,0,0
Montgomery,2020-4-10,0,3,1,0
Morgan,2020-4-10,0,6,1,0
Moultrie,2020-4-10,0,1,0,0
Ogle,2020-4-10,0,5,0,0
Peoria,2020-4-10,0,14,1,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,1,0,0
Pike,2020-4-10,0,1,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,24,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,40,0,0
St. Clair,2020-4-10,0,86,2,0
Saline,2020-4-10,0,1,0,0
Sangamon,2020-4-10,0,29,2,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,3,0,0
Tazewell,2020-4-10,0,13,0,0
Unassigned,2020-4-10,0,62,1,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,5,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,18,1,0
Will,2020-4-10,0,648,12,0
Williamson,2020-4-10,0,3,0,0
Winnebago,2020-4-10,0,42,1,0
Woodford,2020-4-10,0,6,0,0
Illinois,2020-4-10,53581,10357,243,0
Chicago,2020-4-10,0,4296,76,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,3,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,3,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,3,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,4,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,52,0,0
Christian,2020-4-10,0,17,2,0
Clark,2020-4-10,0,2,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,10,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,3143,91,0
Crawford,2020-4-10,0,2,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,19,0,0
De Witt,2020-4-10,0,1,0,0
Douglas,2020-4-10,0,9,0,0
DuPage,2020-4-10,0,590,18,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,1,0,0
Fayette,2020-4-10,0,2,0,0
Ford,2020-4-10,0,1,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,9,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,7,0,0
Iroquois,2020-4-10,0,4,0,0
Jackson,2020-4-10,0,10,1,0
Jasper,2020-4-10,0,2,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,1,0,0
Jo Daviess,2020-4-10,0,4,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,207,12,0
Kankakee,2020-4-10,0,68,3,0
Kendall,2020-4-10,0,47,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,683,12,0
LaSalle,2020-4-10,0,7,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,2,0,0
Livingston,2020-4-10,0,6,0,0
Logan,2020-4-10,0,1,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,122,3,0
McLean,2020-4-10,0,40,2,0
Macon,2020-4-10,0,5,0,0
Macoupin,2020-4-10,0,4,0,0
Madison,2020-4-10,0,47,0,0
Marion,2020-4-10,0,3,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,1,0,0
Massac,2020-4-10,0,1,0,0
Menard,2020-4-10,0,1,0,0
Mercer,2020-4-10,0,1,0,0
