zip,confirmed_cases
60563,194
60564,194
60565,205
60585,116
60586,401
60601,82
60602,15
60603,8
60604,24
60605,220
60606,39
60607,470
60608,1836
60609,1857
60610,292
60611,180
60612,727
60613,415
60614,552
60615,418
60616,485
60617,1226
60618,1432
60619,982
60620,1179
60621,577
60622,690
60623,3500
60624,910
60625,1518
60626,1119
60628,1165
60629,3489
60630,865
60631,341
60632,3271
60633,294
60634,1560
60636,783
60637,662
60638,1166
60639,3499
60640,860
60641,1599
60642,196
60643,761
60644,1308
60645,1129
60646,397
60647,1463
60649,860
60651,1834
60652,1000
60653,566
60654,165
60655,282
60656,306
60657,379
60659,811
60660,479
60661,51
60680,6
60706,451
60707,818
60712,186
60714,915
60803,275
60804,3033
60805,241
60827,389
60901,691
60911,11
60912,6
60913,7
60914,228
60915,85
60919,6
60922,15
60927,52
60928,7
60930,6
60936,6
60938,7
60940,12
60941,7
60942,7
60950,109
60954,45
60955,15
60957,10
60958,25
60964,40
60970,18
61008,473
61010,28
61011,10
61012,24
61016,47
61019,8
61020,17
61021,91
61032,235
61036,14
61041,6
61054,8
61061,13
61063,10
61064,10
61065,71
61068,153
61071,44
61072,37
61073,81
61080,58
61081,92
61084,11
61085,8
61088,12
61101,347
61102,298
61103,328
61104,337
61107,290
61108,452
61109,310
61111,114
61114,119
61115,146
61201,250
61235,8
61238,8
61239,8
61240,15
61241,18
61244,264
61252,26
61254,15
61256,6
61264,31
61265,268
61270,9
61273,6
61275,13
61282,56
61284,6
61301,6
61314,6
61341,46
61342,21
61350,34
61354,6
61356,10
61360,8
61364,7
61401,114
61410,7
61443,19
61455,85
61462,117
61469,7
61525,17
61547,8
61548,13
61550,12
61554,39
61568,6
61571,27
61602,7
61603,95
61604,78
61605,69
61606,10
61607,8
61610,7
61611,28
61614,133
61615,38
61616,8
61701,62
61704,82
61705,18
61726,6
61729,6
61739,6
61761,69
61764,18
61801,52
61802,129
61820,139
61821,156
61822,66
61832,37
61853,47
61856,9
61866,187
61873,9
61874,36
61880,9
61884,6
61910,18
61911,10
61920,101
61938,49
61944,7
61951,8
61953,16
61956,6
62002,154
62010,42
62012,13
62018,12
62024,14
62025,123
62034,80
62035,45
62040,155
62049,7
62052,20
62056,16
62059,7
62060,46
62062,16
62069,9
62088,8
62090,14
62095,28
62201,120
62203,67
62204,68
62205,81
62206,181
62207,113
62208,110
62216,7
62217,7
62220,176
62221,167
62223,74
62226,214
62230,28
62231,86
62232,39
62233,102
62234,176
62236,53
62237,6
62238,8
62239,20
62241,6
62242,6
62243,9
62245,7
62246,7
62249,21
62254,100
62255,7
62257,13
62258,21
62260,13
62264,57
62265,43
62269,101
62272,50
62274,11
62278,15
62285,20
62286,51
62288,33
62293,9
62294,30
62295,13
62298,63
62301,33
62305,37
62353,7
62427,6
62428,8
62439,6
62441,10
62448,37
62454,10
62471,17
62474,6
62521,116
62522,40
62526,58
62560,7
62561,6
62563,7
62565,14
62568,33
62613,6
62615,9
62618,76
62629,15
62650,109
62656,13
62664,11
62675,13
62677,6
62681,12
62684,71
62691,43
62692,9
62702,86
62703,74
62704,65
62707,20
62711,37
62712,7
62801,67
62832,18
62837,8
62863,21
62864,86
62881,7
62882,14
62901,172
62902,20
62905,6
62906,87
62907,20
62912,9
62914,10
62918,17
62920,69
62939,10
62946,7
62948,26
62951,9
62952,13
62959,50
62960,7
62966,104
62992,59
