Zip,Male,Female,Unknown/Left Blank
60639,759,730,15
60640,249,202,37
60641,321,316,7
60642,34,41,17
60643,227,273,26
60644,298,306,79
60645,349,314,0
60646,83,95,32
60647,334,283,0
60649,225,269,0
60651,370,417,8
60652,212,214,10
60653,144,156,18
60654,65,29,0
60655,100,80,0
60656,78,71,0
60657,122,100,0
60659,206,196,9
60660,134,111,0
60661,14,12,0
60706,98,96,0
60707,190,211,12
60712,60,53,0
60714,182,246,13
60803,52,76,0
60804,676,588,34
60805,63,90,0
60827,94,115,0
60901,114,110,0
60914,24,39,0
60915,6,17,0
60922,6,0,0
60927,0,6,0
60950,9,10,0
60954,0,7,0
60958,7,8,0
60964,0,0,0
61008,55,65,6
61016,7,9,0
61021,10,6,0
61032,30,20,13
61064,0,6,0
61065,8,6,0
61068,44,44,10
61071,13,8,0
61072,0,0,0
61073,7,0,0
61080,0,9,0
61081,21,31,0
61084,0,0,0
61101,28,34,0
61102,32,35,7
61103,19,41,0
61104,41,46,0
61107,16,24,0
61108,39,53,0
61109,39,31,0
61111,9,11,0
61114,13,17,0
61115,8,14,0
61201,53,58,0
61235,0,0,0
61240,0,0,0
61241,6,8,0
61244,63,56,0
61252,0,6,0
61254,0,0,0
61264,6,8,0
61265,71,68,0
61275,0,0,0
61282,15,15,0
61341,0,0,0
61342,9,0,0
61350,0,0,0
61356,0,0,0
61401,26,20,0
61443,6,7,0
61455,9,20,0
61462,37,39,0
61525,0,0,0
61554,7,0,0
61603,0,9,0
61604,7,12,0
61611,12,0,0
61614,16,15,0
61615,9,9,0
61701,12,20,0
61704,7,10,0
61705,0,0,0
61761,8,17,0
61764,0,0,0
61801,9,9,0
61802,9,13,0
61820,17,10,0
61821,10,16,0
61822,12,16,0
61832,9,0,0
61853,0,0,0
61866,17,13,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
61953,0,6,0
62002,15,34,0
62010,0,0,0
62024,0,0,0
62025,42,53,0
62034,15,26,0
62035,8,0,0
62040,18,40,0
62052,0,8,0
62056,0,0,0
62060,0,6,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,8,0
62203,8,12,0
62204,8,18,0
62205,6,14,0
62206,20,31,0
62207,14,14,0
62208,17,18,0
62220,25,29,0
62221,16,27,0
62223,10,24,0
62226,30,41,0
62230,0,0,0
62231,17,38,0
62232,0,0,0
62233,35,26,0
62234,11,19,0
62236,8,25,0
62239,0,6,0
62249,0,6,0
62254,6,11,0
62257,0,0,0
62258,6,8,0
62265,0,6,0
62269,19,29,0
62272,19,17,0
62274,0,0,0
62278,7,8,0
62286,7,16,0
62288,10,13,0
62294,0,10,0
62295,0,0,0
62298,11,21,0
62301,9,10,0
62305,7,8,0
62448,17,22,0
62454,0,6,0
62471,7,7,0
62521,23,51,0
62522,0,15,0
62526,0,17,0
62565,0,0,0
62568,7,17,0
62618,15,22,0
62629,0,9,0
62650,15,0,0
62656,0,6,0
62664,6,0,0
62684,14,43,0
62702,9,28,0
62703,13,17,0
62704,9,17,0
62707,0,0,0
62711,6,8,0
62801,8,17,20
62832,0,9,0
62864,27,47,0
62901,43,32,0
62902,6,0,0
62906,0,0,0
62907,0,0,0
62918,0,0,0
62920,11,0,0
62959,0,10,0
62966,19,13,0
62992,15,0,0
