Zip,Male,Female,Unknown/Left Blank
60193,40,34,0
60194,19,21,0
60195,0,0,0
60201,74,85,0
60202,65,81,0
60203,10,7,0
60301,0,7,0
60302,46,55,0
60304,19,20,0
60305,11,12,0
60401,11,15,0
60402,200,216,0
60403,28,35,0
60404,25,18,0
60406,64,72,0
60408,0,0,0
60409,104,148,0
60410,10,0,0
60411,163,231,9
60415,46,49,0
60417,34,40,0
60418,15,25,0
60419,63,111,0
60422,27,27,0
60423,40,35,0
60425,24,32,0
60426,102,106,0
60428,41,66,0
60429,51,72,0
60430,62,72,0
60431,32,51,0
60432,31,50,0
60433,33,60,0
60434,128,0,0
60435,123,154,0
60436,31,33,0
60438,65,83,0
60439,21,24,0
60440,118,125,0
60441,42,51,0
60442,8,12,0
60443,83,111,0
60445,29,32,0
60446,73,88,0
60447,6,6,0
60448,27,29,0
60449,25,16,0
60450,0,10,0
60451,21,31,0
60452,45,29,0
60453,123,129,6
60455,52,45,0
60456,0,14,0
60457,27,23,0
60458,18,16,0
60459,61,66,0
60461,15,18,0
60462,50,63,0
60463,33,29,0
60464,7,12,0
60465,39,30,0
60466,173,133,6
60467,38,45,0
60468,6,8,0
60469,7,19,0
60471,48,66,0
60472,27,13,0
60473,88,127,0
60475,20,21,0
60476,0,6,0
60477,29,58,0
60478,69,86,0
60480,0,8,0
60481,0,7,0
60482,8,17,0
60484,22,35,0
60487,26,33,0
60490,34,37,0
60491,43,32,0
60501,37,31,0
60502,13,17,0
60503,0,12,0
60504,44,30,0
60505,133,135,0
60506,92,97,0
60510,15,16,0
60513,29,33,0
60514,10,15,0
60515,13,19,0
60516,21,25,0
60517,38,41,0
60521,22,23,0
60523,19,20,0
60525,47,55,0
60526,12,16,0
60527,63,81,0
60532,28,26,0
60534,24,22,0
60538,21,30,0
60540,17,28,0
60542,10,16,0
60543,26,41,0
60544,31,32,0
60545,8,10,0
60546,34,31,0
60548,0,0,0
60551,13,0,0
60554,7,0,0
60555,15,22,0
60558,9,7,0
60559,55,61,0
60560,13,15,0
60561,32,28,0
60563,22,30,0
60564,31,31,0
60565,48,39,0
60585,18,21,0
60586,58,66,0
60601,25,16,0
60604,0,0,0
60605,62,37,0
60606,12,15,0
60607,80,51,62
60608,338,186,13
60609,230,237,12
60610,61,65,0
60611,40,43,0
60612,169,161,6
60613,105,92,0
60614,110,125,6
60615,99,117,0
60616,108,109,0
60617,212,214,7
60618,230,204,0
60619,202,310,8
60620,278,340,26
60621,113,145,0
60622,138,125,0
60623,415,401,7
60624,163,209,6
60625,261,190,0
60626,212,183,8
60628,219,272,0
60629,419,410,13
60630,142,124,0
60631,75,44,0
60632,352,348,15
60633,31,39,12
60634,238,242,0
60636,152,153,0
60637,135,159,0
60638,169,198,6
60639,452,421,9
60640,195,153,34
60641,206,197,7
60642,23,21,13
60643,180,222,17
60644,239,225,58
60645,301,260,0
60646,55,48,0
60647,199,181,0
60649,183,224,0
60651,238,288,7
60652,144,129,9
60653,124,135,18
60654,63,26,0
60655,86,66,0
60656,66,51,0
60657,104,77,0
60659,168,155,0
60660,106,84,0
60661,10,12,0
60706,66,62,0
60707,118,134,0
60712,50,43,0
60714,116,135,0
60803,34,53,0
60804,438,351,22
60805,45,64,0
60827,69,94,0
60901,88,88,0
60914,19,34,0
60915,0,13,0
60950,7,9,0
60954,0,6,0
60958,0,0,0
60964,0,0,0
61008,31,33,0
61016,8,0,0
61021,8,0,0
61032,8,0,0
61065,6,0,0
61068,29,35,0
61071,9,7,0
61073,0,0,0
61080,0,0,0
61081,12,20,0
61101,12,8,0
61102,22,14,0
61103,6,25,0
61104,13,16,0
61107,8,14,0
61108,22,36,0
61109,23,14,0
61111,0,8,0
61114,11,10,0
61115,0,9,0
61201,32,36,0
61235,0,0,0
61241,0,7,0
61244,51,36,0
61252,0,0,0
61264,0,0,0
61265,48,43,0
61282,12,10,0
61342,0,0,0
61401,17,11,0
61462,24,22,0
61554,0,0,0
61603,0,0,0
61604,6,9,0
61611,10,0,0
61614,10,9,0
61615,0,7,0
61701,10,19,0
61704,6,10,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,7,7,0
61802,8,10,0
61820,0,0,0
61821,0,7,0
61822,10,16,0
61832,6,0,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
62002,13,27,0
62010,0,0,0
62024,0,0,0
62025,41,50,0
62034,11,13,0
62035,6,0,0
62040,12,34,0
62052,0,6,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62090,0,0,0
62095,0,0,0
62201,0,7,0
62203,7,6,0
62204,0,8,0
62205,0,10,0
62206,13,26,0
62207,11,11,0
62208,12,12,0
62220,20,21,0
62221,11,23,0
62223,6,19,0
62226,21,32,0
62231,13,24,0
62233,22,21,0
62234,10,15,0
62236,8,23,0
62239,0,0,0
62249,0,0,0
62254,0,6,0
62258,0,7,0
62265,0,6,0
62269,15,20,0
62272,6,0,0
62278,0,8,0
62286,0,8,0
62288,0,9,0
62294,0,7,0
62295,0,0,0
62298,7,19,0
62301,8,7,0
62305,7,6,0
62448,18,20,0
62454,0,0,0
62471,7,6,0
62521,21,48,0
62522,0,13,0
62526,0,13,0
62565,0,0,0
62568,7,17,0
62618,7,15,0
62650,10,0,0
62684,6,16,0
62702,0,19,0
62703,0,6,0
62704,0,7,0
62707,0,0,0
62711,6,0,0
62801,6,14,20
62832,0,0,0
62864,24,45,0
62901,28,18,0
62918,0,0,0
62959,0,7,0
62966,0,7,0
62992,10,0,0
