Zip,Male,Female,Unknown/Left Blank
60193,37,30,0
60194,17,20,0
60195,0,0,0
60201,72,78,0
60202,59,76,0
60203,10,6,0
60301,0,7,0
60302,45,53,0
60304,16,21,0
60305,9,9,0
60401,12,15,0
60402,180,195,0
60403,23,33,0
60404,25,18,0
60406,57,67,0
60408,0,0,0
60409,99,142,0
60410,9,0,0
60411,134,208,0
60415,44,47,0
60417,33,39,0
60418,15,23,0
60419,61,110,0
60422,27,27,0
60423,38,33,0
60425,23,32,0
60426,93,100,0
60428,38,63,0
60429,51,68,0
60430,55,65,0
60431,31,49,0
60432,28,41,0
60433,31,57,0
60434,105,0,0
60435,118,147,0
60436,28,31,0
60438,63,79,0
60439,21,24,0
60440,106,111,0
60441,42,46,0
60442,8,11,0
60443,81,104,0
60445,26,31,0
60446,66,82,0
60447,0,0,0
60448,25,27,0
60449,24,16,0
60450,0,10,0
60451,22,29,0
60452,45,29,0
60453,114,117,6
60455,39,41,0
60456,0,13,0
60457,21,23,0
60458,17,14,0
60459,54,61,0
60461,15,18,0
60462,50,55,0
60463,29,23,0
60464,7,11,0
60465,35,29,0
60466,170,127,6
60467,36,42,0
60468,6,8,0
60469,0,18,0
60471,46,61,0
60472,26,12,0
60473,85,122,0
60475,20,20,0
60476,0,0,0
60477,30,50,0
60478,64,80,0
60480,6,8,0
60481,0,6,0
60482,8,16,0
60484,21,35,0
60487,24,31,0
60490,32,34,0
60491,42,31,0
60501,35,29,0
60502,13,15,0
60503,0,11,0
60504,38,27,0
60505,106,106,0
60506,86,82,0
60510,14,16,0
60513,26,32,0
60514,10,14,0
60515,10,19,0
60516,19,22,0
60517,38,38,0
60521,22,20,0
60523,19,19,0
60525,42,54,0
60526,12,14,0
60527,60,81,0
60532,23,23,0
60534,24,20,0
60538,17,27,0
60540,16,25,0
60542,9,15,0
60543,24,36,0
60544,31,31,0
60545,7,9,0
60546,32,30,0
60548,0,0,0
60551,13,0,0
60554,7,0,0
60555,13,20,0
60558,9,7,0
60559,49,57,0
60560,12,14,0
60561,29,24,0
60563,22,27,0
60564,29,28,0
60565,45,36,0
60585,18,21,0
60586,57,59,0
60601,23,15,0
60604,0,0,0
60605,60,34,0
60606,10,15,0
60607,76,48,62
60608,319,174,12
60609,201,217,12
60610,57,58,0
60611,38,41,0
60612,154,151,0
60613,101,88,0
60614,100,112,6
60615,96,107,0
60616,104,105,0
60617,202,206,6
60618,210,190,0
60619,187,288,7
60620,229,292,0
60621,109,139,0
60622,129,119,0
60623,367,345,6
60624,148,199,0
60625,239,159,0
60626,185,158,7
60628,203,248,0
60629,373,359,13
60630,129,102,0
60631,72,39,0
60632,299,283,7
60633,29,36,0
60634,222,221,0
60636,144,144,0
60637,129,148,0
60638,155,173,6
60639,396,359,7
60640,178,144,11
60641,184,175,7
60642,22,21,12
60643,170,206,16
60644,215,204,12
60645,290,248,0
60646,50,41,0
60647,176,158,0
60649,163,194,0
60651,212,259,6
60652,133,121,8
60653,115,126,18
60654,61,25,0
60655,84,63,0
60656,65,48,0
60657,101,75,0
60659,160,147,0
60660,101,82,0
60661,10,12,0
60706,58,57,0
60707,107,120,0
60712,47,40,0
60714,99,121,0
60803,31,50,0
60804,297,271,6
60805,38,58,0
60827,66,90,0
60901,86,87,0
60914,17,34,0
60915,0,13,0
60950,7,9,0
60954,0,6,0
60958,0,0,0
60964,0,0,0
61008,23,27,0
61016,8,0,0
61021,8,0,0
61032,6,0,0
61065,6,0,0
61068,26,32,0
61071,8,7,0
61073,0,0,0
61080,0,0,0
61081,10,12,0
61101,10,8,0
61102,21,11,0
61103,6,23,0
61104,11,13,0
61107,6,12,0
61108,17,29,0
61109,20,14,0
61111,0,7,0
61114,10,10,0
61115,0,7,0
61201,26,30,0
61235,0,0,0
61241,0,7,0
61244,50,36,0
61252,0,0,0
61264,0,0,0
61265,40,39,0
61282,11,9,0
61342,0,0,0
61401,13,8,0
61462,17,16,0
61554,6,0,0
61603,0,0,0
61604,0,6,0
61611,9,0,0
61614,8,7,0
61615,0,7,0
61701,10,19,0
61704,6,10,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,6,7,0
61802,7,10,0
61820,0,0,0
61821,0,7,0
61822,10,16,0
61832,6,0,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
62002,13,24,0
62010,0,0,0
62024,0,0,0
62025,32,37,0
62034,9,12,0
62035,6,0,0
62040,10,29,0
62052,0,6,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62090,0,0,0
62095,0,0,0
62201,0,6,0
62203,6,6,0
62204,0,6,0
62205,0,8,0
62206,12,21,0
62207,11,10,0
62208,12,10,0
62220,19,15,0
62221,11,20,0
62223,6,17,0
62226,20,30,0
62231,9,17,0
62233,19,19,0
62234,10,12,0
62236,7,21,0
62249,0,0,0
62254,0,0,0
62258,0,7,0
62265,0,6,0
62269,13,18,0
62278,0,8,0
62286,0,8,0
62288,0,6,0
62294,0,7,0
62295,0,0,0
62298,7,18,0
62301,8,7,0
62305,7,6,0
62448,17,21,0
62454,0,0,0
62471,7,6,0
62521,21,48,0
62522,0,13,0
62526,0,11,0
62568,7,17,0
62618,0,9,0
62650,9,0,0
62684,0,0,0
62702,0,15,0
62703,0,0,0
62704,0,6,0
62707,0,0,0
62711,6,0,0
62801,7,14,20
62864,23,44,0
62901,26,18,0
62959,0,6,0
62966,0,0,0
62992,10,0,0
