Zip,Male,Female,Unknown/Left Blank
62522,0,0,0
62526,0,6,0
62568,7,16,0
62618,0,0,0
62650,8,0,0
62684,0,0,0
62702,0,14,0
62703,0,0,0
62704,0,0,0
62707,0,0,0
62711,6,0,0
62801,6,12,19
62864,12,14,0
62901,20,16,0
62959,0,6,0
62992,8,0,0
