Zip,Male,Female,Unknown/Left Blank
60653,89,84,0
60654,24,22,0
60655,66,45,0
60656,50,30,0
60657,84,63,0
60659,110,92,0
60660,62,50,0
60661,7,11,0
60706,34,30,0
60707,65,72,0
60712,34,32,0
60714,52,58,0
60803,17,30,0
60804,138,124,0
60805,27,35,0
60827,48,68,0
60901,74,56,0
60914,14,29,0
60915,0,8,0
60950,7,7,0
60954,0,0,0
60964,0,0,0
61008,0,9,0
61021,7,0,0
61032,0,0,0
61068,0,9,0
61081,7,8,0
61101,7,0,0
61102,7,0,0
61103,0,9,0
61104,0,0,0
61107,0,9,0
61108,6,10,0
61109,0,8,0
61114,0,0,0
61201,10,16,0
61241,0,0,0
61244,29,17,0
61264,0,0,0
61265,21,18,0
61282,7,0,0
61604,0,0,0
61611,6,0,0
61614,0,0,0
61615,0,6,0
61701,10,17,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,8,0
61802,7,7,0
61820,0,0,0
61821,0,6,0
61822,8,15,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
62002,7,12,0
62025,9,9,0
62034,0,0,0
62035,0,0,0
62040,7,20,0
62052,0,0,0
62060,0,0,0
62095,0,0,0
62201,0,6,0
62203,0,0,0
62204,0,0,0
62205,0,0,0
62206,8,10,0
62207,8,0,0
62208,9,8,0
62220,7,0,0
62221,8,15,0
62223,6,11,0
62226,11,19,0
62233,14,10,0
62234,6,7,0
62236,0,20,0
62258,0,6,0
62265,0,0,0
62269,8,8,0
62278,0,7,0
62294,0,6,0
62298,7,14,0
62301,7,0,0
62305,7,0,0
62471,0,0,0
62521,10,21,0
62526,0,0,0
62568,6,15,0
62650,0,0,0
62702,0,8,0
62711,0,0,0
62801,6,8,17
62901,13,14,0
62959,0,0,0
