Zip,Male,Female,Unknown/Left Blank
60517,39,47,0
60521,22,24,0
60523,20,20,0
60525,50,57,0
60526,13,16,0
60527,64,82,0
60532,29,26,0
60534,24,23,0
60538,21,34,0
60540,20,28,0
60542,10,17,0
60543,26,41,0
60544,31,32,0
60545,8,11,0
60546,34,31,0
60548,0,0,0
60551,13,0,0
60554,8,0,0
60555,16,23,0
60558,9,8,0
60559,59,62,0
60560,14,15,0
60561,33,28,0
60563,24,32,0
60564,31,32,0
60565,49,41,0
60585,18,21,0
60586,59,68,0
60601,26,17,0
60604,0,0,0
60605,65,38,0
60606,13,15,0
60607,81,52,62
60608,350,195,13
60609,247,253,12
60610,62,66,0
60611,39,45,0
60612,179,173,6
60613,107,95,0
60614,112,133,6
60615,103,117,0
60616,109,111,0
60617,216,217,7
60618,235,213,0
60619,208,312,8
60620,282,345,29
60621,118,147,0
60622,142,128,0
60623,445,426,9
60624,168,214,6
60625,266,200,0
60626,226,198,8
60628,230,281,6
60629,449,437,13
60630,144,131,0
60631,75,45,0
60632,381,374,16
60633,33,45,19
60634,250,257,0
60636,159,158,0
60637,139,162,0
60638,185,209,6
60639,477,447,9
60640,202,158,36
60641,216,213,8
60642,24,22,13
60643,188,241,17
60644,244,234,58
60645,308,269,0
60646,58,49,0
60647,233,198,0
60649,188,230,0
60651,249,299,7
60652,155,141,9
60653,125,136,18
60654,63,27,0
60655,88,67,0
60656,67,53,0
60657,106,80,0
60659,173,159,0
60660,109,86,0
60661,11,12,0
60706,67,67,0
60707,120,145,0
60712,50,43,0
60714,121,138,0
60803,34,56,0
60804,459,373,27
60805,46,65,0
60827,71,99,0
60901,89,89,0
60914,21,34,0
60915,0,13,0
60950,7,9,0
60954,0,6,0
60958,0,0,0
60964,0,0,0
61008,31,34,0
61016,8,0,0
61021,9,0,0
61032,8,0,0
61065,7,0,0
61068,39,38,8
61071,9,7,0
61073,0,0,0
61080,0,0,0
61081,14,20,0
61101,14,12,0
61102,22,15,0
61103,6,24,0
61104,19,18,0
61107,9,14,0
61108,23,36,0
61109,23,14,0
61111,0,8,0
61114,11,11,0
61115,6,9,0
61201,36,39,0
61235,0,0,0
61241,0,7,0
61244,52,39,0
61252,0,0,0
61264,0,6,0
61265,50,44,0
61275,0,0,0
61282,12,10,0
61342,6,0,0
61356,0,0,0
61401,17,11,0
61462,24,22,0
61554,0,0,0
61603,0,0,0
61604,6,9,0
61605,0,0,0
61611,11,0,0
61614,10,9,0
61615,0,7,0
61701,10,19,0
61704,6,10,0
61705,0,0,0
61761,6,14,0
61764,0,0,0
61801,8,7,0
61802,8,10,0
61820,0,0,0
61821,0,7,0
61822,10,16,0
61832,8,0,0
61853,0,0,0
61866,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
62002,13,28,0
62010,0,0,0
62024,0,0,0
62025,41,50,0
62034,11,13,0
62035,7,0,0
62040,13,35,0
62052,0,6,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,0,0
62095,0,0,0
62201,0,7,0
62203,7,7,0
62204,0,8,0
62205,0,11,0
62206,13,26,0
62207,11,11,0
62208,12,12,0
62220,20,21,0
62221,11,23,0
62223,6,20,0
62226,24,33,0
62231,14,24,0
62233,25,21,0
62234,10,15,0
62236,8,23,0
62239,0,0,0
62249,0,0,0
62254,0,6,0
62258,0,7,0
62265,0,6,0
62269,15,21,0
62272,6,0,0
62278,0,8,0
62286,0,9,0
62288,0,9,0
62294,0,7,0
62295,0,0,0
62298,7,19,0
62301,8,7,0
62305,7,6,0
62448,17,21,0
62454,0,0,0
62471,7,6,0
62521,22,47,0
62522,0,13,0
62526,0,14,0
62565,0,0,0
62568,7,17,0
62618,7,15,0
62650,10,0,0
62684,6,18,0
62702,0,19,0
62703,7,7,0
62704,0,7,0
62707,0,0,0
62711,6,0,0
62801,6,14,20
62832,0,0,0
62864,24,45,0
62901,28,18,0
62918,0,0,0
62959,0,7,0
62966,0,7,0
62992,12,0,0
