Zip,Male,Female,Unknown/Left Blank
60433,29,51,0
60434,79,0,0
60435,107,136,0
60436,27,29,0
60438,58,75,0
60439,19,22,0
60440,92,101,0
60441,41,44,0
60442,8,9,0
60443,79,101,0
60445,23,29,0
60446,61,77,0
60447,0,0,0
60448,22,27,0
60449,22,17,0
60450,0,10,0
60451,21,29,0
60452,42,28,0
60453,97,107,6
60455,38,39,0
60456,0,13,0
60457,20,22,0
60458,16,14,0
60459,51,60,0
60461,15,17,0
60462,45,51,0
60463,28,21,0
60464,7,9,0
60465,33,27,0
60466,168,123,0
60467,33,38,0
60468,6,7,0
60469,0,16,0
60471,45,60,0
60472,24,12,0
60473,83,117,0
60475,20,20,0
60476,0,0,0
60477,28,44,0
60478,59,76,0
60480,0,8,0
60481,0,0,0
60482,8,15,0
60484,21,34,0
60487,24,29,0
60490,32,32,0
60491,41,31,0
60501,30,23,0
60502,13,13,0
60503,0,11,0
60504,36,22,0
60505,92,85,0
60506,78,71,0
60510,14,15,0
60513,26,31,0
60514,10,13,0
60515,9,19,0
60516,19,19,0
60517,33,36,0
60521,18,17,0
60523,17,20,0
60525,41,50,0
60526,12,13,0
60527,59,80,0
60532,21,22,0
60534,21,20,0
60538,13,24,0
60540,11,22,0
60542,9,12,0
60543,22,32,0
60544,29,28,0
60545,7,7,0
60546,31,28,0
60548,0,0,0
60551,13,0,0
60554,7,0,0
60555,13,19,0
60558,9,7,0
60559,43,51,0
60560,10,14,0
60561,27,23,0
60563,21,27,0
60564,28,26,0
60565,45,35,0
60585,17,21,0
60586,56,51,0
60601,23,15,0
60605,56,33,0
60606,9,15,0
60607,74,46,62
60608,291,155,11
60609,174,197,12
60610,56,58,0
60611,38,41,0
60612,142,138,0
60613,98,84,0
60614,97,109,8
60615,92,105,0
60616,104,105,0
60617,192,200,6
60618,200,179,0
60619,177,273,7
60620,225,284,0
60621,103,133,0
60622,125,114,0
60623,326,306,6
60624,145,188,0
60625,224,148,0
60626,168,148,7
60628,200,236,0
60629,337,319,12
60630,115,94,0
60631,69,38,0
60632,262,247,7
60633,26,31,0
60634,210,212,0
60636,129,133,0
60637,125,145,0
60638,142,146,6
60639,360,323,0
60640,166,133,0
60641,175,159,0
60642,21,20,0
60643,165,192,10
60644,208,195,12
60645,278,238,0
60646,47,36,0
60647,156,140,0
60649,150,185,0
60651,197,243,6
60652,126,115,8
60653,114,118,18
60654,60,25,0
60655,83,56,0
60656,62,40,0
60657,100,74,0
60659,157,144,0
60660,99,76,0
60661,10,12,0
60706,54,51,0
60707,100,110,0
60712,46,40,0
60714,93,108,0
60803,26,49,0
60804,268,240,7
60805,35,53,0
60827,64,89,0
60901,85,86,0
60914,15,34,0
60915,0,13,0
60950,7,9,0
60954,0,6,0
60964,0,0,0
61008,20,22,0
61016,8,0,0
61021,8,0,0
61032,6,0,0
61065,6,0,0
61068,26,29,0
61071,8,7,0
61073,0,0,0
61081,10,12,0
61101,9,7,0
61102,20,8,0
61103,0,20,0
61104,11,13,0
61107,0,12,0
61108,16,26,0
61109,18,13,0
61111,0,6,0
61114,9,8,0
61115,0,7,0
61201,24,30,0
61235,0,0,0
61241,0,7,0
61244,43,34,0
61264,0,0,0
61265,34,38,0
61282,10,9,0
61342,0,0,0
61401,10,7,0
61462,14,13,0
61554,0,0,0
61603,0,0,0
61604,0,0,0
61611,8,0,0
61614,8,6,0
61615,7,7,0
61701,10,20,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,7,0
61802,7,10,0
61820,0,0,0
61821,0,6,0
61822,9,16,0
61832,0,0,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,0,0
61938,0,0,0
62002,13,24,0
62010,0,0,0
62024,0,0,0
62025,29,25,0
62034,0,9,0
62035,6,0,0
62040,10,26,0
62052,0,6,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62095,0,0,0
62201,0,6,0
62203,6,0,0
62204,0,0,0
62205,0,8,0
62206,11,20,0
62207,11,7,0
62208,12,9,0
62220,17,13,0
62221,11,20,0
62223,6,15,0
62226,21,28,0
62231,0,0,0
62233,18,18,0
62234,10,12,0
62236,7,21,0
62249,0,0,0
62258,0,7,0
62265,0,6,0
62269,13,14,0
62278,0,8,0
62286,0,6,0
62288,0,0,0
62294,0,7,0
62298,7,17,0
62301,7,6,0
62305,7,0,0
62448,17,21,0
62454,0,0,0
62471,6,6,0
62521,22,51,0
62522,0,9,0
62526,0,8,0
62568,7,16,0
62618,0,0,0
62650,9,0,0
62684,0,0,0
62702,0,15,0
62703,0,0,0
62704,0,0,0
62707,0,0,0
62711,6,0,0
62801,6,13,20
62864,23,41,0
62901,24,16,0
62918,0,0,0
62959,0,6,0
62966,0,0,0
62992,9,0,0
