Zip,Male,Female,Unknown/Left Blank
61244,35,26,0
61264,0,0,0
61265,25,25,0
61282,9,0,0
61462,7,0,0
61604,0,0,0
61611,6,0,0
61614,0,6,0
61615,0,6,0
61701,10,19,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,7,0
61802,7,9,0
61820,0,0,0
61821,0,6,0
61822,9,15,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,0,0
61938,0,0,0
62002,12,17,0
62024,0,0,0
62025,17,13,0
62034,0,0,0
62035,6,0,0
62040,8,24,0
62052,0,0,0
62060,0,0,0
62069,0,0,0
62095,0,0,0
62201,0,6,0
62203,0,0,0
62204,0,0,0
62205,0,0,0
62206,10,12,0
62207,10,0,0
62208,10,8,0
62220,9,9,0
62221,10,18,0
62223,6,12,0
62226,15,24,0
62233,17,14,0
62234,9,9,0
62236,7,20,0
62249,0,0,0
62258,0,6,0
62265,0,0,0
62269,10,10,0
62278,0,8,0
62294,0,7,0
62298,7,15,0
62301,7,6,0
62305,7,0,0
62448,11,8,0
62471,6,6,0
62521,12,25,0
62522,0,0,0
62526,0,0,0
62568,6,16,0
62650,7,0,0
62702,0,14,0
62703,0,0,0
62707,0,0,0
62711,6,0,0
62801,6,11,18
62864,11,13,0
62901,17,15,0
62959,0,0,0
62992,7,0,0
