Zip,Male,Female,Unknown/Left Blank
60194,22,27,0
60195,0,0,0
60201,79,94,0
60202,72,89,0
60203,10,7,0
60301,7,7,0
60302,55,58,0
60304,23,21,0
60305,12,15,0
60401,12,16,0
60402,244,272,0
60403,32,40,0
60404,28,22,0
60406,82,89,0
60408,0,0,0
60409,118,166,0
60410,11,7,0
60411,190,261,9
60415,49,56,0
60417,37,46,0
60418,19,30,0
60419,76,127,0
60422,27,28,0
60423,44,40,0
60425,30,42,0
60426,117,119,0
60428,49,74,0
60429,57,78,0
60430,71,82,0
60431,39,57,0
60432,41,60,0
60433,38,67,0
60434,128,0,0
60435,147,178,0
60436,37,41,0
60438,76,102,0
60439,24,26,0
60440,154,161,0
60441,48,59,0
60442,10,13,0
60443,91,122,0
60445,33,39,0
60446,91,104,0
60447,8,9,0
60448,36,38,0
60449,26,19,0
60450,6,10,0
60451,22,31,0
60452,54,38,0
60453,152,162,6
60455,97,70,0
60456,0,17,0
60457,32,28,0
60458,21,31,0
60459,73,81,0
60461,17,20,0
60462,55,76,0
60463,49,42,0
60464,9,13,0
60465,46,38,0
60466,183,144,6
60467,41,51,0
60468,6,9,0
60469,9,23,0
60471,52,80,0
60472,27,14,0
60473,92,135,0
60475,21,25,0
60476,0,10,0
60477,38,70,0
60478,90,98,0
60480,7,9,0
60481,7,7,0
60482,10,21,0
60484,23,39,0
60487,30,39,0
60490,38,41,0
60491,45,34,0
60501,48,41,0
60502,13,19,0
60503,8,13,0
60504,51,40,0
60505,177,205,0
60506,136,125,0
60510,16,19,0
60513,33,37,0
60514,10,15,0
60515,16,23,0
60516,27,28,0
60517,49,51,0
60521,40,39,0
60523,24,22,0
60525,54,67,0
60526,16,19,0
60527,67,89,0
60532,31,28,0
60534,29,31,0
60538,31,42,0
60540,23,32,0
60542,14,19,0
60543,31,48,0
60544,38,37,0
60545,13,17,0
60546,34,37,0
60548,6,9,0
60551,13,0,0
60552,0,0,0
60554,8,0,0
60555,18,25,0
60558,9,8,0
60559,67,67,0
60560,18,18,0
60561,40,31,0
60563,28,38,0
60564,33,39,0
60565,51,45,0
60585,18,23,0
60586,64,81,0
60601,29,19,0
60604,0,0,0
60605,80,40,0
60606,11,16,0
60607,123,56,61
60608,403,237,14
60609,301,313,15
60610,66,73,0
60611,43,49,0
60612,189,180,6
60613,115,112,0
60614,118,142,6
60615,113,121,0
60616,117,124,0
60617,240,248,8
60618,264,237,0
60619,219,342,7
60620,295,359,29
60621,127,164,0
60622,150,144,0
60623,563,561,20
60624,178,232,0
60625,311,238,0
60626,262,224,8
60628,260,336,10
60629,551,543,14
60630,167,150,0
60631,79,50,0
60632,489,469,55
60633,39,51,28
60634,283,306,0
60636,173,184,0
60637,146,172,0
60638,216,250,6
60639,585,554,11
60640,223,181,36
60641,252,252,7
60642,28,27,13
60643,207,255,17
60644,266,261,57
60645,329,281,0
60646,77,84,30
60647,261,225,0
60649,206,244,0
60651,288,346,7
60652,178,173,11
60653,130,144,20
60654,64,27,0
60655,91,74,0
60656,70,60,0
60657,112,87,0
60659,185,172,0
60660,124,97,0
60661,12,12,0
60706,78,75,0
60707,142,160,0
60712,52,45,0
60714,142,166,0
60803,43,64,0
60804,554,469,33
60805,49,76,0
60827,83,110,0
60901,100,97,0
60914,24,37,0
60915,0,14,0
60950,8,10,0
60954,0,6,0
60958,0,0,0
60964,0,0,0
61008,37,40,0
61016,7,0,0
61021,10,0,0
61032,16,11,0
61065,7,0,0
61068,42,42,11
61071,11,8,0
61073,0,0,0
61080,0,0,0
61081,18,28,0
61101,24,21,0
61102,23,23,0
61103,9,31,0
61104,22,28,0
61107,13,17,0
61108,29,40,0
61109,27,25,0
61111,7,9,0
61114,10,11,0
61115,7,11,0
61201,45,46,0
61235,0,0,0
61240,0,0,0
61241,6,7,0
61244,58,46,0
61252,0,0,0
61264,6,7,0
61265,57,55,0
61275,0,0,0
61282,14,11,0
61342,9,0,0
61356,0,0,0
61401,24,15,0
61443,0,0,0
61455,0,10,0
61462,27,28,0
61554,6,0,0
61603,0,6,0
61604,6,10,0
61611,11,0,0
61614,14,12,0
61615,7,7,0
61701,11,19,0
61704,7,10,0
61705,0,0,0
61761,6,14,0
61764,0,0,0
61801,9,8,0
61802,8,13,0
61820,7,6,0
61821,7,9,0
61822,12,16,0
61832,8,0,0
61853,0,0,0
61866,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
62002,15,30,0
62010,0,0,0
62024,0,0,0
62025,41,52,0
62034,13,18,0
62035,8,0,0
62040,14,37,0
62052,0,7,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,7,0
62203,7,10,0
62204,7,12,0
62205,0,12,0
62206,13,29,0
62207,12,14,0
62208,16,17,0
62220,23,25,0
62221,13,25,0
62223,7,22,0
62226,28,38,0
62230,0,0,0
62231,15,34,0
62232,0,0,0
62233,31,22,0
62234,10,19,0
62236,8,24,0
62239,0,0,0
62249,0,0,0
62254,0,8,0
62257,0,0,0
62258,0,8,0
62265,0,6,0
62269,15,26,0
62272,17,15,0
62278,6,8,0
62285,0,0,0
62286,6,13,0
62288,8,11,0
62294,0,9,0
62295,0,0,0
62298,8,21,0
62301,9,10,0
62305,7,8,0
62448,17,22,0
62454,0,6,0
62471,7,7,0
62521,22,47,0
62522,0,12,0
62526,0,16,0
62565,0,0,0
62568,7,18,0
62618,13,17,0
62629,0,7,0
62650,13,0,0
62656,0,6,0
62664,0,0,0
62684,13,41,0
62702,9,26,0
62703,9,11,0
62704,7,11,0
62707,0,0,0
62711,6,6,0
62801,8,16,20
62832,0,0,0
62864,26,45,0
62901,37,24,0
62902,0,0,0
62907,0,0,0
62918,0,0,0
62920,6,0,0
62959,0,9,0
62966,14,10,0
62992,14,0,0
