Zip,Male,Female,Unknown/Left Blank
60438,135,181,0
60439,38,42,0
60440,359,401,0
60441,85,91,0
60442,16,21,0
60443,128,175,16
60445,66,67,0
60446,212,214,0
60447,20,17,6
60448,55,59,0
60449,37,27,0
60450,11,18,0
60451,41,54,0
60452,100,87,0
60453,313,323,9
60455,139,128,0
60456,12,34,0
60457,55,51,0
60458,48,66,0
60459,154,189,0
60461,22,29,0
60462,109,152,0
60463,98,120,0
60464,18,24,0
60465,99,95,18
60466,237,207,6
60467,67,83,0
60468,15,13,0
60469,25,42,0
60471,80,105,0
60472,34,22,0
60473,138,202,0
60475,32,34,0
60476,0,11,0
60477,85,119,0
60478,125,160,0
60480,13,15,0
60481,10,11,0
60482,26,54,0
60484,38,66,0
60487,55,63,0
60490,68,62,0
60491,64,53,0
60501,114,115,0
60502,44,37,0
60503,20,34,0
60504,135,150,0
60505,775,786,19
60506,419,435,12
60510,42,44,0
60513,68,70,0
60514,17,22,0
60515,39,45,0
60516,51,58,0
60517,100,96,0
60520,0,0,0
60521,90,89,0
60523,39,56,0
60525,115,126,0
60526,38,36,0
60527,93,113,0
60532,51,54,0
60534,65,72,0
60538,118,135,0
60540,49,65,0
60541,0,0,0
60542,55,67,0
60543,93,124,0
60544,79,72,0
60545,68,60,0
60546,61,78,0
60548,28,38,0
60551,18,0,0
60552,0,0,0
60554,17,17,0
60555,49,57,0
60558,21,20,0
60559,125,150,0
60560,33,41,0
60561,52,53,0
60563,61,97,0
60564,51,65,0
60565,83,83,0
60585,38,41,0
60586,155,153,0
60601,35,33,0
60602,8,0,0
60603,0,6,0
60604,13,0,0
60605,108,55,0
60606,25,24,0
60607,239,116,66
60608,831,593,52
60609,725,741,23
60610,103,125,0
60611,62,66,0
60612,307,300,10
60613,173,164,7
60614,188,254,13
60615,165,174,0
60616,187,196,0
60617,477,488,10
60618,551,498,18
60619,322,483,8
60620,433,532,30
60621,213,272,0
60622,281,274,0
60623,1431,1347,73
60624,327,406,16
60625,608,529,46
60626,455,402,13
60628,395,517,15
60629,1343,1332,42
60630,339,350,0
60631,141,123,0
60632,1305,1258,90
60633,100,114,25
60634,621,617,10
60636,289,317,7
60637,237,308,6
60638,468,497,13
60639,1404,1391,24
60640,350,316,49
60641,613,609,20
60642,54,66,19
60643,284,331,26
60644,452,479,93
60645,462,500,6
60646,136,159,37
60647,585,554,17
60649,290,369,13
60651,665,757,23
60652,367,402,21
60653,220,233,18
60654,93,38,0
60655,134,108,0
60656,115,120,0
60657,167,138,0
60659,318,297,21
60660,196,162,0
60661,18,19,0
60706,163,142,0
60707,318,365,13
60712,72,69,0
60714,267,388,15
60803,99,120,0
60804,1227,1173,65
60805,87,111,0
60827,125,186,0
60901,212,228,0
60911,0,6,0
60912,0,0,0
60914,44,84,0
60915,18,31,0
60919,0,0,0
60922,8,0,0
60927,8,38,0
60928,0,0,0
60930,0,0,0
60938,0,0,0
60940,0,0,0
60941,0,0,0
60942,0,0,0
60950,45,19,0
60954,11,15,0
60955,0,6,0
60957,0,0,0
60958,9,9,0
60964,13,15,0
60970,0,7,0
61008,155,172,11
61010,7,0,0
61011,0,0,0
61012,8,6,0
61016,9,18,0
61020,0,7,0
61021,54,12,0
61032,75,69,17
61036,0,0,0
61054,0,0,0
61061,0,0,0
61064,0,7,0
61065,18,15,0
61068,56,57,10
61071,17,12,0
61072,13,12,0
61073,26,20,0
61080,18,22,0
61081,26,40,0
61084,0,6,0
61088,0,0,0
61101,84,115,17
61102,80,112,7
61103,74,123,7
61104,93,105,13
61107,59,104,7
61108,119,146,0
61109,93,113,0
61111,22,51,0
61114,34,52,0
61115,31,54,0
61201,87,87,0
61235,0,0,0
61239,0,0,0
61240,0,6,0
61241,6,9,0
61244,81,74,0
61252,7,15,0
61254,0,0,0
61256,0,0,0
61264,9,12,0
61265,93,99,0
61270,0,0,0
61275,0,6,0
61282,18,21,0
61341,12,22,0
61342,9,6,0
61350,10,9,0
61356,0,0,0
61401,45,37,0
61410,0,0,0
61443,8,9,0
61455,22,44,0
61462,53,47,0
61469,0,0,0
61525,0,0,0
61548,0,0,0
61550,0,0,0
61554,11,9,0
61603,8,17,0
61604,13,17,0
61605,0,16,0
61610,0,0,0
61611,13,6,0
61614,22,24,0
61615,10,12,0
61701,14,27,0
61704,31,41,0
61705,0,9,0
61761,18,28,0
61764,9,7,0
61801,21,16,0
61802,43,31,0
61820,59,38,0
61821,52,51,0
61822,22,22,0
61832,9,11,0
61853,6,0,0
61856,0,0,0
61866,80,66,0
61874,7,8,0
61910,0,0,0
61920,24,46,0
61938,19,18,0
61951,0,0,0
61953,6,8,0
62002,25,54,7
62010,0,8,0
62012,0,0,0
62018,0,8,0
62024,0,6,0
62025,47,58,0
62034,22,40,0
62035,10,9,0
62040,25,48,0
62049,0,0,0
62052,0,11,0
62056,6,7,0
62059,0,0,0
62060,10,11,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,10,0
62095,13,8,0
62201,7,8,0
62203,15,19,0
62204,14,28,0
62205,17,27,0
62206,34,58,0
62207,31,33,0
62208,31,27,0
62220,44,70,0
62221,31,59,0
62223,12,32,0
62226,52,66,0
62230,0,6,0
62231,22,51,0
62232,9,9,0
62233,56,35,0
62234,19,35,0
62236,9,30,0
62237,0,0,0
62238,0,0,0
62239,0,7,0
62243,0,0,0
62249,0,8,0
62254,7,16,0
62257,0,0,0
62258,6,8,0
62264,7,11,0
62265,8,22,0
62269,25,41,0
62272,25,21,0
62274,0,0,0
62278,7,8,0
62285,0,0,0
62286,14,27,0
62288,15,14,0
62293,0,0,0
62294,6,11,0
62295,0,0,0
62298,17,27,0
62301,10,12,0
62305,7,8,0
62353,0,0,0
62428,0,0,0
62441,0,0,0
62448,16,20,0
62454,0,6,0
62471,7,9,0
62521,40,66,0
62522,11,20,0
62526,11,27,0
62560,0,0,0
62565,0,11,0
62568,8,18,0
62618,27,32,0
62629,0,11,0
62650,17,8,0
62656,0,10,0
62664,7,0,0
62675,0,0,0
62681,0,0,0
62684,18,51,0
62702,17,45,0
62703,19,40,0
62704,17,23,0
62707,10,8,0
62711,10,13,0
62801,23,26,12
62832,8,8,0
62837,0,0,0
62864,28,54,0
62882,0,6,0
62901,61,52,0
62902,7,6,0
62906,22,37,7
62907,7,7,0
62912,0,0,0
62918,0,8,0
62920,31,20,6
62948,0,0,0
62959,7,14,0
62966,32,27,7
62992,24,0,6
