Zip,Male,Female,Unknown/Left Blank
60456,0,0,0
60457,12,15,0
60458,9,8,0
60459,30,29,0
60461,11,15,0
60462,29,42,0
60463,21,15,0
60464,0,6,0
60465,19,16,0
60466,72,83,0
60467,21,26,0
60468,0,0,0
60469,0,11,0
60471,37,33,0
60472,17,10,0
60473,55,67,0
60475,17,17,0
60477,15,32,0
60478,35,55,0
60480,0,0,0
60482,6,10,0
60484,17,24,0
60487,17,21,0
60490,26,25,0
60491,26,21,0
60501,11,7,0
60502,11,9,0
60503,0,7,0
60504,20,16,0
60505,37,28,0
60506,41,43,0
60510,7,0,0
60513,17,19,0
60514,8,13,0
60515,7,15,0
60516,14,14,0
60517,24,19,0
60521,13,9,0
60523,14,12,0
60525,25,32,0
60526,8,8,0
60527,42,60,0
60532,13,14,0
60534,9,8,0
60538,7,10,0
60540,6,14,0
60542,7,7,0
60543,15,23,0
60544,21,19,0
60545,0,0,0
60546,19,16,0
60551,6,0,0
60554,0,0,0
60555,0,6,0
60558,7,0,0
60559,17,29,0
60560,9,8,0
60561,21,20,0
60563,12,23,0
60564,22,20,0
60565,28,23,0
60585,12,16,0
60586,40,38,0
60601,19,14,0
60605,31,23,0
60606,6,7,0
60607,48,38,0
60608,165,91,6
60609,74,98,0
60610,44,49,0
60611,32,30,0
60612,114,108,0
60613,76,58,0
60614,65,89,0
60615,63,72,0
60616,73,69,0
60617,143,140,0
60618,112,85,0
60619,112,200,6
60620,159,213,0
60621,54,84,0
60622,74,87,0
60623,159,134,0
60624,95,125,0
60625,108,94,0
60626,77,80,0
60628,141,155,0
60629,140,140,0
60630,70,56,0
60631,54,26,0
60632,102,87,0
60633,13,20,0
60634,118,119,0
60636,80,95,0
60637,82,86,0
60638,77,76,0
60639,140,134,0
60640,100,59,0
60641,88,81,0
60642,18,15,0
60643,128,132,0
60644,128,145,0
60645,193,144,0
60646,36,26,0
60647,74,73,0
60649,93,115,0
60651,123,136,0
60652,85,73,0
60653,83,74,0
60654,23,22,0
60655,62,42,0
60656,42,27,0
60657,83,61,0
60659,98,85,0
60660,58,49,0
60661,7,10,0
60706,32,25,0
60707,54,64,0
60712,29,30,0
60714,42,49,0
60803,16,26,0
60804,116,108,0
60805,25,34,0
60827,41,64,0
60901,70,50,0
60914,13,26,0
60915,0,6,0
60950,7,7,0
60954,0,0,0
60964,0,0,0
61008,0,6,0
61021,7,0,0
61032,0,0,0
61068,0,9,0
61081,7,6,0
61101,6,0,0
61102,7,0,0
61103,0,9,0
61104,0,0,0
61107,0,7,0
61108,0,8,0
61109,0,8,0
61114,0,0,0
61201,10,11,0
61241,0,0,0
61244,24,11,0
61264,0,0,0
61265,17,14,0
61282,0,0,0
61611,6,0,0
61614,0,0,0
61615,0,6,0
61701,10,16,0
61704,0,9,0
61705,0,0,0
61761,6,10,0
61764,0,0,0
61801,0,7,0
61802,7,7,0
61821,0,7,0
61822,8,15,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
62002,7,10,0
62025,7,9,0
62034,0,0,0
62035,0,0,0
62040,7,17,0
62060,0,0,0
62201,0,0,0
62203,0,0,0
62204,0,0,0
62206,7,9,0
62207,0,0,0
62208,9,0,0
62220,6,0,0
62221,8,13,0
62223,0,9,0
62226,9,19,0
62233,12,9,0
62234,0,7,0
62236,0,18,0
62258,0,0,0
62265,0,0,0
62269,8,8,0
62278,0,0,0
62298,7,13,0
62301,6,0,0
62305,7,0,0
62471,0,0,0
62521,9,19,0
62526,0,6,0
62568,6,15,0
62650,6,0,0
62702,0,8,0
62711,0,0,0
62801,6,6,17
62901,8,15,0
62959,0,0,0
