Zip,Male,Female,Unknown/Left Blank
60201,76,93,0
60202,70,86,0
60203,10,7,0
60301,7,7,0
60302,53,57,0
60304,23,21,0
60305,12,13,0
60401,11,16,0
60402,232,254,0
60403,31,39,0
60404,27,20,0
60406,77,85,0
60408,0,0,0
60409,117,157,0
60410,10,6,0
60411,179,253,9
60415,47,51,0
60417,36,44,0
60418,17,28,0
60419,74,125,0
60422,27,28,0
60423,42,39,0
60425,26,34,0
60426,116,118,0
60428,48,73,0
60429,55,73,0
60430,69,81,0
60431,37,52,0
60432,37,58,0
60433,34,64,0
60434,128,0,0
60435,143,173,0
60436,32,36,0
60438,74,98,0
60439,21,26,0
60440,139,148,0
60441,48,57,0
60442,9,12,0
60443,90,119,0
60445,32,38,0
60446,89,101,0
60447,7,9,0
60448,29,33,0
60449,25,18,0
60450,6,10,0
60451,22,31,0
60452,51,36,0
60453,147,154,6
60455,96,70,0
60456,0,16,0
60457,31,27,0
60458,20,27,0
60459,71,78,0
60461,17,20,0
60462,55,69,0
60463,47,42,0
60464,9,13,0
60465,45,35,0
60466,179,143,6
60467,40,49,0
60468,6,9,0
60469,8,21,0
60471,52,77,0
60472,27,13,0
60473,90,130,0
60475,21,25,0
60476,0,8,0
60477,37,67,0
60478,86,96,0
60480,6,9,0
60481,0,7,0
60482,10,22,0
60484,23,37,0
60487,30,37,0
60490,36,40,0
60491,44,33,0
60501,44,38,0
60502,13,19,0
60503,8,12,0
60504,50,39,0
60505,170,191,0
60506,130,119,0
60510,16,18,0
60513,31,35,0
60514,10,15,0
60515,16,22,0
60516,24,28,0
60517,47,51,0
60521,31,33,0
60523,23,20,0
60525,52,63,0
60526,15,18,0
60527,66,86,0
60532,30,27,0
60534,26,27,0
60538,31,41,0
60540,20,29,0
60542,12,19,0
60543,29,44,0
60544,36,36,0
60545,13,16,0
60546,34,34,0
60548,0,8,0
60551,13,0,0
60552,0,0,0
60554,8,0,0
60555,17,24,0
60558,9,8,0
60559,65,64,0
60560,17,19,0
60561,36,31,0
60563,25,37,0
60564,32,38,0
60565,49,42,0
60585,18,23,0
60586,64,79,0
60601,28,18,0
60604,0,0,0
60605,79,40,0
60606,11,16,0
60607,109,55,62
60608,379,220,15
60609,281,285,15
60610,65,71,0
60611,40,47,0
60612,180,165,6
60613,114,107,0
60614,116,139,6
60615,109,121,0
60616,114,116,0
60617,236,236,8
60618,258,228,0
60619,215,333,8
60620,290,355,28
60621,121,155,0
60622,147,133,0
60623,507,508,16
60624,176,223,6
60625,299,225,0
60626,257,219,8
60628,256,322,10
60629,500,492,15
60630,164,148,0
60631,79,48,0
60632,430,421,54
60633,37,49,23
60634,273,292,0
60636,166,174,0
60637,145,169,0
60638,198,223,6
60639,554,525,10
60640,215,175,35
60641,250,243,7
60642,26,26,13
60643,202,251,17
60644,260,254,58
60645,322,276,0
60646,65,52,0
60647,251,218,0
60649,197,239,0
60651,277,324,6
60652,171,162,11
60653,127,140,20
60654,63,27,0
60655,90,72,0
60656,68,58,0
60657,109,86,0
60659,183,165,0
60660,120,93,0
60661,11,12,0
60706,73,72,0
60707,134,158,0
60712,50,45,0
60714,135,154,0
60803,40,63,0
60804,520,439,33
60805,48,75,0
60827,76,105,0
60901,97,93,0
60914,23,34,0
60915,0,13,0
60950,7,10,0
60954,0,6,0
60958,0,0,0
60964,0,0,0
61008,35,39,0
61016,7,0,0
61021,10,0,0
61032,15,6,0
61065,7,0,0
61068,40,40,10
61071,9,8,0
61073,0,0,0
61080,0,0,0
61081,16,26,0
61101,17,17,0
61102,23,20,0
61103,7,28,0
61104,19,21,0
61107,11,15,0
61108,27,36,0
61109,26,21,0
61111,0,8,0
61114,11,11,0
61115,7,10,0
61201,46,46,0
61235,0,0,0
61241,6,7,0
61244,55,45,0
61252,0,0,0
61264,6,6,0
61265,57,55,0
61275,0,0,0
61282,13,11,0
61342,9,0,0
61356,0,0,0
61401,21,12,0
61455,0,7,0
61462,25,26,0
61554,6,0,0
61603,0,6,0
61604,6,9,0
61611,11,0,0
61614,14,12,0
61615,6,7,0
61701,11,19,0
61704,6,10,0
61705,0,0,0
61761,6,14,0
61764,0,0,0
61801,9,8,0
61802,8,12,0
61820,7,0,0
61821,0,8,0
61822,12,16,0
61832,8,0,0
61853,0,0,0
61866,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
62002,14,30,0
62010,0,0,0
62024,0,0,0
62025,40,51,0
62034,12,18,0
62035,8,0,0
62040,13,37,0
62052,0,7,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,7,0
62203,7,7,0
62204,0,11,0
62205,0,12,0
62206,13,28,0
62207,12,13,0
62208,14,17,0
62220,21,21,0
62221,11,24,0
62223,6,22,0
62226,25,37,0
62230,0,0,0
62231,15,32,0
62233,31,21,0
62234,10,18,0
62236,8,24,0
62239,0,0,0
62249,0,0,0
62254,0,7,0
62258,0,8,0
62265,0,6,0
62269,15,24,0
62272,11,8,0
62278,6,8,0
62285,0,0,0
62286,6,12,0
62288,6,11,0
62294,0,7,0
62295,0,0,0
62298,8,20,0
62301,8,10,0
62305,7,8,0
62448,17,22,0
62454,0,6,0
62471,7,7,0
62521,22,47,0
62522,0,12,0
62526,0,16,0
62565,0,0,0
62568,7,18,0
62618,9,17,0
62629,0,6,0
62650,13,0,0
62656,0,6,0
62664,0,0,0
62684,13,41,0
62702,8,23,0
62703,7,11,0
62704,6,12,0
62707,0,0,0
62711,6,0,0
62801,6,16,20
62832,0,0,0
62864,26,43,0
62901,33,20,0
62918,0,0,0
62959,0,9,0
62966,0,9,0
62992,13,0,0
