Zip,Male,Female,Unknown/Left Blank
60184,0,0,0
60185,370,347,19
60187,52,71,0
60188,215,255,0
60189,43,61,0
60190,20,24,0
60191,124,94,0
60192,26,28,0
60193,121,132,0
60194,63,86,0
60195,0,9,0
60201,143,176,0
60202,182,249,0
60203,12,16,0
60301,10,15,0
60302,92,115,6
60304,38,36,0
60305,28,25,0
60401,20,18,0
60402,661,704,25
60403,91,109,0
60404,66,46,0
60406,240,240,0
60408,9,9,0
60409,245,334,7
60410,29,23,0
60411,391,486,11
60415,93,94,0
60416,0,0,0
60417,66,88,0
60418,37,74,0
60419,166,222,0
60420,0,0,0
60421,7,0,0
60422,38,44,0
60423,75,64,0
60425,92,80,0
60426,235,225,0
60428,86,123,0
60429,94,132,0
60430,116,159,0
60431,88,129,0
60432,214,212,10
60433,132,157,0
60434,159,0,0
60435,321,344,0
60436,124,118,0
60438,162,225,0
60439,43,51,0
60440,399,459,0
60441,99,102,0
60442,21,22,0
60443,146,190,15
60445,70,77,0
60446,245,267,0
60447,30,22,0
60448,61,69,0
60449,39,31,0
60450,14,30,0
60451,49,65,0
60452,120,114,0
60453,363,392,11
60455,149,142,0
60456,14,38,0
60457,62,58,0
60458,59,80,0
60459,198,213,0
60461,24,32,0
60462,137,180,0
60463,108,138,0
60464,20,27,0
60465,105,118,16
60466,257,224,0
60467,76,90,0
60468,19,15,0
60469,34,46,0
60471,90,125,0
60472,41,29,0
60473,161,228,6
60475,34,39,0
60476,0,12,0
60477,101,138,7
60478,135,184,0
60480,18,16,0
60481,14,14,0
60482,38,65,0
60484,41,69,0
60487,67,73,0
60490,70,68,0
60491,76,68,0
60501,136,146,0
60502,49,48,0
60503,23,41,0
60504,158,180,0
60505,963,981,14
60506,516,540,8
60510,49,46,0
60513,80,84,0
60514,20,26,0
60515,43,52,0
60516,54,60,0
60517,106,112,0
60520,0,0,0
60521,92,89,0
60523,43,63,0
60525,138,148,0
60526,40,40,0
60527,105,126,0
60532,55,71,0
60534,80,92,0
60538,134,172,0
60540,58,73,0
60541,6,0,0
60542,71,101,0
60543,113,145,0
60544,94,83,0
60545,85,67,0
60546,76,88,0
60548,33,45,0
60551,19,0,0
60552,0,0,0
60554,21,21,0
60555,62,68,0
60558,23,23,0
60559,145,172,0
60560,47,55,0
60561,59,60,0
60563,70,115,0
60564,69,87,0
60565,98,91,0
60585,48,53,0
60586,178,174,0
60601,36,36,0
60602,8,0,0
60603,0,0,0
60604,16,0,0
60605,122,68,0
60606,24,18,0
60607,246,127,65
60608,971,723,51
60609,857,879,25
60610,113,145,0
60611,79,77,0
60612,359,327,18
60613,192,182,6
60614,212,275,14
60615,183,192,0
60616,215,226,0
60617,543,570,13
60618,661,608,16
60619,362,531,8
60620,482,588,34
60621,238,297,0
60622,310,313,0
60623,1638,1596,78
60624,361,482,18
60625,706,634,53
60626,517,490,38
60628,467,590,19
60629,1612,1588,40
60630,387,405,0
60631,156,147,0
60632,1508,1467,86
60633,110,126,25
60634,716,709,8
60636,333,376,8
60637,270,352,0
60638,521,557,11
60639,1628,1620,31
60640,385,356,49
60641,726,734,20
60642,63,74,17
60643,311,367,32
60644,569,587,97
60645,505,546,8
60646,157,180,33
60647,672,645,18
60649,325,428,13
60651,789,901,22
60652,419,477,36
60653,243,267,18
60654,95,42,0
60655,153,115,0
60656,139,140,0
60657,181,157,0
60659,364,355,21
60660,232,196,0
60661,19,24,0
60680,0,0,0
60706,179,165,0
60707,353,407,13
60712,81,79,0
60714,316,458,13
60803,117,142,0
60804,1438,1365,69
60805,96,127,0
60827,140,216,0
60901,276,296,6
60911,0,6,0
60912,0,0,0
60913,0,0,0
60914,64,111,0
60915,24,43,0
60919,0,0,0
60922,9,0,0
60927,8,39,0
60928,0,0,0
60930,0,0,0
60938,0,0,0
60940,0,0,0
60941,0,0,0
60950,62,37,0
60954,17,17,0
60955,0,7,0
60957,0,0,0
60958,11,11,0
60964,15,19,0
60970,0,8,0
61008,201,215,0
61010,8,6,0
61011,0,0,0
61012,9,8,0
61016,10,22,0
61019,0,0,0
61020,0,9,0
61021,65,17,0
61032,91,83,20
61036,7,0,0
61041,0,0,0
61054,0,0,0
61061,0,0,0
61063,0,0,0
61064,0,7,0
61065,25,31,0
61068,65,68,10
61071,22,17,0
61072,20,21,0
61073,37,30,0
61080,23,27,0
61081,31,45,0
61084,0,6,0
61088,6,0,0
61101,124,163,6
61102,107,143,0
61103,113,167,0
61104,121,163,7
61107,97,144,0
61108,184,203,0
61109,118,156,0
61111,35,69,0
61114,41,58,0
61115,56,67,0
61201,98,104,0
61235,0,0,0
61239,0,0,0
61240,6,6,0
61241,7,9,0
61244,100,79,0
61252,7,16,0
61254,0,0,0
61256,0,0,0
61264,11,13,0
61265,97,117,0
61270,0,6,0
61275,0,6,0
61282,19,26,0
61314,0,0,0
61341,15,26,0
61342,10,10,0
61350,13,9,0
61354,0,0,0
61356,0,0,0
61401,52,40,0
61410,0,0,0
61443,9,10,0
61455,27,51,0
61462,56,55,0
61469,0,0,0
61525,0,6,0
61548,0,0,0
61550,0,0,0
61554,14,12,0
61571,0,7,0
61603,22,27,0
61604,26,35,0
61605,18,26,0
61606,0,0,0
61610,0,0,0
61611,15,6,0
61614,45,64,0
61615,11,19,0
61701,15,32,0
61704,34,47,0
61705,0,11,0
61739,0,0,0
61761,24,31,0
61764,12,7,0
61801,27,19,0
61802,66,52,0
61820,70,41,0
61821,66,63,0
61822,26,31,0
61832,10,16,0
61853,9,8,0
61856,0,0,0
61866,94,77,0
61874,11,10,0
61910,0,0,0
61920,33,59,0
61938,20,21,0
61951,0,0,0
61953,0,7,0
62002,33,64,10
62010,7,11,0
62012,0,7,0
62018,0,8,0
62024,0,7,0
62025,51,65,0
62034,25,49,0
62035,12,14,0
62040,29,59,0
62049,0,0,0
62052,0,11,0
62056,6,8,0
62059,0,0,0
62060,13,17,0
62062,0,6,0
62069,0,6,0
62088,0,0,0
62090,0,11,0
62095,14,11,0
62201,11,16,0
62203,22,26,0
62204,20,35,0
62205,23,40,0
62206,47,79,0
62207,38,48,0
62208,40,43,0
62220,56,92,0
62221,45,81,0
62223,17,39,0
62226,66,93,6
62230,0,9,0
62231,27,55,0
62232,12,16,0
62233,59,37,0
62234,37,53,0
62236,12,31,0
62237,0,0,0
62238,0,0,0
62239,6,8,0
62241,0,0,0
62242,0,0,0
62243,0,0,0
62246,0,0,0
62249,0,9,0
62254,19,36,0
62257,0,7,0
62258,7,9,0
62260,0,7,0
62264,18,30,0
62265,8,25,0
62269,35,48,0
62272,26,21,0
62274,0,0,0
62278,7,9,0
62285,7,9,0
62286,17,34,0
62288,17,14,0
62293,0,0,0
62294,6,14,0
62295,0,6,0
62298,22,29,0
62301,10,12,0
62305,8,8,0
62353,0,0,0
62428,0,0,0
62441,0,0,0
62448,16,21,0
62454,0,6,0
62471,7,9,0
62474,0,0,0
62521,44,65,0
62522,12,24,0
62526,14,34,0
62560,0,0,0
62565,0,11,0
62568,8,18,0
62618,28,37,0
62629,0,11,0
62650,20,11,9
62656,0,10,0
62664,7,0,0
62675,6,0,0
62681,6,6,0
62684,18,51,0
62692,0,0,0
62702,22,50,0
62703,23,43,0
62704,18,32,0
62707,10,9,0
62711,13,14,0
62712,0,0,0
62801,23,28,14
62832,8,8,0
62837,0,0,0
62863,11,0,0
62864,28,54,0
62882,7,7,0
62901,81,74,0
62902,10,8,0
62906,27,43,9
62907,11,9,0
62912,0,0,0
62918,0,9,0
62920,34,27,6
62948,0,10,0
62951,0,0,0
62952,0,7,0
62959,8,15,9
62966,49,47,0
62992,41,0,6
