Zip,Male,Female,Unknown/Left Blank
60638,297,317,10
60639,799,776,15
60640,256,209,38
60641,342,329,7
60642,36,42,17
60643,233,276,26
60644,311,318,80
60645,355,322,0
60646,86,95,32
60647,347,298,0
60649,231,276,0
60651,392,435,10
60652,220,219,11
60653,149,162,18
60654,66,29,0
60655,102,82,0
60656,82,71,0
60657,124,100,0
60659,212,201,11
60660,136,113,0
60661,15,11,0
60706,100,98,0
60707,203,223,12
60712,61,53,0
60714,185,251,13
60803,54,79,0
60804,709,611,36
60805,65,90,0
60827,94,118,0
60901,120,112,0
60914,24,40,0
60915,6,17,0
60922,6,0,0
60927,0,9,0
60950,10,10,0
60954,0,7,0
60958,7,8,0
60964,0,0,0
61008,55,67,6
61016,7,9,0
61021,26,6,0
61032,30,21,12
61064,0,6,0
61065,8,6,0
61068,44,44,10
61071,13,9,0
61072,0,0,0
61073,7,0,0
61080,0,9,0
61081,22,31,0
61084,0,0,0
61101,28,34,0
61102,34,36,7
61103,19,40,0
61104,41,48,0
61107,16,25,0
61108,41,55,0
61109,38,33,0
61111,10,11,0
61114,13,17,0
61115,8,14,0
61201,54,59,0
61235,0,0,0
61240,0,0,0
61241,6,8,0
61244,64,56,0
61252,0,6,0
61254,0,0,0
61264,6,8,0
61265,71,68,0
61275,0,0,0
61282,14,15,0
61341,0,0,0
61342,9,0,0
61350,0,0,0
61356,0,0,0
61401,27,20,0
61443,6,7,0
61455,10,20,0
61462,37,39,0
61525,0,0,0
61554,9,6,0
61603,0,10,0
61604,8,14,0
61605,0,0,0
61611,12,0,0
61614,16,15,0
61615,9,9,0
61701,12,20,0
61704,7,10,0
61705,0,0,0
61761,8,16,0
61764,0,0,0
61801,9,10,0
61802,10,16,0
61820,21,12,0
61821,11,16,0
61822,13,17,0
61832,9,0,0
61853,0,0,0
61866,25,19,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
61953,0,6,0
62002,15,36,0
62010,0,0,0
62024,0,0,0
62025,42,53,0
62034,15,26,0
62035,8,0,0
62040,19,40,0
62052,0,9,0
62056,0,6,0
62060,0,7,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,8,0
62203,9,13,0
62204,9,20,0
62205,9,15,0
62206,20,33,0
62207,16,14,0
62208,18,18,0
62220,24,34,0
62221,16,29,0
62223,10,25,0
62226,31,42,0
62230,0,0,0
62231,17,40,0
62232,0,0,0
62233,35,26,0
62234,11,19,0
62236,8,25,0
62239,0,7,0
62249,0,6,0
62254,7,11,0
62257,0,0,0
62258,6,8,0
62265,0,6,0
62269,19,30,0
62272,19,17,0
62274,0,0,0
62278,6,8,0
62286,7,16,0
62288,10,13,0
62294,0,10,0
62295,0,0,0
62298,13,21,0
62301,9,10,0
62305,7,8,0
62448,17,22,0
62454,0,6,0
62471,7,7,0
62521,24,51,0
62522,6,15,0
62526,0,17,0
62565,0,0,0
62568,7,18,0
62618,16,23,0
62629,0,8,0
62650,15,0,0
62656,0,6,0
62664,6,0,0
62684,14,43,0
62702,9,28,0
62703,13,19,0
62704,9,19,0
62707,0,0,0
62711,7,8,0
62801,8,18,20
62832,0,8,0
62864,26,47,0
62901,43,33,6
62902,7,0,0
62906,0,0,0
62907,0,6,0
62918,0,0,0
62920,11,0,0
62948,0,0,0
62959,0,10,0
62966,21,15,0
62992,15,0,0
