Zip,Male,Female,Unknown/Left Blank
60401,16,18,0
60402,534,555,15
60403,72,82,0
60404,50,35,0
60406,202,178,0
60408,8,7,0
60409,199,263,0
60410,20,14,0
60411,315,400,9
60415,81,80,0
60416,0,0,0
60417,51,69,0
60418,25,46,0
60419,119,173,0
60420,0,0,0
60421,0,0,0
60422,36,38,0
60423,62,53,0
60425,52,61,0
60426,195,177,0
60428,68,95,0
60429,81,110,0
60430,97,133,0
60431,62,94,0
60432,138,142,0
60433,100,126,0
60434,153,0,0
60435,253,284,0
60436,79,81,0
60438,125,168,0
60439,36,38,0
60440,336,378,0
60441,78,85,0
60442,14,18,0
60443,116,164,17
60445,62,61,0
60446,191,198,0
60447,19,15,0
60448,49,55,0
60449,35,26,0
60450,9,17,0
60451,39,46,0
60452,90,72,0
60453,288,305,9
60455,131,120,0
60456,10,29,0
60457,51,48,0
60458,45,60,0
60459,150,174,0
60461,21,28,0
60462,98,134,0
60463,88,102,0
60464,17,20,0
60465,92,82,19
60466,215,203,6
60467,64,78,0
60468,14,13,0
60469,17,37,0
60471,76,99,0
60472,33,20,0
60473,125,192,0
60475,29,29,0
60476,0,10,0
60477,77,112,0
60478,121,153,0
60480,13,15,0
60481,9,11,0
60482,27,51,0
60484,36,64,0
60487,50,60,0
60490,65,62,0
60491,62,47,0
60501,105,108,0
60502,38,34,0
60503,17,28,0
60504,115,130,0
60505,668,684,11
60506,378,378,0
60510,38,41,0
60513,66,68,0
60514,18,20,0
60515,37,39,0
60516,41,52,0
60517,88,91,0
60520,0,0,0
60521,85,85,0
60523,35,55,0
60525,104,116,0
60526,36,31,0
60527,85,110,0
60532,45,48,0
60534,59,64,0
60538,97,118,0
60540,44,55,0
60541,0,0,0
60542,44,57,0
60543,85,107,0
60544,72,65,0
60545,62,54,0
60546,58,69,0
60548,23,33,0
60551,15,0,0
60552,0,0,0
60554,16,15,0
60555,44,51,0
60558,18,18,0
60559,111,147,0
60560,27,34,0
60561,50,50,0
60563,52,88,0
60564,47,63,0
60565,79,77,0
60585,31,36,0
60586,134,139,0
60601,33,32,0
60602,7,0,0
60603,0,7,0
60604,13,0,0
60605,103,54,0
60606,23,24,0
60607,235,109,66
60608,788,548,52
60609,654,655,21
60610,98,115,0
60611,59,60,0
60612,286,278,8
60613,166,156,7
60614,186,241,11
60615,155,166,0
60616,175,185,0
60617,428,448,10
60618,494,447,16
60619,298,461,9
60620,413,501,29
60621,200,252,0
60622,264,259,0
60623,1335,1242,73
60624,301,372,14
60625,565,478,43
60626,415,363,13
60628,378,488,14
60629,1251,1218,37
60630,311,312,0
60631,126,110,0
60632,1173,1138,92
60633,96,109,25
60634,567,550,11
60636,271,304,0
60637,226,286,0
60638,444,463,11
60639,1270,1255,24
60640,319,295,48
60641,542,539,18
60642,52,57,18
60643,273,318,26
60644,425,443,91
60645,440,458,6
60646,123,140,39
60647,534,494,11
60649,275,346,13
60651,604,695,14
60652,328,348,16
60653,197,218,18
60654,88,36,0
60655,125,98,0
60656,103,107,0
60657,157,127,0
60659,289,271,21
60660,177,148,0
60661,18,19,0
60706,150,132,0
60707,296,333,11
60712,67,68,0
60714,248,355,14
60803,88,109,0
60804,1136,1063,65
60805,83,106,0
60827,115,171,0
60901,185,205,0
60911,0,6,0
60912,0,0,0
60914,39,76,0
60915,12,27,0
60919,0,0,0
60922,8,0,0
60927,7,35,0
60928,0,0,0
60930,0,0,0
60940,0,0,0
60950,42,17,0
60954,9,13,0
60955,0,6,0
60957,0,0,0
60958,9,9,0
60964,12,13,0
60970,0,7,0
61008,124,141,9
61010,0,0,0
61012,6,6,0
61016,8,15,0
61021,53,10,0
61032,67,57,18
61054,0,0,0
61061,0,0,0
61064,0,7,0
61065,14,13,0
61068,55,54,10
61071,15,11,0
61072,12,11,0
61073,24,17,0
61080,14,18,0
61081,25,38,0
61084,0,6,0
61088,0,0,0
61101,71,104,11
61102,73,91,0
61103,58,108,6
61104,79,93,9
61107,48,78,0
61108,97,126,0
61109,83,95,0
61111,20,45,0
61114,28,44,0
61115,26,45,0
61201,84,84,0
61235,0,0,0
61239,0,0,0
61240,0,0,0
61241,6,9,0
61244,77,70,0
61252,6,15,0
61254,0,0,0
61256,0,0,0
61264,9,12,0
61265,89,92,0
61270,0,0,0
61275,0,7,0
61282,18,20,0
61341,12,20,0
61342,9,6,0
61350,9,9,0
61356,0,0,0
61401,42,36,0
61410,0,0,0
61443,8,9,0
61455,21,39,0
61462,51,46,0
61469,0,0,0
61525,0,0,0
61548,0,0,0
61554,11,9,0
61603,8,17,0
61604,12,15,0
61605,0,14,0
61610,0,0,0
61611,13,0,0
61614,22,23,0
61615,10,11,0
61701,13,25,0
61704,29,38,0
61705,0,8,0
61761,17,26,0
61764,6,7,0
61801,16,13,0
61802,36,29,0
61820,49,31,0
61821,41,37,0
61822,18,20,0
61832,9,10,0
61853,6,0,0
61866,73,58,0
61874,7,6,0
61910,0,0,0
61920,17,41,0
61938,13,10,0
61953,0,7,0
62002,24,52,7
62010,0,8,0
62012,0,0,0
62018,0,7,0
62024,0,6,0
62025,47,58,0
62034,22,35,0
62035,10,9,0
62040,24,46,0
62052,0,11,0
62056,6,8,0
62060,9,11,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,9,0
62095,10,7,0
62201,6,7,0
62203,15,18,0
62204,13,23,0
62205,17,22,0
62206,32,54,0
62207,30,32,0
62208,29,24,0
62220,40,57,0
62221,29,46,0
62223,13,30,0
62226,46,60,0
62230,0,6,0
62231,22,51,0
62232,6,9,0
62233,54,34,0
62234,16,31,0
62236,9,30,0
62237,0,0,0
62239,0,7,0
62243,0,0,0
62246,0,0,0
62249,0,6,0
62254,7,17,0
62257,0,0,0
62258,6,8,0
62264,0,0,0
62265,8,21,0
62269,24,38,0
62272,25,20,0
62274,0,0,0
62278,7,8,0
62285,0,0,0
62286,12,20,0
62288,15,14,0
62293,0,0,0
62294,6,11,0
62295,0,0,0
62298,17,26,0
62301,10,11,0
62305,7,8,0
62353,0,0,0
62428,0,0,0
62441,0,0,0
62448,16,20,0
62454,0,6,0
62471,7,9,0
62521,38,62,0
62522,8,19,0
62526,11,27,0
62560,0,0,0
62565,0,10,0
62568,8,18,0
62618,27,32,0
62629,0,11,0
62650,17,8,0
62656,0,10,0
62664,6,0,0
62675,0,0,0
62681,0,0,0
62684,16,51,0
62702,18,44,0
62703,18,38,0
62704,15,23,0
62707,10,8,0
62711,10,12,0
62801,21,23,8
62832,8,8,0
62837,0,0,0
62864,29,54,0
62882,0,6,0
62901,57,46,0
62902,7,6,0
62906,19,25,7
62907,7,7,0
62912,0,0,0
62918,0,7,0
62920,31,20,6
62948,0,0,0
62959,7,15,0
62966,28,19,0
62992,21,0,9
