Zip,Male,Female,Unknown/Left Blank
60301,7,8,0
60302,59,61,0
60304,23,21,0
60305,12,16,0
60401,13,16,0
60402,264,295,0
60403,33,42,0
60404,30,24,0
60406,88,92,0
60408,0,0,0
60409,124,174,0
60410,12,8,0
60411,197,270,9
60415,52,56,0
60417,40,50,0
60418,19,30,0
60419,78,134,0
60422,27,29,0
60423,44,41,0
60425,32,42,0
60426,120,120,0
60428,49,79,0
60429,61,80,0
60430,72,85,0
60431,40,60,0
60432,44,64,0
60433,43,69,0
60434,128,0,0
60435,155,190,0
60436,41,45,0
60438,78,108,0
60439,25,27,0
60440,165,176,0
60441,49,60,0
60442,10,13,0
60443,93,130,7
60445,34,41,0
60446,95,108,0
60447,9,9,0
60448,38,37,0
60449,26,20,0
60450,6,10,0
60451,23,32,0
60452,59,41,0
60453,154,170,7
60455,100,72,0
60456,0,17,0
60457,33,31,0
60458,22,31,0
60459,76,88,0
60461,18,20,0
60462,55,81,0
60463,50,43,0
60464,10,13,0
60465,48,39,0
60466,186,149,6
60467,42,52,0
60468,7,9,0
60469,9,23,0
60471,53,79,0
60472,27,14,0
60473,95,138,0
60475,22,25,0
60476,0,10,0
60477,41,71,0
60478,92,103,0
60480,7,9,0
60481,8,8,0
60482,11,21,0
60484,23,40,0
60487,31,41,0
60490,38,42,0
60491,46,34,0
60501,51,46,0
60502,14,19,0
60503,6,14,0
60504,55,46,0
60505,189,219,0
60506,146,137,0
60510,16,22,0
60513,33,37,0
60514,10,15,0
60515,17,23,0
60516,28,32,0
60517,51,55,0
60521,42,40,0
60523,23,22,0
60525,58,69,0
60526,18,19,0
60527,69,89,0
60532,31,29,0
60534,31,32,0
60538,35,47,0
60540,25,32,0
60542,16,20,0
60543,33,50,0
60544,42,41,0
60545,19,19,0
60546,37,39,0
60548,8,10,0
60551,13,0,0
60552,0,0,0
60554,11,6,0
60555,19,26,0
60558,9,8,0
60559,71,78,0
60560,20,19,0
60561,41,34,0
60563,28,41,0
60564,34,40,0
60565,52,46,0
60585,20,23,0
60586,70,84,0
60601,31,20,0
60604,0,0,0
60605,81,40,0
60606,13,17,0
60607,128,58,61
60608,447,256,15
60609,331,339,14
60610,66,76,0
60611,46,50,0
60612,190,179,6
60613,123,113,0
60614,120,144,6
60615,114,121,0
60616,122,129,0
60617,253,261,8
60618,279,253,0
60619,224,350,7
60620,300,369,31
60621,131,168,0
60622,155,151,0
60623,646,614,25
60624,189,237,0
60625,335,255,6
60626,270,234,8
60628,274,340,10
60629,615,597,13
60630,177,165,0
60631,79,51,0
60632,541,517,57
60633,64,66,28
60634,301,328,0
60636,178,191,0
60637,149,178,0
60638,247,262,9
60639,640,624,10
60640,231,187,35
60641,268,273,7
60642,31,30,12
60643,209,256,17
60644,274,267,58
60645,338,298,0
60646,81,88,30
60647,282,236,0
60649,212,250,0
60651,317,369,7
60652,191,182,11
60653,137,146,18
60654,65,27,0
60655,94,75,0
60656,72,66,0
60657,116,93,0
60659,196,181,6
60660,126,105,0
60661,13,12,0
60706,84,79,0
60707,157,177,0
60712,53,46,0
60714,151,170,0
60803,47,66,0
60804,594,505,35
60805,55,79,0
60827,85,110,0
60901,103,98,0
60914,23,38,0
60915,6,14,0
60922,0,0,0
60950,8,10,0
60954,0,6,0
60958,0,7,0
60964,0,0,0
61008,43,49,0
61016,7,0,0
61021,9,0,0
61032,20,14,6
61064,0,0,0
61065,7,0,0
61068,42,42,10
61071,12,8,0
61073,0,0,0
61080,0,6,0
61081,19,29,0
61101,27,26,0
61102,23,28,0
61103,11,35,0
61104,25,30,0
61107,13,17,0
61108,31,43,0
61109,29,30,0
61111,8,9,0
61114,11,11,0
61115,7,11,0
61201,45,48,0
61235,0,0,0
61240,0,0,0
61241,6,7,0
61244,59,48,0
61252,0,0,0
61264,6,7,0
61265,61,58,0
61275,0,0,0
61282,14,12,0
61342,9,0,0
61356,0,0,0
61401,25,15,0
61443,6,0,0
61455,0,9,0
61462,28,34,0
61554,6,0,0
61603,0,7,0
61604,6,11,0
61611,12,0,0
61614,14,14,0
61615,7,7,0
61701,11,20,0
61704,7,10,0
61705,0,0,0
61761,7,14,0
61764,0,0,0
61801,9,8,0
61802,8,13,0
61820,9,6,0
61821,9,11,0
61822,12,16,0
61832,8,0,0
61853,0,0,0
61866,7,0,0
61874,0,0,0
61910,0,0,0
61920,0,8,0
61938,0,0,0
61953,0,0,0
62002,15,31,0
62010,0,0,0
62024,0,0,0
62025,41,52,0
62034,13,18,0
62035,8,0,0
62040,15,37,0
62052,0,7,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,8,0
62203,7,10,0
62204,8,12,0
62205,6,12,0
62206,17,29,0
62207,12,14,0
62208,16,17,0
62220,23,27,0
62221,14,26,0
62223,8,22,0
62226,28,39,0
62230,0,0,0
62231,16,38,0
62232,0,0,0
62233,32,22,0
62234,11,18,0
62236,8,24,0
62239,0,6,0
62249,0,6,0
62254,0,9,0
62257,0,0,0
62258,0,8,0
62265,0,6,0
62269,16,26,0
62272,17,15,0
62274,0,0,0
62278,6,8,0
62286,6,13,0
62288,10,13,0
62294,0,9,0
62295,0,0,0
62298,9,21,0
62301,9,10,0
62305,7,8,0
62448,17,22,0
62454,0,6,0
62471,7,7,0
62521,22,49,0
62522,0,12,0
62526,0,16,0
62565,0,0,0
62568,7,17,0
62618,13,18,0
62629,0,7,0
62650,15,0,0
62656,0,6,0
62664,0,0,0
62684,13,42,0
62702,9,28,0
62703,10,16,0
62704,8,15,0
62707,0,0,0
62711,6,6,0
62801,8,16,20
62832,0,0,0
62864,26,47,0
62901,40,27,0
62902,6,0,0
62907,0,0,0
62918,0,0,0
62920,7,0,0
62959,0,9,0
62966,15,10,0
62992,15,0,0
