Zip,Male,Female,Unknown/Left Blank
60521,31,32,0
60523,22,21,0
60525,52,60,0
60526,13,17,0
60527,65,84,0
60532,30,26,0
60534,25,25,0
60538,26,37,0
60540,20,28,0
60542,11,18,0
60543,27,43,0
60544,34,35,0
60545,10,12,0
60546,34,33,0
60548,0,0,0
60551,13,0,0
60554,8,0,0
60555,16,24,0
60558,9,8,0
60559,62,61,0
60560,16,17,0
60561,36,30,0
60563,24,34,0
60564,31,37,0
60565,49,41,0
60585,19,23,0
60586,62,74,0
60601,27,18,0
60604,0,0,0
60605,72,38,0
60606,12,17,0
60607,91,53,62
60608,366,208,13
60609,265,267,12
60610,63,69,0
60611,39,46,0
60612,179,166,6
60613,108,103,0
60614,115,136,6
60615,106,119,0
60616,112,112,0
60617,223,226,7
60618,249,221,0
60619,212,320,8
60620,285,350,29
60621,120,153,0
60622,144,130,0
60623,476,461,9
60624,170,220,6
60625,288,214,0
60626,250,211,8
60628,250,313,8
60629,480,464,13
60630,150,137,0
60631,78,48,0
60632,403,398,52
60633,35,48,23
60634,261,274,0
60636,163,167,0
60637,144,165,0
60638,190,216,6
60639,513,487,9
60640,211,162,35
60641,236,228,7
60642,24,23,13
60643,198,246,17
60644,253,243,58
60645,315,271,0
60646,62,49,0
60647,247,209,0
60649,193,234,0
60651,265,314,6
60652,161,150,9
60653,126,139,18
60654,62,27,0
60655,89,71,0
60656,68,56,0
60657,107,85,0
60659,178,161,0
60660,112,89,0
60661,11,12,0
60706,70,69,0
60707,127,154,0
60712,50,45,0
60714,128,146,0
60803,36,58,0
60804,487,404,30
60805,47,75,0
60827,74,103,0
60901,90,90,0
60914,21,34,0
60915,0,13,0
60950,7,10,0
60954,0,6,0
60958,0,0,0
60964,0,0,0
61008,31,35,0
61016,7,0,0
61021,10,0,0
61032,11,6,0
61065,7,0,0
61068,40,40,9
61071,9,8,0
61073,0,0,0
61080,0,0,0
61081,16,26,0
61101,16,16,0
61102,23,17,0
61103,6,25,0
61104,18,19,0
61107,11,14,0
61108,25,36,0
61109,24,17,0
61111,0,8,0
61114,11,11,0
61115,7,10,0
61201,43,41,0
61235,0,0,0
61241,6,7,0
61244,52,43,0
61252,0,0,0
61264,0,6,0
61265,52,50,0
61275,0,0,0
61282,12,10,0
61342,9,0,0
61356,0,0,0
61401,19,11,0
61455,0,0,0
61462,25,24,0
61554,6,0,0
61603,0,0,0
61604,6,9,0
61611,11,0,0
61614,13,12,0
61615,0,7,0
61701,11,19,0
61704,6,10,0
61705,0,0,0
61761,6,14,0
61764,0,0,0
61801,8,8,0
61802,8,12,0
61820,0,0,0
61821,0,8,0
61822,11,16,0
61832,8,0,0
61853,0,0,0
61866,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
62002,13,30,0
62010,0,0,0
62024,0,0,0
62025,40,50,0
62034,12,18,0
62035,8,0,0
62040,13,36,0
62052,0,7,0
62056,0,0,0
62060,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,7,0
62203,8,7,0
62204,0,10,0
62205,0,12,0
62206,13,26,0
62207,12,13,0
62208,14,16,0
62220,20,22,0
62221,11,24,0
62223,6,21,0
62226,25,35,0
62230,0,0,0
62231,14,24,0
62233,29,21,0
62234,10,17,0
62236,8,23,0
62239,0,0,0
62249,0,0,0
62254,0,6,0
62258,6,7,0
62265,0,6,0
62269,15,22,0
62272,8,0,0
62278,6,8,0
62285,0,0,0
62286,0,12,0
62288,6,11,0
62294,0,7,0
62295,0,0,0
62298,8,20,0
62301,8,10,0
62305,7,8,0
62448,17,23,0
62454,0,0,0
62471,7,7,0
62521,22,47,0
62522,0,12,0
62526,0,15,0
62565,0,0,0
62568,7,17,0
62618,8,16,0
62650,13,0,0
62656,0,6,0
62684,9,39,0
62702,8,23,0
62703,7,10,0
62704,6,8,0
62707,0,0,0
62711,6,0,0
62801,6,14,20
62832,0,0,0
62864,24,44,0
62901,31,20,0
62918,0,0,0
62959,0,8,0
62966,0,8,0
62992,13,0,0
