Zip,Male,Female,Unknown/Left Blank
60506,56,49,0
60510,10,6,0
60513,22,26,0
60514,11,14,0
60515,9,17,0
60516,16,16,0
60517,29,29,0
60521,15,13,0
60523,15,16,0
60525,33,40,0
60526,11,13,0
60527,53,75,0
60532,17,16,0
60534,14,10,0
60538,11,14,0
60540,11,18,0
60542,8,8,0
60543,17,27,0
60544,27,23,0
60545,0,0,0
60546,26,21,0
60551,7,0,0
60554,0,0,0
60555,10,10,0
60558,8,6,0
60559,29,42,0
60560,8,11,0
60561,26,22,0
60563,14,25,0
60564,26,23,0
60565,40,27,0
60585,15,18,0
60586,48,43,0
60601,21,14,0
60605,40,31,0
60606,9,8,0
60607,56,43,44
60608,221,123,11
60609,120,146,9
60610,51,54,0
60611,36,38,0
60612,139,131,0
60613,87,69,0
60614,82,101,7
60615,80,87,0
60616,94,91,0
60617,166,165,6
60618,151,121,0
60619,138,236,6
60620,196,250,0
60621,80,106,0
60622,94,99,0
60623,229,211,0
60624,121,161,0
60625,169,121,0
60626,120,121,0
60628,168,197,0
60629,237,221,0
60630,87,73,0
60631,61,33,0
60632,180,169,6
60633,18,26,0
60634,162,160,0
60636,98,114,0
60637,100,110,0
60638,105,100,0
60639,243,217,0
60640,134,101,0
60641,129,109,0
60642,18,16,0
60643,146,166,0
60644,159,174,0
60645,237,188,0
60646,44,32,0
60647,101,105,0
60649,113,140,0
60651,159,177,0
60652,106,99,6
60653,93,99,0
60654,55,22,0
60655,74,48,0
60656,57,32,0
60657,92,65,0
60659,127,110,0
60660,78,59,0
60661,8,12,0
60706,43,41,0
60707,81,86,0
60712,37,37,0
60714,58,79,0
60803,21,39,0
60804,182,158,0
60805,29,40,0
60827,52,73,0
60901,81,79,0
60914,14,33,0
60915,0,11,0
60950,7,9,0
60954,0,6,0
60958,0,0,0
60964,0,0,0
61008,9,12,0
61016,6,0,0
61021,7,0,0
61032,0,0,0
61065,0,0,0
61068,16,17,0
61071,0,0,0
61081,9,10,0
61101,8,0,0
61102,14,7,0
61103,0,13,0
61104,7,0,0
61107,0,9,0
61108,10,19,0
61109,13,10,0
61111,0,0,0
61114,7,7,0
61201,18,23,0
61235,0,0,0
61241,0,6,0
61244,35,26,0
61264,0,0,0
61265,25,25,0
61282,9,0,0
61604,0,0,0
61611,6,0,0
61614,0,6,0
61615,0,6,0
61701,10,18,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,7,0
61802,7,9,0
61820,0,0,0
61821,0,6,0
61822,8,15,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61938,0,0,0
62002,11,17,0
62024,0,0,0
62025,13,12,0
62034,0,0,0
62035,6,0,0
62040,7,22,0
62052,0,0,0
62060,0,0,0
62069,0,0,0
62095,0,0,0
62201,0,6,0
62203,0,0,0
62204,0,0,0
62205,0,0,0
62206,10,12,0
62207,9,0,0
62208,10,8,0
62220,9,7,0
62221,9,19,0
62223,6,12,0
62226,13,24,0
62233,17,13,0
62234,9,9,0
62236,6,20,0
62249,0,0,0
62258,0,6,0
62265,0,0,0
62269,9,10,0
62278,0,8,0
62294,0,7,0
62298,7,15,0
62301,7,6,0
62305,7,0,0
62448,0,0,0
62471,0,0,0
62521,12,25,0
62522,0,0,0
62526,0,0,0
62568,6,16,0
62650,7,0,0
62702,0,12,0
62703,0,0,0
62711,6,0,0
62801,6,10,18
62864,0,0,0
62901,17,15,0
62959,0,0,0
62992,7,0,0
