Zip,Male,Female,Unknown/Left Blank
60189,24,31,0
60190,9,12,0
60191,53,34,0
60192,12,15,0
60193,60,56,0
60194,28,37,0
60195,0,0,0
60201,103,112,0
60202,93,120,0
60203,10,9,0
60301,8,8,0
60302,66,70,0
60304,24,25,0
60305,16,18,0
60401,14,18,0
60402,350,387,6
60403,44,54,0
60404,42,29,0
60406,125,119,0
60408,8,0,0
60409,152,205,0
60410,13,8,0
60411,244,316,9
60415,65,67,0
60417,44,56,0
60418,21,38,0
60419,95,144,0
60422,29,34,0
60423,51,46,0
60425,37,50,0
60426,150,136,0
60428,52,88,0
60429,68,94,0
60430,86,112,0
60431,45,70,0
60432,68,82,0
60433,60,86,0
60434,129,0,0
60435,187,222,0
60436,50,57,0
60438,97,130,0
60439,26,30,0
60440,236,275,0
60441,60,70,0
60442,12,17,0
60443,102,143,16
60445,47,44,0
60446,130,142,0
60447,11,11,0
60448,44,46,0
60449,30,25,0
60450,8,11,0
60451,30,38,0
60452,71,56,0
60453,205,213,7
60455,117,87,0
60456,9,20,0
60457,46,38,0
60458,29,39,0
60459,101,129,0
60461,19,22,0
60462,64,100,0
60463,63,79,0
60464,13,14,0
60465,57,50,0
60466,196,174,6
60467,48,55,0
60468,9,10,0
60469,12,23,0
60471,59,87,0
60472,29,18,0
60473,105,156,0
60475,26,29,0
60476,0,10,0
60477,55,88,0
60478,103,122,0
60480,8,12,0
60481,7,8,0
60482,15,43,0
60484,24,46,0
60487,40,47,0
60490,48,48,0
60491,53,40,0
60501,75,72,0
60502,17,20,0
60503,8,21,0
60504,66,66,0
60505,291,340,0
60506,202,180,0
60510,22,28,0
60513,42,45,0
60514,11,16,0
60515,22,26,0
60516,31,41,0
60517,58,71,0
60521,83,76,0
60523,27,29,0
60525,80,86,0
60526,22,24,0
60527,68,93,0
60532,36,39,0
60534,41,39,0
60538,48,58,0
60540,28,39,0
60542,22,26,0
60543,47,60,0
60544,54,47,0
60545,37,31,0
60546,44,47,0
60548,10,13,0
60551,13,0,0
60554,11,11,0
60555,25,31,0
60558,11,8,0
60559,84,94,0
60560,24,21,0
60561,39,37,0
60563,37,62,0
60564,36,47,0
60565,58,53,0
60585,21,28,0
60586,95,98,0
60601,34,28,0
60602,0,0,0
60604,8,0,0
60605,92,45,0
60606,19,21,0
60607,176,78,65
60608,589,342,35
60609,440,450,15
60610,75,84,0
60611,50,53,0
60612,221,212,0
60613,139,138,0
60614,152,202,11
60615,125,135,0
60616,137,142,0
60617,311,320,10
60618,339,313,7
60619,253,394,6
60620,337,415,31
60621,155,199,0
60622,196,188,0
60623,904,821,39
60624,231,273,9
60625,427,348,36
60626,329,277,12
60628,310,395,12
60629,834,793,19
60630,219,221,0
60631,92,63,0
60632,745,711,69
60633,72,86,25
60634,396,424,7
60636,209,227,0
60637,173,201,0
60638,329,345,10
60639,876,849,15
60640,263,245,41
60641,366,353,11
60642,38,42,17
60643,238,281,26
60644,327,337,82
60645,364,338,0
60646,92,106,41
60647,373,321,9
60649,241,289,0
60651,413,474,11
60652,250,254,12
60653,151,164,18
60654,76,30,0
60655,108,83,0
60656,84,76,0
60657,127,103,0
60659,224,215,18
60660,143,118,0
60661,15,13,0
60706,110,105,0
60707,216,238,12
60712,61,55,0
60714,199,260,13
60803,58,82,0
60804,773,670,42
60805,69,93,0
60827,97,125,0
60901,123,125,0
60914,27,44,0
60915,8,21,0
60922,7,0,0
60927,7,28,0
60950,12,10,0
60954,6,7,0
60955,0,0,0
60958,7,8,0
60964,6,6,0
61008,68,78,0
61016,7,9,0
61021,36,6,0
61032,32,22,14
61064,0,7,0
61065,7,6,0
61068,45,46,10
61071,13,10,0
61072,7,6,0
61073,8,0,0
61080,0,10,0
61081,23,31,0
61084,0,0,0
61101,38,46,0
61102,42,44,7
61103,20,48,0
61104,51,53,0
61107,18,31,0
61108,46,55,0
61109,42,41,0
61111,10,12,0
61114,13,19,0
61115,10,16,0
61201,64,60,0
61235,0,0,0
61240,0,0,0
61241,6,7,0
61244,67,57,0
61252,0,6,0
61254,0,0,0
61264,6,8,0
61265,76,73,0
61270,0,0,0
61275,0,0,0
61282,14,17,0
61341,7,14,0
61342,9,0,0
61350,0,0,0
61356,0,0,0
61401,30,23,0
61410,0,0,0
61443,6,7,0
61455,12,24,0
61462,40,43,0
61525,0,0,0
61548,0,0,0
61554,8,6,0
61603,6,12,0
61604,11,13,0
61605,0,7,0
61610,0,0,0
61611,13,0,0
61614,17,18,0
61615,9,9,0
61701,12,21,0
61704,7,10,0
61705,0,0,0
61761,10,19,0
61764,0,0,0
61801,10,10,0
61802,14,16,0
61820,20,13,0
61821,14,16,0
61822,13,16,0
61832,9,0,0
61853,0,0,0
61866,28,25,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
61953,0,6,0
62002,16,41,0
62010,0,0,0
62024,0,0,0
62025,44,55,0
62034,16,28,0
62035,9,0,0
62040,21,41,0
62052,0,9,0
62056,0,7,0
62060,0,9,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,7,0
62203,9,15,0
62204,10,20,0
62205,13,17,0
62206,21,38,0
62207,18,15,0
62208,20,18,0
62220,26,36,0
62221,21,31,0
62223,10,27,0
62226,34,45,0
62230,0,0,0
62231,19,42,0
62232,0,0,0
62233,41,29,0
62234,12,21,0
62236,9,26,0
62239,0,7,0
62249,0,6,0
62254,7,12,0
62257,0,0,0
62258,6,8,0
62265,0,7,0
62269,21,32,0
62272,20,17,0
62274,0,0,0
62278,6,8,0
62285,0,0,0
62286,9,17,0
62288,13,14,0
62294,0,11,0
62295,0,0,0
62298,13,22,0
62301,9,10,0
62305,7,8,0
62448,16,21,0
62454,0,6,0
62471,7,8,0
62521,28,51,0
62522,6,16,0
62526,0,18,0
62565,0,7,0
62568,7,17,0
62618,20,27,0
62629,0,9,0
62650,15,6,0
62656,0,6,0
62664,6,0,0
62684,14,44,0
62702,13,32,0
62703,12,27,0
62704,9,21,0
62707,0,6,0
62711,7,8,0
62801,8,21,19
62832,6,8,0
62864,26,49,0
62901,47,39,0
62902,7,0,0
62906,6,13,9
62907,6,6,0
62918,0,0,0
62920,12,0,0
62948,0,0,0
62959,6,12,0
62966,22,15,0
62992,18,0,0
