Zip,Male,Female,Unknown/Left Blank
60620,154,201,0
60503,0,7,0
60045,30,34,0
60174,10,7,0
60051,8,8,0
60804,105,101,0
60140,0,8,0
60475,17,17,0
60564,22,19,0
60447,0,0,0
60659,91,82,0
60118,8,0,0
60542,7,6,0
60130,16,28,0
60007,23,21,0
60554,0,0,0
60431,21,31,0
60643,122,119,0
60102,18,10,0
62060,0,0,0
60191,0,6,0
60526,8,8,0
60403,33,13,0
62278,0,0,0
60615,59,70,0
60074,19,26,0
60409,58,85,0
60950,7,7,0
60827,40,63,0
60621,51,81,0
62702,0,7,0
60163,0,8,0
60169,15,10,0
60046,23,17,0
60805,24,32,0
60018,29,25,0
60565,27,21,0
60442,7,8,0
60654,22,22,0
60448,19,15,0
60660,52,44,0
61201,10,9,0
60202,38,42,0
60085,150,132,0
60626,64,74,0
60632,94,81,0
60091,28,35,0
60515,6,14,0
62233,12,8,0
60487,15,21,0
62568,6,15,0
60035,53,30,0
60453,53,59,0
60124,8,0,0
60459,30,26,0
60047,17,15,0
60465,19,15,0
60136,0,6,0
60471,37,31,0
60013,11,18,0
62223,0,9,0
61101,0,0,0
60560,9,7,0
60649,88,108,0
60108,10,12,0
61107,0,7,0
60443,54,67,0
60655,60,41,0
60532,9,14,0
60203,9,0,0
60538,7,8,0
60415,20,18,0
60504,19,15,0
60175,9,12,0
60510,6,0,0
60605,29,23,0
60482,6,9,0
60153,43,45,0
62234,0,7,0
60030,14,15,0
61241,0,0,0
60119,0,0,0
62206,0,9,0
60002,13,13,0
60543,15,22,0
62959,0,0,0
60008,13,10,0
60426,38,53,0
62301,6,0,0
60638,72,70,0
60432,15,27,0
60644,118,136,0
60521,13,8,0
60192,0,9,0
60610,42,48,0
60069,8,7,0
61068,0,0,0
60404,17,12,0
61821,0,6,0
60616,67,67,0
61910,0,0,0
60164,26,18,0
61704,0,8,0
