Zip,Male,Female,Unknown/Left Blank
61874,0,6,0
61910,0,0,0
61920,0,8,0
61938,0,0,0
61953,0,6,0
62002,18,45,0
62010,0,0,0
62024,0,0,0
62025,44,56,0
62034,18,28,0
62035,9,6,0
62040,20,42,0
62052,0,9,0
62056,0,7,0
62060,6,9,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,7,0
62095,0,0,0
62201,0,7,0
62203,9,15,0
62204,10,22,0
62205,15,19,0
62206,25,42,0
62207,23,22,0
62208,20,18,0
62220,30,44,0
62221,23,32,0
62223,11,27,0
62226,38,49,0
62230,0,0,0
62231,19,42,0
62232,0,0,0
62233,47,30,0
62234,13,21,0
62236,9,26,0
62239,0,7,0
62249,0,6,0
62254,7,12,0
62257,0,0,0
62258,6,8,0
62265,0,7,0
62269,25,35,0
62272,22,18,0
62274,0,0,0
62278,6,8,0
62285,0,0,0
62286,10,17,0
62288,13,14,0
62294,0,11,0
62295,0,0,0
62298,13,23,0
62301,10,10,0
62305,7,8,0
62353,0,0,0
62448,16,21,0
62454,0,6,0
62471,7,8,0
62521,33,53,0
62522,6,15,0
62526,0,20,0
62565,0,7,0
62568,7,18,0
62618,23,28,0
62629,0,9,0
62650,16,7,0
62656,0,8,0
62664,6,0,0
62675,0,0,0
62681,0,0,0
62684,14,47,0
62702,14,34,0
62703,15,30,0
62704,11,22,0
62707,0,6,0
62711,8,9,0
62801,21,21,8
62832,6,8,0
62864,29,52,0
62901,46,41,0
62902,7,0,0
62906,8,16,8
62907,6,6,0
62918,0,6,0
62920,13,6,0
62948,0,0,0
62959,7,12,0
62966,24,15,0
62992,19,0,0
