Zip,Male,Female,Unknown/Left Blank
60514,10,14,0
60515,9,16,0
60516,14,14,0
60517,25,28,0
60521,14,11,0
60523,14,13,0
60525,32,35,0
60526,9,11,0
60527,52,73,0
60532,13,14,0
60534,11,8,0
60538,7,11,0
60540,10,15,0
60542,8,7,0
60543,15,23,0
60544,23,21,0
60545,0,0,0
60546,24,19,0
60551,6,0,0
60554,0,0,0
60555,0,9,0
60558,8,0,0
60559,21,36,0
60560,8,9,0
60561,24,19,0
60563,13,25,0
60564,26,22,0
60565,33,25,0
60585,15,17,0
60586,45,39,0
60601,20,14,0
60605,36,29,0
60606,8,8,0
60607,51,39,45
60608,191,113,12
60609,93,117,8
60610,48,53,0
60611,35,35,0
60612,126,121,0
60613,83,63,0
60614,72,96,8
60615,74,81,0
60616,84,83,0
60617,159,158,6
60618,131,103,0
60619,125,224,6
60620,183,240,0
60621,70,99,0
60622,83,93,0
60623,202,177,0
60624,107,147,0
60625,137,112,0
60626,98,102,0
60628,157,185,0
60629,189,182,6
60630,81,64,0
60631,56,30,0
60632,140,128,0
60633,15,24,0
60634,136,138,0
60636,91,107,0
60637,95,103,0
60638,95,90,0
60639,195,176,0
60640,118,79,0
60641,107,95,0
60642,18,16,0
60643,136,153,0
60644,145,159,0
60645,213,161,0
60646,39,31,0
60647,88,86,0
60649,103,133,0
60651,141,157,0
60652,94,81,0
60653,91,90,0
60654,25,23,0
60655,70,46,0
60656,52,31,0
60657,84,64,0
60659,113,94,0
60660,64,49,0
60661,7,11,0
60706,35,35,0
60707,70,75,0
60712,34,34,0
60714,52,60,0
60803,19,33,0
60804,151,132,0
60805,28,38,0
60827,50,69,0
60901,76,72,0
60914,14,33,0
60915,0,9,0
60950,7,8,0
60954,0,6,0
60964,0,0,0
61008,0,9,0
61016,0,0,0
61021,7,0,0
61032,0,0,0
61068,6,9,0
61081,7,9,0
61101,7,0,0
61102,7,6,0
61103,0,11,0
61104,0,0,0
61107,0,8,0
61108,6,12,0
61109,0,9,0
61114,0,0,0
61201,12,16,0
61241,0,0,0
61244,33,20,0
61264,0,0,0
61265,23,19,0
61282,7,0,0
61604,0,0,0
61611,6,0,0
61614,0,0,0
61615,0,6,0
61701,10,17,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,8,0
61802,7,8,0
61820,0,0,0
61821,0,6,0
61822,8,15,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
62002,9,15,0
62025,12,10,0
62034,0,0,0
62035,6,0,0
62040,7,21,0
62052,0,0,0
62060,0,0,0
62095,0,0,0
62201,0,6,0
62203,0,0,0
62204,0,0,0
62205,0,0,0
62206,9,11,0
62207,8,0,0
62208,9,8,0
62220,8,0,0
62221,9,15,0
62223,6,11,0
62226,11,21,0
62233,14,11,0
62234,8,7,0
62236,0,20,0
62258,0,6,0
62265,0,0,0
62269,9,8,0
62278,0,7,0
62294,0,7,0
62298,7,15,0
62301,7,0,0
62305,7,0,0
62471,0,0,0
62521,10,22,0
62526,0,0,0
62568,6,14,0
62650,6,0,0
62702,0,9,0
62703,0,0,0
62711,6,0,0
62801,6,8,17
62864,0,0,0
62901,13,14,0
62959,0,0,0
